WS:160.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,918,321,899,304,79177,1889
Mario-2,true,1.00,1940,262,1861,248,147429,6690
Mario-3,false,0.27,422,75,418,75,52011,2171
Mario-4,true,1.00,2064,363,2002,346,291687,3397
Mario-5,true,1.00,2095,361,2074,343,272334,3340
Mario-6,true,1.00,1374,240,1369,226,313686,3031
Mario-7,true,1.00,1513,364,1468,347,306567,2821
Mario-8,true,1.00,1495,338,1491,321,287446,3697
Mario-9,true,1.00,646,309,559,292,81202,1495
Mario-10,false,0.49,722,135,721,135,158834,4647
Mario-11,true,1.00,1144,313,1113,297,233857,3216
Mario-12,true,1.00,2245,409,2236,393,478788,3292
Mario-13,true,1.00,1432,255,1431,241,366843,4720
Mario-14,true,1.00,770,295,740,278,75350,919
Mario-15,true,1.00,3516,627,3467,609,543055,2745
Krys-1,false,0.78,2122,235,2090,235,331999,2530
Krys-2,false,0.79,27324,999,27296,999,4154429,4390
Krys-3,false,0.70,28937,999,28835,999,4273618,3345
Krys-4,false,0.66,1549,192,1547,192,248597,2847
Krys-5,true,1.00,1676,253,1671,239,343831,5227
Krys-6,false,0.59,28093,999,28071,999,4292262,3948
Krys-7,true,1.00,1034,278,1032,253,187691,2029
Krys-8,true,1.00,2107,280,2097,261,353159,2261
Krys-9,true,1.00,2564,285,2560,270,509289,5044
Krys-10,false,0.28,30361,999,30360,999,4828452,2987
Krys-11,true,1.00,1776,301,1767,278,283998,2639
Krys-12,true,1.00,2791,297,2785,277,458312,3926
Krys-13,true,1.00,2997,284,2996,262,555245,3418
Krys-14,false,0.79,27191,999,27188,999,4101052,2421
Krys-15,false,0.79,27611,999,27610,999,4181565,5326
Krys-16,false,0.69,27605,999,27586,999,4278636,2095
Krys-17,true,1.00,2548,312,2541,291,459379,1551
Krys-18,true,1.00,2103,301,2103,282,355278,3581
Krys-19,true,1.00,3022,293,3018,271,537335,2960
Krys-20,false,0.69,1670,206,1666,206,279130,1626
Krys-21,true,1.00,2258,280,2256,261,453199,3050
