WS:140.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,738,386,716,367,16599,659
Mario-2,true,1.00,1221,365,1168,345,21826,343
Mario-3,true,1.00,2396,328,2379,309,97962,1137
Mario-4,true,1.00,1446,624,1386,605,54454,801
Mario-5,true,1.00,1789,510,1747,496,78940,1213
Mario-6,true,1.00,1549,304,1536,292,73662,1010
Mario-7,true,1.00,1306,590,1266,571,56619,1145
Mario-8,true,1.00,3139,567,2998,533,141616,1321
Mario-9,true,1.00,801,434,762,414,27870,632
Mario-10,true,1.00,3392,435,3367,416,183644,1391
Mario-11,true,1.00,973,461,962,440,47816,842
Mario-12,true,1.00,1111,740,1072,719,54436,796
Mario-13,true,1.00,2686,447,2678,427,147519,1547
Mario-14,true,1.00,517,416,468,396,13385,277
Mario-15,true,1.00,4873,1070,4824,1050,204893,1288
Krys-1,true,1.00,6602,701,6576,684,271033,600
Krys-2,false,0.79,13136,999,13113,999,428058,797
Krys-3,true,1.00,8958,684,8920,668,414800,1515
Krys-4,true,1.00,3981,580,3930,564,156753,1147
Krys-5,false,0.83,8980,614,8963,614,424567,1526
Krys-6,true,1.00,2193,520,2141,495,97851,1632
Krys-7,true,1.00,590,403,559,377,21563,598
Krys-8,true,1.00,3682,585,3642,555,172917,1540
Krys-9,true,1.00,5924,560,5909,538,297770,1627
Krys-10,true,1.00,4437,612,4407,587,209091,1612
Krys-11,true,1.00,414,420,403,397,17739,287
Krys-12,true,1.00,5644,599,5628,575,249070,1446
Krys-13,true,1.00,9597,707,9566,681,455988,1656
Krys-14,false,0.79,14465,999,14445,999,465400,725
Krys-15,true,1.00,9058,723,9039,697,459175,1654
Krys-16,false,0.69,11606,999,11586,999,386181,787
Krys-17,true,1.00,3991,580,3981,557,162803,1103
Krys-18,true,1.00,1808,590,1789,564,82996,1094
Krys-19,false,0.12,4724,206,4721,206,197339,1102
Krys-20,false,0.72,6308,626,6286,626,301905,1270
Krys-21,true,1.00,5156,541,5148,525,261935,1426
Krys-22,false,0.85,7896,572,7883,572,386101,1236
Krys-23,true,1.00,1287,534,1272,497,58899,1028
Krys-24,false,0.70,25776,999,25768,999,857890,1502
Krys-25,true,1.00,4364,502,4348,479,181740,1388
Krys-26,true,1.00,9873,690,9859,665,486570,1572
Krys-27,false,0.62,3706,364,3678,364,148841,583
Krys-28,false,0.85,8020,782,8001,782,344673,1078
Krys-29,true,1.00,2450,590,2433,574,103531,889
Krys-30,true,1.00,2907,600,2887,574,117612,868
Krys-31,true,1.00,3230,559,3222,533,156756,1440
Krys-32,true,1.00,666,469,655,455,30747,1059
Krys-33,true,1.00,457,345,446,321,23314,608
Krys-34,true,1.00,2883,568,2871,542,132862,1173
Krys-35,true,1.00,7686,663,7675,639,407706,1491
Krys-36,true,1.00,6581,629,6574,608,309813,1244
Krys-37,false,0.75,7005,556,6998,556,332825,1400
Krys-38,true,1.00,11262,792,11247,759,582844,1667
Krys-39,false,0.62,9075,541,9069,541,461435,1648
Krys-40,true,1.00,9111,749,9095,723,486847,1542
Krys-41,true,1.00,10421,639,10406,610,502248,1767
Krys-42,false,0.62,4865,418,4857,418,255101,1393
Krys-43,false,0.85,4417,426,4413,426,229039,1752
Krys-44,false,0.85,8972,765,8960,765,445872,1748
Krys-45,true,1.00,1552,595,1537,566,61331,1051
Krys-46,true,1.00,2581,604,2554,578,109715,1074
Krys-47,true,1.00,1039,502,1028,476,50026,1059
Krys-48,false,0.12,4710,206,4706,206,205746,1249
Krys-49,true,1.00,1796,459,1788,422,81341,923
Krys-50,true,1.00,10729,874,10718,846,507200,1612
Krys-51,false,0.65,7139,537,7133,537,372577,1526
Krys-52,true,1.00,2030,595,2012,571,82324,795
Krys-53,true,1.00,2947,499,2937,483,122100,824
Krys-54,true,1.00,5392,696,5383,669,264900,1294
Krys-55,true,1.00,4302,626,4297,589,191483,1017
Krys-56,true,1.00,1083,404,1073,390,49239,941
Krys-57,true,1.00,4452,486,4442,457,198972,796
Krys-58,true,1.00,4732,649,4721,637,205949,1155
Krys-59,true,1.00,2228,615,2191,592,83294,881
Krys-60,false,0.91,20765,999,20739,999,861615,1605
Krys-61,true,1.00,2263,496,2254,471,98590,1182
Krys-62,true,1.00,1414,516,1400,490,54909,857
Krys-63,true,1.00,6123,840,6106,814,254359,887
Krys-64,true,1.00,4277,687,4261,656,188803,926
Krys-65,true,1.00,2835,583,2819,567,115854,770
Krys-66,true,1.00,3168,575,3160,549,130553,1272
Krys-67,true,1.00,2938,673,2918,636,135780,1219
Krys-68,false,0.85,10083,597,10078,597,475554,1474
Krys-69,true,1.00,5304,746,5290,713,197962,977
Krys-70,false,0.80,18402,999,18375,999,751123,1468
Krys-71,true,1.00,6642,595,6631,569,328126,1492
Krys-72,true,1.00,1001,524,987,498,46447,1071
Krys-73,true,1.00,7309,701,7290,678,341319,1750
Krys-74,true,1.00,3208,517,3189,480,95197,685
Krys-75,true,1.00,581,474,574,451,24145,614
Krys-76,false,0.65,7284,493,7277,493,318810,1328
Krys-77,true,1.00,2148,417,2142,394,100851,1273
Krys-78,true,1.00,8555,739,8535,702,334444,1197
Krys-79,true,1.00,1576,442,1571,419,61104,1339
Krys-80,true,1.00,413,423,401,402,18774,353
Krys-81,true,1.00,2667,457,2657,431,113637,970
Krys-82,true,1.00,2119,465,2106,448,76334,953
Krys-83,false,0.91,21082,999,21054,999,806257,1654
Krys-84,true,1.00,341,397,327,360,15472,787
Krys-85,true,1.00,1948,607,1925,584,81295,814
