WS:170.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,5609,1026,5495,1004,129174,739
Mario-2,true,1.00,10769,1419,10641,1402,212223,704
Mario-3,true,1.00,25575,2086,25436,2035,615012,785
Mario-4,true,1.00,21005,2194,20895,2172,481300,697
Mario-5,true,1.00,9569,1295,9480,1254,220646,738
Mario-6,true,1.00,28292,2243,28235,2221,758599,855
Mario-7,true,1.00,9947,1490,9890,1459,231675,712
Mario-8,true,1.00,30099,2459,29995,2344,683924,719
Mario-9,true,1.00,7687,1111,7562,1056,149416,696
Mario-10,false,0.46,14983,1047,14965,1047,316902,642
Mario-11,true,1.00,10024,1282,10002,1260,195556,606
Mario-12,true,1.00,23810,2434,23745,2412,424667,581
Mario-13,false,0.32,5595,438,5590,438,122699,690
Mario-14,false,0.99,4493,883,4448,838,84544,537
Mario-15,true,1.00,50928,3633,50831,3602,911935,597
Krys-1,false,0.69,10385,993,10355,993,168378,516
Krys-2,false,0.70,7952,999,7922,999,151156,646
Krys-3,false,0.18,13659,999,13619,999,217372,475
Krys-4,false,0.91,9074,999,9054,999,160743,572
Krys-5,false,0.63,13106,974,13084,974,245593,619
Krys-6,false,0.93,11718,999,11694,999,199273,478
Krys-7,false,0.88,7200,999,7171,999,123485,485
Krys-8,false,0.75,13786,999,13768,999,231244,500
Krys-9,false,0.52,15223,999,15163,999,251337,514
Krys-10,false,0.28,15285,999,15251,999,245813,425
Krys-11,false,0.86,5500,994,5485,994,91245,574
Krys-12,false,0.60,8141,999,8115,999,126843,390
Krys-13,false,0.50,17447,999,17431,999,265161,380
Krys-14,false,0.81,10776,976,10754,976,182675,561
Krys-15,false,0.62,10517,999,10502,999,176848,488
Krys-16,false,0.78,13601,999,13587,999,227447,572
Krys-17,false,0.72,8300,999,8278,999,145880,619
Krys-18,false,0.57,12361,999,12345,999,201569,522
Krys-19,false,0.11,15602,534,15601,534,282182,545
Krys-20,false,0.57,11654,999,11634,999,192275,524
Krys-21,false,0.55,16363,999,16335,999,284822,653
Krys-22,false,0.46,19237,999,19217,999,300637,517
Krys-23,false,0.86,8757,985,8748,985,150131,476
Krys-24,false,0.70,12453,999,12440,999,192860,496
Krys-25,false,0.18,3556,999,3539,999,69021,497
Krys-26,false,0.62,17395,965,17379,965,296844,517
Krys-27,false,0.62,12645,976,12620,976,197116,481
Krys-28,false,0.42,14106,999,14085,999,223668,507
Krys-29,false,0.69,9824,993,9804,993,171884,524
Krys-30,false,0.75,9078,988,9044,988,146390,524
Krys-31,false,0.94,7649,999,7628,999,141139,597
Krys-32,true,1.00,10400,955,10383,933,153183,544
Krys-33,true,1.00,9777,975,9761,919,159457,541
Krys-34,false,0.75,16186,988,16165,988,281863,578
Krys-35,false,0.40,5956,549,5937,549,97614,469
Krys-36,false,0.42,16011,910,15991,910,299813,570
Krys-37,false,0.23,9012,494,9008,494,158157,517
Krys-38,false,0.52,15538,999,15518,999,252422,507
Krys-39,false,0.22,10684,655,10665,655,184722,288
Krys-40,false,0.59,16641,999,16620,999,314272,659
Krys-41,false,0.52,13831,999,13814,999,227043,517
Krys-42,false,0.59,9603,999,9589,999,152861,496
Krys-43,false,0.83,7680,947,7659,947,127927,467
Krys-44,false,0.60,11477,999,11458,999,198682,493
Krys-45,false,0.86,9201,999,9168,999,150184,487
Krys-46,false,0.60,8348,999,8309,999,154856,511
Krys-47,false,0.72,11936,999,11921,999,193335,503
Krys-48,false,0.11,15597,534,15596,534,281523,545
Krys-49,false,0.63,7505,805,7483,805,127025,491
Krys-50,false,0.62,11866,999,11840,999,217453,589
Krys-51,false,0.42,14105,994,14091,994,246230,544
Krys-52,false,0.70,10051,999,10015,999,147754,530
Krys-53,false,0.75,11236,975,11212,975,191205,510
Krys-54,false,0.42,10823,999,10809,999,184236,551
Krys-55,false,0.70,10672,999,10653,999,188584,495
Krys-56,false,0.28,17942,999,17925,999,278486,517
Krys-57,false,0.72,6742,989,6714,989,106025,511
Krys-58,false,0.64,12206,989,12187,989,213826,427
Krys-59,false,0.80,9480,999,9462,999,158152,503
Krys-60,false,0.80,14314,999,14292,999,236201,564
Krys-61,false,0.48,17777,999,17757,999,275665,383
Krys-62,false,0.91,9345,999,9320,999,155028,473
Krys-63,false,0.47,8012,948,7991,948,132503,466
Krys-64,false,0.70,14923,994,14897,994,237613,465
Krys-65,false,0.75,9912,950,9890,950,157263,522
Krys-66,false,0.78,9312,999,9297,999,147626,448
Krys-67,false,0.70,10544,999,10524,999,170696,503
Krys-68,false,0.63,11574,932,11555,932,192324,441
Krys-69,false,0.74,10603,999,10578,999,167796,446
Krys-70,false,0.53,13332,999,13316,999,212449,485
Krys-71,false,0.61,15213,999,15199,999,248980,507
Krys-72,false,0.64,14085,999,14064,999,239428,458
Krys-73,false,0.49,11995,999,11982,999,168324,445
Krys-74,false,0.61,4818,999,4797,999,76407,436
Krys-75,false,0.78,6761,999,6742,999,107526,527
Krys-76,false,0.51,17253,990,17245,990,283489,445
Krys-77,false,0.66,20134,999,20122,999,312823,540
Krys-78,false,0.24,7497,359,7493,359,116583,572
Krys-79,true,1.00,9825,974,9802,949,144018,513
Krys-80,false,0.72,9101,999,9063,999,154541,493
Krys-81,false,0.27,5183,392,5176,392,81378,482
Krys-82,false,0.65,8932,997,8915,997,149673,551
Krys-83,false,0.30,22007,999,21999,999,322756,653
Krys-84,false,0.95,6566,999,6539,999,112246,439
Krys-85,false,0.75,12371,992,12355,992,201313,391
Krys-86,false,0.68,8749,822,8731,822,140724,451
Krys-87,false,0.96,12125,999,12114,999,189656,563
Krys-88,false,0.86,10048,999,10022,999,169578,517
Krys-89,false,0.70,11588,999,11563,999,182256,481
Krys-90,false,0.64,14539,989,14522,989,239531,517
Krys-91,false,0.99,7961,999,7933,999,127992,619
Krys-92,false,0.28,17328,999,17298,999,268854,507
Krys-93,false,0.48,18700,999,18692,999,369409,633
