WS:190.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-9,false,0.42,15044,999,15029,999,407434,728
patternCount-10,false,0.70,8391,1008,8366,1008,232505,784
patternCount-11,false,0.55,10839,999,10814,999,292231,846
patternCount-12,false,0.49,9756,998,9739,998,264393,822
patternCount-13,false,0.31,9131,999,9109,999,245116,613
patternCount-14,false,0.55,9334,993,9314,993,261432,878
patternCount-15,false,0.69,6909,999,6890,999,195178,883
patternCount-16,false,0.55,8706,999,8689,999,235322,786
patternCount-17,true,1.00,5877,816,5850,798,160814,737
patternCount-18,false,0.52,10163,992,10148,992,275872,809
patternCount-19,false,0.49,10857,999,10838,999,293313,751
patternCount-20,false,0.65,8914,999,8874,999,209982,735
patternCount-21,false,0.83,9015,999,8994,999,228228,751
patternCount-22,false,0.81,8279,973,8252,973,217776,799
patternCount-23,false,0.57,10618,999,10597,999,277806,783
patternCount-24,false,0.45,13736,982,13717,982,328208,690
patternCount-25,false,0.52,10908,998,10888,998,297877,756
patternCount-26,false,0.42,11191,999,11170,999,303762,847
patternCount-27,false,0.66,7950,987,7922,987,217252,714
patternCount-28,false,0.52,9923,997,9907,997,276709,750
patternCount-29,false,0.34,11758,999,11743,999,317159,796
patternCount-30,true,1.00,4636,724,4624,706,127787,723
patternCount-31,false,0.44,9759,982,9741,982,270925,838
patternCount-32,false,0.39,8432,987,8416,987,239285,773
patternCount-33,false,0.51,9008,999,8982,999,248800,842
patternCount-34,false,0.26,13042,990,13024,990,349530,734
patternCount-35,false,0.46,9430,996,9401,996,266290,785
patternCount-36,false,0.42,10323,998,10304,998,278150,798
patternCount-37,false,0.36,12501,996,12485,996,333210,798
patternCount-38,false,0.21,10903,999,10882,999,302387,833
patternCount-39,false,0.41,13035,999,13019,999,338916,844
patternCount-40,false,0.71,10074,999,10057,999,273819,932
patternCount-41,false,0.59,7773,999,7757,999,216882,871
patternCount-42,false,0.59,14407,999,14389,999,386198,822
patternCount-43,false,0.55,9371,988,9351,988,260602,851
patternCount-44,false,0.47,11422,999,11401,999,308415,777
patternCount-45,false,0.56,11277,999,11262,999,304516,852
patternCount-46,false,0.56,11717,999,11704,999,316294,798
patternCount-47,false,0.56,9931,1008,9915,1008,268436,741
patternCount-48,true,1.00,7202,900,7184,872,196608,805
patternCount-49,false,0.30,11368,973,11349,973,291527,871
patternCount-50,false,0.54,9556,999,9534,999,256604,845
patternCount-51,false,0.33,9593,989,9568,989,251498,802
patternCount-52,false,0.46,11378,1008,11357,1008,307747,713
patternCount-53,false,0.39,11929,999,11911,999,306622,788
patternCount-54,false,0.46,16498,1008,16481,1008,396779,734
patternCount-55,false,0.52,9479,1008,9458,1008,262463,781
patternCount-56,false,0.35,14284,999,14270,999,357932,741
patternCount-57,false,0.51,12403,1008,12385,1008,325056,835
patternCount-58,false,0.59,9715,1002,9690,1002,259333,709
patternCount-59,false,0.49,10661,976,10649,976,286379,738
patternCount-60,false,0.48,9886,981,9855,981,262752,709
patternCount-61,false,0.34,11631,983,11617,983,303501,788
patternCount-62,false,0.32,10910,999,10892,999,281040,759
patternCount-63,false,0.78,8888,999,8868,999,239427,834
patternCount-64,false,0.52,9663,999,9641,999,261613,731
patternCount-65,false,0.53,11274,1008,11260,1008,301846,814
patternCount-66,false,0.47,10738,999,10715,999,291749,865
patternCount-67,false,0.54,11000,986,10984,986,290828,776
patternCount-68,false,0.57,8718,999,8698,999,243099,875
patternCount-69,false,0.69,9960,999,9941,999,280995,728
patternCount-70,false,0.58,10726,999,10701,999,281320,812
patternCount-71,false,0.33,12054,999,12035,999,328837,760
patternCount-72,false,0.67,10886,961,10867,961,267546,746
patternCount-73,false,0.59,9227,988,9207,988,251211,806
patternCount-74,false,0.54,10404,987,10374,987,274997,751
patternCount-75,false,0.28,13903,993,13883,993,322822,782
patternCount-76,false,0.58,10361,999,10345,999,289947,805
patternCount-77,false,0.68,14883,1008,14861,1008,353135,763
patternCount-78,false,0.68,12252,997,12225,997,321782,772
patternCount-79,false,0.79,11953,986,11932,986,325254,791
patternCount-80,false,0.57,11449,986,11434,986,310085,813
patternCount-81,false,0.55,9327,999,9308,999,263152,824
patternCount-82,true,1.00,6065,817,6047,800,167054,768
patternCount-83,false,0.35,12072,991,12048,991,305693,824
patternCount-84,false,0.46,11932,999,11921,999,337759,878
patternCount-85,false,0.61,9555,1008,9530,1008,258780,900
patternCount-86,false,0.53,10455,1008,10430,1008,283422,768
patternCount-87,false,0.60,12284,999,12260,999,302152,860
patternCount-88,false,0.46,13613,999,13585,999,331618,729
patternCount-89,false,0.67,11652,999,11632,999,320777,832
patternCount-90,false,0.74,9980,999,9963,999,273509,874
patternCount-91,false,0.57,7693,999,7668,999,223656,844
patternCount-92,false,0.76,9703,1008,9691,1008,269360,844
patternCount-93,false,0.42,9896,955,9876,955,276738,766
patternCount-94,false,0.48,12102,986,12085,986,331597,812
patternCount-95,false,0.51,11857,982,11839,982,329603,834
patternCount-96,false,0.38,11183,982,11171,982,305030,892
patternCount-97,false,0.70,8665,999,8644,999,244900,901
patternCount-98,false,0.50,8724,999,8702,999,243877,783
patternCount-99,false,0.34,9679,999,9658,999,278999,825
patternCount-100,false,0.20,6784,608,6778,608,195419,823
