WS:100.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,593,378,557,363,15207,543
Mario-2,true,1.00,2132,368,2043,350,57228,1303
Mario-3,true,1.00,2487,347,2421,332,82427,1020
Mario-4,true,1.00,2345,498,2252,489,113146,1343
Mario-5,true,1.00,2170,508,2116,495,106037,1370
Mario-6,true,1.00,2967,354,2929,345,164155,1827
Mario-7,true,1.00,991,461,963,445,42580,801
Mario-8,true,1.00,3188,517,3169,477,165964,1950
Mario-9,true,1.00,1464,426,1404,416,64667,1256
Mario-10,false,0.53,3292,248,3266,248,197745,1943
Mario-11,true,1.00,1032,406,990,389,58031,1190
Mario-12,true,1.00,2652,745,2628,732,154864,1877
Mario-13,true,1.00,2385,407,2384,391,159972,1631
Mario-14,true,1.00,442,383,419,368,14522,747
Mario-15,true,1.00,4107,940,4060,929,215762,1404
Krys-1,false,0.38,28886,999,28883,999,1081438,527
Krys-2,false,0.79,21710,999,21607,999,839835,1791
Krys-3,true,1.00,8412,648,8396,637,437125,1890
Krys-4,true,1.00,3328,514,3306,498,164847,1234
Krys-5,true,1.00,7138,545,7121,534,424175,1917
Krys-6,true,1.00,2282,494,2247,484,117852,1932
Krys-7,true,1.00,395,368,353,357,16589,1667
Krys-8,true,1.00,1594,473,1585,463,89742,1723
Krys-9,false,0.32,2920,205,2916,205,179103,2104
Krys-10,true,1.00,3158,492,3144,481,187595,1815
Krys-11,true,1.00,178,387,167,378,9795,498
Krys-12,false,0.70,23021,999,23008,999,946104,1712
Krys-13,false,0.72,7052,430,7043,430,378889,1578
Krys-14,false,0.79,22695,999,22660,999,877060,1597
Krys-15,false,0.83,7311,545,7297,545,436029,2175
Krys-16,false,0.69,22690,999,22667,999,877070,767
Krys-17,true,1.00,2781,444,2771,434,141691,1532
Krys-18,true,1.00,1956,465,1928,454,107706,1790
Krys-19,false,0.51,3818,292,3818,292,192468,1329
Krys-20,true,1.00,4454,626,4442,607,252426,1893
Krys-21,false,0.32,3358,216,3357,216,206655,1876
Krys-22,false,0.83,4714,398,4705,398,270836,1571
Krys-23,true,1.00,1568,468,1555,457,83941,1413
Krys-24,true,1.00,5335,503,5320,492,240153,1715
Krys-25,false,0.18,30346,999,30343,999,1046842,1194
Krys-26,false,0.73,7666,441,7655,441,373587,1785
Krys-27,false,0.51,328,212,322,212,12867,520
Krys-28,true,1.00,7431,699,7402,687,279185,1271
Krys-29,true,1.00,4375,575,4351,566,154154,674
Krys-30,true,1.00,3385,523,3368,513,128309,1079
Krys-31,false,0.72,1039,307,1034,307,45145,899
Krys-32,true,1.00,414,377,402,368,16981,628
Krys-33,true,1.00,682,367,665,348,31912,1430
Krys-34,true,1.00,2831,488,2821,469,122432,970
Krys-35,true,1.00,6692,559,6680,546,392653,1804
Krys-36,false,0.91,21328,999,21315,999,737292,1510
Krys-37,false,0.73,6802,485,6791,485,232557,1308
Krys-38,true,1.00,9892,662,9882,646,536427,1631
Krys-39,false,0.21,3642,159,3641,159,206794,1665
Krys-40,true,1.00,9113,614,9107,603,540096,1799
Krys-41,false,0.91,9523,583,9515,583,509108,1650
Krys-42,false,0.62,4335,345,4321,345,247446,1742
Krys-43,false,0.91,3742,407,3729,407,183515,1705
Krys-44,false,0.83,9630,618,9619,618,511935,1734
Krys-45,true,1.00,650,422,637,405,30239,738
Krys-46,true,1.00,2554,547,2539,531,119760,1337
Krys-47,true,1.00,1711,515,1700,505,93087,1301
Krys-48,false,0.53,4445,312,4441,312,228276,1749
Krys-49,true,1.00,1284,419,1272,408,67546,1216
Krys-50,false,0.70,23551,999,23542,999,922795,1781
Krys-51,false,0.44,1115,175,1110,175,63584,1725
Krys-52,true,1.00,1605,504,1593,493,80595,1072
Krys-53,true,1.00,1567,484,1559,474,73940,706
Krys-54,true,1.00,4853,592,4840,582,257498,1611
Krys-55,true,1.00,3363,501,3348,482,162425,1332
Krys-56,true,1.00,1445,434,1431,415,66802,1149
Krys-57,false,0.73,1576,274,1569,274,76643,847
Krys-58,true,1.00,1917,475,1899,466,87214,1149
Krys-59,false,0.89,21084,999,21063,999,759591,1232
Krys-60,false,0.91,22227,999,22197,999,970594,1829
Krys-61,true,1.00,1923,421,1916,411,93955,1792
Krys-62,true,1.00,677,374,664,364,30124,598
Krys-63,true,1.00,3859,580,3852,569,174006,1019
Krys-64,true,1.00,3695,543,3686,527,186950,1662
Krys-65,true,1.00,2032,490,2022,481,90099,829
Krys-66,true,1.00,2587,516,2573,504,118279,1446
Krys-67,true,1.00,3657,555,3643,544,176683,1231
Krys-68,false,0.62,4721,330,4717,330,252810,1646
Krys-69,false,0.48,26395,999,26389,999,921265,807
Krys-70,true,1.00,6319,607,6313,598,302063,1032
Krys-71,true,1.00,10043,649,10029,638,565054,1837
Krys-72,true,1.00,1236,471,1223,461,61422,1139
Krys-73,false,0.63,2408,375,2403,375,137147,1399
Krys-74,true,1.00,4283,496,4270,484,205231,1472
Krys-75,true,1.00,610,444,598,428,27826,829
Krys-76,false,0.33,2531,195,2516,195,145059,1876
Krys-77,true,1.00,2939,443,2928,427,164669,1807
Krys-78,false,0.91,20883,999,20876,999,902168,1794
Krys-79,true,1.00,782,436,777,418,34728,1362
Krys-80,true,1.00,356,402,344,385,18299,686
Krys-81,true,1.00,984,412,975,401,53911,1185
Krys-82,true,1.00,1369,434,1362,423,65959,1270
Krys-83,true,1.00,5286,520,5278,509,268180,1767
Krys-84,true,1.00,337,358,319,347,17449,653
Krys-85,false,0.62,861,325,852,325,42277,880
Krys-86,true,1.00,1787,439,1775,421,80981,1012
Krys-87,true,1.00,644,394,637,385,25640,776
Krys-88,true,1.00,1872,425,1867,414,89981,1322
Krys-89,true,1.00,1767,437,1752,427,88269,1114
Krys-90,false,0.73,8722,490,8718,490,464133,1773
Krys-91,true,1.00,358,363,351,344,19142,767
Krys-92,false,0.74,5872,536,5864,536,297450,1450
Krys-93,false,0.52,27793,999,27791,999,1534324,1585
Krys-94,true,1.00,5475,535,5469,525,303558,1323
Krys-95,true,1.00,1084,367,1073,357,47316,1009
Krys-96,true,1.00,8604,561,8597,550,437342,1332
Krys-97,true,1.00,1668,406,1655,396,86231,1216
Krys-98,true,1.00,4520,599,4503,582,207729,1299
Krys-99,true,1.00,1169,441,1156,430,51617,1230
Krys-100,true,1.00,7501,525,7491,511,415443,1721
patternCount-1,false,0.67,3323,397,3309,397,170506,1671
patternCount-2,true,1.00,1420,473,1406,464,76451,1476
patternCount-3,false,0.91,5944,663,5932,663,287008,1349
patternCount-4,true,1.00,1570,453,1561,429,84457,1316
patternCount-5,true,1.00,1521,519,1507,510,81606,1431
patternCount-6,true,1.00,757,419,746,410,40864,1344
patternCount-7,true,1.00,2107,509,2097,492,103567,1269
patternCount-8,true,1.00,6068,644,6055,618,320742,1608
patternCount-9,true,1.00,2635,515,2621,506,145094,1713
patternCount-10,true,1.00,548,420,535,411,30913,715
patternCount-11,false,0.81,5823,556,5810,556,320894,1803
patternCount-12,true,1.00,890,513,876,504,50121,1469
patternCount-13,true,1.00,997,486,983,477,54305,950
patternCount-14,true,1.00,4054,537,4037,527,237461,1616
patternCount-15,true,1.00,1841,465,1832,456,100690,1220
patternCount-16,true,1.00,1658,541,1644,532,84869,1134
patternCount-17,true,1.00,1594,466,1578,457,85426,1244
patternCount-18,false,0.98,3147,502,3138,502,159039,1367
patternCount-19,true,1.00,998,464,987,455,53993,1428
