WS:190.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1024,380,976,336,20632,489
Mario-2,true,1.00,1894,451,1829,433,37822,679
Mario-3,true,1.00,4335,487,4284,445,154353,1158
Mario-4,true,1.00,2710,704,2676,624,84309,624
Mario-5,true,1.00,2814,576,2756,548,92034,1053
Mario-6,true,1.00,1866,323,1796,301,70341,1152
Mario-7,true,1.00,1992,638,1965,593,63548,1031
Mario-8,true,1.00,2496,664,2474,589,81714,833
Mario-9,true,1.00,1216,414,1150,372,25194,1034
Mario-10,true,1.00,4298,403,4245,369,132955,980
Mario-11,true,1.00,2198,544,2148,499,60066,560
Mario-12,true,1.00,3628,924,3548,890,87981,626
Mario-13,true,1.00,1942,348,1920,326,60396,764
Mario-14,true,1.00,586,449,576,407,18132,802
Mario-15,true,1.00,14879,1589,14830,1561,393298,939
Krys-1,true,1.00,9593,853,9572,813,248234,852
Krys-2,true,1.00,4808,685,4723,665,108287,744
Krys-3,false,0.63,9047,763,9034,763,254630,832
Krys-4,true,1.00,9103,816,9075,794,225582,800
Krys-5,false,0.82,20573,988,20473,988,570403,943
Krys-6,true,1.00,11516,948,11434,908,289931,920
Krys-7,true,1.00,1031,541,995,501,28457,555
Krys-8,true,1.00,4318,811,4298,742,129116,886
Krys-9,true,1.00,8622,609,8609,555,253552,1013
Krys-10,true,1.00,3582,673,3563,654,105762,974
Krys-11,true,1.00,1254,577,1246,546,34444,653
Krys-12,false,0.70,20191,999,20178,999,415718,733
Krys-13,true,1.00,6317,681,6248,629,177360,896
Krys-14,true,1.00,2552,521,2543,478,60227,704
Krys-15,true,1.00,7921,834,7908,788,240094,1027
Krys-16,true,1.00,3759,741,3735,723,88973,531
Krys-17,true,1.00,10559,891,10546,845,243642,741
Krys-18,true,1.00,3449,722,3428,682,101265,815
Krys-19,false,0.82,19789,934,19772,934,515595,919
Krys-20,true,1.00,10801,953,10769,919,257962,847
Krys-21,true,1.00,10544,806,10532,766,329586,994
Krys-22,false,0.85,9298,582,9286,582,270600,1047
Krys-23,false,0.99,3783,845,3753,762,107304,858
Krys-24,false,0.70,19915,999,19891,999,414534,650
Krys-25,false,0.18,29774,999,29767,999,640024,635
Krys-26,true,1.00,10982,711,10967,671,312435,859
Krys-27,true,1.00,14307,995,14281,963,364747,717
Krys-28,false,0.94,13986,999,13944,999,394493,838
Krys-29,true,1.00,4658,645,4629,610,117871,790
Krys-30,true,1.00,4922,677,4903,637,123426,705
Krys-31,true,1.00,5602,700,5589,660,162348,773
Krys-32,true,1.00,1319,520,1312,499,35865,815
Krys-33,true,1.00,1185,491,1169,451,32349,348
Krys-34,true,1.00,8729,874,8715,820,224048,955
Krys-35,true,1.00,15220,892,15208,864,461968,1022
Krys-36,false,0.91,12410,999,12395,999,372319,967
Krys-37,false,0.94,17685,999,17672,999,467772,1057
Krys-38,false,0.96,13456,999,13434,999,407138,916
Krys-39,false,0.91,20479,999,20463,999,549986,916
Krys-40,true,1.00,7600,744,7581,704,227954,1019
Krys-41,false,0.70,22618,999,22600,999,532769,845
Krys-42,true,1.00,10503,897,10481,833,321008,1026
Krys-43,true,1.00,8177,624,8164,594,197372,688
Krys-44,true,1.00,14277,996,14259,956,386467,830
Krys-45,true,1.00,2650,642,2630,614,62418,750
Krys-46,true,1.00,7290,898,7265,846,182850,711
Krys-47,true,1.00,2295,662,2274,572,65862,901
Krys-48,true,1.00,14005,913,13985,886,399160,851
Krys-49,true,1.00,2647,675,2630,635,70028,704
Krys-50,false,0.70,20129,999,20117,999,469988,921
Krys-51,true,1.00,17199,973,17188,909,491615,951
Krys-52,true,1.00,6030,707,6019,643,144764,813
Krys-53,true,1.00,5430,798,5413,708,137302,633
Krys-54,true,1.00,13147,964,13118,930,379236,998
Krys-55,true,1.00,6514,765,6501,689,174394,820
Krys-56,true,1.00,10633,915,10602,882,250113,800
Krys-57,true,1.00,7545,591,7534,560,209808,644
Krys-58,true,1.00,7202,760,7184,725,187380,722
Krys-59,false,1.00,3481,725,3453,646,84017,682
Krys-60,false,0.91,19691,999,19667,999,471943,949
Krys-61,true,1.00,6722,602,6712,571,162479,632
Krys-62,true,1.00,4740,732,4724,696,109402,974
Krys-63,false,0.96,8417,999,8398,999,211053,806
Krys-64,true,1.00,6341,788,6326,748,169539,862
Krys-65,true,1.00,5638,806,5617,771,142781,728
Krys-66,true,1.00,6018,638,6010,586,146344,825
Krys-67,true,1.00,4297,764,4279,733,123861,989
Krys-68,true,1.00,12184,744,12172,698,343239,738
Krys-69,true,1.00,8357,941,8338,865,210083,794
Krys-70,false,0.80,16186,999,16167,999,422760,868
Krys-71,true,1.00,13563,966,13544,902,409004,937
Krys-72,true,1.00,5066,730,5056,690,143723,943
Krys-73,false,0.80,15194,999,15170,999,366275,847
Krys-74,true,1.00,13189,991,13170,910,350653,757
Krys-75,true,1.00,1372,648,1353,608,38503,571
Krys-76,true,1.00,16771,913,16757,889,447434,957
Krys-77,true,1.00,6026,669,6011,587,173591,873
Krys-78,true,1.00,11674,912,11653,895,301926,819
Krys-79,true,1.00,4246,662,4233,634,101082,750
Krys-80,true,1.00,2843,750,2820,722,70603,549
Krys-81,true,1.00,9766,877,9751,837,248388,773
Krys-82,true,1.00,3025,561,3008,515,69947,770
Krys-83,false,0.91,13732,999,13707,999,351336,845
Krys-84,false,0.99,1134,565,1119,482,31545,409
Krys-85,true,1.00,12120,993,12103,943,303130,835
Krys-86,true,1.00,3833,556,3822,527,92453,763
Krys-87,true,1.00,2803,522,2787,494,68725,837
Krys-88,true,1.00,10991,991,10972,939,258449,756
Krys-89,true,1.00,6851,828,6837,791,163888,751
Krys-90,true,1.00,16256,868,16246,838,417879,849
Krys-91,true,1.00,1130,524,1121,487,30108,596
Krys-92,false,0.91,18187,999,18169,999,420042,751
Krys-93,true,1.00,8327,703,8313,667,238681,938
Krys-94,true,1.00,5755,755,5744,686,160426,836
Krys-95,true,1.00,3780,737,3755,697,99695,830
Krys-96,true,1.00,12876,982,12859,936,394530,806
Krys-97,true,1.00,4562,665,4549,619,113576,788
Krys-98,true,1.00,10014,930,9996,898,236122,657
Krys-99,true,1.00,4598,694,4583,654,111562,650
Krys-100,true,1.00,16918,893,16909,853,504459,988
patternCount-1,false,0.75,6822,568,6810,568,196823,854
patternCount-2,true,1.00,5632,763,5616,745,182427,869
patternCount-3,false,0.85,7546,994,7527,994,241737,874
patternCount-4,true,1.00,3824,687,3811,667,125362,842
patternCount-5,true,1.00,4970,719,4956,702,157475,749
patternCount-6,true,1.00,2410,579,2358,562,72335,857
patternCount-7,true,1.00,6818,756,6802,739,217952,975
patternCount-8,false,0.95,8912,947,8899,947,279946,918
patternCount-9,false,0.68,9932,999,9910,999,320767,1005
patternCount-10,true,1.00,2273,613,2236,596,74977,903
patternCount-11,false,0.95,10919,972,10903,972,342558,977
patternCount-12,true,1.00,3588,691,3567,674,116574,925
patternCount-13,true,1.00,6851,901,6830,884,217078,899
patternCount-14,true,1.00,8146,863,8128,758,248104,933
patternCount-15,true,1.00,2435,573,2419,556,79540,964
patternCount-16,true,1.00,4806,865,4773,848,152689,1118
patternCount-17,true,1.00,2145,522,2134,503,69323,830
patternCount-18,true,1.00,5201,812,5186,780,166894,807
patternCount-19,true,1.00,3104,593,3080,576,96509,793
patternCount-20,true,1.00,4150,642,4133,621,125904,729
patternCount-21,true,1.00,3236,675,3220,658,103054,852
patternCount-22,false,0.95,8803,996,8785,996,266787,938
patternCount-23,false,0.89,11136,978,11121,978,309103,799
patternCount-24,false,0.74,12918,999,12901,999,374528,813
patternCount-25,true,1.00,4618,659,4606,642,143422,800
patternCount-26,true,1.00,3796,687,3786,670,117704,870
patternCount-27,true,1.00,5958,890,5939,873,185057,864
patternCount-28,true,1.00,4071,765,4052,734,125058,776
patternCount-29,true,1.00,5096,728,5081,711,155726,956
patternCount-30,true,1.00,1439,481,1423,464,46078,690
patternCount-31,true,1.00,8035,990,8004,973,243689,812
patternCount-32,false,0.75,10490,999,10470,999,311156,888
patternCount-33,false,0.75,10794,994,10774,994,321297,891
patternCount-34,false,0.88,9142,996,9120,996,279350,924
patternCount-35,true,1.00,4260,681,4242,664,133838,1025
patternCount-36,false,0.85,8953,995,8927,995,268070,936
patternCount-37,true,1.00,6609,820,6590,803,198705,824
patternCount-38,false,0.69,9810,999,9777,999,296895,882
patternCount-39,true,1.00,5201,823,5184,806,162583,764
patternCount-40,false,0.80,11671,859,11653,859,345660,943
patternCount-41,true,1.00,6764,870,6740,853,213434,904
patternCount-42,true,1.00,4825,768,4809,751,150071,774
patternCount-43,true,1.00,3302,553,3288,536,104783,761
patternCount-44,true,1.00,3469,714,3448,697,109398,858
patternCount-45,true,1.00,5096,777,5083,759,154032,905
patternCount-46,true,1.00,7817,941,7795,924,243142,969
patternCount-47,true,1.00,6267,851,6251,834,198477,912
