WS:170.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-23,false,0.00,394,999,374,999,11786,1
patternCount-24,false,0.00,363,999,338,999,11799,14
patternCount-25,false,0.27,5809,999,5786,999,104852,209
patternCount-26,false,0.00,359,999,343,999,11799,14
patternCount-27,false,0.01,917,999,891,999,26101,18
patternCount-28,false,0.28,619,350,612,350,15253,249
patternCount-29,false,0.21,2768,400,2752,400,45356,141
patternCount-30,false,0.49,12116,999,12103,999,244533,441
patternCount-31,false,0.40,9387,980,9369,980,197377,347
patternCount-32,false,0.00,361,999,342,999,11799,14
patternCount-33,false,0.00,368,999,342,999,11799,14
patternCount-34,false,0.12,55,94,51,94,1346,49
patternCount-35,false,0.60,4403,999,4377,999,91543,214
patternCount-36,false,0.35,6069,732,6043,732,112615,249
patternCount-37,false,0.21,8750,955,8721,955,166108,486
patternCount-38,false,0.00,374,999,354,999,11799,14
patternCount-39,false,0.23,7575,641,7555,641,101549,365
patternCount-40,false,0.48,6066,820,6043,820,81182,289
patternCount-41,false,0.25,6962,825,6945,825,127992,379
patternCount-42,false,0.21,4485,551,4475,551,64454,329
patternCount-43,false,0.47,10151,989,10115,989,172751,375
patternCount-44,false,0.15,9950,999,9928,999,188460,423
patternCount-45,false,0.00,582,999,565,999,16619,1
patternCount-46,false,0.37,3949,999,3933,999,92598,328
patternCount-47,false,0.02,600,999,580,999,17249,7
patternCount-48,false,0.33,7898,1008,7865,1008,140280,330
patternCount-49,false,0.01,11,27,10,27,317,5
patternCount-50,false,0.49,10868,995,10847,995,167551,304
patternCount-51,false,0.31,550,999,525,999,13588,29
patternCount-52,false,0.05,985,999,967,999,21304,105
patternCount-53,false,0.03,6,22,6,22,176,9
patternCount-54,false,0.93,7690,999,7657,999,145219,274
patternCount-55,false,0.00,650,999,628,999,18481,1
patternCount-56,false,0.00,535,999,521,999,14595,9
patternCount-57,false,0.09,3957,299,3950,299,58640,347
patternCount-58,false,0.00,253,999,230,999,5922,1
patternCount-59,false,0.17,6203,999,6183,999,138217,176
patternCount-60,false,0.10,86,108,86,108,2000,38
patternCount-61,false,0.39,4410,903,4380,903,60274,264
patternCount-62,false,0.69,6118,999,6085,999,99936,326
patternCount-63,false,0.22,17449,999,17435,999,324335,348
patternCount-64,false,0.31,5246,1008,5225,1008,117470,705
patternCount-65,false,0.17,11720,1008,11692,1008,198042,613
patternCount-66,false,0.14,2935,343,2929,343,45004,193
patternCount-67,false,0.40,13678,989,13662,989,223596,426
patternCount-68,false,0.33,5191,935,5169,935,113420,193
patternCount-69,false,0.09,20404,999,20381,999,348697,185
patternCount-70,false,0.48,14252,999,14226,999,211797,331
patternCount-71,false,0.06,389,159,385,159,10422,81
patternCount-72,false,0.47,9496,999,9473,999,183276,489
patternCount-73,false,0.10,19496,999,19474,999,338481,351
patternCount-74,false,0.13,673,289,667,289,16371,149
patternCount-75,false,0.07,433,226,425,226,11062,74
patternCount-76,false,0.44,10703,999,10678,999,174928,348
patternCount-77,false,0.37,10548,1004,10526,1004,209703,417
patternCount-78,false,0.13,1793,274,1782,274,22352,78
patternCount-79,false,0.35,12024,999,11995,999,197833,485
patternCount-80,false,0.40,16032,989,16004,989,284535,490
patternCount-81,false,0.20,2830,610,2815,610,64501,169
patternCount-82,false,0.51,11721,1008,11699,1008,197520,367
patternCount-83,false,0.03,602,999,562,999,8791,3
patternCount-84,false,0.32,8574,967,8541,967,171519,492
patternCount-85,false,0.10,135,161,127,161,3529,21
patternCount-86,false,0.71,11146,1008,11131,1008,189451,279
patternCount-87,false,0.37,4822,999,4805,999,111218,205
patternCount-88,false,0.24,6469,854,6436,854,127302,279
patternCount-89,false,0.43,3252,999,3233,999,75375,193
patternCount-90,false,0.23,11443,999,11425,999,180924,402
patternCount-91,false,0.05,520,247,519,247,13432,82
patternCount-92,false,0.40,10590,1008,10567,1008,171967,450
patternCount-93,false,0.33,9611,1008,9576,1008,170240,426
patternCount-94,false,0.11,75,78,71,78,1661,19
patternCount-95,true,1.00,4242,901,4212,882,87867,370
patternCount-96,false,0.01,376,999,358,999,10981,17
patternCount-97,false,0.69,11541,999,11522,999,182904,479
patternCount-98,false,0.01,5,28,5,28,129,3
patternCount-99,false,0.14,429,263,424,263,9922,61
patternCount-100,false,0.39,8667,999,8647,999,147480,418
