WS:180.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6909,1030,6760,1009,156400,712
Mario-2,true,1.00,9132,1169,9062,1145,165721,744
Mario-3,true,1.00,32069,2296,31888,2245,838077,941
Mario-4,false,0.95,16974,1677,16907,1677,406164,753
Mario-5,true,1.00,15115,1607,14920,1567,336904,740
Mario-6,true,1.00,22107,1752,22071,1732,612592,938
Mario-7,true,1.00,12024,1599,11988,1514,294346,633
Mario-8,true,1.00,15364,1576,15232,1542,360046,909
Mario-9,true,1.00,6756,916,6667,885,139173,703
Mario-10,false,0.52,192210,6666,192178,6666,3878622,659
Mario-11,true,1.00,11094,1026,11011,995,206344,586
Mario-12,true,1.00,29036,2734,28969,2647,529811,544
Mario-13,false,0.86,189867,6666,189842,6666,3899199,698
Mario-14,true,1.00,3687,898,3646,858,75584,527
Mario-15,true,1.00,55092,3738,55038,3705,1023211,644
Krys-1,false,0.38,19709,999,19686,999,280316,326
Krys-2,false,0.91,11687,999,11662,999,229553,719
Krys-3,false,0.53,18603,999,18593,999,327391,555
Krys-4,true,1.00,11550,998,11526,967,208529,592
Krys-5,false,0.63,12228,972,12206,972,225583,642
Krys-6,false,0.91,11977,999,11963,999,190028,501
Krys-7,false,0.54,3964,574,3954,574,73583,548
Krys-8,false,0.55,12212,999,12199,999,225053,504
Krys-9,false,0.70,13960,999,13945,999,251208,540
Krys-10,false,0.82,10976,999,10951,999,213639,556
Krys-11,true,1.00,6941,998,6920,963,124914,616
Krys-12,false,0.61,9945,999,9923,999,158454,374
Krys-13,false,0.50,15022,999,15010,999,249938,481
Krys-14,true,1.00,9093,962,9051,897,166146,499
Krys-15,false,0.70,12416,999,12397,999,225180,535
Krys-16,false,0.62,9766,999,9745,999,174552,522
Krys-17,false,0.58,9400,999,9361,999,177037,525
Krys-18,false,0.69,9536,995,9510,995,165174,592
Krys-19,false,0.11,15506,512,15505,512,296771,642
Krys-20,false,0.65,13184,999,13154,999,214630,585
Krys-21,false,0.80,14136,999,14120,999,276090,487
Krys-22,false,0.83,17596,933,17583,933,300710,573
Krys-23,false,0.85,9535,997,9503,997,175495,515
Krys-24,false,0.28,15936,999,15907,999,283956,208
Krys-25,false,0.18,3650,999,3632,999,75907,547
Krys-26,false,0.62,14540,958,14524,958,268351,576
Krys-27,false,0.48,14230,999,14197,999,190014,497
Krys-28,false,0.42,14292,999,14279,999,247686,464
Krys-29,false,0.44,10970,858,10959,858,215886,559
Krys-30,false,0.70,8859,999,8840,999,156124,544
Krys-31,false,0.89,9051,999,9032,999,183380,631
Krys-32,false,0.89,7677,999,7650,999,143855,565
Krys-33,true,1.00,8584,942,8561,899,159691,494
Krys-34,false,0.70,10407,999,10384,999,199580,565
Krys-35,false,0.60,12308,999,12292,999,222303,586
Krys-36,false,0.42,12330,822,12316,822,253689,625
Krys-37,false,0.62,18013,999,18002,999,348698,563
Krys-38,false,0.59,15190,999,15177,999,277839,386
Krys-39,false,0.21,4947,308,4937,308,92749,343
Krys-40,false,0.62,9337,990,9322,990,192108,583
Krys-41,false,0.32,11127,999,11104,999,201679,544
Krys-42,false,0.59,10397,999,10380,999,177744,500
Krys-43,false,0.83,10008,935,9987,935,176243,519
Krys-44,false,0.60,15428,999,15410,999,247623,480
Krys-45,false,0.72,8975,832,8960,832,143420,469
Krys-46,false,0.60,8077,999,8053,999,162445,593
Krys-47,false,0.63,9080,952,9054,952,167735,565
Krys-48,false,0.11,12853,466,12850,466,252672,605
Krys-49,false,0.63,7220,751,7205,751,133222,541
Krys-50,false,0.28,13112,999,13097,999,240297,432
Krys-51,false,0.60,15445,999,15425,999,290961,530
Krys-52,false,0.88,11735,999,11721,999,203786,572
Krys-53,true,1.00,11752,993,11734,972,210557,507
Krys-54,false,0.67,10071,992,10049,992,185208,473
Krys-55,false,0.70,11548,999,11526,999,212094,546
Krys-56,false,0.78,8428,990,8402,990,152926,543
Krys-57,false,0.83,6753,989,6720,989,112080,481
Krys-58,false,0.69,11381,984,11368,984,205625,486
Krys-59,true,1.00,9256,964,9242,903,171155,501
Krys-60,false,0.70,13987,999,13971,999,248289,499
Krys-61,false,0.48,17193,999,17174,999,284748,391
Krys-62,false,0.91,11171,999,11156,999,180957,455
Krys-63,false,0.69,11900,995,11875,995,204920,497
Krys-64,false,0.67,11998,997,11982,997,218485,469
Krys-65,false,0.91,11506,999,11498,999,185769,516
Krys-66,false,0.83,10655,992,10636,992,194490,667
Krys-67,false,0.70,9998,984,9984,984,190191,565
Krys-68,false,0.63,12387,956,12371,956,231296,485
Krys-69,false,0.82,10133,896,10100,896,170774,530
Krys-70,false,0.53,15494,999,15485,999,253352,564
Krys-71,false,0.32,19636,999,19624,999,331740,557
Krys-72,false,0.86,9536,986,9512,986,188058,564
Krys-73,false,0.48,12525,999,12507,999,185779,508
Krys-74,false,0.61,6562,999,6541,999,116367,500
Krys-75,false,0.91,8314,999,8291,999,148183,500
Krys-76,false,0.52,13846,970,13834,970,246537,487
Krys-77,false,0.53,17344,999,17332,999,297980,569
Krys-78,false,0.22,9027,361,9023,361,137449,496
Krys-79,true,1.00,11906,836,11894,802,169479,441
Krys-80,false,0.69,9884,913,9862,913,155755,450
Krys-81,false,0.59,16622,999,16609,999,222420,493
Krys-82,true,1.00,11002,950,10987,871,180557,543
Krys-83,false,0.30,20966,999,20952,999,321028,508
Krys-84,false,0.83,7474,999,7452,999,139154,553
Krys-85,false,0.70,13534,999,13513,999,196767,557
Krys-86,false,0.82,9738,999,9691,999,137206,508
Krys-87,true,1.00,13061,926,13038,904,183829,522
Krys-88,true,1.00,11360,940,11336,866,151612,506
Krys-89,false,0.74,10964,926,10944,926,169719,533
Krys-90,false,0.62,13741,991,13729,991,248268,590
Krys-91,false,0.67,11258,999,11241,999,193975,464
Krys-92,false,0.60,14219,954,14198,954,252502,627
Krys-93,false,0.71,14121,999,14107,999,263494,731
Krys-94,false,0.70,17844,999,17826,999,291863,594
Krys-95,false,0.28,15659,999,15632,999,283943,208
Krys-96,false,0.59,12312,999,12301,999,188547,336
Krys-97,false,0.63,5658,656,5632,656,103602,544
Krys-98,false,0.81,15433,999,15404,999,216252,489
Krys-99,false,0.95,11006,999,10988,999,198200,597
Krys-100,false,0.62,19719,944,19708,944,359664,646
patternCount-1,false,0.45,7441,999,7424,999,160314,554
patternCount-2,false,0.27,6637,850,6617,850,125246,604
patternCount-3,false,0.37,8152,999,8135,999,170845,476
patternCount-4,false,0.30,11314,999,11289,999,222869,503
patternCount-5,false,0.15,2596,280,2590,280,47063,394
