WS:200.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,1172,418,1172,396,132237,3026
patternCount-63,true,1.00,560,460,553,442,66343,2515
patternCount-64,true,1.00,660,379,654,361,76002,2017
patternCount-65,true,1.00,700,412,699,392,80967,2057
patternCount-66,true,1.00,1268,424,1264,406,141122,2794
patternCount-67,true,1.00,2116,475,2112,456,233238,3222
patternCount-68,true,1.00,742,424,737,406,83025,1885
patternCount-69,true,1.00,667,442,664,424,76921,2233
patternCount-70,true,1.00,764,440,762,422,86344,2881
patternCount-71,true,1.00,871,436,869,418,93938,2583
patternCount-72,true,1.00,4443,457,4438,439,450435,2553
patternCount-73,true,1.00,1645,445,1642,427,174715,1625
patternCount-74,true,1.00,9652,598,9650,578,918935,2669
patternCount-75,true,1.00,855,458,852,439,90217,2292
patternCount-76,true,1.00,782,419,766,401,85874,2665
patternCount-77,true,1.00,1101,427,1097,397,118877,3168
patternCount-78,true,1.00,1368,452,1366,434,154215,3342
patternCount-79,true,1.00,4986,499,4984,473,513229,2394
patternCount-80,true,1.00,2566,508,2565,463,259680,1975
patternCount-81,true,1.00,1001,482,992,464,106003,2425
patternCount-82,true,1.00,1522,441,1514,423,167254,3030
patternCount-83,true,1.00,1035,523,1028,505,108979,2570
patternCount-84,true,1.00,751,438,749,420,82668,1514
patternCount-85,true,1.00,772,402,771,384,90465,2112
patternCount-86,true,1.00,617,418,612,400,72091,2489
patternCount-87,true,1.00,1042,420,1040,394,120180,2614
patternCount-88,true,1.00,1037,441,1031,410,114331,2863
patternCount-89,true,1.00,823,401,819,383,88246,2062
patternCount-90,true,1.00,463,412,458,394,49022,1409
patternCount-91,true,1.00,1225,447,1219,429,129312,2089
patternCount-92,true,1.00,702,438,700,420,78420,3489
patternCount-93,true,1.00,5236,493,5232,473,525408,2724
patternCount-94,true,1.00,1433,481,1431,459,160111,2146
patternCount-95,true,1.00,1547,471,1546,453,167328,3555
patternCount-96,true,1.00,766,446,763,427,81182,2099
patternCount-97,false,0.88,5284,486,5281,486,490885,2909
patternCount-98,true,1.00,1012,446,1010,428,113511,2476
patternCount-99,true,1.00,958,429,954,411,103910,1968
patternCount-100,true,1.00,654,394,654,376,75422,2395
