WS:120.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,605,360,580,344,10022,566
Mario-2,true,1.00,954,350,914,335,28884,1456
Mario-3,false,0.26,272,78,265,78,5316,340
Mario-4,true,1.00,1263,464,1117,446,41538,1121
Mario-5,true,1.00,2258,470,2221,459,121320,2160
Mario-6,true,1.00,1445,289,1425,277,76909,1794
Mario-7,true,1.00,903,471,868,455,37891,593
Mario-8,true,1.00,2804,572,2721,553,146263,2074
Mario-9,true,1.00,642,407,591,391,24106,1155
Mario-10,true,1.00,2565,340,2546,324,156571,2156
Mario-11,true,1.00,957,440,902,422,54665,818
Mario-12,true,1.00,1182,671,1155,655,70550,1720
Mario-13,true,1.00,2876,395,2868,379,204899,2221
Mario-14,true,1.00,351,351,308,335,8413,336
Mario-15,false,0.84,4408,802,4355,802,229838,1909
Krys-1,false,0.38,28595,999,28574,999,1093937,185
Krys-2,false,0.79,21367,999,21314,999,843213,1128
Krys-3,false,0.11,1105,77,1103,77,71175,2014
Krys-4,true,1.00,2235,463,2223,447,113564,1421
Krys-5,false,0.82,4712,406,4655,406,245713,1544
Krys-6,true,1.00,1395,384,1391,365,81870,1369
Krys-7,true,1.00,392,343,382,326,23156,579
Krys-8,true,1.00,1829,464,1813,451,106679,2032
Krys-9,true,1.00,4655,437,4646,418,294967,2054
Krys-10,true,1.00,1966,401,1958,388,114596,1942
Krys-11,true,1.00,363,363,339,352,9379,111
Krys-12,true,1.00,3078,476,3074,462,136164,2055
Krys-13,false,0.85,4430,427,4419,427,252630,1801
Krys-14,false,0.79,23342,999,23282,999,885242,823
Krys-15,true,1.00,8098,649,8060,634,479472,2024
Krys-16,false,0.39,26813,999,26809,999,996184,1128
Krys-17,true,1.00,2963,490,2952,476,146140,1128
Krys-18,true,1.00,947,419,929,405,51571,1302
Krys-19,true,1.00,5589,501,5578,484,326104,2011
Krys-20,true,1.00,4083,571,4066,559,241547,1894
Krys-21,false,0.32,2039,157,2035,157,130088,1827
Krys-22,true,1.00,5161,491,5148,472,322251,1762
Krys-23,true,1.00,1499,462,1485,443,81345,1773
Krys-24,true,1.00,4657,474,4649,459,253305,1469
Krys-25,false,0.18,30864,999,30841,999,1196749,1962
Krys-26,true,1.00,6066,476,6060,459,350669,1879
Krys-27,true,1.00,2613,439,2599,418,136119,1497
Krys-28,true,1.00,3503,563,3487,544,186322,1478
Krys-29,true,1.00,2684,521,2672,510,126330,1131
Krys-30,true,1.00,1925,463,1912,450,89712,932
Krys-31,true,1.00,2011,397,2005,383,80980,1883
Krys-32,true,1.00,317,368,311,357,14952,397
Krys-33,true,1.00,425,324,406,310,11820,358
Krys-34,true,1.00,3032,462,3012,441,135596,1105
Krys-35,true,1.00,6471,546,6461,525,408267,1994
Krys-36,false,0.75,5970,458,5961,458,355674,2010
Krys-37,true,1.00,7818,557,7809,546,427201,1881
Krys-38,false,0.32,1513,203,1510,203,92700,1640
Krys-39,false,0.63,6259,432,6255,432,365509,1854
Krys-40,true,1.00,5641,527,5630,514,326200,2238
Krys-41,true,1.00,7218,541,7209,530,421930,2211
Krys-42,true,1.00,6179,519,6172,505,372805,2204
Krys-43,true,1.00,3581,393,3568,382,222493,1998
Krys-44,false,0.42,1231,175,1224,175,75311,1754
Krys-45,true,1.00,1003,432,994,413,44274,1241
Krys-46,true,1.00,2282,469,2266,450,108906,1334
Krys-47,true,1.00,1110,457,1096,444,60360,1078
Krys-48,true,1.00,5169,510,5159,491,307464,1982
Krys-49,true,1.00,1322,403,1312,388,70488,830
Krys-50,true,1.00,7473,574,7463,563,401869,1957
Krys-51,false,0.44,767,171,765,171,48826,1691
Krys-52,true,1.00,1521,582,1503,561,77330,1194
Krys-53,true,1.00,3012,508,3001,494,143579,1216
Krys-54,true,1.00,4118,511,4107,489,233654,1803
Krys-55,true,1.00,2670,445,2661,430,137220,1395
Krys-56,true,1.00,1436,384,1430,362,64274,1308
Krys-57,true,1.00,3115,376,3108,364,165354,1628
Krys-58,true,1.00,2064,494,2049,483,102689,1166
Krys-59,false,0.89,18611,999,18574,999,718011,1205
Krys-60,true,1.00,4065,452,4060,433,226648,1979
Krys-61,true,1.00,1968,410,1959,389,101603,1088
Krys-62,true,1.00,1058,433,1052,414,46536,600
Krys-63,true,1.00,4592,598,4579,570,215188,1173
Krys-64,true,1.00,3720,559,3712,537,198104,1607
Krys-65,true,1.00,1790,408,1777,397,81108,1071
Krys-66,true,1.00,3166,481,3158,467,151090,1301
Krys-67,true,1.00,3374,554,3352,535,154905,1851
Krys-68,true,1.00,6430,478,6418,463,286467,1793
Krys-69,false,0.48,25587,999,25576,999,945698,289
Krys-70,true,1.00,4389,513,4376,491,229842,1710
Krys-71,true,1.00,4542,445,4537,432,272964,1550
Krys-72,true,1.00,1055,481,1044,468,58266,1514
Krys-73,false,0.63,2403,330,2396,330,113924,1641
Krys-74,false,0.71,1584,305,1578,305,81100,1091
Krys-75,true,1.00,523,367,507,345,22464,1002
Krys-76,false,0.41,1633,190,1629,190,94331,1626
Krys-77,false,0.11,2385,101,2384,101,141036,1795
Krys-78,false,0.91,22465,999,22450,999,959723,1768
Krys-79,true,1.00,774,397,764,383,34703,594
Krys-80,true,1.00,369,410,355,398,18639,442
Krys-81,true,1.00,1080,393,1071,380,58263,1896
Krys-82,true,1.00,852,390,832,375,38478,846
Krys-83,true,1.00,7853,563,7839,548,412481,1810
Krys-84,true,1.00,253,359,240,337,13622,678
Krys-85,true,1.00,2419,541,2404,519,98912,1173
Krys-86,true,1.00,2500,444,2472,425,110843,822
Krys-87,true,1.00,479,362,474,351,21944,849
Krys-88,true,1.00,2062,427,2050,410,105435,1083
Krys-89,true,1.00,2647,437,2643,415,141821,1738
Krys-90,true,1.00,5830,467,5820,448,325384,1879
Krys-91,true,1.00,335,353,326,341,18783,1128
Krys-92,true,1.00,4861,572,4843,548,228387,1513
Krys-93,true,1.00,3735,413,3726,392,178116,2093
Krys-94,true,1.00,3320,414,3315,401,200840,1961
Krys-95,true,1.00,1083,356,1075,343,51716,925
Krys-96,false,0.83,4782,396,4771,396,269448,1495
Krys-97,true,1.00,2749,452,2737,434,149556,1577
Krys-98,true,1.00,3899,566,3879,547,183274,1272
Krys-99,true,1.00,852,383,844,369,40409,722
Krys-100,false,0.33,2546,167,2544,167,156420,1848
patternCount-1,false,0.67,3023,381,3016,381,154662,1360
patternCount-2,true,1.00,1040,429,1030,419,59435,1113
patternCount-3,false,0.92,3350,471,3343,471,181861,1722
patternCount-4,true,1.00,1509,442,1506,421,90838,1580
patternCount-5,true,1.00,1839,492,1826,481,105658,1338
patternCount-6,true,1.00,784,400,772,390,45642,1467
patternCount-7,true,1.00,1638,442,1633,430,97828,1956
patternCount-8,true,1.00,4679,532,4671,520,270474,1754
patternCount-9,true,1.00,1640,481,1627,470,94488,1523
patternCount-10,true,1.00,569,353,562,343,33481,1252
patternCount-11,false,0.76,2058,412,2050,412,120899,1285
patternCount-12,true,1.00,698,432,687,417,41060,1239
patternCount-13,true,1.00,702,414,693,403,39873,674
patternCount-14,true,1.00,2217,453,2210,429,128435,1294
patternCount-15,true,1.00,1775,472,1768,462,103507,1327
patternCount-16,true,1.00,1260,450,1247,440,69231,1841
patternCount-17,true,1.00,1164,452,1154,440,67399,1151
patternCount-18,true,1.00,2157,498,2146,469,124416,1626
patternCount-19,true,1.00,1124,426,1114,416,64086,1208
patternCount-20,true,1.00,1802,457,1789,446,80021,1313
patternCount-21,true,1.00,910,439,897,429,44459,842
patternCount-22,true,1.00,6884,696,6871,672,400078,1831
patternCount-23,false,0.67,1862,345,1854,345,101924,1218
patternCount-24,false,0.74,7627,599,7618,599,452258,1745
patternCount-25,true,1.00,1757,510,1743,499,106913,1088
patternCount-26,true,1.00,902,451,891,440,52504,904
patternCount-27,true,1.00,1422,500,1404,489,84600,1316
patternCount-28,true,1.00,1373,478,1362,459,81980,1605
patternCount-29,true,1.00,1423,439,1410,429,83203,1313
patternCount-30,true,1.00,1041,466,1032,456,63359,1308
patternCount-31,true,1.00,2677,566,2670,552,154652,1235
patternCount-32,true,1.00,2986,559,2962,548,139979,1913
patternCount-33,false,0.82,5309,569,5295,569,293763,1447
patternCount-34,true,1.00,3491,571,3480,556,200684,1557
patternCount-35,true,1.00,1502,509,1493,495,87749,1765
patternCount-36,true,1.00,4717,599,4700,583,257241,1502
patternCount-37,true,1.00,1194,458,1189,444,66981,1375
patternCount-38,true,1.00,4969,595,4955,584,274486,1498
patternCount-39,true,1.00,1452,499,1436,489,82039,1450
patternCount-40,true,1.00,13759,851,13748,837,744372,1864
patternCount-41,true,1.00,2767,507,2760,497,166770,1875
patternCount-42,true,1.00,1191,435,1180,420,72235,1215
patternCount-43,true,1.00,1066,447,1058,437,64462,1663
patternCount-44,true,1.00,849,420,837,409,49531,1017
patternCount-45,true,1.00,2176,529,2162,519,95419,1518
patternCount-46,true,1.00,1872,477,1861,465,97779,1731
patternCount-47,true,1.00,2273,512,2262,498,135678,1586
patternCount-48,true,1.00,1351,448,1340,436,80211,1841
patternCount-49,true,1.00,1647,474,1634,463,85994,1452
patternCount-50,false,0.96,10440,756,10423,756,574357,1655
patternCount-51,true,1.00,1099,454,1091,440,62085,1156
patternCount-52,true,1.00,1123,425,1110,415,63376,1474
patternCount-53,false,0.78,22079,999,22072,999,1183441,1549
patternCount-54,true,1.00,2094,494,2087,483,124214,1527
patternCount-55,false,0.56,6688,466,6682,466,370656,1676
patternCount-56,true,1.00,1706,454,1693,443,95376,1541
patternCount-57,true,1.00,1318,476,1308,465,73179,1827
patternCount-58,false,0.62,3852,423,3844,423,207731,1371
patternCount-59,true,1.00,2145,493,2118,483,89071,1101
patternCount-60,true,1.00,1452,476,1439,465,73631,1184
patternCount-61,true,1.00,1301,457,1293,446,74344,1224
patternCount-62,true,1.00,1901,493,1889,482,113246,1845
patternCount-63,true,1.00,1402,466,1392,452,84504,1642
patternCount-64,true,1.00,1142,412,1134,402,68961,1806
patternCount-65,true,1.00,1616,454,1603,443,71872,1409
patternCount-66,true,1.00,1539,480,1532,468,89728,1587
patternCount-67,true,1.00,1948,469,1936,458,113357,1831
patternCount-68,true,1.00,892,440,881,426,53093,1103
patternCount-69,true,1.00,1332,461,1323,450,80620,1297
patternCount-70,true,1.00,993,444,981,434,60679,1378
patternCount-71,true,1.00,1569,479,1538,469,92851,1526
patternCount-72,false,0.82,4696,521,4688,521,275906,1795
patternCount-73,true,1.00,1860,503,1847,492,109355,1211
patternCount-74,false,0.53,2433,295,2427,295,142257,1729
patternCount-75,true,1.00,1421,469,1409,458,82012,2029
patternCount-76,true,1.00,1442,458,1430,444,86091,1511
patternCount-77,true,1.00,1176,467,1166,454,69131,1537
patternCount-78,true,1.00,2578,516,2570,506,154835,1755
patternCount-79,false,0.75,3056,394,3048,394,140492,1792
patternCount-80,true,1.00,5454,654,5425,638,300043,1357
patternCount-81,true,1.00,1163,476,1153,464,67764,1274
patternCount-82,true,1.00,1287,463,1276,453,76758,1726
patternCount-83,true,1.00,1054,473,1049,463,61206,890
patternCount-84,true,1.00,930,469,917,459,55389,1137
patternCount-85,true,1.00,1181,462,1172,452,70989,1601
patternCount-86,true,1.00,1184,455,1175,445,71502,1545
patternCount-87,true,1.00,1577,466,1564,451,94636,1728
patternCount-88,true,1.00,2004,458,1997,445,117828,1529
patternCount-89,true,1.00,1887,459,1869,448,75568,1408
patternCount-90,true,1.00,929,417,924,407,54502,983
patternCount-91,true,1.00,2403,551,2392,540,137086,1132
patternCount-92,true,1.00,1150,466,1135,452,66979,1339
patternCount-93,false,0.79,5393,486,5388,486,304176,1362
