WS:200.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3673,887,3575,823,131752,918
Mario-2,true,1.00,4698,720,4638,700,134356,1120
Mario-3,true,1.00,17972,1355,17889,1294,796823,1430
Mario-4,false,0.95,13099,1479,13084,1479,500421,1084
Mario-5,true,1.00,6713,1186,6680,1142,258782,1010
Mario-6,true,1.00,11735,1167,11718,1122,546129,1304
Mario-7,true,1.00,8583,1325,8559,1273,336952,1142
Mario-8,true,1.00,13588,1765,13577,1628,522535,1189
Mario-9,true,1.00,9181,1315,9114,1284,312980,1121
Mario-10,false,0.53,25867,1449,25857,1449,910888,1081
Mario-11,true,1.00,8480,1091,8473,1053,267881,865
Mario-12,true,1.00,13427,1770,13407,1726,407981,861
Mario-13,true,1.00,25906,1851,25897,1801,933799,1137
Mario-14,true,1.00,3035,673,2986,628,92752,902
Mario-15,true,1.00,40774,3410,40732,3352,1239447,870
Krys-1,false,0.38,13430,999,13423,999,337586,556
Krys-2,false,0.85,12107,999,12064,999,364951,869
Krys-3,false,0.52,15951,999,15947,999,477900,658
Krys-4,false,0.83,12158,999,12153,999,343401,834
Krys-5,false,0.81,11086,999,11041,999,366724,1002
Krys-6,true,1.00,12373,984,12366,928,347182,795
Krys-7,true,1.00,4224,612,4222,556,124124,601
Krys-8,false,0.81,10087,999,10079,999,301684,766
Krys-9,false,0.53,17450,981,17446,981,500981,831
Krys-10,false,0.82,15145,999,15140,999,484430,935
Krys-11,true,1.00,7776,895,7771,860,205837,834
Krys-12,false,0.70,9372,999,9368,999,250247,718
Krys-13,false,0.62,10899,456,10899,456,286370,665
Krys-14,true,1.00,8911,899,8903,840,258969,859
Krys-15,false,0.78,13428,984,13426,984,379921,727
Krys-16,false,0.85,10854,999,10847,999,315243,750
Krys-17,false,0.85,10286,999,10271,999,291561,752
Krys-18,false,0.78,8720,996,8714,996,253128,854
Krys-19,false,0.80,13740,999,13735,999,381457,754
Krys-20,false,0.67,8821,994,8814,994,261084,856
Krys-21,false,0.62,17146,981,17142,981,507158,770
Krys-22,false,0.70,16919,999,16910,999,464809,766
Krys-23,false,0.91,9149,999,9139,999,250076,831
Krys-24,false,0.70,5833,999,5821,999,161708,876
Krys-25,false,0.18,3229,999,3215,999,105957,624
Krys-26,false,0.63,16961,918,16956,918,495724,946
Krys-27,false,0.63,6509,547,6505,547,173811,737
Krys-28,false,0.84,15253,998,15235,998,420805,708
Krys-29,false,0.85,14824,999,14820,999,424894,761
Krys-30,true,1.00,11301,971,11296,935,308795,761
Krys-31,false,0.91,8449,999,8442,999,268794,943
Krys-32,true,1.00,4058,597,4056,552,116101,900
Krys-33,true,1.00,4128,769,4120,705,120326,721
Krys-34,false,0.96,11766,999,11759,999,356617,927
Krys-35,false,0.80,12101,999,12092,999,342300,853
Krys-36,false,0.52,20629,997,20627,997,665559,786
Krys-37,false,0.57,18009,999,18005,999,551480,956
Krys-38,false,0.59,14836,999,14825,999,479208,859
Krys-39,false,0.62,19759,957,19753,957,546451,787
Krys-40,false,0.61,15425,999,15420,999,513925,1121
Krys-41,false,0.70,14537,999,14532,999,421007,833
Krys-42,false,0.60,19710,999,19707,999,529867,789
Krys-43,false,0.81,14511,999,14503,999,397260,895
Krys-44,false,0.62,9385,693,9381,693,270963,828
Krys-45,false,0.77,10480,960,10472,960,289270,811
Krys-46,false,0.79,11121,999,11117,999,324712,852
Krys-47,true,1.00,10034,988,10028,900,287605,847
Krys-48,false,0.80,16190,999,16186,999,469645,831
Krys-49,false,0.64,15204,999,15201,999,380392,715
Krys-50,false,0.67,14036,999,14029,999,451256,920
Krys-51,false,0.60,13526,999,13523,999,420115,889
Krys-52,false,0.65,10032,784,10029,784,296306,733
Krys-53,true,1.00,10621,982,10615,966,295677,786
Krys-54,false,0.61,9762,999,9756,999,286641,809
Krys-55,false,0.85,10473,999,10466,999,287209,731
Krys-56,false,0.96,10108,999,10101,999,288933,776
Krys-57,false,0.84,7418,964,7410,964,170529,570
Krys-58,false,0.98,12400,999,12371,999,348007,654
Krys-59,true,1.00,11533,970,11529,898,333219,713
Krys-60,false,0.91,11352,999,11347,999,321467,745
Krys-61,false,0.93,13436,988,13433,988,357546,824
Krys-62,true,1.00,8661,905,8652,828,237617,820
Krys-63,false,0.69,8769,998,8757,998,221101,622
Krys-64,false,0.91,11846,999,11837,999,340648,835
Krys-65,true,1.00,9642,920,9637,883,224343,594
Krys-66,false,0.88,11357,999,11353,999,334175,864
Krys-67,true,1.00,7979,833,7973,801,227352,812
Krys-68,false,0.75,13739,944,13737,944,388275,737
Krys-69,false,0.86,5160,690,5157,690,148133,743
Krys-70,false,0.37,6667,999,6662,999,166248,776
Krys-71,false,0.68,11292,974,11286,974,333440,742
Krys-72,false,0.68,7993,998,7987,998,246085,804
Krys-73,false,0.80,11175,999,11170,999,312140,660
Krys-74,false,0.61,4604,999,4595,999,125055,790
Krys-75,true,1.00,8296,940,8293,892,217538,861
Krys-76,false,0.52,11765,641,11761,641,329005,751
Krys-77,false,0.70,15899,999,15892,999,464304,863
Krys-78,false,0.22,6062,261,6062,261,166608,661
Krys-79,false,0.32,2780,191,2780,191,74534,172
Krys-80,false,0.70,7640,741,7637,741,205286,575
Krys-81,false,0.77,17959,999,17952,999,495719,758
Krys-82,true,1.00,10425,926,10420,862,281389,731
Krys-83,false,0.68,19054,999,19054,999,522732,806
Krys-84,true,1.00,6310,806,6302,758,165134,817
Krys-85,false,0.88,11639,999,11635,999,344541,733
Krys-86,true,1.00,9897,843,9875,821,257476,916
Krys-87,false,0.90,8404,999,8396,999,227636,1006
Krys-88,true,1.00,10907,875,10901,819,303994,825
Krys-89,false,0.74,10292,780,10290,780,280791,831
Krys-90,false,0.61,17828,999,17826,999,514897,819
Krys-91,true,1.00,4171,687,4167,644,113842,510
Krys-92,false,0.48,10943,999,10936,999,309268,887
Krys-93,false,0.79,15685,979,15680,979,479604,1016
Krys-94,false,0.80,12359,999,12354,999,367936,665
Krys-95,false,0.93,7045,999,7037,999,186284,976
Krys-96,false,0.69,12719,850,12713,850,337803,524
Krys-97,false,0.64,19286,999,19286,999,483171,573
Krys-98,false,0.82,14139,999,14128,999,391464,805
Krys-99,false,0.91,10132,999,10125,999,293057,921
Krys-100,false,0.59,15996,999,15994,999,488229,971
patternCount-1,false,0.49,10873,995,10867,995,349322,913
