WS:130.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,613,343,591,328,16996,921
Mario-2,true,1.00,981,313,906,300,34808,1564
Mario-3,false,0.27,304,76,287,76,9468,632
Mario-4,true,1.00,1639,403,1524,386,58448,2098
Mario-5,true,1.00,1708,388,1685,376,89986,1649
Mario-6,false,0.37,574,98,538,98,29938,781
Mario-7,true,1.00,907,408,889,392,67884,1404
Mario-8,true,1.00,1218,374,1198,361,87321,999
Mario-9,true,1.00,691,351,629,334,30105,1988
Mario-10,true,1.00,2447,305,2392,288,179785,1977
Mario-11,true,1.00,724,356,702,341,50464,1698
Mario-12,true,1.00,1039,544,1018,527,62826,1213
Mario-13,true,1.00,2650,309,2642,297,207314,2187
Mario-14,true,1.00,211,331,193,317,13866,427
Mario-15,true,1.00,1803,727,1779,713,135570,1388
Krys-1,false,0.38,29295,999,29215,999,1376297,177
Krys-2,false,0.79,24369,999,24301,999,1327892,1438
Krys-3,false,0.80,6567,396,6564,396,415280,1891
Krys-4,true,1.00,2655,397,2644,383,161945,1719
Krys-5,true,1.00,1926,300,1903,282,126831,1927
Krys-6,true,1.00,1814,361,1809,344,114861,1854
Krys-7,true,1.00,329,325,322,309,23455,486
Krys-8,true,1.00,1144,371,1129,350,77609,1613
Krys-9,true,1.00,2192,331,2184,319,170250,1882
Krys-10,true,1.00,1429,321,1404,309,95112,1672
Krys-11,true,1.00,340,319,330,306,21150,468
Krys-12,true,1.00,2313,378,2303,361,142122,2409
Krys-13,true,1.00,3445,365,3438,346,258170,2000
Krys-14,false,0.79,24886,999,24875,999,1320769,1181
Krys-15,true,1.00,10156,574,10143,555,613944,1738
Krys-16,false,0.69,26065,999,26047,999,1355880,2336
Krys-17,false,0.75,2561,295,2553,295,166258,1714
Krys-18,true,1.00,694,341,684,323,49089,1676
Krys-19,true,1.00,2209,319,2203,301,173965,1831
Krys-20,true,1.00,2403,438,2396,425,171960,2266
Krys-21,true,1.00,2072,329,2056,312,161488,1680
Krys-22,true,1.00,2933,369,2923,351,231238,2190
Krys-23,true,1.00,1256,359,1249,335,87247,1653
Krys-24,true,1.00,3915,407,3903,390,255718,2067
Krys-25,true,1.00,2379,348,2376,332,157965,1540
Krys-26,false,0.61,2251,236,2250,236,175274,2241
Krys-27,true,1.00,1595,360,1587,347,117772,2556
Krys-28,true,1.00,4983,434,4975,418,323186,1561
Krys-29,true,1.00,2086,396,2075,383,132712,1384
Krys-30,false,0.76,1062,318,1049,318,67278,1674
Krys-31,true,1.00,1265,379,1254,361,90109,1685
Krys-32,true,1.00,394,349,384,337,25092,610
Krys-33,true,1.00,465,327,455,309,31636,694
Krys-34,true,1.00,2336,366,2312,353,151611,1440
Krys-35,true,1.00,2439,345,2429,329,191238,2344
Krys-36,true,1.00,2774,363,2767,343,200006,2225
Krys-37,true,1.00,4266,414,4261,401,311467,2012
Krys-38,true,1.00,5101,395,5098,377,384802,2509
Krys-39,true,1.00,3985,407,3975,391,272936,2081
Krys-40,false,0.80,2790,304,2782,304,199458,1842
Krys-41,true,1.00,5748,444,5735,430,406974,2184
Krys-42,true,1.00,2563,358,2529,340,196798,1817
Krys-43,true,1.00,1890,310,1882,296,146048,1957
Krys-44,true,1.00,4414,422,4404,401,316863,2237
Krys-45,true,1.00,827,366,823,348,52483,1408
Krys-46,true,1.00,2050,403,2041,384,130097,1530
Krys-47,true,1.00,698,353,686,335,49741,1053
Krys-48,true,1.00,2031,325,2018,307,161604,1819
Krys-49,true,1.00,1950,360,1939,342,127786,1640
Krys-50,true,1.00,3135,358,3129,345,226758,2283
Krys-51,true,1.00,3188,382,3183,363,249691,2193
Krys-52,true,1.00,812,348,804,331,55316,1421
Krys-53,true,1.00,2164,390,2154,373,139009,1525
Krys-54,false,0.79,25327,999,25319,999,1447191,2449
Krys-55,true,1.00,2614,410,2607,392,172351,1916
Krys-56,false,0.59,27234,999,27204,999,1440306,1223
Krys-57,true,1.00,1670,292,1664,277,122746,1779
Krys-58,true,1.00,2156,378,2143,366,139339,1512
Krys-59,false,0.30,1084,128,1078,128,57509,1717
Krys-60,true,1.00,4449,411,4440,391,284212,2096
Krys-61,false,0.48,27337,999,27319,999,1423366,786
Krys-62,true,1.00,1030,335,1024,316,60367,1399
Krys-63,true,1.00,3963,466,3956,448,248061,1420
Krys-64,true,1.00,2774,426,2765,409,178132,1528
Krys-65,true,1.00,795,321,790,309,49549,1114
Krys-66,true,1.00,1167,364,1155,348,72802,1018
Krys-67,true,1.00,2579,431,2572,413,166518,1659
Krys-68,true,1.00,2529,308,2525,292,190388,2075
Krys-69,false,0.48,27389,999,27382,999,1406338,406
Krys-70,true,1.00,3672,390,3665,377,239641,2233
Krys-71,true,1.00,2545,348,2537,332,191496,1797
Krys-72,true,1.00,924,358,916,340,64497,1594
Krys-73,true,1.00,3153,417,3144,404,210634,1907
Krys-74,true,1.00,1377,328,1372,310,95424,1785
Krys-75,true,1.00,638,327,628,311,37389,1069
Krys-76,true,1.00,2811,343,2806,330,206740,1789
Krys-77,true,1.00,1128,301,1113,285,84404,1910
Krys-78,false,0.91,24791,999,24785,999,1422030,2140
Krys-79,true,1.00,710,343,703,325,47325,1024
Krys-80,true,1.00,388,344,382,325,26788,1262
Krys-81,true,1.00,1021,313,1014,296,74317,1926
Krys-82,true,1.00,651,332,645,315,42948,1024
Krys-83,true,1.00,4291,431,4279,415,276914,1597
Krys-84,true,1.00,249,317,242,291,16343,688
Krys-85,true,1.00,2737,377,2724,361,179334,1634
Krys-86,true,1.00,1781,362,1775,343,110345,1422
Krys-87,true,1.00,500,337,494,319,30489,1121
Krys-88,true,1.00,2502,389,2488,371,164151,1708
Krys-89,true,1.00,1971,347,1962,334,136840,2015
Krys-90,false,0.90,3080,291,3078,291,231587,2241
Krys-91,true,1.00,416,324,407,309,28767,2059
Krys-92,true,1.00,2833,380,2827,359,192144,1258
Krys-93,false,0.79,1969,265,1963,265,133718,1657
Krys-94,true,1.00,2707,344,2704,326,199682,1779
Krys-95,true,1.00,977,316,970,302,65368,1258
Krys-96,true,1.00,3537,344,3530,327,269166,1933
Krys-97,false,0.70,1451,265,1446,265,101656,2151
Krys-98,false,0.83,3275,395,3263,395,205965,1706
Krys-99,true,1.00,681,330,674,314,43847,1225
Krys-100,true,1.00,3101,344,3100,327,241635,2546
patternCount-1,false,0.82,2505,352,2494,352,191808,1674
patternCount-2,true,1.00,759,360,752,349,58405,1494
patternCount-3,false,0.92,2263,433,2256,433,170987,1846
patternCount-4,true,1.00,1093,391,1087,377,85496,2028
patternCount-5,true,1.00,946,374,940,362,72101,1741
patternCount-6,true,1.00,445,340,437,328,34080,1307
patternCount-7,true,1.00,1149,368,1145,357,87664,1053
patternCount-8,true,1.00,2928,395,2924,376,228319,2615
patternCount-9,true,1.00,966,387,958,376,75877,1830
patternCount-10,true,1.00,554,363,546,352,41540,1539
patternCount-11,true,1.00,4393,436,4381,424,339965,2103
patternCount-12,true,1.00,680,392,676,379,51971,1753
patternCount-13,true,1.00,548,354,536,343,40629,624
patternCount-14,true,1.00,1087,358,1080,342,86113,1491
patternCount-15,true,1.00,1017,368,1012,357,74584,1397
patternCount-16,true,1.00,866,397,862,386,64639,866
patternCount-17,true,1.00,930,386,916,375,69683,1425
patternCount-18,true,1.00,1176,359,1169,346,92512,1477
patternCount-19,true,1.00,723,375,718,364,53764,996
patternCount-20,true,1.00,1223,395,1213,383,93185,1941
patternCount-21,true,1.00,708,371,701,360,55588,1159
