WS:140.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-42,false,0.64,967,182,967,182,231257,1891
Krys-43,true,1.00,1614,275,1597,250,357278,4121
Krys-44,false,0.75,2528,223,2525,223,544956,4185
Krys-45,false,0.77,1572,257,1567,257,275453,4067
Krys-46,true,1.00,1570,298,1566,275,338405,5199
Krys-47,true,1.00,2008,311,2006,293,442373,4830
Krys-48,true,1.00,2430,291,2427,278,575875,2866
Krys-49,true,1.00,2136,309,2128,290,407137,3091
Krys-50,false,0.70,27880,999,27864,999,4746105,1897
Krys-51,true,1.00,2350,287,2348,274,554367,3181
Krys-52,true,1.00,2091,319,2087,300,373012,6009
Krys-53,true,1.00,1010,288,1007,269,220884,2067
Krys-54,false,0.80,2645,251,2642,251,570749,5561
Krys-55,true,1.00,1835,297,1834,279,398908,5036
Krys-56,false,0.59,28081,999,28077,999,5101399,4242
Krys-57,true,1.00,1252,272,1251,244,301352,1691
Krys-58,true,1.00,1515,303,1513,290,327810,2591
Krys-59,false,0.38,29396,999,29394,999,5396137,295
Krys-60,false,0.91,26100,999,26060,999,4597310,5386
Krys-61,false,0.78,1002,218,1001,218,206516,1830
Krys-62,true,1.00,1832,319,1828,296,331984,2667
Krys-63,true,1.00,2413,331,2409,312,459807,3089
Krys-64,false,0.23,421,58,421,58,83830,369
Krys-65,true,1.00,925,261,925,248,164868,2259
Krys-66,false,0.77,1953,265,1952,265,371537,3581
Krys-67,true,1.00,3511,354,3508,341,684218,6033
Krys-68,true,1.00,2020,269,2018,253,499659,3446
Krys-69,false,0.48,28395,999,28395,999,5099955,3365
Krys-70,false,0.80,26547,999,26544,999,4482036,3666
Krys-71,true,1.00,2832,306,2828,289,672752,3452
Krys-72,true,1.00,1720,287,1717,274,343092,3638
Krys-73,false,0.80,26488,999,26485,999,4475591,4613
Krys-74,false,0.74,1230,215,1230,215,245678,1648
Krys-75,false,0.51,1322,174,1322,174,220301,2890
Krys-76,true,1.00,2085,289,2081,275,505901,2812
Krys-77,true,1.00,1749,294,1744,276,394044,3251
Krys-78,false,0.70,27194,999,27193,999,4997566,4441
Krys-79,true,1.00,1860,300,1858,287,356149,2993
Krys-80,true,1.00,1644,321,1640,307,341123,3281
Krys-81,true,1.00,1642,274,1639,255,359485,4034
Krys-82,true,1.00,1208,285,1206,263,237610,2162
Krys-83,false,0.91,26153,999,26150,999,4703062,3765
Krys-84,true,1.00,820,278,816,259,184554,1954
Krys-85,false,0.78,2025,240,2021,240,425802,5638
Krys-86,true,1.00,533,255,533,239,113192,1865
Krys-87,true,1.00,1146,282,1139,270,218721,2067
Krys-88,true,1.00,1625,301,1623,283,358389,3955
Krys-89,true,1.00,2043,300,2040,269,406531,3089
Krys-90,false,0.91,2002,228,2000,228,496227,2076
Krys-91,false,0.49,28766,999,28763,999,5239965,1762
Krys-92,false,0.91,25629,999,25615,999,3921598,2575
Krys-93,true,1.00,1621,266,1621,249,366238,6923
Krys-94,true,1.00,1849,286,1844,269,440912,2768
Krys-95,false,0.40,1027,117,1026,117,164427,2555
Krys-96,true,1.00,3109,285,3108,268,728998,4875
Krys-97,false,0.67,1040,202,1037,202,202723,2493
Krys-98,false,0.37,599,107,599,107,120431,947
Krys-99,true,1.00,1663,321,1658,307,312821,4377
Krys-100,true,1.00,2617,284,2616,266,637378,4276
patternCount-1,false,0.68,1180,250,1178,250,293805,1781
patternCount-2,true,1.00,590,314,575,302,109833,1765
patternCount-3,false,0.92,1502,306,1500,306,364998,2305
patternCount-4,true,1.00,1019,330,1018,317,251441,4153
patternCount-5,true,1.00,834,331,832,319,205949,2502
patternCount-6,true,1.00,409,308,406,296,101264,726
patternCount-7,true,1.00,874,332,873,320,231400,2293
patternCount-8,false,0.94,1621,307,1614,307,419308,7047
patternCount-9,true,1.00,1029,322,1023,310,260185,3440
patternCount-10,true,1.00,534,324,531,312,130894,1150
patternCount-11,true,1.00,3028,342,3015,329,739939,5828
patternCount-12,true,1.00,287,316,286,304,75610,1403
patternCount-13,true,1.00,350,312,350,300,89452,4975
patternCount-14,true,1.00,1090,323,1089,309,270781,4275
patternCount-15,true,1.00,1180,336,1178,324,276484,1824
patternCount-16,true,1.00,375,323,373,311,83277,2413
patternCount-17,true,1.00,815,330,812,318,199192,2065
patternCount-18,true,1.00,898,311,896,297,222827,5828
patternCount-19,true,1.00,448,316,446,304,113326,1473
patternCount-20,true,1.00,983,334,980,321,243999,6373
patternCount-21,true,1.00,756,341,751,329,179078,3641
patternCount-22,true,1.00,2303,329,2300,315,578957,4843
patternCount-23,false,0.69,1097,244,1094,244,277774,4597
patternCount-24,true,1.00,3160,324,3160,311,862105,2753
patternCount-25,true,1.00,626,328,626,316,159569,2720
patternCount-26,true,1.00,256,302,252,290,66700,1257
patternCount-27,true,1.00,687,316,681,304,171641,5754
patternCount-28,true,1.00,497,311,493,297,128944,1400
patternCount-29,true,1.00,951,335,949,323,241248,3514
patternCount-30,true,1.00,743,338,740,326,182091,2372
patternCount-31,true,1.00,845,310,840,298,219394,1930
patternCount-32,true,1.00,673,306,673,294,169229,3411
patternCount-33,false,0.83,1273,266,1272,266,315221,5507
patternCount-34,true,1.00,1015,314,1011,301,257680,1556
patternCount-35,true,1.00,750,330,742,318,188056,1711
patternCount-36,true,1.00,1141,314,1139,301,284277,3423
patternCount-37,true,1.00,315,302,314,290,81843,1479
patternCount-38,true,1.00,1525,316,1522,304,374824,1888
patternCount-39,true,1.00,394,304,391,292,103018,965
patternCount-40,true,1.00,2893,332,2891,319,710503,5599
patternCount-41,true,1.00,1232,314,1229,302,311629,1280
patternCount-42,true,1.00,708,328,708,316,178694,1353
patternCount-43,true,1.00,527,323,525,311,133989,2269
patternCount-44,true,1.00,438,308,435,296,112027,1078
patternCount-45,true,1.00,1266,386,1261,374,265017,3997
patternCount-46,true,1.00,1223,332,1223,320,313973,2527
patternCount-47,true,1.00,951,318,949,306,236068,1909
patternCount-48,true,1.00,413,316,412,304,106965,1105
patternCount-49,true,1.00,631,308,627,295,159791,5736
patternCount-50,true,1.00,3289,355,3287,339,820551,5422
patternCount-51,true,1.00,409,318,407,305,99175,821
patternCount-52,true,1.00,484,308,480,296,128990,1480
patternCount-53,false,0.79,1418,253,1415,253,346563,3439
patternCount-54,true,1.00,1166,336,1163,324,287553,7095
patternCount-55,false,0.69,1719,242,1718,242,440416,4817
patternCount-56,true,1.00,1103,326,1101,314,277445,1591
patternCount-57,true,1.00,458,309,457,297,117948,1715
patternCount-58,false,0.69,1723,250,1722,250,438090,3994
patternCount-59,true,1.00,762,320,760,308,192494,4667
patternCount-60,true,1.00,734,312,734,300,179596,1727
patternCount-61,true,1.00,385,302,384,290,105806,1730
patternCount-62,true,1.00,859,322,859,310,210269,1551
patternCount-63,true,1.00,362,312,360,300,96647,4803
patternCount-64,true,1.00,564,324,559,312,154091,2822
patternCount-65,true,1.00,477,316,476,304,127358,2488
patternCount-66,true,1.00,714,320,713,308,193523,6727
patternCount-67,true,1.00,1232,326,1230,312,334756,8690
patternCount-68,true,1.00,330,322,328,310,89353,1393
patternCount-69,true,1.00,641,336,638,324,171892,3647
patternCount-70,true,1.00,570,322,569,310,141640,2326
patternCount-71,true,1.00,840,318,837,306,205216,1442
patternCount-72,true,1.00,3127,328,3127,315,781828,3928
patternCount-73,true,1.00,1412,341,1408,329,350230,3323
patternCount-74,false,0.94,3864,346,3859,346,943697,4945
patternCount-75,true,1.00,709,324,705,311,171331,3555
patternCount-76,true,1.00,677,308,676,296,173682,6337
patternCount-77,true,1.00,1127,347,1126,335,248415,3826
patternCount-78,true,1.00,1331,357,1328,345,321422,2352
patternCount-79,true,1.00,2755,340,2753,326,708967,4887
patternCount-80,false,0.95,1363,296,1362,296,340951,1657
patternCount-81,true,1.00,699,328,693,316,167751,2835
patternCount-82,true,1.00,823,330,822,318,197030,4557
patternCount-83,true,1.00,393,316,386,304,104553,2207
patternCount-84,true,1.00,949,336,949,324,240880,6102
patternCount-85,true,1.00,518,322,518,310,129404,1941
patternCount-86,true,1.00,702,334,698,322,165865,1475
patternCount-87,true,1.00,1047,341,1045,329,254347,4364
patternCount-88,true,1.00,1090,328,1090,315,279267,2077
patternCount-89,true,1.00,1280,328,1279,316,304052,5464
patternCount-90,true,1.00,881,324,877,312,215810,4767
patternCount-91,true,1.00,863,326,860,314,218417,3723
patternCount-92,true,1.00,629,323,622,311,159025,2118
patternCount-93,false,0.83,2225,278,2223,278,545103,2409
patternCount-94,true,1.00,767,310,763,298,200087,7723
patternCount-95,true,1.00,1144,312,1142,300,282400,4428
patternCount-96,true,1.00,365,306,362,294,94112,1320
patternCount-97,false,0.82,4605,355,4605,355,1075096,5626
patternCount-98,true,1.00,1080,341,1077,329,267044,2078
patternCount-99,true,1.00,270,308,268,296,71368,1262
patternCount-100,true,1.00,560,320,559,308,140982,2556
