WS:160.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-87,true,1.00,5812,728,5796,710,136955,848
Krys-88,true,1.00,8036,803,8017,703,178660,795
Krys-89,false,0.24,5979,416,5975,416,139081,656
Krys-90,false,0.62,15042,743,15037,743,369192,869
Krys-91,true,1.00,2273,558,2262,526,53306,521
Krys-92,false,0.62,13133,971,13090,971,305659,716
Krys-93,false,0.96,16782,999,16768,999,445685,923
Krys-94,false,0.91,16931,999,16911,999,437817,941
Krys-95,false,0.74,4322,609,4309,609,102838,633
Krys-96,false,0.68,14404,886,14394,886,323264,771
Krys-97,true,1.00,6956,711,6942,681,153370,757
Krys-98,false,0.70,14908,991,14890,991,326411,676
Krys-99,true,1.00,5068,778,5050,727,120183,820
Krys-100,false,0.62,19653,979,19645,979,495481,803
patternCount-1,false,0.66,9005,1008,8941,1008,238577,926
patternCount-2,false,0.07,2783,266,2781,266,79894,764
patternCount-3,false,0.28,11120,986,11079,986,312353,721
patternCount-4,false,0.33,7146,887,7125,887,212008,811
patternCount-5,false,0.38,12701,1008,12680,1008,346205,807
patternCount-6,false,0.56,7864,1008,7847,1008,227262,896
patternCount-7,false,0.47,7901,999,7870,999,215078,752
patternCount-8,false,0.45,9354,999,9334,999,260982,760
patternCount-9,false,0.22,13626,992,13612,992,394961,779
patternCount-10,false,0.85,7539,999,7516,999,219060,844
patternCount-11,false,0.65,11593,999,11577,999,326062,831
patternCount-12,false,0.42,9020,999,9001,999,264985,754
patternCount-13,false,0.16,7967,822,7949,822,232940,870
patternCount-14,false,0.52,8290,1008,8265,1008,237321,764
patternCount-15,false,0.61,7425,999,7404,999,213736,873
patternCount-16,false,0.69,8320,999,8304,999,241195,919
patternCount-17,true,1.00,6392,979,6373,964,181798,834
patternCount-18,false,0.44,9064,999,9048,999,258839,830
patternCount-19,false,0.48,8378,999,8355,999,242545,804
patternCount-20,false,0.60,6784,989,6763,989,197576,830
patternCount-21,false,0.49,8703,999,8682,999,241423,902
patternCount-22,false,0.65,8115,999,8098,999,236118,784
patternCount-23,false,0.62,8269,999,8242,999,238096,848
patternCount-24,false,0.44,9377,1002,9358,1002,267448,833
patternCount-25,false,0.37,10628,996,10609,996,302703,876
patternCount-26,false,0.42,9641,992,9626,992,274255,750
patternCount-27,false,0.41,8659,989,8642,989,255505,895
patternCount-28,false,0.06,1557,209,1553,209,48523,588
patternCount-29,false,0.36,11120,999,11102,999,308894,791
patternCount-30,true,1.00,6392,947,6372,932,184680,741
patternCount-31,false,0.40,9953,951,9939,951,293215,815
patternCount-32,false,0.41,7819,999,7805,999,230346,863
patternCount-33,false,0.20,5192,537,5180,537,147645,833
patternCount-34,false,0.27,9929,967,9912,967,282417,756
patternCount-35,false,0.60,7980,999,7955,999,233602,797
patternCount-36,false,0.36,9624,997,9592,997,271477,804
patternCount-37,false,0.38,12264,999,12247,999,338200,855
patternCount-38,false,0.06,1496,183,1488,183,47482,360
patternCount-39,false,0.44,11974,999,11960,999,323928,863
patternCount-40,false,0.57,6614,999,6584,999,191538,826
patternCount-41,false,0.57,6661,999,6638,999,196796,872
patternCount-42,false,0.54,12965,999,12946,999,364248,886
patternCount-43,false,0.48,9353,999,9331,999,268237,832
patternCount-44,false,0.54,7242,999,7222,999,212781,844
patternCount-45,false,0.35,9227,999,9208,999,265538,887
patternCount-46,false,0.32,10346,999,10331,999,290129,870
patternCount-47,false,0.24,4795,561,4781,561,139319,855
patternCount-48,false,0.57,8762,996,8738,996,252930,895
patternCount-49,false,0.43,9048,994,9036,994,259247,829
patternCount-50,false,0.67,9921,990,9901,990,288359,794
patternCount-51,false,0.33,9514,997,9495,997,269259,816
patternCount-52,false,0.42,10886,999,10871,999,316474,835
patternCount-53,false,0.68,9641,999,9620,999,266707,742
patternCount-54,false,0.06,1461,194,1457,194,43902,652
patternCount-55,false,0.51,7948,989,7936,989,238016,848
patternCount-56,false,0.37,11979,999,11961,999,331582,785
patternCount-57,false,0.24,11163,996,11143,996,320314,816
patternCount-58,false,0.61,7892,999,7871,999,229089,819
patternCount-59,false,0.51,8663,999,8646,999,242544,822
patternCount-60,false,0.31,9642,999,9622,999,274406,823
patternCount-61,false,0.21,10614,969,10602,969,303174,854
patternCount-62,false,0.34,9726,999,9706,999,270160,814
patternCount-63,false,0.76,8895,999,8876,999,260363,895
patternCount-64,false,0.56,9281,999,9258,999,273599,902
patternCount-65,false,0.45,10031,1008,10012,1008,289539,879
patternCount-66,false,0.56,9476,991,9458,991,277164,741
patternCount-67,false,0.50,9029,986,9011,986,258048,826
patternCount-68,false,0.47,8254,999,8231,999,239528,772
patternCount-69,false,0.54,8394,997,8371,997,250418,884
patternCount-70,false,0.59,8974,999,8952,999,249753,850
patternCount-71,false,0.26,10232,991,10216,991,307287,863
patternCount-72,false,0.63,8625,999,8594,999,241256,840
patternCount-73,false,0.47,7921,999,7903,999,228055,758
patternCount-74,false,0.52,9566,1006,9554,1006,276194,868
patternCount-75,false,0.33,9678,999,9659,999,283548,932
patternCount-76,false,0.44,10753,999,10734,999,304985,774
patternCount-77,false,0.26,6435,682,6426,682,184882,743
patternCount-78,false,0.73,9932,999,9910,999,282599,869
patternCount-79,false,0.64,8951,999,8932,999,256076,873
patternCount-80,false,0.41,6752,817,6735,817,193817,748
patternCount-81,false,0.37,7993,999,7969,999,241318,833
patternCount-82,false,0.91,8528,999,8513,999,240810,760
patternCount-83,false,0.28,10419,998,10405,998,294973,826
patternCount-84,false,0.40,9362,999,9345,999,274528,923
patternCount-85,false,0.97,5852,1008,5835,1008,165126,946
patternCount-86,false,0.34,10536,999,10518,999,299688,853
patternCount-87,false,0.54,10512,999,10495,999,296341,831
patternCount-88,false,0.25,11614,986,11595,986,333517,929
patternCount-89,false,0.18,7126,654,7116,654,206192,872
patternCount-90,false,0.48,9292,999,9275,999,269173,823
patternCount-91,false,0.17,2927,508,2917,508,93239,728
patternCount-92,false,0.74,9071,999,9048,999,255198,823
patternCount-93,false,0.42,10587,1010,10567,1010,300956,848
patternCount-94,false,0.44,11652,999,11632,999,315198,917
patternCount-95,false,0.23,3863,428,3857,428,117118,821
patternCount-96,false,0.32,10437,999,10419,999,294845,894
patternCount-97,false,0.70,10229,938,10220,938,290814,772
patternCount-98,false,0.57,7802,999,7780,999,223780,897
patternCount-99,false,0.25,7618,999,7579,999,233295,815
patternCount-100,false,0.37,10402,999,10390,999,301168,869
