WS:190.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8992,1407,8865,1281,247804,946
Mario-2,true,1.00,10176,1106,10086,1087,235517,731
Mario-3,false,0.46,39747,2932,39556,2932,1349374,1051
Mario-4,false,0.95,18511,1674,18386,1674,503805,894
Mario-5,true,1.00,9509,1269,9469,1217,258761,791
Mario-6,true,1.00,48420,3694,48305,3670,1605183,1158
Mario-7,true,1.00,19404,2121,19391,2009,558391,971
Mario-8,true,1.00,29117,2699,29049,2653,799535,911
Mario-9,true,1.00,7327,1045,7229,1016,161957,807
Mario-10,false,0.45,27393,1797,27381,1797,654459,757
Mario-11,false,0.94,11606,1235,11603,1235,245129,584
Mario-12,true,1.00,19256,1732,19232,1627,355421,701
Mario-13,false,0.88,41756,2447,41727,2447,984413,781
Mario-14,true,1.00,6360,1022,6349,965,124272,556
Mario-15,true,1.00,75696,5197,75644,5141,1560650,716
Krys-1,false,0.38,14452,999,14447,999,252743,625
Krys-2,false,0.61,6585,999,6541,999,143066,647
Krys-3,false,0.08,27794,999,27794,999,487203,561
Krys-4,false,0.68,8777,986,8771,986,180703,682
Krys-5,false,0.63,15968,842,15966,842,351395,792
Krys-6,false,0.69,8614,999,8604,999,177950,608
Krys-7,false,0.79,7852,998,7821,998,144932,391
Krys-8,false,0.56,16192,999,16187,999,289680,505
Krys-9,false,0.52,17615,999,17609,999,329687,625
Krys-10,false,0.69,14840,999,14837,999,305364,640
Krys-11,false,0.84,7186,996,7176,996,135591,483
Krys-12,false,0.60,8174,999,8170,999,135596,448
Krys-13,false,0.62,10004,989,9990,989,210329,754
Krys-14,false,0.70,13504,999,13485,999,245994,533
Krys-15,false,0.61,7851,999,7841,999,162550,487
Krys-16,false,0.69,14815,999,14808,999,260621,538
Krys-17,false,0.75,11361,972,11358,972,218264,705
Krys-18,false,0.58,12861,962,12859,962,244757,490
Krys-19,false,0.11,22595,817,22593,817,458420,567
Krys-20,false,0.55,11568,965,11566,965,223791,569
Krys-21,false,0.80,15054,999,15045,999,299737,672
Krys-22,false,0.79,11116,999,11109,999,205019,552
Krys-23,false,0.65,14637,999,14632,999,260609,353
Krys-24,false,0.70,8008,999,8001,999,158971,469
