WS:100.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8863,2444,8747,2417,329347,878
Mario-2,true,1.00,10506,1932,10380,1888,355411,1048
Mario-3,false,0.46,14520,1513,14480,1513,605472,1208
Mario-4,false,0.36,2108,626,2052,626,73215,526
Mario-5,false,0.13,2299,467,2286,467,78204,969
Mario-6,false,0.09,677,230,658,230,31055,489
Mario-7,false,0.45,11776,1815,11769,1815,429788,961
Mario-8,false,0.71,18690,2826,18651,2826,622877,1146
Mario-9,false,0.08,1585,534,1581,534,69897,653
Mario-10,false,0.07,633,221,630,221,32545,344
Mario-11,false,0.09,651,227,648,227,27811,365
Mario-12,false,0.09,1129,294,1127,294,41815,624
Mario-13,false,0.07,549,222,547,222,28688,253
Mario-14,true,1.00,6586,1828,6504,1814,171381,676
Mario-15,false,0.20,13055,1770,13042,1770,354698,651
Krys-1,false,0.38,9999,999,9982,999,222264,774
Krys-2,false,0.55,4733,994,4689,994,135709,831
Krys-3,false,0.04,1118,165,1116,165,29506,459
Krys-4,false,0.61,4393,999,4382,999,125183,586
Krys-5,false,0.18,2386,999,2378,999,67290,589
Krys-6,false,0.28,3334,999,3331,999,99720,544
Krys-7,false,0.75,4715,989,4708,989,123476,526
Krys-8,false,0.11,1059,260,1058,260,31302,717
Krys-9,false,0.32,12844,982,12837,982,333284,728
Krys-10,false,0.33,6891,604,6885,604,187361,728
Krys-11,false,0.42,2129,641,2122,641,56937,570
Krys-12,false,0.14,1254,301,1226,301,34109,500
Krys-13,false,0.28,2835,999,2825,999,93841,739
Krys-14,false,0.51,1265,704,1258,704,44470,544
Krys-15,false,0.48,4848,999,4839,999,134952,702
Krys-16,false,0.44,2378,770,2369,770,67492,583
Krys-17,false,0.73,5592,998,5582,998,156350,835
Krys-18,false,0.37,6401,884,6388,884,157316,630
Krys-19,false,0.14,3136,341,3132,341,85219,510
Krys-20,false,0.57,5586,999,5578,999,152009,732
Krys-21,false,0.32,7396,843,7380,843,198561,721
Krys-22,false,0.33,9122,821,9090,821,219918,647
Krys-23,false,0.58,4201,999,4186,999,117890,468
Krys-24,false,0.28,3276,999,3272,999,97146,774
Krys-25,false,0.18,1744,999,1736,999,54122,378
Krys-26,false,0.32,9450,830,9444,830,247612,589
Krys-27,false,0.48,6430,999,6425,999,155785,834
Krys-28,false,0.13,1338,225,1338,225,33333,699
Krys-29,false,0.26,1851,447,1845,447,52067,522
Krys-30,false,0.44,2625,644,2620,644,71471,522
Krys-31,false,0.71,4387,959,4378,959,124876,715
Krys-32,false,0.48,5292,999,5279,999,135246,471
Krys-33,false,0.24,3124,520,3120,520,82329,401
Krys-34,false,0.53,3828,923,3814,923,108985,589
Krys-35,false,0.55,5540,998,5533,998,138207,460
Krys-36,false,0.39,10651,981,10645,981,294845,797
Krys-37,false,0.20,3983,697,3981,697,118826,738
Krys-38,false,0.13,1306,225,1304,225,33302,406
Krys-39,false,0.20,4699,417,4698,417,121042,454
Krys-40,false,0.49,7401,999,7394,999,195508,668
Krys-41,false,0.24,2596,472,2589,472,72906,554
Krys-42,false,0.43,3150,743,3143,743,81292,487
Krys-43,false,0.10,374,123,371,123,10248,178
Krys-44,false,0.12,1385,999,1377,999,37627,429
Krys-45,false,0.38,1747,494,1742,494,43507,454
Krys-46,false,0.62,3784,990,3772,990,109914,580
Krys-47,false,0.67,4157,998,4146,998,112593,465
Krys-48,false,0.14,3136,341,3132,341,85192,510
Krys-49,false,0.63,3276,975,3272,975,91561,531
Krys-50,false,0.33,6894,752,6883,752,200472,836
Krys-51,false,0.41,4713,999,4696,999,135156,676
Krys-52,false,0.61,2309,742,2299,742,69894,628
Krys-53,false,0.57,6359,999,6355,999,162360,583
Krys-54,false,0.13,1737,352,1732,352,48715,522
