WS:170.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,999,405,935,381,17406,617
Mario-2,true,1.00,2314,403,2273,375,55932,935
Mario-3,true,1.00,4320,399,4259,365,169187,1195
Mario-4,true,1.00,1868,600,1774,531,48262,1111
Mario-5,true,1.00,1806,564,1766,540,61288,785
Mario-6,true,1.00,2016,302,2006,274,94950,1466
Mario-7,true,1.00,1522,537,1486,508,58518,685
Mario-8,true,1.00,3511,560,3499,529,141940,975
Mario-9,true,1.00,866,393,805,370,24729,703
Mario-10,true,1.00,5066,474,5046,440,186581,1076
Mario-11,true,1.00,1298,471,1286,447,45970,951
Mario-12,true,1.00,3149,859,3042,835,105160,1048
Mario-13,true,1.00,2716,378,2701,350,101582,1206
Mario-14,true,1.00,490,381,479,358,17469,689
Mario-15,true,1.00,5287,1159,5198,1135,172529,959
Krys-1,true,1.00,8173,782,8149,733,243355,819
Krys-2,true,1.00,2789,482,2760,443,76262,763
Krys-3,false,0.70,20207,999,20189,999,523042,1103
Krys-4,true,1.00,5610,643,5559,618,154163,812
Krys-5,true,1.00,10769,748,10752,702,361251,1154
Krys-6,true,1.00,3021,525,3005,476,89391,1011
Krys-7,true,1.00,692,396,662,358,21407,300
Krys-8,true,1.00,5607,745,5584,689,185713,886
Krys-9,true,1.00,7495,547,7487,520,252686,1158
Krys-10,true,1.00,3569,536,3552,505,121113,1073
Krys-11,true,1.00,731,488,717,459,22047,674
Krys-12,false,0.70,22472,999,22453,999,552280,951
Krys-13,true,1.00,7729,674,7685,618,251602,999
Krys-14,true,1.00,1764,468,1744,424,51907,840
Krys-15,true,1.00,6853,633,6828,595,224832,1100
Krys-16,true,1.00,3028,608,3017,558,81033,856
Krys-17,true,1.00,4996,600,4985,567,145850,886
Krys-18,true,1.00,2769,568,2755,531,94679,905
Krys-19,false,0.11,5308,204,5304,204,167933,990
Krys-20,false,0.73,8406,620,8340,620,267129,1118
Krys-21,true,1.00,8388,731,8374,675,293523,988
Krys-22,false,0.83,4903,517,4891,517,174832,1018
Krys-23,true,1.00,2577,638,2564,602,84920,968
Krys-24,false,0.70,19163,999,19149,999,464209,1233
Krys-25,false,0.18,30305,999,30301,999,741352,979
Krys-26,false,0.73,11047,562,11038,562,379547,1016
Krys-27,false,0.63,5151,400,5142,400,153295,855
Krys-28,false,0.84,6980,622,6965,622,225049,936
Krys-29,true,1.00,3760,554,3742,531,110150,904
Krys-30,true,1.00,5119,666,5102,630,144536,933
Krys-31,true,1.00,2643,556,2628,530,88291,781
Krys-32,true,1.00,907,479,896,456,29645,578
Krys-33,true,1.00,1160,472,1146,417,35068,803
Krys-34,true,1.00,4018,565,4009,536,123414,1091
Krys-35,true,1.00,7272,623,7261,584,246627,1100
Krys-36,false,0.91,19311,999,19295,999,548844,1079
Krys-37,false,0.73,11001,727,10989,727,354741,959
Krys-38,true,1.00,9343,708,9333,680,334264,1189
Krys-39,false,0.21,5310,223,5308,223,177879,972
Krys-40,false,0.63,4841,450,4834,450,183988,1151
Krys-41,false,0.70,24082,999,24069,999,615801,974
Krys-42,false,0.63,6749,500,6743,500,243675,1124
Krys-43,false,0.84,6167,488,6160,488,187214,1174
Krys-44,false,0.61,12329,999,12303,999,418669,937
Krys-45,true,1.00,3186,642,3171,617,81389,684
Krys-46,true,1.00,3654,648,3638,605,109280,991
Krys-47,true,1.00,2051,609,2033,543,66657,962
Krys-48,false,0.11,5310,204,5310,204,168791,1020
Krys-49,true,1.00,4518,678,4490,640,136014,916
Krys-50,false,0.70,23134,999,23124,999,597752,1099
Krys-51,true,1.00,8907,744,8896,691,293649,1108
Krys-52,true,1.00,5209,624,5195,586,142913,829
Krys-53,true,1.00,3995,621,3969,572,111291,621
Krys-54,true,1.00,8329,722,8299,686,265478,986
