WS:120.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3350,900,3261,874,106796,927
Mario-2,true,1.00,5619,874,5512,863,156222,924
Mario-3,true,1.00,28461,2316,28244,2290,994836,1134
Mario-4,false,0.95,12275,1457,12153,1457,380321,932
Mario-5,true,1.00,9685,1471,9574,1447,305720,986
Mario-6,false,0.82,11056,994,11041,994,387093,960
Mario-7,true,1.00,11986,1369,11913,1343,378073,950
Mario-8,true,1.00,12961,1397,12897,1384,411398,1151
Mario-9,true,1.00,6149,963,6007,945,154245,818
Mario-10,false,0.26,3062,358,3040,358,85085,790
Mario-11,true,1.00,9532,1095,9512,1081,242188,745
Mario-12,true,1.00,10791,1630,10728,1604,281195,747
Mario-13,false,0.88,15834,1382,15804,1382,463459,932
Mario-14,true,1.00,2498,750,2472,732,71380,754
Mario-15,false,0.81,39476,3012,39389,3012,1009298,809
Krys-1,false,0.38,19554,999,19534,999,384820,517
Krys-2,false,0.34,2170,384,2125,384,52950,614
Krys-3,false,0.13,8657,441,8653,441,213170,764
Krys-4,false,0.62,5563,718,5540,718,139761,905
Krys-5,false,0.61,13666,999,13644,999,345273,757
Krys-6,false,0.66,5769,726,5745,726,141936,797
Krys-7,true,1.00,2869,832,2833,818,75906,655
Krys-8,false,0.57,8221,718,8202,718,199855,760
Krys-9,false,0.54,15409,981,15391,981,402676,818
Krys-10,false,0.94,11389,999,11373,999,291746,814
Krys-11,true,1.00,4495,810,4467,784,102091,637
Krys-12,false,0.54,8880,632,8864,632,197688,706
Krys-13,false,0.62,7362,622,7347,622,166557,586
Krys-14,true,1.00,3250,777,3232,751,87853,758
Krys-15,false,0.63,12368,990,12323,990,331146,882
Krys-16,false,0.25,1799,295,1791,295,45384,765
Krys-17,false,0.91,8223,999,8196,999,198900,614
Krys-18,false,0.82,10174,999,10142,999,249634,725
Krys-19,false,0.11,6787,329,6781,329,170421,693
Krys-20,false,0.63,7824,999,7803,999,192860,732
Krys-21,false,0.44,14004,964,13991,964,390906,864
Krys-22,false,0.51,16393,999,16377,999,417825,776
Krys-23,false,0.91,5929,999,5894,999,152438,683
Krys-24,false,0.70,9383,999,9359,999,216153,679
Krys-25,false,0.18,16576,999,16549,999,379051,858
Krys-26,false,0.30,3225,336,3215,336,90970,832
Krys-27,false,0.64,7427,631,7415,631,158027,664
Krys-28,false,0.71,12649,999,12587,999,325329,779
Krys-29,false,0.86,8796,999,8765,999,213440,726
Krys-30,false,0.67,5702,849,5676,849,140146,778
Krys-31,false,0.71,6812,990,6793,990,175664,791
Krys-32,true,1.00,3700,787,3681,776,95311,640
Krys-33,true,1.00,3552,789,3531,775,92017,557
Krys-34,false,0.89,9332,993,9299,993,237078,732
Krys-35,false,0.27,1979,302,1974,302,51032,823
Krys-36,false,0.43,9865,684,9853,684,281114,772
Krys-37,false,0.29,15287,913,15278,913,382488,850
Krys-38,false,0.62,16212,999,16196,999,456218,887
Krys-39,false,0.22,10599,447,10593,447,279192,871
Krys-40,false,0.68,13437,930,13425,930,391858,950
Krys-41,false,0.53,10084,845,10072,845,259185,787
Krys-42,false,0.14,1024,120,1021,120,22444,502
Krys-43,false,0.11,962,151,957,151,19240,377
Krys-44,false,0.63,14095,902,14086,902,355990,818
Krys-45,false,0.34,1114,464,1101,464,29775,464
Krys-46,false,0.11,573,148,569,148,16306,590
Krys-47,false,0.89,7193,999,7172,999,181310,729
Krys-48,false,0.11,6784,329,6782,329,169574,693
Krys-49,false,0.89,7900,999,7883,999,183133,661
Krys-50,false,0.58,10567,992,10546,992,291451,830
Krys-51,false,0.61,13260,999,13243,999,366265,919
Krys-52,false,0.80,8843,999,8806,999,205178,769
Krys-53,false,0.72,6422,941,6401,941,153986,625
Krys-54,false,0.66,13323,991,13311,991,338347,772
Krys-55,false,0.75,7091,848,7076,848,167007,683
Krys-56,false,0.99,6249,999,6221,999,150597,683
Krys-57,false,0.73,5143,677,5127,677,125540,626
Krys-58,false,0.73,9832,999,9817,999,232793,787
Krys-59,true,1.00,3828,906,3778,841,90661,706
Krys-60,false,0.53,9337,718,9325,718,208607,713
Krys-61,false,0.20,1031,228,1025,228,28105,576
Krys-62,true,1.00,3498,750,3481,737,88338,690
Krys-63,false,0.26,1439,350,1428,350,26673,485
Krys-64,false,0.67,12441,999,12419,999,278095,792
Krys-65,false,0.98,4888,999,4857,999,120911,691
Krys-66,false,0.82,9512,999,9490,999,222901,757
Krys-67,false,0.88,8824,999,8808,999,229823,831
Krys-68,false,0.63,9752,809,9738,809,259831,895
Krys-69,false,0.76,6683,817,6670,817,139351,669
Krys-70,false,0.66,10652,999,10638,999,267522,741
Krys-71,false,0.66,11039,996,11015,996,283378,665
Krys-72,false,0.81,7260,999,7243,999,182676,687
Krys-73,false,0.77,7584,995,7565,995,198694,864
Krys-74,false,0.14,1026,120,1025,120,22118,502
Krys-75,true,1.00,2639,768,2623,745,64864,642
Krys-76,false,0.53,13598,993,13582,993,342997,864
Krys-77,false,0.43,16646,999,16632,999,417112,775
Krys-78,false,0.74,10584,917,10568,917,248564,697
Krys-79,false,0.23,1723,160,1722,160,33704,377
Krys-80,false,0.70,3419,618,3402,618,79923,677
Krys-81,false,0.99,7956,999,7936,999,196543,740
Krys-82,true,1.00,5439,880,5421,866,127637,664
Krys-83,false,0.25,2491,285,2483,285,60255,864
