WS:160.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,761,393,710,366,16965,843
Mario-2,true,1.00,1244,342,1181,324,32945,1467
Mario-3,true,1.00,2004,307,1945,280,84068,1279
Mario-4,true,1.00,1238,434,1166,412,39103,1393
Mario-5,true,1.00,1309,464,1251,446,49862,1778
Mario-6,true,1.00,2904,321,2853,306,164989,2148
Mario-7,true,1.00,721,430,670,403,35258,794
Mario-8,true,1.00,1581,463,1571,432,65716,1178
Mario-9,true,1.00,701,384,642,361,27252,984
Mario-10,true,1.00,2221,298,2207,275,129716,1659
Mario-11,true,1.00,818,412,805,391,39984,1516
Mario-12,true,1.00,1433,647,1410,625,70940,1138
Mario-13,true,1.00,2479,376,2466,361,138511,1679
Mario-14,true,1.00,370,371,337,352,12863,697
Mario-15,true,1.00,2309,834,2275,812,117363,1669
Krys-1,false,0.38,29004,999,28961,999,984779,1131
Krys-2,false,0.79,24098,999,24048,999,867275,1087
Krys-3,true,1.00,6899,585,6886,560,328133,1865
Krys-4,true,1.00,3524,477,3485,457,154667,974
Krys-5,true,1.00,5175,426,5153,403,275243,1665
Krys-6,true,1.00,1485,367,1473,340,74978,1290
Krys-7,true,1.00,325,347,319,324,16531,896
Krys-8,true,1.00,2846,520,2831,496,150654,1800
Krys-9,true,1.00,3510,404,3500,382,197982,1734
Krys-10,false,0.28,29449,999,29443,999,1109567,803
Krys-11,true,1.00,220,352,203,336,9882,144
Krys-12,false,0.70,25198,999,25107,999,895212,1353
Krys-13,true,1.00,5735,480,5716,446,302000,1440
Krys-14,false,0.79,24145,999,24131,999,865319,1123
Krys-15,true,1.00,8450,572,8423,544,464739,1673
Krys-16,false,0.69,23372,999,23360,999,852512,1156
Krys-17,true,1.00,2804,464,2795,439,126720,1275
Krys-18,true,1.00,2532,467,2519,444,138314,1588
Krys-19,true,1.00,4352,424,4345,401,236133,1576
Krys-20,true,1.00,4597,585,4583,555,243299,1655
Krys-21,true,1.00,2214,379,2203,356,130351,1734
Krys-22,true,1.00,3440,417,3434,389,200178,1964
Krys-23,true,1.00,1599,471,1590,446,73561,1445
Krys-24,true,1.00,4138,392,4133,368,196358,1356
Krys-25,true,1.00,4720,488,4711,457,196492,1332
Krys-26,false,0.74,6128,389,6124,389,346928,1550
Krys-27,true,1.00,2558,421,2520,391,119045,1248
Krys-28,true,1.00,6716,609,6710,581,334566,1683
Krys-29,true,1.00,1754,488,1744,473,80763,1329
Krys-30,true,1.00,2685,500,2675,475,116383,1189
Krys-31,true,1.00,2562,500,2554,469,146684,1527
Krys-32,true,1.00,421,398,410,383,20068,520
Krys-33,true,1.00,438,352,430,330,21953,652
Krys-34,true,1.00,3211,529,3195,505,150141,1341
Krys-35,true,1.00,5327,427,5319,411,304485,1610
Krys-36,false,0.91,23365,999,23359,999,953203,1803
Krys-37,true,1.00,4683,450,4675,435,233456,1906
Krys-38,true,1.00,5908,535,5900,504,312180,1779
Krys-39,true,1.00,7577,540,7568,522,412936,1763
Krys-40,true,1.00,5636,496,5625,474,308782,1645
Krys-41,true,1.00,7090,479,7081,462,339500,1660
