WS:160.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7073,1501,6979,1464,221125,932
Mario-2,true,1.00,10768,1366,10720,1330,298414,832
Mario-3,false,0.53,27995,2397,27934,2397,1086229,1251
Mario-4,false,0.56,10368,1453,10338,1453,351364,1053
Mario-5,true,1.00,10464,1422,10435,1400,326509,1021
Mario-6,true,1.00,22250,2096,22121,2055,848513,1224
Mario-7,false,0.45,5994,912,5974,912,195237,760
Mario-8,true,1.00,14701,1718,14624,1683,462609,1074
Mario-9,true,1.00,10724,1214,10634,1188,267370,822
Mario-10,false,0.53,25219,1599,25210,1599,652772,876
Mario-11,true,1.00,12529,1498,12517,1457,298455,743
Mario-12,true,1.00,21209,2171,21187,2134,459546,695
Mario-13,false,0.88,34891,2384,34869,2384,928873,844
Mario-14,true,1.00,3899,898,3893,857,90806,628
Mario-15,false,0.41,12519,1587,12468,1587,277863,677
Krys-1,false,0.38,18015,999,18009,999,320568,376
Krys-2,false,0.89,9592,999,9568,999,221720,646
Krys-3,false,0.18,9287,999,9282,999,188383,595
Krys-4,false,0.62,10627,826,10607,826,230829,741
Krys-5,false,0.59,8137,999,8134,999,194797,905
Krys-6,false,0.69,11928,999,11924,999,260137,765
Krys-7,false,0.82,6993,999,6989,999,154145,559
Krys-8,false,0.71,9269,999,9260,999,211751,570
Krys-9,false,0.53,15766,999,15760,999,340115,571
Krys-10,false,0.83,8046,981,8008,981,188290,728
Krys-11,true,1.00,5325,995,5320,970,116528,629
Krys-12,false,0.53,8314,954,8306,954,153097,435
Krys-13,false,0.70,5190,999,5186,999,111928,662
Krys-14,false,0.54,3279,482,3275,482,74862,539
Krys-15,false,0.80,9662,999,9657,999,206287,597
Krys-16,false,0.40,3575,583,3573,583,79623,640
Krys-17,false,0.58,7908,999,7900,999,187282,640
Krys-18,false,0.71,7170,999,7163,999,160979,668
Krys-19,false,0.11,13054,496,13053,496,302382,675
Krys-20,false,0.55,8515,974,8507,974,192578,544
Krys-21,false,0.61,14531,999,14524,999,330214,871
Krys-22,false,0.53,12496,989,12491,989,295232,609
Krys-23,false,0.71,8906,999,8899,999,198182,680
Krys-24,false,0.70,5335,999,5328,999,116869,592
Krys-25,false,0.18,4698,999,4695,999,114383,642
Krys-26,false,0.62,17058,935,17051,935,379705,561
Krys-27,false,0.62,9534,973,9526,973,187323,561
Krys-28,false,0.67,11033,971,11028,971,233287,555
Krys-29,false,0.48,8792,959,8788,959,205123,567
Krys-30,false,0.58,7622,999,7619,999,164253,567
Krys-31,false,0.91,6855,999,6847,999,168937,680
Krys-32,false,0.72,8522,999,8514,999,185697,658
Krys-33,false,0.71,5061,934,5057,934,118775,494
Krys-34,false,0.70,7312,994,7308,994,171484,638
Krys-35,false,0.37,21830,999,21824,999,361255,552
Krys-36,false,0.41,14479,984,14474,984,345065,707
Krys-37,false,0.23,11982,669,11980,669,271923,677
Krys-38,false,0.29,20992,999,20986,999,443040,531
Krys-39,false,0.21,7701,647,7701,647,175743,631
Krys-40,false,0.62,11883,932,11880,932,298782,832
Krys-41,false,0.52,11093,999,11087,999,231164,600
Krys-42,false,0.58,13062,995,13058,995,248057,570
Krys-43,false,0.18,12875,999,12871,999,201309,109
Krys-44,false,0.32,10041,937,10036,937,221109,686
Krys-45,true,1.00,9276,967,9270,926,192853,725
Krys-46,false,0.62,6617,992,6611,992,161829,739
Krys-47,false,0.67,7811,995,7805,995,173413,563
Krys-48,false,0.11,13057,496,13057,496,302829,675
Krys-49,false,0.63,3535,555,3533,555,74975,605
Krys-50,false,0.62,8806,999,8799,999,212771,728
Krys-51,false,0.42,16419,999,16415,999,358617,871
Krys-52,false,0.70,8145,999,8133,999,174970,670
Krys-53,false,0.66,8815,845,8805,845,192431,613
Krys-54,false,0.28,13960,999,13957,999,282502,499
Krys-55,false,0.55,11202,986,11201,986,239954,648
Krys-56,false,0.28,18219,999,18217,999,355233,540
Krys-57,false,0.77,6615,962,6606,962,126474,662
Krys-58,false,0.46,12284,999,12279,999,261954,540
Krys-59,false,0.94,10858,999,10854,999,235217,584
Krys-60,false,0.62,12692,999,12683,999,269247,622
Krys-61,false,0.48,13560,999,13558,999,272702,723
Krys-62,false,0.80,6367,999,6354,999,141522,427
Krys-63,false,0.33,5091,659,5088,659,109060,564
Krys-64,false,0.67,10341,996,10335,996,215236,472
Krys-65,false,0.75,5503,947,5484,947,111621,567
Krys-66,false,0.82,11392,999,11386,999,240381,656
Krys-67,false,0.70,8194,987,8191,987,177313,563
Krys-68,false,0.62,7001,988,6994,988,161193,643
Krys-69,false,0.71,9180,999,9174,999,192138,635
Krys-70,false,0.52,12001,999,11998,999,251621,719
Krys-71,false,0.32,14006,999,13995,999,294572,675
Krys-72,false,0.48,9141,999,9137,999,206957,631
Krys-73,false,0.39,3954,691,3949,691,95070,871
Krys-74,false,0.61,5738,999,5738,999,115762,558
Krys-75,false,0.73,6681,988,6674,988,144985,491
Krys-76,false,0.55,13714,999,13703,999,303878,871
Krys-77,false,0.44,11715,984,11713,984,255324,626
Krys-78,false,0.24,14387,631,14385,631,285928,640
Krys-79,false,0.30,1997,208,1996,208,39252,635
Krys-80,false,0.70,10460,999,10450,999,224025,596
Krys-81,false,0.28,23976,999,23972,999,434787,635
Krys-82,false,0.89,9865,999,9844,999,211178,635
Krys-83,false,0.30,19541,999,19539,999,383555,871
Krys-84,false,0.69,5341,999,5337,999,120127,560
Krys-85,false,0.70,13707,991,13701,991,279479,637
Krys-86,true,1.00,8977,967,8970,917,174549,504
Krys-87,true,1.00,9660,915,9655,899,202480,670
Krys-88,true,1.00,10874,976,10872,915,229181,596
Krys-89,false,0.53,7669,729,7665,729,154360,535
Krys-90,false,0.53,13595,777,13592,777,294863,587
Krys-91,false,0.75,9504,999,9501,999,192853,640
Krys-92,false,0.28,15132,999,15130,999,301375,531
Krys-93,false,0.72,12421,996,12418,996,329483,902
Krys-94,false,0.49,11374,999,11372,999,244468,635
Krys-95,false,0.63,4566,748,4563,748,97447,610
Krys-96,false,0.18,12906,999,12902,999,201309,109
Krys-97,false,0.64,4712,633,4711,633,99230,543
Krys-98,false,0.60,12522,999,12513,999,259329,586
Krys-99,false,0.91,10475,999,10467,999,227745,695
Krys-100,false,0.62,17443,986,17441,986,404793,677
patternCount-1,false,0.44,7526,995,7516,995,195767,531
patternCount-2,false,0.23,5987,988,5980,988,161224,516
patternCount-3,false,0.17,4173,443,4173,443,107910,491
patternCount-4,false,0.33,8609,996,8604,996,213925,540
patternCount-5,false,0.15,2474,379,2433,379,57925,329
patternCount-6,false,0.35,9743,999,9735,999,249924,637
patternCount-7,false,0.01,2,16,2,16,70,1
patternCount-8,false,0.11,980,268,978,268,28193,345
patternCount-9,false,0.07,1477,329,1476,329,50258,358
patternCount-10,false,0.38,7929,999,7923,999,208394,621
patternCount-11,false,0.56,9862,999,9859,999,245315,608
patternCount-12,false,0.26,7349,994,7339,994,198919,673
patternCount-13,false,0.42,7730,994,7707,994,200260,718
patternCount-14,false,0.29,6440,999,6433,999,178709,741
patternCount-15,false,0.37,10376,999,10372,999,261017,315
patternCount-16,false,0.20,4594,999,4589,999,140072,533
patternCount-17,false,0.46,8030,996,8025,996,198421,639
patternCount-18,false,0.30,11558,996,11555,996,295070,537
patternCount-19,false,0.36,7352,999,7348,999,198367,766
patternCount-20,false,0.37,11216,998,11208,998,288189,461
patternCount-21,false,0.14,11871,874,11866,874,302960,674
patternCount-22,false,0.42,7941,999,7935,999,184873,459
patternCount-23,false,0.47,8341,1008,8335,1008,215144,596
patternCount-24,false,0.40,11898,999,11892,999,289829,647
patternCount-25,false,0.25,15753,993,15748,993,356083,584
patternCount-26,false,0.39,9237,999,9229,999,237496,740
patternCount-27,false,0.46,5020,999,5018,999,136017,463
