WS:160.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1130,426,1076,404,19169,543
Mario-2,true,1.00,2235,398,2202,380,29031,574
Mario-3,true,1.00,6549,647,6513,618,261319,1272
Mario-4,true,1.00,2774,775,2705,753,92851,1122
Mario-5,true,1.00,3455,684,3353,662,114146,1141
Mario-6,true,1.00,3719,445,3698,431,155577,1208
Mario-7,true,1.00,3108,675,3095,646,110440,1091
Mario-8,true,1.00,4375,690,4355,657,157077,1004
Mario-9,true,1.00,1206,485,1132,461,26781,748
Mario-10,false,0.54,8733,511,8705,511,316700,1152
Mario-11,true,1.00,1831,617,1765,595,54257,913
Mario-12,true,1.00,3946,1044,3888,1015,130921,968
Mario-13,true,1.00,4663,555,4652,519,172185,957
Mario-14,true,1.00,575,443,560,421,20747,964
Mario-15,true,1.00,18952,1818,18865,1796,566993,960
Krys-1,true,1.00,10743,998,10725,958,321666,748
Krys-2,true,1.00,4188,630,4159,599,114021,886
Krys-3,false,0.70,12533,999,12513,999,397727,910
Krys-4,true,1.00,8299,799,8239,777,236004,836
Krys-5,false,0.63,7906,589,7867,589,260271,1047
Krys-6,false,0.96,11222,999,11184,999,328144,1106
Krys-7,true,1.00,782,423,766,383,26682,636
Krys-8,true,1.00,3786,816,3765,758,119809,1046
Krys-9,false,0.69,14944,889,14929,889,509604,1084
Krys-10,false,0.99,4853,704,4837,660,169640,1037
Krys-11,true,1.00,759,506,746,478,25941,844
Krys-12,false,0.64,8664,696,8652,696,260102,792
Krys-13,true,1.00,8641,875,8628,823,283555,812
Krys-14,true,1.00,2632,567,2600,537,71154,782
Krys-15,false,0.82,15731,999,15717,999,528886,1095
Krys-16,true,1.00,3837,842,3806,812,107353,1028
Krys-17,true,1.00,10024,874,10013,834,281625,870
Krys-18,true,1.00,3386,718,3367,678,105059,867
Krys-19,true,1.00,18282,989,18269,956,562178,967
Krys-20,false,0.73,11015,989,10988,989,330908,917
Krys-21,true,1.00,12207,858,12196,818,405106,1083
Krys-22,false,0.94,14503,999,14464,999,444857,1030
Krys-23,true,1.00,3877,747,3850,707,125411,640
Krys-24,false,0.70,19125,999,19117,999,455137,540
Krys-25,false,0.18,28585,999,28570,999,699922,847
Krys-26,false,0.61,24678,999,24672,999,746301,928
Krys-27,false,0.69,10756,700,10744,700,289893,710
Krys-28,false,0.81,11331,999,11306,999,337939,997
Krys-29,true,1.00,7221,819,7182,803,209652,871
Krys-30,true,1.00,6175,852,6144,827,178903,834
Krys-31,true,1.00,3959,682,3942,632,121243,949
Krys-32,true,1.00,1234,542,1219,526,41733,836
Krys-33,false,0.49,25137,999,25127,999,555777,424
Krys-34,false,0.66,6029,643,6013,643,178714,893
Krys-35,false,0.94,17001,999,16990,999,585331,1256
Krys-36,false,0.42,3270,279,3262,279,115146,945
Krys-37,false,0.73,18852,952,18843,952,553209,967
Krys-38,false,0.67,12804,908,12789,908,447666,1008
Krys-39,false,0.21,5524,258,5519,258,171371,866
Krys-40,false,0.91,14067,999,14041,999,479558,1248
Krys-41,false,0.70,14244,999,14219,999,435220,1083
Krys-42,true,1.00,8480,897,8465,851,295265,1011
Krys-43,true,1.00,11004,737,10998,710,318995,903
Krys-44,false,0.83,13671,986,13658,986,430060,895
Krys-45,true,1.00,3523,737,3494,713,98913,761
Krys-46,true,1.00,5439,736,5425,648,156691,753
Krys-47,true,1.00,3040,709,3021,669,100169,930
Krys-48,true,1.00,15079,855,15070,827,491781,1109
Krys-49,true,1.00,4221,849,4204,797,121489,872
Krys-50,false,0.63,5448,459,5434,459,146004,810
Krys-51,false,0.63,14924,738,14916,738,477705,1083
Krys-52,true,1.00,6746,804,6727,764,186129,809
Krys-53,true,1.00,9825,981,9805,941,266877,809
Krys-54,false,0.67,9723,764,9710,764,326985,1124
Krys-55,false,0.76,7897,800,7884,800,230867,721
Krys-56,true,1.00,7830,885,7810,854,208228,724
Krys-57,true,1.00,12909,926,12889,884,371455,770
Krys-58,true,1.00,7941,787,7925,771,215059,733
Krys-59,false,1.00,3632,814,3594,741,97444,951
Krys-60,false,0.91,18211,999,18196,999,514924,881
Krys-61,true,1.00,3959,579,3947,551,116025,846
Krys-62,true,1.00,2674,643,2651,613,74980,819
Krys-63,false,0.97,8833,999,8810,999,247874,851
Krys-64,true,1.00,10318,995,10301,955,303877,828
Krys-65,true,1.00,9174,948,9157,932,252749,626
Krys-66,false,0.99,9346,930,9329,881,268786,915
Krys-67,true,1.00,3930,744,3913,692,130464,831
Krys-68,false,0.62,7935,525,7928,525,256969,996
Krys-69,false,0.86,10636,979,10604,979,276782,814
Krys-70,false,0.80,14303,999,14279,999,475197,1095
Krys-71,false,0.67,7504,696,7495,696,252177,1059
Krys-72,true,1.00,4425,796,4412,756,136952,1046
Krys-73,false,0.80,11867,999,11852,999,388048,1112
Krys-74,true,1.00,10535,974,10514,940,320010,799
Krys-75,true,1.00,925,543,911,507,29375,621
Krys-76,false,0.63,16166,847,16160,847,493975,1083
Krys-77,true,1.00,13086,950,13071,898,424367,1019
Krys-78,false,0.94,14677,999,14663,999,437448,903
Krys-79,true,1.00,2140,508,2127,480,59335,536
Krys-80,true,1.00,1760,688,1743,659,53214,770
Krys-81,true,1.00,8570,856,8550,816,250979,748
Krys-82,true,1.00,2057,543,2047,503,55868,536
Krys-83,false,0.91,13437,999,13425,999,430305,1083
Krys-84,true,1.00,1013,517,1001,483,33408,493
Krys-85,false,0.89,10051,999,10032,999,300498,914
Krys-86,true,1.00,4399,676,4386,653,124919,707
Krys-87,true,1.00,3114,455,3101,440,85255,981
Krys-88,true,1.00,6036,816,6021,776,180655,711
Krys-89,true,1.00,3732,719,3719,671,115027,797
Krys-90,true,1.00,13105,806,13095,778,416656,959
Krys-91,true,1.00,1059,549,1050,533,34829,611
Krys-92,false,0.62,7911,653,7897,653,239068,929
Krys-93,true,1.00,6711,622,6697,588,236086,1017
Krys-94,true,1.00,9491,911,9477,871,313042,1102
Krys-95,true,1.00,8528,806,8519,781,247748,672
Krys-96,false,0.67,6417,593,6408,593,230102,1072
Krys-97,true,1.00,8460,749,8446,721,249670,875
Krys-98,false,0.87,11103,999,11086,999,315541,820
Krys-99,true,1.00,5073,686,5057,652,143816,873
Krys-100,false,0.87,19012,992,19005,992,630772,1039
patternCount-1,false,0.68,10454,786,10441,786,330081,968
patternCount-2,true,1.00,5540,949,5526,935,204149,1077
patternCount-3,false,0.69,7502,999,7477,999,264591,911
patternCount-4,true,1.00,6351,993,6334,965,226150,988
patternCount-5,false,0.59,11286,999,11266,999,359757,1023
patternCount-6,true,1.00,4585,905,4562,891,166910,966
patternCount-7,true,1.00,4079,629,4062,614,144589,946
patternCount-8,false,0.82,7278,999,7243,999,261885,1062
patternCount-9,false,0.49,10563,999,10543,999,383590,1108
patternCount-10,true,1.00,2476,679,2458,657,94613,926
patternCount-11,false,0.77,10786,838,10774,838,392648,1193
patternCount-12,true,1.00,5834,966,5812,949,212072,910
patternCount-13,false,0.90,6598,999,6543,999,233239,1018
patternCount-14,true,1.00,6905,954,6882,927,244872,1100
patternCount-15,true,1.00,3941,746,3927,732,143580,1014
patternCount-16,true,1.00,4692,876,4669,862,165973,1108
patternCount-17,true,1.00,2898,688,2862,674,105262,1112
patternCount-18,true,1.00,6658,985,6643,957,243130,1156
patternCount-19,true,1.00,5106,828,5094,814,182486,931
patternCount-20,true,1.00,4977,828,4962,812,177603,843
patternCount-21,true,1.00,3138,761,3117,747,117220,877
patternCount-22,false,0.83,8151,983,8128,983,286547,986
patternCount-23,false,0.66,5871,749,5857,749,205342,1101
patternCount-24,false,0.52,13326,999,13313,999,474314,1184
patternCount-25,false,0.99,6716,999,6693,999,241202,972
patternCount-26,true,1.00,4840,914,4812,898,172490,953
patternCount-27,false,0.85,6649,999,6628,999,242861,991
patternCount-28,false,0.75,6716,999,6699,999,238881,1156
patternCount-29,false,0.72,7433,999,7418,999,263897,1086
patternCount-30,true,1.00,2397,620,2385,606,88580,808
patternCount-31,false,0.74,8916,999,8904,999,310433,1019
patternCount-32,false,0.43,5212,676,5200,676,184526,969
patternCount-33,false,0.62,6676,980,6662,980,236375,864
patternCount-34,false,0.52,12208,999,12187,999,428859,1044
patternCount-35,true,1.00,4000,790,3978,776,144447,1024
patternCount-36,false,0.71,6935,999,6919,999,247631,901
patternCount-37,false,0.84,8064,999,8048,999,276150,1089
patternCount-38,false,0.49,9213,999,9192,999,311478,882
patternCount-39,false,0.89,7520,999,7498,999,256088,1031
patternCount-40,false,0.74,9897,977,9878,977,313515,995
patternCount-41,true,1.00,6113,971,6099,957,225831,987
patternCount-42,false,0.75,7973,999,7957,999,287621,1029
patternCount-43,true,1.00,3865,839,3847,823,148383,970
patternCount-44,true,1.00,4634,865,4622,848,170717,902
patternCount-45,false,0.87,5235,999,5216,999,189037,1045
patternCount-46,false,0.90,7766,999,7749,999,275420,1037
patternCount-47,false,0.68,7701,999,7673,999,277133,1021
patternCount-48,true,1.00,4381,729,4368,706,162704,1037
patternCount-49,false,0.69,6765,999,6748,999,246774,1054
patternCount-50,false,0.82,6733,999,6722,999,251769,968
patternCount-51,false,0.81,7065,999,7047,999,248784,928
patternCount-52,true,1.00,5455,867,5435,852,199530,1033
patternCount-53,false,0.63,8830,999,8809,999,314472,1070
patternCount-54,true,1.00,6106,925,6088,911,211710,1063
patternCount-55,false,0.55,10616,953,10605,953,353005,1069
patternCount-56,true,1.00,7350,966,7333,951,262537,1017
patternCount-57,true,1.00,3962,784,3943,770,140094,935
patternCount-58,true,1.00,5090,881,5073,853,190739,1101
patternCount-59,false,0.91,6905,999,6889,999,246106,1108
patternCount-60,false,0.90,9124,999,9101,999,293071,1000
patternCount-61,false,0.58,8972,999,8954,999,286290,1026
patternCount-62,true,1.00,6002,948,5986,928,214312,1012
patternCount-63,true,1.00,3574,702,3555,688,109246,950
patternCount-64,true,1.00,4340,847,4323,833,154464,1015
patternCount-65,true,1.00,4424,864,4406,850,128316,797
patternCount-66,false,0.87,7121,999,7103,999,260593,1065
patternCount-67,true,1.00,8537,908,8521,882,288390,1075
