WS:170.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,618,386,609,359,23980,906
Mario-2,true,1.00,1234,369,1197,344,57346,1810
Mario-3,true,1.00,1724,288,1691,266,179856,4270
Mario-4,true,1.00,920,466,869,444,45571,1144
Mario-5,true,1.00,1256,390,1210,373,64270,1642
Mario-6,true,1.00,2258,295,2228,280,264915,2161
Mario-7,true,1.00,679,403,649,383,48399,1357
Mario-8,true,1.00,1315,430,1300,399,131278,923
Mario-9,true,1.00,486,385,458,359,30085,1059
Mario-10,true,1.00,1814,324,1792,296,183201,2414
Mario-11,true,1.00,665,456,661,434,62476,2362
Mario-12,true,1.00,818,601,788,576,75329,1866
Mario-13,true,1.00,1538,344,1535,329,172668,2737
Mario-14,true,1.00,204,397,198,375,16356,2509
Mario-15,true,1.00,2379,833,2353,811,210674,2563
Krys-1,false,0.38,22393,999,22371,999,1323901,648
Krys-2,true,1.00,1643,410,1586,393,110052,3086
Krys-3,true,1.00,6478,598,6427,564,528628,3521
Krys-4,true,1.00,2502,517,2498,494,201585,2211
Krys-5,true,1.00,5684,476,5683,442,563724,2653
Krys-6,true,1.00,939,365,912,340,87386,3254
Krys-7,true,1.00,370,362,330,337,22156,1065
Krys-8,true,1.00,2107,520,2103,490,214916,2560
Krys-9,true,1.00,5691,464,5688,436,575757,3158
Krys-10,true,1.00,1104,373,1094,351,108263,2083
Krys-11,true,1.00,195,375,192,358,15480,143
Krys-12,true,1.00,3512,442,3509,415,268346,3511
Krys-13,true,1.00,4356,434,4352,400,399493,3136
Krys-14,true,1.00,662,357,658,329,43278,1615
Krys-15,true,1.00,5035,452,5034,421,525876,2700
Krys-16,false,0.39,26432,999,26414,999,1441368,1896
Krys-17,true,1.00,1802,407,1797,377,138151,2093
Krys-18,true,1.00,1584,446,1581,420,150180,2833
Krys-19,true,1.00,5803,490,5779,456,563921,3334
Krys-20,true,1.00,6983,662,6979,629,695300,2832
Krys-21,true,1.00,2126,375,2125,344,232029,3454
Krys-22,true,1.00,3496,414,3494,383,376728,3140
Krys-23,true,1.00,2069,475,2064,443,162493,1789
Krys-24,true,1.00,6579,505,6574,474,545351,2308
Krys-25,true,1.00,2459,407,2454,373,191203,2952
Krys-26,true,1.00,5011,446,5010,415,539397,4319
Krys-27,true,1.00,4776,489,4774,462,384529,1614
Krys-28,true,1.00,3398,465,3393,434,310733,2987
Krys-29,true,1.00,2025,419,2022,401,147897,1896
Krys-30,true,1.00,1876,508,1873,486,130172,1738
Krys-31,true,1.00,1787,429,1784,398,197630,3203
Krys-32,true,1.00,339,407,336,388,26260,447
Krys-33,true,1.00,278,329,276,306,26172,1139
Krys-34,true,1.00,2188,459,2184,429,170401,1975
