WS:150.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16356,2099,16245,2039,364537,701
Mario-2,true,1.00,11300,1213,11171,1179,235680,648
Mario-3,true,1.00,38961,3545,38777,3485,1065647,911
Mario-4,false,0.95,28006,2735,27888,2735,645131,725
Mario-5,true,1.00,17639,1758,17525,1698,393651,717
Mario-6,false,0.85,45653,6684,45512,6684,1243543,796
Mario-7,true,1.00,27960,3231,27867,3185,690193,752
Mario-8,true,1.00,36403,3075,36302,3019,815062,753
Mario-9,true,1.00,29216,2596,29040,2578,597898,688
Mario-10,false,0.53,44623,2947,44572,2947,963356,693
Mario-11,false,0.91,167106,6666,167061,6666,2919904,589
Mario-12,false,0.30,7810,751,7753,751,132047,527
Mario-13,false,0.12,7319,938,7291,938,167756,619
Mario-14,true,1.00,8408,1281,8380,1221,152694,522
Mario-15,false,0.40,26147,2444,26056,2444,478000,567
Krys-1,false,0.64,7281,998,7254,998,136319,597
Krys-2,false,0.70,5547,999,5520,999,119215,602
Krys-3,false,0.08,27950,999,27942,999,474664,457
Krys-4,false,0.64,6774,989,6752,989,140224,652
Krys-5,false,0.52,14238,999,14221,999,253029,537
Krys-6,false,0.59,9203,999,9187,999,183827,605
Krys-7,false,0.74,6460,999,6441,999,120191,484
Krys-8,false,0.52,12577,999,12555,999,229550,542
Krys-9,false,0.53,14932,999,14920,999,269511,394
Krys-10,false,0.32,11989,999,11942,999,238445,638
Krys-11,false,0.73,7055,999,7009,999,128088,518
Krys-12,false,0.48,7602,999,7577,999,124637,319
Krys-13,false,0.47,10151,999,10137,999,197470,687
Krys-14,false,0.66,4921,999,4890,999,100075,474
Krys-15,false,0.51,9581,999,9561,999,175613,475
Krys-16,false,0.56,11237,968,11220,968,193206,482
Krys-17,false,0.46,14685,999,14663,999,284276,573
Krys-18,false,0.54,10664,999,10642,999,187876,481
Krys-19,false,0.08,22046,999,22036,999,404228,633
Krys-20,false,0.57,11874,999,11859,999,212273,634
Krys-21,false,0.31,13887,999,13867,999,259519,611
Krys-22,false,0.30,13638,999,13625,999,231229,494
Krys-23,false,0.50,11772,999,11752,999,185371,411
Krys-24,false,0.62,6530,999,6510,999,126045,563
Krys-25,false,0.09,4847,999,4823,999,88925,566
