WS:140.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,749,375,722,356,13029,502
Mario-2,true,1.00,1154,329,1124,316,26727,646
Mario-3,false,0.26,390,80,369,80,13447,1077
Mario-4,true,1.00,1174,437,1078,418,32338,793
Mario-5,true,1.00,2196,445,2139,431,113504,1865
Mario-6,true,1.00,2156,309,2121,296,130098,1560
Mario-7,true,1.00,769,418,726,399,44977,1004
Mario-8,true,1.00,2163,483,2150,449,115764,1402
Mario-9,true,1.00,725,398,686,379,29450,1442
Mario-10,false,0.26,369,83,338,83,11078,1013
Mario-11,true,1.00,847,378,801,359,34367,1078
Mario-12,true,1.00,881,617,857,598,45866,999
Mario-13,true,1.00,1885,343,1875,323,118185,1517
Mario-14,true,1.00,211,369,196,350,11155,119
Mario-15,true,1.00,3300,851,3257,832,174506,1707
Krys-1,true,1.00,6102,558,6062,536,279989,1284
Krys-2,false,0.79,22683,999,22583,999,858832,1595
Krys-3,true,1.00,8230,572,8149,545,408723,1838
Krys-4,true,1.00,2335,464,2253,448,104064,982
Krys-5,true,1.00,6247,504,6227,474,368916,2062
Krys-6,true,1.00,1298,446,1286,419,71127,1288
Krys-7,true,1.00,336,340,322,320,19816,1586
Krys-8,true,1.00,1759,438,1754,416,100518,1250
Krys-9,false,0.72,3685,333,3679,333,220666,1816
Krys-10,true,1.00,1732,391,1720,369,102831,1202
Krys-11,true,1.00,279,395,267,372,14204,293
Krys-12,true,1.00,4516,477,4503,457,195752,1501
Krys-13,true,1.00,5429,520,5419,492,308960,1869
Krys-14,false,0.79,22865,999,22806,999,877027,1447
Krys-15,true,1.00,6232,548,6227,514,371798,2062
Krys-16,false,0.69,22819,999,22798,999,890832,1155
Krys-17,true,1.00,3001,438,2993,411,150668,1700
Krys-18,true,1.00,1277,369,1258,353,71794,1023
Krys-19,false,0.83,3840,380,3819,380,223980,1966
Krys-20,false,0.73,5874,494,5864,494,349722,1665
Krys-21,true,1.00,2885,434,2873,404,179129,1927
Krys-22,true,1.00,3893,419,3886,396,242041,2021
Krys-23,true,1.00,1210,473,1202,447,63447,1389
Krys-24,false,0.70,25634,999,25625,999,1023293,1453
Krys-25,true,1.00,1910,370,1901,337,100546,1618
Krys-26,true,1.00,5707,459,5699,432,336102,1490
Krys-27,true,1.00,1921,379,1911,365,100565,1720
Krys-28,true,1.00,5143,625,5130,602,265124,2051
Krys-29,true,1.00,1549,486,1541,470,74667,1124
Krys-30,true,1.00,2566,558,2551,539,115691,1014
Krys-31,true,1.00,2120,438,2115,417,125923,1830
Krys-32,true,1.00,572,397,566,384,28504,881
Krys-33,true,1.00,294,333,284,311,16178,784
Krys-34,true,1.00,2606,422,2598,408,130966,1064
Krys-35,true,1.00,3541,429,3530,402,214496,1635
Krys-36,true,1.00,4494,473,4485,453,247565,1885
Krys-37,true,1.00,5466,535,5460,521,291867,1861
Krys-38,false,0.72,4361,363,4355,363,264153,1814
Krys-39,true,1.00,7885,563,7865,542,433026,1988
Krys-40,true,1.00,4460,457,4445,437,250790,1676
Krys-41,true,1.00,4764,467,4754,443,260587,1779
Krys-42,true,1.00,2430,364,2419,342,140397,2054
Krys-43,true,1.00,2239,386,2226,361,131505,1528
Krys-44,false,0.62,2628,309,2624,309,155234,1679
Krys-45,false,0.39,27652,999,27650,999,1032553,742
Krys-46,true,1.00,2480,513,2472,484,119040,1117
Krys-47,true,1.00,1120,506,1108,472,58176,1340
Krys-48,true,1.00,3939,416,3930,395,240239,1751
Krys-49,true,1.00,1390,419,1382,388,72285,1541
Krys-50,true,1.00,5856,509,5843,485,308878,1854
Krys-51,true,1.00,5480,489,5476,467,331996,2055
Krys-52,true,1.00,1304,464,1282,448,64110,1298
Krys-53,true,1.00,1702,434,1692,405,79117,893
Krys-54,true,1.00,3938,581,3925,556,210524,1423
Krys-55,true,1.00,3209,486,3200,457,157392,1417
Krys-56,false,0.59,26159,999,26150,999,966976,882
Krys-57,true,1.00,2678,359,2668,346,142187,1698
Krys-58,true,1.00,2285,468,2276,454,109385,1273
Krys-59,false,0.89,21325,999,21294,999,797772,1184
Krys-60,true,1.00,3576,425,3563,404,188775,1728
Krys-61,false,0.48,26436,999,26431,999,971456,650
Krys-62,true,1.00,1127,420,1115,406,45975,635
Krys-63,true,1.00,5334,603,5325,574,244582,1290
Krys-64,true,1.00,2755,526,2742,492,136171,1477
