WS:180.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-72,false,0.41,7774,843,7754,843,138741,543
Krys-73,false,0.48,16029,999,16020,999,229124,559
Krys-74,false,0.73,7278,818,7265,818,112985,483
Krys-75,false,0.87,6161,999,6137,999,95825,483
Krys-76,false,0.55,15515,905,15497,905,239745,559
Krys-77,false,0.63,12628,999,12606,999,195503,463
Krys-78,false,0.24,9411,456,9406,456,143971,416
Krys-79,true,1.00,10259,993,10242,975,165823,464
Krys-80,false,0.70,13479,999,13454,999,202464,474
Krys-81,false,0.28,24667,999,24659,999,348469,431
Krys-82,false,0.91,11772,999,11750,999,183590,431
Krys-83,false,0.60,8925,999,8898,999,141325,559
Krys-84,false,0.84,8594,983,8571,983,137474,453
Krys-85,false,0.70,11378,994,11363,994,181786,370
Krys-86,false,0.68,10341,978,10321,978,155648,348
Krys-87,false,0.77,11250,999,11228,999,177200,530
Krys-88,false,0.73,8210,999,8191,999,145129,585
Krys-89,false,0.30,24436,999,24428,999,360044,536
Krys-90,false,0.66,17273,980,17265,980,277194,513
Krys-91,false,0.80,8298,999,8271,999,132992,433
Krys-92,false,0.48,17575,999,17564,999,257772,460
Krys-93,false,0.52,18077,999,18058,999,330437,601
Krys-94,false,0.79,15210,999,15194,999,244520,453
Krys-95,false,0.73,8267,978,8244,978,132505,505
Krys-96,false,0.50,16623,999,16607,999,228360,275
Krys-97,false,0.64,13973,999,13964,999,205333,443
Krys-98,false,0.80,13012,999,12986,999,194884,470
Krys-99,false,0.70,11812,999,11797,999,183699,472
Krys-100,false,0.29,23750,999,23746,999,380047,497
patternCount-1,false,0.40,9850,999,9830,999,181946,477
patternCount-2,false,0.35,1551,999,1526,999,34665,23
patternCount-3,false,0.18,5572,999,5539,999,112222,113
patternCount-4,false,0.19,1527,404,1513,404,32181,130
patternCount-5,false,0.15,145,136,140,136,3205,80
patternCount-6,false,0.48,12500,1008,12489,1008,212996,455
patternCount-7,false,0.00,312,999,293,999,7878,1
patternCount-8,false,0.23,605,267,602,267,10867,46
patternCount-9,false,0.10,5105,907,5077,907,117365,235
patternCount-10,false,0.25,10677,999,10665,999,208855,489
patternCount-11,false,0.60,15523,999,15508,999,273195,357
patternCount-12,false,0.22,12650,999,12627,999,247398,502
patternCount-13,false,0.00,322,999,298,999,7878,1
patternCount-14,false,0.54,5493,999,5464,999,108961,364
patternCount-15,false,0.00,352,999,330,999,5922,1
patternCount-16,false,0.61,4733,999,4710,999,96997,180
patternCount-17,false,0.40,16546,999,16526,999,289780,501
patternCount-18,false,0.10,465,166,460,166,9926,165
patternCount-19,false,0.00,401,999,376,999,11799,14
patternCount-20,false,0.66,12607,1008,12590,1008,227564,381
patternCount-21,false,0.49,9937,999,9919,999,190069,306
patternCount-22,false,0.06,10,42,10,42,254,10
patternCount-23,false,0.00,454,999,425,999,11786,1
patternCount-24,false,0.00,403,999,375,999,11799,14
patternCount-25,false,0.31,10737,988,10706,988,173229,232
patternCount-26,false,0.00,402,999,383,999,11799,14
patternCount-27,false,0.01,1023,999,1008,999,26101,18
patternCount-28,false,0.21,312,225,306,225,7356,75
patternCount-29,false,0.21,1938,344,1931,344,37708,130
patternCount-30,false,0.31,8203,999,8176,999,166983,511
patternCount-31,false,0.15,2452,334,2443,334,50442,216
patternCount-32,false,0.00,405,999,383,999,11799,14
patternCount-33,false,0.00,403,999,378,999,11799,14
patternCount-34,false,0.30,1251,701,1242,701,27296,135
patternCount-35,false,0.14,3582,520,3569,520,72248,126
patternCount-36,false,0.23,1163,999,1137,999,26292,125
patternCount-37,false,0.21,8107,999,8074,999,165473,634
patternCount-38,false,0.00,405,999,384,999,11799,14
patternCount-39,false,0.20,4588,542,4579,542,88057,344
patternCount-40,false,0.53,6507,986,6479,986,122499,466
patternCount-41,false,0.39,9119,999,9092,999,169997,392
patternCount-42,false,0.21,6483,724,6469,724,128680,348
patternCount-43,false,0.03,1489,999,1467,999,30851,29
patternCount-44,false,0.23,10505,785,10479,785,199503,446
patternCount-45,false,0.00,769,999,742,999,16619,1
patternCount-46,false,0.64,8339,999,8307,999,151139,241
patternCount-47,false,0.02,679,999,661,999,17249,7
patternCount-48,false,0.40,10572,996,10559,996,196328,457
patternCount-49,false,0.01,13,27,12,27,317,5
patternCount-50,false,0.35,14054,999,14035,999,245474,401
patternCount-51,false,0.18,203,241,200,241,4569,72
patternCount-52,false,0.06,42,44,42,44,889,14
patternCount-53,false,0.17,208,215,201,215,4637,68
patternCount-54,true,1.00,5497,913,5480,836,106515,405
patternCount-55,false,0.00,727,999,701,999,18481,1
patternCount-56,false,0.00,600,999,585,999,14606,9
patternCount-57,false,0.29,9510,999,9481,999,183875,297
patternCount-58,false,0.00,277,999,251,999,5922,1
patternCount-59,false,0.15,4258,989,4237,989,89970,181
patternCount-60,false,0.19,188,206,185,206,4242,38
patternCount-61,false,0.23,3704,986,3685,986,82764,431
patternCount-62,false,0.61,6247,1008,6233,1008,127416,324
patternCount-63,false,0.34,15250,956,15235,956,238023,414
patternCount-64,false,0.36,4780,999,4760,999,98620,500
patternCount-65,false,0.18,10483,1008,10468,1008,210238,590
patternCount-66,false,0.46,5114,999,5094,999,102706,164
patternCount-67,false,0.38,15276,992,15259,992,264984,472
patternCount-68,false,0.44,5703,994,5683,994,113744,171
patternCount-69,false,0.32,8457,818,8433,818,154262,285
patternCount-70,false,0.23,10209,772,10197,772,180393,342
patternCount-71,false,0.19,1934,574,1913,574,44854,125
patternCount-72,false,0.18,12038,999,12015,999,202755,440
patternCount-73,false,0.10,18492,999,18461,999,340166,372
patternCount-74,false,0.43,10285,999,10265,999,199539,456
patternCount-75,false,0.34,12636,974,12620,974,214039,315
patternCount-76,false,0.32,11022,995,11005,995,221969,317
patternCount-77,false,0.26,9838,990,9823,990,196970,380
patternCount-78,false,0.45,13968,991,13946,991,246289,297
patternCount-79,false,0.64,12459,999,12441,999,223955,495
patternCount-80,false,0.41,16287,990,16275,990,295103,485
patternCount-81,false,0.17,4261,712,4245,712,83973,137
patternCount-82,false,0.63,12693,1008,12674,1008,228660,328
patternCount-83,false,0.03,323,999,296,999,8791,3
patternCount-84,false,0.39,7275,999,7246,999,145149,520
patternCount-85,false,0.61,9512,999,9498,999,172247,256
patternCount-86,false,0.15,1563,271,1556,271,34464,183
patternCount-87,false,0.33,5499,999,5472,999,117740,226
patternCount-88,false,0.32,6690,985,6666,985,139254,236
patternCount-89,false,0.42,4396,983,4376,983,95496,269
patternCount-90,false,0.23,12840,999,12816,999,247260,312
patternCount-91,false,0.28,8745,987,8731,987,173874,432
patternCount-92,false,0.20,6473,535,6462,535,119851,307
patternCount-93,false,0.22,7422,701,7409,701,153125,399
patternCount-94,false,0.11,82,77,79,77,1707,18
patternCount-95,false,0.22,897,266,891,266,17963,85
patternCount-96,false,0.01,394,999,365,999,10972,17
patternCount-97,false,0.31,9738,985,9716,985,181849,441
patternCount-98,false,0.01,5,28,5,28,129,3
patternCount-99,false,0.32,1614,898,1596,898,34956,136
patternCount-100,false,0.30,9469,999,9445,999,171711,414
