WS:150.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3359,750,3293,710,135051,1380
Mario-2,true,1.00,3524,780,3466,734,120446,866
Mario-3,true,1.00,12125,1138,12024,1098,581559,1666
Mario-4,false,0.95,9792,1042,9677,1042,367111,1300
Mario-5,true,1.00,4505,859,4471,826,199375,1239
Mario-6,true,1.00,5156,620,5100,603,250856,1437
Mario-7,true,1.00,7990,1136,7970,1111,344391,987
Mario-8,true,1.00,9621,1154,9606,1111,407735,1205
Mario-9,true,1.00,3284,720,3229,695,115234,1269
Mario-10,true,1.00,16227,1243,16219,1203,648040,1201
Mario-11,true,1.00,5712,864,5706,824,202900,1081
Mario-12,true,1.00,5461,1247,5443,1222,198697,927
Mario-13,true,1.00,12555,1168,12546,1128,514966,1192
Mario-14,true,1.00,1227,731,1219,685,54302,668
Mario-15,true,1.00,20876,2320,20867,2295,724871,1112
Krys-1,false,0.74,5976,979,5970,979,195892,722
Krys-2,true,1.00,5095,896,5090,871,179655,992
Krys-3,false,0.43,18326,999,18326,999,613662,1071
Krys-4,true,1.00,8250,935,8225,910,267589,1256
Krys-5,false,0.62,13589,861,13559,861,484142,1191
Krys-6,true,1.00,5638,962,5630,883,199422,1074
Krys-7,true,1.00,1938,627,1932,556,71731,904
Krys-8,true,1.00,8373,948,8366,904,280489,1053
Krys-9,false,0.74,18933,976,18928,976,657602,1103
Krys-10,false,0.88,9870,999,9838,999,351950,1090
Krys-11,true,1.00,3867,992,3858,966,126183,896
Krys-12,false,0.70,13219,999,13214,999,405890,789
Krys-13,false,0.72,4741,581,4738,581,144856,739
Krys-14,true,1.00,1824,636,1819,610,69873,761
Krys-15,false,0.79,11845,999,11842,999,432330,993
Krys-16,true,1.00,5070,976,5062,929,178966,942
Krys-17,false,0.89,8730,999,8723,999,268319,793
Krys-18,false,0.91,7019,999,7012,999,238305,875
Krys-19,false,0.10,9703,428,9702,428,318711,1069
Krys-20,false,0.73,9134,988,9128,988,316288,1014
Krys-21,false,0.80,11777,999,11771,999,446445,1107
Krys-22,false,0.75,15695,999,15688,999,551693,1180
Krys-23,true,1.00,5298,995,5286,958,180338,566
Krys-24,false,0.70,4958,999,4932,999,179534,1071
Krys-25,false,0.18,12405,999,12398,999,401739,992
Krys-26,false,0.62,18660,960,18657,960,662425,1131
Krys-27,false,0.62,6017,494,6015,494,169801,892
Krys-28,false,0.75,9284,988,9278,988,333945,1097
Krys-29,false,0.41,7633,705,7632,705,248137,1006
Krys-30,true,1.00,8572,996,8564,971,269640,829
Krys-31,true,1.00,4513,935,4510,864,166541,1227
Krys-32,true,1.00,2248,632,2241,614,78701,607
Krys-33,true,1.00,3151,727,3143,648,104440,958
Krys-34,true,1.00,8990,888,8984,872,297300,1033
Krys-35,false,0.81,14685,999,14680,999,532097,1005
Krys-36,false,0.40,7739,999,7736,999,304667,1123
Krys-37,false,0.57,16983,999,16980,999,584284,1111
Krys-38,false,0.59,14076,999,14072,999,526446,986
Krys-39,false,0.20,13974,622,13972,622,469336,1074
Krys-40,false,0.64,6583,615,6579,615,268363,1263
Krys-41,false,0.70,11113,999,11104,999,395868,1078
Krys-42,false,0.64,9318,816,9317,816,318773,1133
Krys-43,false,0.18,24375,999,24373,999,544294,457
Krys-44,false,0.81,10794,960,10761,960,352377,972
Krys-45,false,0.97,6411,999,6406,999,218898,1239
Krys-46,false,0.92,8263,999,8255,999,264261,925
Krys-47,true,1.00,5886,850,5879,806,204436,1074
Krys-48,false,0.10,9704,428,9704,428,318837,1069
Krys-49,true,1.00,6978,994,6973,964,212787,945
Krys-50,false,0.70,10816,999,10805,999,379999,1090
Krys-51,false,0.61,12959,895,12955,895,463172,1117
Krys-52,false,0.91,6946,999,6940,999,223210,1157
Krys-53,false,0.97,6899,999,6893,999,220504,832
Krys-54,false,0.69,8966,999,8959,999,344453,1097
Krys-55,false,0.99,7355,928,7347,884,244522,933
Krys-56,false,0.92,8789,999,8778,999,260401,933
Krys-57,false,0.82,10326,909,10324,909,325800,685
Krys-58,false,0.91,10762,999,10745,999,334425,993
Krys-59,true,1.00,2440,862,2436,811,88373,722
Krys-60,false,0.90,15670,999,15665,999,551257,1161
Krys-61,false,0.66,5891,626,5888,626,177298,804
Krys-62,true,1.00,3554,989,3545,935,118667,903
Krys-63,false,0.34,2131,498,2129,498,75839,726
Krys-64,false,0.78,11457,999,11452,999,364000,937
Krys-65,false,0.99,9665,999,9659,999,293703,772
Krys-66,false,0.78,7642,993,7637,993,251381,905
Krys-67,false,0.94,6686,999,6676,999,248958,901
Krys-68,false,0.62,9368,719,9365,719,334272,989
Krys-69,true,1.00,6510,959,6504,922,185195,768
Krys-70,false,0.80,11297,999,11289,999,389228,1159
Krys-71,false,0.68,7972,790,7970,790,283955,955
Krys-72,false,0.89,6224,995,6221,995,214308,933
Krys-73,false,0.63,12346,999,12336,999,369444,879
Krys-74,false,0.72,5652,756,5648,756,181034,760
Krys-75,false,0.99,1905,706,1897,655,68700,982
