WS:180.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1291,315,1276,294,80462,1716
Mario-2,true,1.00,1847,260,1789,241,125934,2488
Mario-3,true,1.00,1965,235,1922,220,314275,5403
Mario-4,true,1.00,2038,350,2008,332,334333,4075
Mario-5,true,1.00,2232,363,2202,338,399090,3065
Mario-6,true,1.00,1321,244,1315,228,332025,4362
Mario-7,true,1.00,1516,364,1512,343,334842,3767
Mario-8,true,1.00,1576,314,1573,295,335938,2515
Mario-9,true,1.00,1054,313,957,293,109144,4968
Mario-10,true,1.00,1280,232,1270,215,327854,2546
Mario-11,true,1.00,1316,313,1292,295,295726,4188
Mario-12,true,1.00,2405,399,2393,379,487551,5896
Mario-13,true,1.00,1430,257,1429,241,399649,3978
Mario-14,true,1.00,562,283,540,263,53337,3331
Mario-15,true,1.00,4235,652,4166,630,713075,4033
Krys-1,true,1.00,4104,314,4035,292,649808,4001
Krys-2,true,1.00,1519,292,1514,273,238973,4974
Krys-3,false,0.70,29100,999,29077,999,4344085,4835
Krys-4,true,1.00,4208,334,4169,316,644441,3650
Krys-5,true,1.00,1869,253,1852,237,365022,5879
Krys-6,false,0.59,28095,999,28067,999,4548589,4318
Krys-7,true,1.00,1148,270,1148,247,212129,2344
Krys-8,true,1.00,1921,262,1916,235,332872,3458
Krys-9,true,1.00,2347,265,2344,247,493946,5025
Krys-10,true,1.00,2359,287,2355,271,436691,3795
Krys-11,true,1.00,2218,291,2210,266,354802,3895
Krys-12,false,0.70,28328,999,28326,999,4222805,4413
Krys-13,true,1.00,3118,280,3116,258,581203,3500
Krys-14,false,0.79,27358,999,27355,999,4354430,1762
Krys-15,false,0.79,27868,999,27866,999,4426812,6895
Krys-16,false,0.69,28069,999,28065,999,4554986,5052
Krys-17,false,0.78,2210,234,2206,234,386071,3354
Krys-18,true,1.00,1279,270,1242,246,189558,4317
Krys-19,true,1.00,2327,269,2326,253,466565,3644
Krys-20,false,0.69,2096,206,2060,206,318058,3795
Krys-21,true,1.00,2350,274,2333,250,466951,3787
Krys-22,true,1.00,2634,279,2629,255,509688,3578
Krys-23,true,1.00,4102,369,4099,345,690989,4309
Krys-24,false,0.70,27787,999,27783,999,3954959,3220
Krys-25,true,1.00,5645,389,5643,366,924668,3570
Krys-26,true,1.00,2311,242,2309,221,512429,5564
Krys-27,true,1.00,2504,286,2501,258,433237,3619
Krys-28,true,1.00,2799,286,2795,261,542031,3321
Krys-29,false,0.48,1183,144,1182,144,196596,2310
Krys-30,true,1.00,3156,317,3154,298,520438,2799
Krys-31,true,1.00,1894,271,1889,250,307473,5057
Krys-32,true,1.00,1622,278,1620,262,287547,3472
Krys-33,true,1.00,1884,289,1881,270,303828,2673
Krys-34,false,0.78,1826,220,1810,220,320363,3472
Krys-35,true,1.00,2031,273,2025,257,410088,3083
Krys-36,true,1.00,2944,289,2943,270,541964,2765
Krys-37,false,0.24,810,66,795,66,142101,3810
Krys-38,false,0.86,3868,246,3867,246,759086,4124
Krys-39,false,0.22,544,61,544,61,114556,1965
Krys-40,false,0.80,2830,248,2825,248,531593,3275
Krys-41,true,1.00,4132,332,4131,298,754152,5181
Krys-42,true,1.00,2298,264,2295,245,465856,3913
Krys-43,true,1.00,2412,275,2407,247,436165,2800
Krys-44,false,0.78,3693,251,3692,251,671552,3590
Krys-45,true,1.00,2935,307,2933,289,471091,2108
Krys-46,true,1.00,2527,298,2523,277,426717,3484
Krys-47,true,1.00,1566,282,1564,259,287115,4541
Krys-48,true,1.00,2662,265,2661,247,528105,3035
Krys-49,false,0.67,2029,207,2029,207,313631,2450
Krys-50,false,0.28,30876,999,30875,999,5173920,3545
Krys-51,true,1.00,2848,281,2846,264,550934,4571
Krys-52,true,1.00,2821,311,2817,286,437517,3839
Krys-53,true,1.00,1610,282,1605,259,285803,2067
Krys-54,false,0.80,2933,233,2932,233,545853,3931
Krys-55,true,1.00,2466,296,2464,272,450567,3211
Krys-56,false,0.59,28497,999,28493,999,4646003,5318
Krys-57,true,1.00,1522,255,1520,228,308099,3625
Krys-58,false,0.67,2147,205,2145,205,370073,5299
Krys-59,false,0.38,29786,999,29786,999,4858034,291
Krys-60,false,0.91,26882,999,26852,999,4111274,3705
Krys-61,true,1.00,1632,271,1630,254,294549,2895
Krys-62,true,1.00,2260,305,2252,280,347462,2569
Krys-63,false,0.90,2267,265,2264,265,367374,2702
Krys-64,false,0.24,736,66,736,66,125780,3413
Krys-65,true,1.00,1811,267,1809,248,293237,2315
Krys-66,false,0.78,2770,248,2768,248,416385,4057
Krys-67,true,1.00,4196,331,4194,315,689922,3919
Krys-68,true,1.00,2406,258,2406,234,498715,4960
Krys-69,false,0.78,1673,220,1673,220,280444,5674
Krys-70,false,0.80,27317,999,27317,999,4041524,4431
Krys-71,true,1.00,4100,306,4097,283,795808,5117
Krys-72,true,1.00,2025,284,2019,267,325387,5355
Krys-73,false,0.80,27379,999,27376,999,3986663,4848
Krys-74,false,0.74,2089,224,2081,224,352678,2538
Krys-75,true,1.00,2076,292,2059,271,313796,3079
Krys-76,true,1.00,2679,275,2676,256,568183,2790
Krys-77,true,1.00,2126,277,2123,256,409645,3075
Krys-78,false,0.70,28121,999,28118,999,4185256,4260
Krys-79,true,1.00,2793,300,2791,282,438101,4303
Krys-80,true,1.00,2134,300,2125,281,365629,3923
Krys-81,true,1.00,2032,266,2029,245,378562,5318
Krys-82,true,1.00,1607,282,1604,258,266119,2579
Krys-83,false,0.91,27203,999,27200,999,4215054,4748
Krys-84,true,1.00,1594,284,1590,254,285723,3337
Krys-85,true,1.00,2571,300,2568,277,448678,3203
Krys-86,true,1.00,941,254,936,235,156538,2422
Krys-87,false,0.77,2525,257,2524,257,384215,3121
Krys-88,true,1.00,2868,307,2863,286,522782,4302
Krys-89,false,0.51,1875,157,1872,157,291007,3537
Krys-90,false,0.91,2699,232,2698,232,576942,5025
Krys-91,true,1.00,1688,289,1685,262,296115,3230
