WS:190.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,877,389,820,353,17993,256
Mario-2,true,1.00,1875,332,1818,308,56914,1132
Mario-3,true,1.00,4110,369,4072,337,174409,1355
Mario-4,true,1.00,1470,498,1429,467,36475,899
Mario-5,true,1.00,1399,458,1337,434,52083,1032
Mario-6,true,1.00,1527,274,1521,258,66331,1207
Mario-7,true,1.00,1382,575,1355,539,46456,443
Mario-8,true,1.00,1582,539,1551,485,64348,936
Mario-9,true,1.00,902,432,843,402,25120,713
Mario-10,true,1.00,2947,354,2927,322,131812,1545
Mario-11,true,1.00,1002,437,994,413,41086,1049
Mario-12,true,1.00,2091,851,1998,815,76849,670
Mario-13,true,1.00,1202,277,1183,260,60077,1036
Mario-14,true,1.00,504,431,466,407,16358,705
Mario-15,true,1.00,4047,1073,3980,1041,162993,1223
Krys-1,true,1.00,6446,652,6408,596,257119,1172
Krys-2,true,1.00,2500,518,2471,486,82061,877
Krys-3,true,1.00,7947,708,7932,680,318323,1571
Krys-4,true,1.00,4588,592,4576,569,172990,770
Krys-5,true,1.00,6633,541,6618,508,254394,1451
Krys-6,true,1.00,3574,463,3555,426,91451,1390
Krys-7,true,1.00,573,401,534,343,17538,262
Krys-8,true,1.00,2245,560,2239,518,100279,1012
Krys-9,true,1.00,6797,513,6776,482,250032,1317
Krys-10,true,1.00,2024,455,2001,409,88384,1088
Krys-11,true,1.00,658,435,584,404,18922,420
Krys-12,true,1.00,5597,522,5585,496,168472,1069
Krys-13,true,1.00,7952,612,7929,571,252124,975
Krys-14,true,1.00,1931,445,1904,398,62153,1051
Krys-15,true,1.00,6129,619,6115,555,288138,1454
Krys-16,true,1.00,2430,470,2420,435,82044,961
Krys-17,true,1.00,4458,508,4439,480,141371,1073
Krys-18,true,1.00,3492,536,3468,500,98647,984
Krys-19,true,1.00,7359,566,7354,518,306525,1476
Krys-20,true,1.00,7300,661,7292,619,326123,1542
Krys-21,true,1.00,3411,376,3401,352,164805,1408
Krys-22,true,1.00,5061,492,5054,449,239591,1314
Krys-23,true,1.00,2115,520,2096,485,63911,684
Krys-24,false,0.70,26353,999,26342,999,817649,647
Krys-25,true,1.00,4366,480,4333,444,160369,900
Krys-26,true,1.00,5467,395,5456,370,207654,1345
Krys-27,true,1.00,5300,561,5288,531,210177,804
Krys-28,true,1.00,6666,670,6651,627,262234,1158
Krys-29,true,1.00,3136,567,3123,547,115233,1064
Krys-30,true,1.00,4007,532,3989,498,147816,924
Krys-31,true,1.00,1476,422,1466,385,65333,1096
Krys-32,true,1.00,639,460,628,440,24804,587
Krys-33,true,1.00,597,379,585,334,24175,417
Krys-34,true,1.00,2962,506,2950,470,117919,1266
Krys-35,true,1.00,5203,505,5190,477,250665,1611
Krys-36,true,1.00,5141,461,5118,434,213442,1125
Krys-37,true,1.00,8241,574,8232,554,352638,1351
Krys-38,true,1.00,11614,684,11603,656,550571,1572
Krys-39,false,0.91,23624,999,23614,999,825255,1383
Krys-40,true,1.00,6965,634,6947,605,326163,1473
Krys-41,true,1.00,10454,669,10444,627,445318,1340
Krys-42,true,1.00,4773,537,4759,505,227841,1409
Krys-43,true,1.00,4225,431,4209,399,192401,1273
Krys-44,true,1.00,11141,754,11121,690,504987,1448
Krys-45,true,1.00,1730,453,1718,426,57388,729
Krys-46,true,1.00,2851,533,2839,494,109700,1093
Krys-47,true,1.00,1623,544,1612,488,69498,1239
Krys-48,true,1.00,6925,530,6918,503,318497,1387
Krys-49,true,1.00,1653,496,1646,461,66463,1047
Krys-50,true,1.00,9834,682,9821,648,403026,1428
Krys-51,true,1.00,5873,484,5861,462,273691,1568
Krys-52,true,1.00,3219,532,3206,514,114391,913
Krys-53,true,1.00,2020,514,2012,457,78149,557
Krys-54,true,1.00,5589,613,5579,579,253211,1292
Krys-55,true,1.00,3654,577,3638,540,134393,1163
Krys-56,true,1.00,1357,420,1349,382,55720,1341
Krys-57,true,1.00,5509,494,5499,462,240515,1133
Krys-58,true,1.00,3462,522,3454,503,141795,1316
Krys-59,true,1.00,2819,553,2794,510,93245,1086
Krys-60,true,1.00,4313,420,4304,393,181773,1383
Krys-61,true,1.00,2627,486,2616,454,105451,1102
Krys-62,true,1.00,1945,508,1926,473,64969,797
Krys-63,true,1.00,3853,629,3839,592,147172,1223
Krys-64,true,1.00,2524,573,2514,526,100767,975
Krys-65,true,1.00,2312,435,2301,415,85739,696
Krys-66,true,1.00,2067,447,2047,423,73787,813
Krys-67,true,1.00,3120,625,3097,578,125979,942
Krys-68,true,1.00,11017,631,11009,567,471072,1138
Krys-69,true,1.00,8489,790,8467,753,295080,1145
Krys-70,false,0.80,22949,999,22943,999,803964,1315
Krys-71,true,1.00,6379,465,6371,437,294541,1610
Krys-72,true,1.00,2073,496,2062,462,91386,1186
Krys-73,true,1.00,5010,623,5001,577,188904,1179
Krys-74,true,1.00,5260,577,5252,542,207462,866
Krys-75,true,1.00,873,487,860,440,31940,416
Krys-76,true,1.00,8366,538,8361,518,352552,1172
Krys-77,true,1.00,1883,443,1875,396,88074,1252
Krys-78,true,1.00,6975,565,6961,537,294586,1518
Krys-79,true,1.00,2247,489,2233,455,75711,343
Krys-80,true,1.00,1065,469,1057,441,36221,619
Krys-81,true,1.00,2319,489,2310,444,97567,1172
Krys-82,true,1.00,2953,529,2943,471,99261,754
Krys-83,true,1.00,6300,516,6291,497,251607,1371
Krys-84,true,1.00,378,402,361,367,15647,449
Krys-85,true,1.00,5657,664,5642,617,226450,1133
Krys-86,true,1.00,2337,433,2326,405,88405,930
Krys-87,true,1.00,1923,416,1913,396,62760,446
Krys-88,true,1.00,2912,521,2893,463,111624,811
Krys-89,true,1.00,1682,460,1669,433,68077,804
Krys-90,false,0.74,5618,383,5605,383,254153,1290
Krys-91,true,1.00,624,414,556,380,18749,634
Krys-92,true,1.00,8300,663,8283,633,313096,1236
Krys-93,true,1.00,3580,394,3559,361,102390,889
Krys-94,true,1.00,2388,411,2375,355,110701,1388
Krys-95,true,1.00,1413,451,1398,417,52485,509
Krys-96,true,1.00,8031,574,8022,510,269399,1026
Krys-97,true,1.00,2224,447,2214,394,92230,916
Krys-98,true,1.00,3651,573,3634,547,135606,1003
Krys-99,true,1.00,2088,489,2071,447,72912,677
Krys-100,true,1.00,7287,480,7277,456,338761,1393
patternCount-1,false,0.67,2625,354,2619,354,115239,1083
patternCount-2,true,1.00,1190,495,1179,478,58714,1444
patternCount-3,false,0.93,8489,662,8478,662,326829,1135
patternCount-4,true,1.00,1833,490,1825,471,91621,957
patternCount-5,true,1.00,2060,588,2048,570,104049,1129
patternCount-6,true,1.00,737,383,729,366,38141,780
patternCount-7,true,1.00,1932,448,1914,431,49991,751
patternCount-8,true,1.00,5906,635,5894,609,285657,1114
patternCount-9,true,1.00,1932,523,1920,506,96623,1282
patternCount-10,true,1.00,622,417,609,394,30069,1005
patternCount-11,true,1.00,11854,793,11838,767,522645,1404
patternCount-12,true,1.00,809,452,794,426,39973,845
patternCount-13,true,1.00,921,409,916,392,45458,1023
patternCount-14,true,1.00,1350,468,1336,425,65897,953
patternCount-15,true,1.00,1252,512,1240,495,63222,1287
patternCount-16,true,1.00,1151,476,1137,459,57701,1242
patternCount-17,true,1.00,1449,503,1443,486,73767,1096
patternCount-18,true,1.00,1834,455,1825,438,88685,1518
patternCount-19,true,1.00,1441,474,1430,457,70903,827
patternCount-20,true,1.00,1729,477,1718,456,87131,1024
patternCount-21,true,1.00,1054,447,1041,430,53903,1061
patternCount-22,true,1.00,7768,650,7749,630,378082,1298
patternCount-23,false,0.68,3458,424,3450,424,157972,1296
patternCount-24,true,1.00,14178,770,14170,744,691314,1421
patternCount-25,true,1.00,2171,575,2131,556,107756,1161
patternCount-26,true,1.00,874,478,862,461,45768,646
patternCount-27,true,1.00,1614,543,1602,525,83739,1150
patternCount-28,true,1.00,1694,500,1684,473,83060,923
patternCount-29,true,1.00,1567,449,1559,432,79337,1529
patternCount-30,true,1.00,1265,502,1253,485,65397,1323
patternCount-31,true,1.00,2442,565,2435,548,123934,1290
