WS:140.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2360,781,2290,723,98030,989
Mario-2,true,1.00,4583,912,4487,882,152070,1205
Mario-3,false,0.26,2154,308,2140,308,109522,1291
Mario-4,false,0.95,184248,6666,184071,6666,6205460,1351
Mario-5,true,1.00,5776,1234,5679,1194,258357,1442
Mario-6,true,1.00,10304,1233,10251,1217,526610,1473
Mario-7,false,0.54,4695,866,4669,866,210158,958
Mario-8,false,0.05,1606,203,1605,203,83104,905
Mario-9,true,1.00,5016,906,4934,876,186487,1009
Mario-10,true,1.00,17583,1537,17571,1479,698407,1300
Mario-11,true,1.00,5002,847,4995,804,182535,970
Mario-12,true,1.00,6492,1447,6476,1407,230372,1080
Mario-13,false,0.41,203508,6666,203478,6666,7817424,1143
Mario-14,true,1.00,1562,657,1555,617,62321,767
Mario-15,false,0.83,157376,6666,157335,6666,4958123,1008
Krys-1,false,0.38,15345,999,15338,999,410596,725
Krys-2,true,1.00,2941,746,2936,721,107113,1223
Krys-3,false,0.54,17246,999,17239,999,621302,1161
Krys-4,false,0.82,8674,949,8670,949,286585,867
Krys-5,false,0.62,9976,846,9974,846,362712,1281
Krys-6,false,0.73,4679,737,4676,737,160163,805
Krys-7,true,1.00,3504,854,3498,768,124767,527
Krys-8,false,0.88,8153,988,8147,988,271251,844
Krys-9,false,0.70,16557,999,16542,999,567523,1086
Krys-10,true,1.00,9049,993,9044,963,326402,1015
Krys-11,true,1.00,1806,799,1802,774,67028,479
Krys-12,false,0.70,12514,999,12510,999,383063,932
Krys-13,false,0.62,6417,457,6415,457,192935,946
Krys-14,true,1.00,2433,790,2429,764,89018,723
Krys-15,false,0.64,11176,987,11173,987,404436,944
Krys-16,false,0.69,4432,999,4423,999,153783,1091
Krys-17,false,0.88,8616,999,8609,999,274510,1062
Krys-18,false,0.91,5781,999,5776,999,199480,994
Krys-19,false,0.11,7904,330,7903,330,259279,1026
Krys-20,false,0.73,9027,992,9022,992,307569,1013
Krys-21,false,0.73,14617,996,14614,996,553178,1064
Krys-22,false,0.57,16707,984,16696,984,564811,1217
Krys-23,false,0.75,3846,797,3838,797,138026,1137
Krys-24,false,0.70,5855,999,5842,999,197191,875
Krys-25,false,0.18,13282,999,13272,999,417378,1010
Krys-26,false,0.61,17065,999,17062,999,602457,1156
Krys-27,false,0.61,9040,664,9032,664,261472,823
Krys-28,false,0.74,9527,999,9518,999,337133,1032
Krys-29,false,0.80,8650,999,8641,999,282329,919
Krys-30,false,0.65,5928,743,5925,743,191110,854
Krys-31,false,0.89,7332,999,7324,999,258272,936
Krys-32,true,1.00,2100,726,2094,708,79862,635
Krys-33,true,1.00,4145,983,4131,965,143461,836
Krys-34,false,0.85,7018,990,7010,990,242326,1031
Krys-35,false,0.37,22900,999,22899,999,558412,817
Krys-36,false,0.40,4813,999,4808,999,189114,1116
Krys-37,false,0.55,15170,999,15167,999,535900,1177
Krys-38,false,0.61,12953,999,12949,999,487394,1019
Krys-39,false,0.20,14556,619,14554,619,489535,1038
Krys-40,false,0.62,12111,982,12107,982,491303,1264
Krys-41,false,0.70,12020,999,12019,999,423614,1102
Krys-42,false,0.59,12943,999,12940,999,434487,828
Krys-43,false,0.84,14003,977,13998,977,437344,981
Krys-44,false,0.60,13288,999,13283,999,450056,985
Krys-45,true,1.00,3657,844,3650,819,124807,904
Krys-46,false,0.82,8110,997,8108,997,254771,894
Krys-47,false,0.97,4824,999,4819,999,177819,923
Krys-48,false,0.11,7908,330,7907,330,258316,1026
Krys-49,false,0.98,5988,836,5985,807,181067,712
Krys-50,false,0.70,7513,999,7507,999,278534,880
Krys-51,false,0.64,15019,983,15013,983,532080,1072
Krys-52,true,1.00,6643,997,6635,983,223665,1085
Krys-53,false,0.62,2928,729,2925,729,105683,830
Krys-54,false,0.66,9145,999,9140,999,339463,1021
Krys-55,false,0.84,8297,999,8293,999,272457,941
Krys-56,false,0.26,4987,380,4985,380,147584,734
Krys-57,false,0.77,6313,775,6307,775,200382,885
Krys-58,false,0.76,11189,999,11182,999,350531,897
Krys-59,false,0.99,3030,954,3022,911,114066,794
Krys-60,false,0.88,11503,997,11462,997,407220,1023
Krys-61,false,0.91,7716,999,7708,999,249104,983
Krys-62,true,1.00,3137,872,3125,857,107933,739
Krys-63,false,0.83,7388,999,7384,999,239545,780
Krys-64,false,0.90,8359,999,8354,999,276071,1017
Krys-65,false,0.91,6119,999,6115,999,195651,860
Krys-66,false,0.82,6469,998,6460,998,220268,1056
Krys-67,false,0.97,7196,999,7192,999,278553,940
Krys-68,false,0.62,8937,624,8934,624,316315,1198
Krys-69,false,0.84,6684,999,6679,999,192209,988
Krys-70,false,0.37,11536,999,11529,999,294380,550
Krys-71,false,0.66,10611,937,10609,937,376444,901
Krys-72,true,1.00,5191,976,5186,890,182027,988
Krys-73,false,0.63,9827,999,9822,999,329851,1397
Krys-74,false,0.98,6514,999,6507,999,206208,692
Krys-75,true,1.00,3155,829,3148,792,113870,1094
Krys-76,false,0.52,15050,964,15046,964,500206,992
Krys-77,false,0.81,15047,999,15024,999,509036,1000
Krys-78,false,0.22,6402,395,6402,395,192222,842
Krys-79,false,0.26,2527,208,2527,208,63006,750
Krys-80,true,1.00,3700,891,3690,866,124977,621
Krys-81,true,1.00,11566,995,11563,895,360713,1104
Krys-82,true,1.00,3858,851,3846,744,123947,735
Krys-83,false,0.82,14236,999,14232,999,480958,1226
Krys-84,true,1.00,2345,707,2340,659,79969,725
Krys-85,false,0.87,6396,999,6385,999,207799,994
Krys-86,false,0.68,7436,717,7435,717,227565,850
Krys-87,true,1.00,7119,880,7115,852,240755,965
Krys-88,true,1.00,5761,993,5755,972,191485,944
Krys-89,false,0.63,5959,664,5954,664,183637,793
Krys-90,false,0.58,6938,551,6935,551,249224,1156
Krys-91,true,1.00,4243,843,4240,817,132022,849
Krys-92,false,0.57,9042,956,9036,956,296630,893
Krys-93,false,0.84,11666,989,11661,989,456503,1266
Krys-94,false,0.97,11661,999,11660,999,416537,1189
Krys-95,true,1.00,5507,967,5503,942,175821,839
Krys-96,false,0.61,6399,594,6398,594,213723,990
Krys-97,true,1.00,7899,990,7894,874,250245,895
Krys-98,false,0.10,1906,168,1906,168,59159,673
Krys-99,true,1.00,4437,861,4432,824,148638,684
Krys-100,false,0.61,17425,999,17418,999,612807,1091
patternCount-1,false,0.61,8013,999,8006,999,310945,1192
patternCount-2,false,0.34,8963,999,8953,999,370633,992
patternCount-3,false,0.22,9548,999,9542,999,408651,1104
patternCount-4,false,0.41,7136,999,7132,999,301275,1158
patternCount-5,false,0.15,10865,1008,10827,1008,422172,826
patternCount-6,false,0.41,6010,1008,5981,1008,255148,998
patternCount-7,false,0.46,6206,999,6200,999,240110,802
patternCount-8,false,0.32,8853,1004,8851,1004,352549,969
patternCount-9,false,0.24,10024,999,10021,999,427721,886
patternCount-10,false,0.44,5524,999,5520,999,237309,1045
patternCount-11,false,0.43,10052,999,10047,999,390998,1077
patternCount-12,false,0.32,7377,999,7373,999,311026,1188
patternCount-13,false,0.19,9299,999,9298,999,386507,994
patternCount-14,false,0.49,6887,999,6883,999,292889,1299
patternCount-15,false,0.48,7186,999,7179,999,304079,1078
patternCount-16,false,0.36,7175,992,7171,992,306716,1196
patternCount-17,false,0.62,6066,999,6063,999,241439,1081
patternCount-18,false,0.53,6560,999,6558,999,274107,1096
patternCount-19,false,0.43,7194,989,7186,989,308345,1228
patternCount-20,false,0.49,7138,999,7135,999,287511,1192
patternCount-21,false,0.53,8063,999,8055,999,312166,973
patternCount-22,false,0.01,2237,999,2230,999,141387,45
patternCount-23,false,0.43,9287,988,9281,988,372517,1306
patternCount-24,false,0.42,6518,985,6513,985,270329,1213
patternCount-25,false,0.53,8416,999,8411,999,343544,1210
patternCount-26,false,0.25,6240,999,6237,999,275355,1052
patternCount-27,false,0.40,7305,1008,7300,1008,302081,1017
patternCount-28,false,0.49,6638,999,6634,999,287707,1170
patternCount-29,false,0.33,9157,999,9151,999,364138,1023
patternCount-30,false,0.62,5783,999,5776,999,240314,1069
patternCount-31,false,0.41,6319,999,6311,999,276055,797
patternCount-32,false,0.28,6704,999,6700,999,288210,1156
patternCount-33,false,0.23,6544,990,6538,990,283927,829
patternCount-34,false,0.11,5053,674,5051,674,216791,1019
patternCount-35,false,0.49,6197,999,6190,999,259167,1081
patternCount-36,false,0.37,7173,999,7166,999,299853,1192
patternCount-37,false,0.22,8422,984,8417,984,347279,1215
patternCount-38,false,0.22,6515,999,6508,999,282298,864
patternCount-39,false,0.14,14171,999,14164,999,527846,1073
patternCount-40,false,0.64,6719,991,6717,991,272389,1195
patternCount-41,false,0.46,5634,1008,5624,1008,239609,1059
patternCount-42,false,0.40,8266,999,8257,999,330652,1115
patternCount-43,false,0.45,6105,999,6099,999,259937,1158
patternCount-44,false,0.43,7091,999,7085,999,297509,1185
patternCount-45,false,0.39,7891,999,7883,999,323337,1055
patternCount-46,false,0.36,12001,999,11986,999,472419,1176
patternCount-47,false,0.13,7004,999,6997,999,314506,791
patternCount-48,false,0.45,9560,995,9557,995,376904,1195
patternCount-49,false,0.14,3346,528,3345,528,144765,1120
patternCount-50,false,0.51,5662,999,5656,999,235431,1133
patternCount-51,false,0.20,5331,993,5323,993,229453,1035
patternCount-52,false,0.30,6866,999,6862,999,306866,943
patternCount-53,false,0.14,3897,999,3892,999,161500,838
patternCount-54,false,0.34,11656,999,11650,999,441993,983
patternCount-55,false,0.12,4025,567,4019,567,180071,840
patternCount-56,false,0.45,10070,992,10065,992,412767,1148
patternCount-57,false,0.47,7390,999,7382,999,303335,1112
patternCount-58,false,0.51,5553,999,5548,999,229673,787
patternCount-59,false,0.50,9885,985,9876,985,388074,901
patternCount-60,false,0.21,8513,999,8510,999,345423,1134
patternCount-61,false,0.24,8940,999,8936,999,377526,1149
patternCount-62,false,0.02,36,39,35,39,2345,227
patternCount-63,false,0.49,5108,999,5100,999,215229,1267
patternCount-64,false,0.45,6206,999,6202,999,258306,1027
patternCount-65,false,0.47,6983,1008,6964,1008,291203,1208
patternCount-66,false,0.49,8786,1008,8779,1008,357185,1048
patternCount-67,false,0.39,8164,982,8157,982,332809,1138
patternCount-68,false,0.53,6719,997,6706,997,284195,1256
patternCount-69,false,0.44,7103,999,7100,999,295707,1187
patternCount-70,false,0.29,8613,806,8612,806,337026,1070
patternCount-71,false,0.19,7106,934,7102,934,319794,1130
patternCount-72,false,0.49,7297,999,7294,999,293647,1093
patternCount-73,false,0.45,5985,999,5979,999,245977,1044
patternCount-74,false,0.43,7653,999,7649,999,314607,1116
patternCount-75,false,0.39,7147,999,7139,999,310716,891
patternCount-76,false,0.17,3596,443,3591,443,153500,1165
patternCount-77,false,0.37,6525,995,6516,995,269770,953
patternCount-78,false,0.58,8351,999,8345,999,332032,1155
patternCount-79,false,0.63,8599,999,8594,999,334719,1038
patternCount-80,false,0.41,5484,814,5477,814,220472,1041
patternCount-81,false,0.30,7546,999,7537,999,324959,1121
patternCount-82,false,0.60,6647,999,6638,999,253164,903
patternCount-83,false,0.25,5829,893,5824,893,241849,1158
patternCount-84,false,0.41,6652,999,6642,999,288834,1293
patternCount-85,false,0.41,6335,999,6327,999,254865,916
patternCount-86,false,0.28,9246,999,9241,999,375406,1071
patternCount-87,false,0.40,11217,993,11215,993,436492,1059
patternCount-88,false,0.32,10430,999,10425,999,418630,1271
patternCount-89,false,0.31,9766,999,9762,999,393398,1170
patternCount-90,false,0.50,7855,999,7851,999,324433,1173
patternCount-91,false,0.17,2195,503,2194,503,110570,892
patternCount-92,false,0.46,7994,999,7989,999,307540,1148
patternCount-93,false,0.50,9581,1008,9572,1008,381251,919
patternCount-94,false,0.11,5462,392,5459,392,208672,958
patternCount-95,false,0.16,22928,999,22923,999,882657,1071
patternCount-96,false,0.02,176,125,175,125,11171,111
patternCount-97,false,0.58,4379,999,4375,999,195267,1082
patternCount-98,false,0.47,7722,999,7716,999,313949,1086
patternCount-99,false,0.37,7240,996,7233,996,316862,1143
patternCount-100,false,0.37,7510,999,7503,999,319068,1107
