WS:160.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,834,411,752,379,16366,887
Mario-2,true,1.00,1661,343,1607,323,26688,783
Mario-3,true,1.00,4076,384,4029,364,200655,1708
Mario-4,true,1.00,1288,550,1228,521,48730,977
Mario-5,true,1.00,1447,494,1428,474,62821,1236
Mario-6,true,1.00,2105,324,2096,306,102857,1335
Mario-7,true,1.00,1134,559,1107,527,45760,805
Mario-8,true,1.00,3366,526,3342,487,137259,1154
Mario-9,true,1.00,884,381,833,362,22865,610
Mario-10,true,1.00,4401,400,4368,376,187574,1132
Mario-11,true,1.00,826,392,815,372,32777,735
Mario-12,true,1.00,2644,789,2531,765,94620,1220
Mario-13,true,1.00,1990,365,1974,347,89047,1378
Mario-14,true,1.00,375,407,362,387,15486,470
Mario-15,true,1.00,6767,1123,6707,1103,254684,891
Krys-1,true,1.00,6291,651,6247,627,232671,1017
Krys-2,true,1.00,2798,538,2766,508,93548,754
Krys-3,false,0.70,24296,999,24287,999,821689,1130
Krys-4,true,1.00,4125,588,4076,567,151883,1287
Krys-5,false,0.83,7084,523,7075,523,313507,1352
Krys-6,true,1.00,1890,457,1862,433,62256,877
Krys-7,true,1.00,446,363,399,338,13840,755
Krys-8,true,1.00,2007,486,1990,462,76843,965
Krys-9,false,0.72,5751,434,5747,434,258451,1328
Krys-10,true,1.00,2277,479,2237,449,90609,1280
Krys-11,true,1.00,459,427,451,396,17242,280
Krys-12,true,1.00,3573,453,3562,429,126052,1051
Krys-13,false,0.73,5405,476,5391,476,223882,1038
Krys-14,true,1.00,2115,498,2101,468,67440,778
Krys-15,true,1.00,5654,586,5644,551,273963,1536
Krys-16,false,0.39,24168,999,24138,999,671661,468
Krys-17,true,1.00,3426,558,3413,534,131533,1199
Krys-18,true,1.00,2401,576,2389,552,102675,1396
Krys-19,true,1.00,9364,611,9335,566,388639,1273
Krys-20,false,0.71,15901,999,15880,999,754311,1133
Krys-21,true,1.00,3429,486,3412,445,162057,1393
Krys-22,false,0.84,3411,412,3405,412,155381,1093
Krys-23,true,1.00,1633,573,1619,548,66104,777
Krys-24,false,0.70,24814,999,24804,999,814816,1028
Krys-25,true,1.00,4928,530,4916,489,177016,1038
Krys-26,false,0.61,24630,999,24621,999,1108086,1320
Krys-27,true,1.00,5889,604,5871,574,224925,948
Krys-28,true,1.00,3729,557,3713,524,155499,1084
Krys-29,true,1.00,3367,548,3359,531,125375,1014
Krys-30,true,1.00,4068,626,4043,596,146987,881
Krys-31,true,1.00,2993,514,2979,488,135089,1381
Krys-32,true,1.00,701,466,686,450,28633,455
Krys-33,true,1.00,390,343,385,314,16598,497
Krys-34,true,1.00,2290,508,2278,475,90113,1021
Krys-35,false,0.83,5426,413,5416,413,245514,1274
Krys-36,false,0.41,2930,263,2922,263,131942,1456
Krys-37,false,0.73,7448,496,7440,496,300528,1276
Krys-38,false,0.73,8798,501,8790,501,412399,1418
Krys-39,false,0.21,2645,150,2643,150,109791,1260
Krys-40,true,1.00,5753,562,5738,521,267463,1540
Krys-41,false,0.83,6542,539,6532,539,268835,1425
Krys-42,false,0.60,2722,999,2701,999,127212,1188
Krys-43,true,1.00,3092,450,3085,422,140284,1349
Krys-44,false,0.62,6290,474,6282,474,299003,1533
Krys-45,true,1.00,2389,624,2371,600,76235,848
Krys-46,true,1.00,2050,492,2038,459,78617,1129
Krys-47,true,1.00,1669,539,1653,498,72026,925
Krys-48,true,1.00,4784,479,4776,455,202427,1112
Krys-49,true,1.00,1296,440,1284,416,51500,931
Krys-50,true,1.00,9881,745,9864,728,390257,1367
Krys-51,false,0.62,3925,360,3917,360,177395,1393
Krys-52,true,1.00,3448,613,3436,572,111072,1121
Krys-53,true,1.00,3051,539,3037,498,109772,781
Krys-54,true,1.00,6892,657,6879,629,288273,1124
Krys-55,true,1.00,4025,506,4019,482,152329,905
Krys-56,true,1.00,1440,453,1429,419,55880,942
Krys-57,true,1.00,4725,465,4711,437,185136,917
Krys-58,true,1.00,3671,604,3656,581,139702,1132
Krys-59,true,1.00,2950,550,2922,517,92325,975
Krys-60,true,1.00,4970,527,4966,510,208285,1277
Krys-61,true,1.00,2594,460,2581,429,101130,777
Krys-62,true,1.00,1181,509,1165,485,40502,671
Krys-63,true,1.00,6010,744,5995,712,218960,617
Krys-64,true,1.00,3702,609,3688,568,144539,1068
Krys-65,true,1.00,2521,562,2506,545,92789,673
Krys-66,true,1.00,3027,568,3004,531,101816,1092
Krys-67,true,1.00,2060,597,2050,556,85720,1094
Krys-68,false,0.65,2724,245,2722,245,109728,1189
Krys-69,true,1.00,7090,802,7067,759,228628,960
Krys-70,true,1.00,5874,575,5860,547,219235,1273
Krys-71,true,1.00,7761,555,7752,514,339056,1463
Krys-72,true,1.00,2179,524,2167,495,92433,1285
Krys-73,true,1.00,3990,603,3977,572,148330,1395
Krys-74,false,0.73,3649,440,3636,440,136266,828
Krys-75,true,1.00,691,478,684,445,24659,939
Krys-76,false,0.52,5032,387,5024,387,205518,1393
Krys-77,true,1.00,2857,527,2845,486,126564,1188
Krys-78,true,1.00,5500,599,5490,562,229762,1398
Krys-79,true,1.00,2018,465,2009,450,68098,474
Krys-80,true,1.00,575,460,566,437,21785,358
Krys-81,true,1.00,1931,465,1915,424,77885,774
Krys-82,true,1.00,2149,458,2139,423,69193,502
Krys-83,true,1.00,7247,622,7228,577,265786,1393
Krys-84,true,1.00,319,366,310,341,13958,468
Krys-85,true,1.00,4530,670,4513,637,185472,1374
Krys-86,true,1.00,3208,493,3201,469,120265,596
Krys-87,true,1.00,1667,444,1653,421,51519,523
Krys-88,true,1.00,2631,539,2620,498,105003,676
Krys-89,true,1.00,2357,512,2344,484,92566,1108
Krys-90,false,0.62,4667,327,4662,327,209527,1320
Krys-91,true,1.00,448,429,438,401,19961,877
Krys-92,false,0.62,5305,398,5263,398,196673,1221
Krys-93,false,0.83,4314,454,4306,454,196463,1249
Krys-94,true,1.00,3599,484,3591,443,154522,1243
Krys-95,true,1.00,2709,502,2699,477,100422,616
Krys-96,false,0.60,24894,999,24882,999,1087730,1448
Krys-97,true,1.00,5166,546,5153,522,208387,1184
Krys-98,true,1.00,4574,655,4558,626,171947,931
Krys-99,true,1.00,2113,477,2098,440,68796,1225
Krys-100,true,1.00,8407,588,8399,547,390759,1350
patternCount-1,false,0.89,19437,999,19428,999,846384,1642
patternCount-2,true,1.00,3169,535,3155,521,149884,1299
patternCount-3,false,0.91,6694,631,6680,631,267886,1060
patternCount-4,true,1.00,1905,471,1895,446,84879,903
patternCount-5,true,1.00,2275,503,2264,488,102418,1422
patternCount-6,true,1.00,767,420,754,406,35766,534
patternCount-7,true,1.00,2577,525,2561,511,117357,1288
patternCount-8,true,1.00,7994,740,7980,717,361452,1499
patternCount-9,true,1.00,2229,499,2218,485,104033,1572
patternCount-10,true,1.00,673,412,665,398,32584,522
patternCount-11,false,0.76,6207,551,6202,551,285037,1202
patternCount-12,true,1.00,949,431,936,417,44797,1275
patternCount-13,true,1.00,1167,470,1149,452,52153,690
patternCount-14,true,1.00,2665,523,2655,492,117272,1165
patternCount-15,true,1.00,1659,501,1645,487,75833,946
patternCount-16,true,1.00,1300,473,1273,459,57639,1362
patternCount-17,true,1.00,2088,511,2061,497,92687,817
patternCount-18,true,1.00,1466,434,1455,418,66506,1103
patternCount-19,true,1.00,1227,461,1213,447,57109,714
patternCount-20,true,1.00,2909,521,2900,504,132492,1049
patternCount-21,true,1.00,1405,479,1394,465,66149,720
patternCount-22,true,1.00,12089,829,12071,804,544317,1270
patternCount-23,false,0.84,9214,671,9204,671,375813,1193
patternCount-24,false,0.98,17139,996,17125,996,775556,1301
