WS:200.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1086,393,985,355,24390,659
Mario-2,true,1.00,3505,399,3422,352,107581,1240
Mario-3,true,1.00,3587,433,3551,384,137163,1363
Mario-4,true,1.00,2241,538,2182,469,83076,1085
Mario-5,true,1.00,2232,573,2188,522,75600,1110
Mario-6,true,1.00,1724,276,1663,258,71765,1031
Mario-7,true,1.00,1166,482,1108,450,42609,1208
Mario-8,true,1.00,2010,650,1981,584,79705,1356
Mario-9,true,1.00,806,382,729,351,22482,526
Mario-10,true,1.00,3828,447,3798,417,142910,1181
Mario-11,true,1.00,1226,496,1208,472,43673,791
Mario-12,true,1.00,2807,850,2759,811,92370,856
Mario-13,true,1.00,1404,314,1395,296,55404,1190
Mario-14,true,1.00,466,437,441,407,16186,603
Mario-15,true,1.00,6002,1149,5945,1106,187566,1026
Krys-1,true,1.00,9116,727,9078,686,284110,947
Krys-2,true,1.00,2963,516,2922,472,75708,862
Krys-3,false,0.70,21879,999,21863,999,586944,1009
Krys-4,true,1.00,5921,618,5865,591,178402,951
Krys-5,true,1.00,6244,600,6204,549,217021,1088
Krys-6,true,1.00,4813,636,4795,593,150336,879
Krys-7,true,1.00,578,395,568,354,20266,1092
Krys-8,true,1.00,4580,603,4564,552,160350,1027
Krys-9,true,1.00,7278,524,7272,474,264154,1246
Krys-10,true,1.00,3435,533,3425,492,125237,999
Krys-11,true,1.00,891,483,879,449,26214,983
Krys-12,true,1.00,6664,581,6656,540,192488,796
Krys-13,true,1.00,5376,530,5352,498,190751,1122
Krys-14,true,1.00,3499,520,3475,489,95365,832
Krys-15,true,1.00,7903,659,7875,607,278928,1244
Krys-16,true,1.00,4441,710,4413,677,118868,1016
Krys-17,true,1.00,2653,580,2639,524,85243,602
Krys-18,true,1.00,2245,554,2232,488,75859,894
Krys-19,true,1.00,7497,546,7483,516,248501,1021
Krys-20,true,1.00,7438,694,7421,658,241392,1047
Krys-21,true,1.00,5190,617,5184,541,206258,1318
Krys-22,true,1.00,4585,554,4566,506,170811,1175
Krys-23,true,1.00,2374,588,2352,537,79551,812
Krys-24,false,0.70,22729,999,22715,999,564855,1170
Krys-25,false,0.18,30691,999,30688,999,809905,968
Krys-26,true,1.00,10667,655,10658,598,389300,1074
Krys-27,true,1.00,8762,755,8747,682,280624,905
Krys-28,true,1.00,10853,786,10841,738,354304,1069
Krys-29,true,1.00,3568,589,3554,561,106426,876
Krys-30,true,1.00,3661,563,3647,503,110867,766
Krys-31,true,1.00,3240,572,3225,486,121604,1027
Krys-32,true,1.00,1151,518,1133,496,38115,949
Krys-33,true,1.00,741,433,726,372,24846,645
Krys-34,true,1.00,4985,672,4966,583,160002,737
Krys-35,true,1.00,4969,469,4959,420,173703,1043
Krys-36,true,1.00,8567,638,8553,610,272446,1103
Krys-37,true,1.00,8903,674,8886,652,306958,1133
Krys-38,true,1.00,13068,831,13031,788,477010,953
Krys-39,false,0.91,20112,999,20094,999,593886,1145
Krys-40,false,0.59,23134,999,23125,999,856415,1232
Krys-41,true,1.00,8359,613,8351,582,281441,1248
Krys-42,true,1.00,4604,539,4591,478,177668,1111
Krys-43,true,1.00,5552,507,5538,471,192331,1170
Krys-44,true,1.00,15905,992,15881,940,563839,1130
Krys-45,true,1.00,2270,505,2256,477,66382,775
Krys-46,true,1.00,4906,678,4887,637,154360,964
Krys-47,true,1.00,2209,642,2188,601,75579,1057
Krys-48,true,1.00,7905,610,7892,582,247226,1073
Krys-49,true,1.00,2602,604,2594,533,86185,809
Krys-50,false,0.70,22655,999,22643,999,596626,1295
Krys-51,true,1.00,7086,556,7073,520,219575,1136
Krys-52,true,1.00,5090,566,5075,520,147698,965
Krys-53,true,1.00,3088,565,3072,504,95676,832
Krys-54,true,1.00,10375,796,10358,760,370937,1311
Krys-55,true,1.00,3715,558,3697,502,89571,860
Krys-56,true,1.00,4793,677,4772,617,111234,870
Krys-57,true,1.00,5268,533,5257,495,182811,1090
Krys-58,true,1.00,4510,611,4493,589,141937,872
Krys-59,true,1.00,3016,628,2990,580,82881,864
Krys-60,false,0.91,21643,999,21636,999,610101,1214
Krys-61,true,1.00,3210,506,3198,473,98259,768
Krys-62,true,1.00,1491,531,1469,487,41089,620
Krys-63,true,1.00,6188,805,6174,749,179936,924
Krys-64,true,1.00,4196,701,4174,645,133496,835
Krys-65,true,1.00,3966,719,3944,697,114099,640
Krys-66,true,1.00,4273,506,4260,479,125707,995
Krys-67,true,1.00,1915,500,1906,469,65887,1158
Krys-68,true,1.00,10785,687,10773,635,369757,1020
Krys-69,true,1.00,10338,874,10321,818,280831,955
Krys-70,false,0.80,22690,999,22675,999,593087,969
Krys-71,true,1.00,7809,525,7805,499,294380,1248
Krys-72,true,1.00,2699,545,2682,507,94156,1075
Krys-73,false,0.80,15833,999,15818,999,428458,1166
Krys-74,true,1.00,5241,586,5229,525,171082,878
Krys-75,true,1.00,1002,517,990,461,30289,479
Krys-76,true,1.00,6919,487,6913,459,230932,1136
Krys-77,true,1.00,3260,549,3244,506,119168,1204
Krys-78,true,1.00,5987,643,5972,611,203069,1199
Krys-79,true,1.00,3003,493,2991,447,77537,566
Krys-80,true,1.00,1094,504,1074,471,34317,615
Krys-81,true,1.00,5115,645,5095,599,150869,878
Krys-82,true,1.00,3119,472,3112,425,81422,998
Krys-83,false,0.91,15749,999,15736,999,454442,1136
Krys-84,true,1.00,356,384,348,316,12782,220
Krys-85,true,1.00,5723,673,5706,632,192468,1110
Krys-86,true,1.00,4704,622,4694,590,133022,764
Krys-87,true,1.00,5277,552,5265,533,141215,1113
Krys-88,true,1.00,6320,713,6306,634,191990,1099
Krys-89,true,1.00,3575,643,3554,609,114737,772
Krys-90,true,1.00,10458,626,10449,606,364220,1195
Krys-91,true,1.00,669,491,655,441,23672,379
Krys-92,false,0.91,22171,999,22162,999,596733,1122
Krys-93,true,1.00,3748,492,3739,443,143385,1169
Krys-94,true,1.00,3772,506,3764,455,133099,884
Krys-95,true,1.00,2242,614,2223,573,72318,798
Krys-96,true,1.00,11869,773,11858,721,440618,1242
Krys-97,true,1.00,5197,642,5184,591,171465,806
Krys-98,true,1.00,7574,719,7561,694,225709,923
Krys-99,true,1.00,2781,583,2765,515,80162,854
Krys-100,true,1.00,10008,634,10004,578,379492,1285
patternCount-1,false,0.88,15858,933,15845,933,544622,1042
patternCount-2,true,1.00,2982,509,2933,491,113789,1126
patternCount-3,false,0.93,9458,779,9447,779,327657,1122
patternCount-4,true,1.00,1762,498,1754,475,68850,1069
patternCount-5,true,1.00,2488,554,2472,529,100203,1088
patternCount-6,true,1.00,1245,501,1232,483,50901,1141
patternCount-7,true,1.00,2426,599,2410,581,98746,1113
