WS:160.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3628,1003,3603,954,127752,675
Mario-2,true,1.00,6293,909,6228,859,181225,1055
Mario-3,true,1.00,16006,1461,15872,1426,674252,1273
Mario-4,false,0.95,10138,1441,10088,1441,377485,1147
Mario-5,true,1.00,7412,1229,7177,1209,256858,1102
Mario-6,false,0.64,5839,713,5830,713,233044,1228
Mario-7,false,0.46,3696,687,3674,687,124865,551
Mario-8,true,1.00,9498,1203,9443,1117,361818,1207
Mario-9,true,1.00,6935,998,6820,976,200929,997
Mario-10,false,0.16,2260,271,2259,271,77640,982
Mario-11,true,1.00,10258,1300,10251,1264,292270,830
Mario-12,true,1.00,16087,1975,16073,1944,452989,875
Mario-13,false,0.88,25879,1878,25873,1878,866950,1080
Mario-14,true,1.00,2131,649,2112,629,62212,571
Mario-15,true,1.00,31395,3127,31349,3099,899416,960
Krys-1,false,0.75,2368,516,2364,516,65701,441
Krys-2,false,0.62,4367,619,4365,619,128022,795
Krys-3,false,0.70,10086,999,10076,999,291986,687
Krys-4,false,0.82,7331,914,7291,914,214597,874
Krys-5,false,0.63,6124,900,6116,900,211376,964
Krys-6,false,0.86,10563,999,10555,999,309571,951
Krys-7,true,1.00,3765,771,3760,715,113210,415
Krys-8,false,0.81,10575,999,10570,999,314235,798
Krys-9,false,0.73,14303,981,14293,981,403011,742
Krys-10,false,0.96,9293,999,9272,999,287732,780
Krys-11,true,1.00,3939,983,3931,914,109944,456
Krys-12,false,0.70,8112,999,8106,999,197287,567
Krys-13,false,0.62,7922,487,7920,487,212407,745
Krys-14,true,1.00,8703,985,8691,943,255811,763
Krys-15,false,0.80,9909,991,9903,991,282667,723
Krys-16,false,0.80,9310,999,9303,999,273741,786
Krys-17,false,0.73,8715,999,8706,999,255575,920
Krys-18,false,0.62,9821,990,9814,990,279143,816
Krys-19,false,0.11,3962,196,3957,196,118373,709
Krys-20,false,0.61,9369,999,9347,999,271654,814
Krys-21,false,0.60,16185,999,16179,999,468623,825
Krys-22,false,0.53,13534,991,13534,991,364186,810
Krys-23,false,0.94,7631,999,7618,999,214407,619
Krys-24,false,0.70,3780,999,3759,999,96695,876
Krys-25,false,0.18,2411,999,2405,999,76114,737
Krys-26,false,0.60,13204,999,13195,999,385050,754
Krys-27,false,0.64,6358,680,6352,680,161318,734
Krys-28,false,0.72,8676,982,8667,982,244372,669
Krys-29,false,0.58,8576,999,8572,999,256054,662
Krys-30,false,0.58,6428,999,6421,999,162964,787
Krys-31,false,0.88,6324,999,6320,999,200061,680
Krys-32,false,0.94,6090,999,6076,999,175693,770
Krys-33,true,1.00,4633,905,4630,825,132794,566
Krys-34,false,0.84,9897,999,9889,999,298527,938
Krys-35,false,0.66,10358,995,10353,995,291907,772
Krys-36,false,0.43,13715,694,13712,694,434481,836
Krys-37,false,0.23,3592,387,3590,387,113175,760
Krys-38,false,0.59,13334,999,13329,999,420172,692
Krys-39,false,0.63,13800,817,13795,817,384881,721
Krys-40,false,0.51,8310,715,8308,715,264223,1146
Krys-41,false,0.70,11261,999,11253,999,328487,751
Krys-42,false,0.59,10860,999,10854,999,291920,704
Krys-43,false,0.18,1091,221,1087,221,28964,241
Krys-44,false,0.63,10989,978,10984,978,320519,855
Krys-45,false,0.90,7296,999,7293,999,214057,851
Krys-46,false,0.81,11945,999,11941,999,330902,729
Krys-47,false,0.71,7339,999,7330,999,215476,727
Krys-48,false,0.11,3963,196,3962,196,118333,709
Krys-49,false,0.63,3288,589,3286,589,93580,609
Krys-50,false,0.70,7628,999,7619,999,246580,1043
Krys-51,false,0.63,13373,824,13370,824,396568,783
Krys-52,false,0.62,3981,949,3976,949,125496,1010
Krys-53,false,0.75,6513,984,6509,984,190395,568
Krys-54,false,0.61,5426,995,5418,995,170256,659
Krys-55,false,0.69,7118,999,7112,999,205086,373
Krys-56,false,0.88,5388,989,5380,989,156123,473
Krys-57,false,0.84,6969,911,6964,911,161489,767
Krys-58,false,0.87,8923,999,8901,999,251652,553
Krys-59,false,0.89,8294,999,8291,999,234705,794
Krys-60,false,0.70,10578,999,10575,999,300418,648
