WS:170.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-31,true,1.00,2418,537,2391,492,105898,1390
Krys-32,true,1.00,653,490,643,474,26229,704
Krys-33,true,1.00,511,434,501,409,21502,388
Krys-34,true,1.00,3737,533,3725,503,142500,691
Krys-35,true,1.00,10234,630,10231,600,463075,1406
Krys-36,true,1.00,6552,607,6537,583,267121,1196
Krys-37,false,0.73,8087,522,8075,522,327192,1227
Krys-38,true,1.00,9670,627,9663,600,439305,1372
Krys-39,false,0.91,22542,999,22539,999,837241,1341
Krys-40,true,1.00,5421,600,5407,559,244015,1180
Krys-41,false,0.83,7525,560,7517,560,298090,1446
Krys-42,false,0.63,1557,272,1547,272,72373,1532
Krys-43,true,1.00,3759,459,3752,443,167209,1222
Krys-44,false,0.83,9927,672,9915,672,418665,1413
Krys-45,true,1.00,1595,488,1583,464,52325,650
Krys-46,true,1.00,3159,544,3144,513,117033,1214
Krys-47,true,1.00,1336,572,1328,531,55172,828
Krys-48,false,0.10,2947,125,2946,125,114617,1062
Krys-49,true,1.00,3406,556,3394,525,131957,1008
Krys-50,true,1.00,8398,578,8385,553,332453,1522
Krys-51,false,0.62,5216,371,5211,371,229408,1367
Krys-52,true,1.00,2975,544,2959,503,106523,1085
Krys-53,true,1.00,2333,484,2319,458,85560,855
Krys-54,true,1.00,5058,564,5040,536,216644,1346
Krys-55,true,1.00,4414,646,4393,607,168998,733
Krys-56,true,1.00,1304,403,1292,387,50179,974
Krys-57,false,0.82,22075,999,22065,999,867935,1080
Krys-58,true,1.00,3082,517,3067,501,118899,924
Krys-59,true,1.00,3054,552,3034,513,97745,977
Krys-60,true,1.00,4306,474,4284,449,175032,1360
Krys-61,true,1.00,5117,533,5106,517,190278,1367
Krys-62,true,1.00,2133,474,2123,444,68253,674
Krys-63,true,1.00,5974,782,5952,737,217264,806
Krys-64,true,1.00,4067,582,4058,541,155208,1367
Krys-65,true,1.00,3024,446,3013,429,107053,1160
Krys-66,true,1.00,2432,551,2424,510,85481,660
Krys-67,true,1.00,3274,655,3254,614,124509,1326
Krys-68,false,0.63,3541,331,3525,331,140923,1075
Krys-69,true,1.00,6221,684,6205,657,191593,1367
Krys-70,true,1.00,9037,724,9016,691,341211,1296
Krys-71,true,1.00,9911,679,9899,646,430083,1368
Krys-72,true,1.00,2378,523,2368,495,102647,1430
Krys-73,true,1.00,6539,710,6519,694,253596,1488
Krys-74,true,1.00,4312,513,4303,482,161954,958
Krys-75,true,1.00,679,482,664,445,24725,310
Krys-76,false,0.52,4560,301,4552,301,180762,1316
Krys-77,true,1.00,1960,443,1951,407,88825,1322
Krys-78,true,1.00,8955,712,8941,665,364664,1451
Krys-79,true,1.00,1566,480,1558,452,52142,675
Krys-80,true,1.00,883,459,872,435,30585,751
Krys-81,true,1.00,2015,497,1999,456,83868,1204
Krys-82,true,1.00,2204,477,2190,432,72265,460
Krys-83,false,0.91,22828,999,22822,999,752148,1367
Krys-84,true,1.00,343,350,324,319,15046,1367
Krys-85,true,1.00,4469,608,4453,572,178007,1339
Krys-86,true,1.00,3200,458,3193,432,117676,732
Krys-87,true,1.00,1293,410,1284,394,41259,725
Krys-88,true,1.00,2245,485,2233,446,89061,1263
Krys-89,true,1.00,3099,561,3086,533,123445,1357
Krys-90,true,1.00,12643,757,12635,726,522155,1255
Krys-91,true,1.00,597,452,584,424,25540,1367
Krys-92,true,1.00,7800,632,7787,607,289919,1175
Krys-93,true,1.00,3563,478,3549,448,165929,1160
Krys-94,true,1.00,3207,428,3200,384,137681,1273
Krys-95,true,1.00,1797,455,1791,425,66813,941
Krys-96,false,0.84,7469,519,7462,519,321977,1296
Krys-97,true,1.00,2125,435,2119,402,87065,1069
Krys-98,true,1.00,5001,648,4990,626,182152,904
Krys-99,true,1.00,1649,478,1640,450,59686,598
Krys-100,true,1.00,7482,507,7475,483,335934,1496
patternCount-1,false,0.74,7462,552,7459,552,311714,1197
patternCount-2,true,1.00,2511,503,2497,488,116322,1253
patternCount-3,false,0.92,6944,701,6928,701,290628,920
patternCount-4,true,1.00,1403,430,1391,413,62375,824
patternCount-5,true,1.00,1486,507,1475,491,70108,771
patternCount-6,true,1.00,857,446,848,431,40464,764
patternCount-7,true,1.00,1733,462,1719,447,81221,1183
patternCount-8,true,1.00,6538,699,6527,681,297013,1071
patternCount-9,true,1.00,2187,505,2170,490,102175,1266
patternCount-10,true,1.00,1056,436,1045,421,49179,1021
patternCount-11,true,1.00,16431,915,16419,898,733173,1438
patternCount-12,true,1.00,1191,485,1182,470,56191,1046
patternCount-13,true,1.00,1566,595,1553,580,72799,937
patternCount-14,true,1.00,3091,544,3078,504,136070,1189
patternCount-15,true,1.00,2455,566,2441,551,111964,1413
patternCount-16,true,1.00,1161,477,1144,462,51795,759
patternCount-17,true,1.00,1707,499,1695,484,78358,1514
patternCount-18,true,1.00,1446,424,1437,407,64285,770
patternCount-19,true,1.00,1219,426,1206,411,56269,959
patternCount-20,true,1.00,1801,460,1784,443,82867,663
patternCount-21,true,1.00,1492,517,1479,502,69418,1033
patternCount-22,true,1.00,7498,662,7491,606,333948,1318
patternCount-23,false,0.68,5082,524,5073,524,200563,1031
patternCount-24,false,0.82,10984,733,10961,733,492362,1359
patternCount-25,true,1.00,1520,473,1512,457,69741,1062
patternCount-26,true,1.00,1042,519,1030,504,49761,1155
patternCount-27,true,1.00,1810,509,1795,493,84695,1284
patternCount-28,true,1.00,1620,528,1606,503,73464,947
patternCount-29,true,1.00,2452,518,2446,503,112578,1320
patternCount-30,true,1.00,1443,525,1427,510,67698,1020
patternCount-31,true,1.00,2499,599,2486,584,114879,1266
patternCount-32,true,1.00,2522,578,2504,563,114891,986
patternCount-33,true,1.00,8148,725,8133,709,349251,1457
patternCount-34,true,1.00,3498,633,3488,607,162099,1378
patternCount-35,true,1.00,1684,525,1669,509,76663,955
patternCount-36,true,1.00,5537,694,5524,666,244485,984
patternCount-37,true,1.00,1693,535,1682,520,77967,1183
patternCount-38,true,1.00,6587,786,6571,771,298084,1222
patternCount-39,true,1.00,1162,468,1148,453,53986,1358
patternCount-40,false,0.77,6125,523,6111,523,273485,1452
patternCount-41,true,1.00,3953,518,3943,503,185599,1244
patternCount-42,true,1.00,1436,486,1426,471,65915,1153
patternCount-43,true,1.00,1108,482,1095,467,52434,548
patternCount-44,true,1.00,2028,519,2020,504,92501,831
patternCount-45,true,1.00,1619,515,1609,500,69347,1294
patternCount-46,true,1.00,1872,495,1862,480,86502,1175
patternCount-47,true,1.00,3813,613,3796,598,174931,1243
patternCount-48,true,1.00,1799,521,1791,506,81973,1299
patternCount-49,true,1.00,1779,496,1766,478,81103,813
patternCount-50,false,0.84,8230,749,8218,749,384757,1434
patternCount-51,true,1.00,1460,470,1447,455,67344,875
patternCount-52,true,1.00,1127,484,1114,469,52655,1134
patternCount-53,false,0.76,4803,486,4800,486,211850,1295
patternCount-54,true,1.00,1868,528,1853,513,87142,1334
patternCount-55,false,0.55,5993,479,5985,479,245275,1115
patternCount-56,true,1.00,1932,528,1922,513,89434,1251
patternCount-57,true,1.00,1219,493,1206,470,56720,664
patternCount-58,true,1.00,1645,531,1626,516,78959,1154
patternCount-59,true,1.00,2566,501,2558,486,119568,1296
patternCount-60,true,1.00,2249,518,2235,503,102639,1163
patternCount-61,true,1.00,1629,496,1602,477,72901,672
patternCount-62,true,1.00,1932,531,1923,514,89177,1404
patternCount-63,true,1.00,1118,457,1107,442,54671,1191
patternCount-64,true,1.00,1465,524,1456,509,68316,631
patternCount-65,true,1.00,1529,442,1515,427,70404,1182
patternCount-66,true,1.00,1999,537,1989,522,94165,1042
patternCount-67,true,1.00,2530,532,2517,509,113064,940
patternCount-68,true,1.00,1316,460,1305,445,60509,1377
patternCount-69,true,1.00,1231,492,1217,477,57031,832
patternCount-70,true,1.00,1177,472,1164,457,54371,1018
patternCount-71,true,1.00,1990,571,1980,556,91964,841
patternCount-72,true,1.00,12286,828,12272,812,528293,1358
patternCount-73,true,1.00,2910,640,2897,625,134393,924
patternCount-74,false,0.82,11622,718,11615,718,502769,1378
patternCount-75,true,1.00,1680,540,1669,524,75646,1361
patternCount-76,true,1.00,1739,500,1730,485,80082,1083
patternCount-77,true,1.00,3126,591,3108,567,142104,1233
patternCount-78,true,1.00,2321,526,2310,511,106829,1282
patternCount-79,true,1.00,10691,763,10680,746,466566,1478
patternCount-80,false,0.94,5478,648,5466,648,239453,1332
patternCount-81,true,1.00,1679,491,1672,476,75272,808
patternCount-82,true,1.00,1846,534,1839,519,84921,1215
patternCount-83,true,1.00,1070,487,1059,472,49391,781
patternCount-84,true,1.00,1464,491,1452,476,71318,1337
patternCount-85,true,1.00,1354,493,1346,478,63428,1187
patternCount-86,true,1.00,1468,445,1454,430,69074,623
patternCount-87,true,1.00,1298,470,1288,446,60273,963
patternCount-88,true,1.00,2694,563,2682,536,120838,936
patternCount-89,true,1.00,2148,491,2139,476,100248,1144
patternCount-90,true,1.00,1124,446,1113,431,51553,609
patternCount-91,true,1.00,2396,570,2387,555,110174,1216
patternCount-92,true,1.00,1657,514,1636,499,77775,1413
patternCount-93,false,0.83,12326,806,12318,806,539001,1356
patternCount-94,true,1.00,2076,470,2061,454,97508,1508
patternCount-95,true,1.00,2613,522,2602,507,121824,1142
patternCount-96,true,1.00,1950,529,1936,514,88644,808
patternCount-97,false,0.82,8607,605,8598,605,368531,1235
patternCount-98,true,1.00,2251,573,2230,558,107144,1229
patternCount-99,true,1.00,2456,569,2443,554,117198,975
patternCount-100,true,1.00,1104,449,1093,434,50880,659
