WS:140.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,5684,1449,5561,1413,204486,714
Mario-2,true,1.00,10180,1373,9987,1358,309075,893
Mario-3,false,0.46,9788,1018,9746,1018,403493,1167
Mario-4,false,0.56,8352,1401,8307,1401,342996,920
Mario-5,false,0.14,2788,377,2748,377,92801,962
Mario-6,true,1.00,31536,2532,31409,2495,1339131,1377
Mario-7,true,1.00,12424,1683,12415,1647,462355,919
Mario-8,false,0.59,10882,1385,10852,1385,393306,1161
Mario-9,true,1.00,10529,1323,10436,1308,287799,698
Mario-10,false,0.58,18075,1401,18069,1401,553903,878
Mario-11,true,1.00,10642,1355,10629,1341,294781,811
Mario-12,false,0.15,1847,376,1842,376,49099,671
Mario-13,true,1.00,35061,2486,35045,2470,1100413,912
Mario-14,true,1.00,3362,979,3354,948,97452,645
Mario-15,false,0.84,43197,4162,43092,4162,1169969,772
Krys-1,false,0.14,340,175,339,175,11462,468
Krys-2,false,0.62,5426,874,5421,874,147224,737
Krys-3,false,0.33,17032,982,17027,982,402706,648
Krys-4,false,0.62,5453,802,5449,802,137676,648
Krys-5,false,0.63,9154,876,9135,876,260707,817
Krys-6,false,0.28,4692,999,4679,999,119394,540
Krys-7,true,1.00,4080,832,4037,752,97666,605
Krys-8,false,0.59,9055,999,9048,999,228993,699
Krys-9,false,0.55,16305,999,16301,999,396005,707
Krys-10,false,0.82,8680,999,8664,999,228769,712
Krys-11,false,0.91,4236,999,4228,999,104365,439
Krys-12,false,0.60,7961,999,7950,999,172487,468
Krys-13,false,0.61,6887,999,6879,999,152271,555
Krys-14,false,0.77,10329,990,10319,990,265681,714
Krys-15,false,0.62,10165,999,10157,999,249212,545
Krys-16,false,0.80,9848,999,9843,999,240649,716
Krys-17,false,0.75,6815,989,6806,989,170905,691
Krys-18,false,0.37,5319,726,5310,726,126104,556
Krys-19,false,0.11,11910,534,11908,534,299022,672
Krys-20,false,0.68,7623,990,7616,990,185847,622
Krys-21,false,0.60,15735,999,15727,999,394716,693
Krys-22,false,0.51,15058,999,15035,999,342918,729
Krys-23,false,0.78,7545,996,7537,996,184341,716
Krys-24,false,0.70,3744,999,3736,999,92820,734
Krys-25,false,0.18,3498,999,3489,999,94703,701
Krys-26,false,0.33,8179,641,8177,641,203204,537
Krys-27,false,0.62,11031,931,11010,931,233084,663
Krys-28,false,0.73,11392,999,11387,999,262936,648
Krys-29,false,0.67,9251,999,9247,999,229579,670
Krys-30,false,0.58,6971,999,6964,999,158397,670
Krys-31,false,0.78,5519,997,5511,997,142989,682
Krys-32,true,1.00,6040,944,6028,929,147262,553
Krys-33,false,0.69,4448,831,4443,831,108819,541
Krys-34,false,0.55,1579,539,1573,539,46268,388
Krys-35,false,0.66,11073,983,11066,983,260256,658
Krys-36,false,0.43,11077,699,11073,699,300530,673
Krys-37,false,0.43,10902,999,10897,999,289428,777
Krys-38,false,0.52,14143,999,14137,999,366686,759
Krys-39,false,0.21,3762,297,3762,297,91796,587
Krys-40,false,0.62,11362,841,11356,841,328953,938
Krys-41,false,0.24,8891,619,8886,619,208277,614
Krys-42,false,0.61,8963,999,8959,999,203077,558
Krys-43,false,0.16,2173,264,2171,264,46038,238
Krys-44,false,0.50,14317,999,14309,999,345742,661
Krys-45,false,0.35,1849,438,1844,438,43722,356
Krys-46,false,0.85,8312,999,8298,999,208106,846
Krys-47,false,0.53,4983,787,4979,787,124951,744
Krys-48,false,0.11,11908,534,11906,534,299017,672
Krys-49,false,0.64,11725,999,11720,999,255008,612
Krys-50,false,0.69,10170,999,10163,999,272879,802
Krys-51,false,0.62,11639,999,11633,999,302513,653
Krys-52,false,0.86,4724,990,4716,990,124778,674
Krys-53,false,0.49,6617,999,6612,999,164533,614
Krys-54,false,0.35,5869,926,5864,926,155851,681
