WS:180.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3421,552,3330,531,89244,899
Mario-2,true,1.00,3806,671,3719,645,70280,510
Mario-3,true,1.00,11332,847,11196,808,351827,1027
Mario-4,false,0.95,196878,6666,196683,6666,4537900,1068
Mario-5,true,1.00,5720,844,5651,819,157790,902
Mario-6,true,1.00,8111,750,8067,733,245176,1092
Mario-7,true,1.00,9009,1021,8947,989,253538,903
Mario-8,true,1.00,9860,1101,9837,1021,282638,986
Mario-9,true,1.00,3905,705,3768,664,96017,846
Mario-10,true,1.00,9590,718,9573,682,212083,777
Mario-11,true,1.00,4041,693,4001,668,104638,790
Mario-12,true,1.00,6387,995,6357,956,150762,722
Mario-13,true,1.00,13249,992,13223,949,351130,870
Mario-14,true,1.00,2237,565,2200,505,44779,648
Mario-15,true,1.00,27198,2436,27141,2401,650575,793
Krys-1,false,0.82,10100,961,10070,961,202997,614
Krys-2,true,1.00,5311,677,5299,645,133151,776
Krys-3,false,0.70,17873,999,17849,999,404209,759
Krys-4,true,1.00,10597,922,10567,897,187938,956
Krys-5,false,0.82,19287,988,19266,988,380997,987
Krys-6,true,1.00,7229,910,7213,768,179776,816
Krys-7,true,1.00,2535,495,2518,451,42390,419
Krys-8,false,0.96,12681,999,12647,999,247463,729
Krys-9,false,0.94,19837,999,19816,999,475396,762
Krys-10,true,1.00,6168,707,6127,677,164828,845
Krys-11,true,1.00,4642,799,4614,766,86048,579
Krys-12,false,0.70,16462,999,16445,999,347337,756
Krys-13,false,0.52,2101,200,2096,200,43606,569
Krys-14,true,1.00,2940,695,2927,644,83925,858
Krys-15,false,0.83,15104,875,15091,875,359142,785
Krys-16,true,1.00,3692,789,3675,752,95511,688
Krys-17,true,1.00,9691,974,9652,935,228358,757
Krys-18,true,1.00,7544,988,7522,903,190650,778
Krys-19,false,0.64,19521,990,19509,990,436800,777
Krys-20,false,0.86,14394,996,14380,996,339540,740
Krys-21,true,1.00,12650,993,12628,951,352834,817
Krys-22,false,0.81,15547,999,15527,999,380668,946
Krys-23,true,1.00,7315,920,7297,862,183259,704
Krys-24,false,0.70,13906,999,13882,999,310353,614
Krys-25,false,0.56,22077,999,22062,999,487347,749
Krys-26,false,0.72,19308,981,19293,981,483705,887
Krys-27,false,0.74,12441,846,12426,846,264120,747
Krys-28,false,0.71,11069,999,11048,999,282726,814
Krys-29,true,1.00,8773,940,8758,913,209539,780
Krys-30,false,0.98,12302,999,12288,999,286787,740
Krys-31,true,1.00,5472,817,5456,732,140519,769
Krys-32,true,1.00,2063,493,2051,475,54163,598
Krys-33,true,1.00,2908,669,2889,590,73753,782
Krys-34,false,0.94,12837,999,12809,999,281127,830
Krys-35,false,0.87,15907,999,15891,999,380979,834
Krys-36,false,0.41,11142,580,11130,580,307180,972
Krys-37,false,0.67,16259,998,16247,998,408047,803
Krys-38,false,0.66,14969,933,14953,933,409738,849
Krys-39,false,0.21,10522,426,10517,426,266932,842
Krys-40,true,1.00,14431,972,14411,953,410942,990
Krys-41,false,0.70,13461,999,13440,999,336015,822
Krys-42,false,0.61,9160,650,9146,650,248287,949
Krys-43,true,1.00,14815,913,14795,876,324594,760
Krys-44,false,0.61,10321,999,10285,999,247478,790
Krys-45,false,0.90,9951,999,9935,999,243283,815
Krys-46,false,0.80,13391,999,13374,999,303167,620
Krys-47,true,1.00,6395,927,6366,839,153851,806
Krys-48,false,0.10,11796,439,11793,439,264780,771
Krys-49,true,1.00,8147,975,8124,917,142829,620
Krys-50,false,0.70,12554,999,12528,999,305482,790
Krys-51,false,0.61,21599,999,21592,999,539054,787
Krys-52,true,1.00,8639,948,8620,931,204456,661
Krys-53,true,1.00,8758,930,8739,886,207780,751
Krys-54,false,0.66,9946,755,9941,755,266099,822
Krys-55,true,1.00,10073,939,10061,906,241770,765
Krys-56,true,1.00,13410,995,13389,963,278473,773
Krys-57,true,1.00,9643,894,9609,854,232502,594
Krys-58,true,1.00,8726,855,8714,828,202057,589
Krys-59,true,1.00,2740,651,2702,593,67496,807
Krys-60,true,1.00,14054,919,14038,894,339755,732
Krys-61,true,1.00,12806,992,12789,970,279723,697
Krys-62,true,1.00,3244,751,3229,711,81016,774
Krys-63,false,0.75,10784,995,10772,995,249059,682
Krys-64,false,0.75,12535,991,12517,991,294893,806
Krys-65,true,1.00,9599,964,9560,937,207355,664
Krys-66,false,0.89,10675,998,10652,998,261438,881
Krys-67,true,1.00,5660,798,5639,754,150591,830
Krys-68,true,1.00,11188,972,11166,901,288510,724
Krys-69,true,1.00,8296,875,8280,842,177226,816
Krys-70,false,0.80,12614,999,12594,999,330599,835
Krys-71,false,0.66,11151,799,11141,799,299696,801
Krys-72,true,1.00,7582,966,7553,936,188350,816
Krys-73,false,0.80,11683,999,11666,999,309906,949
Krys-74,false,0.73,8199,766,8179,766,155650,590
Krys-75,true,1.00,3932,761,3921,710,95715,733
Krys-76,true,1.00,15453,965,15444,946,358205,840
Krys-77,true,1.00,12388,964,12382,899,312054,744
Krys-78,true,1.00,16126,986,16108,970,374797,714
Krys-79,true,1.00,6209,707,6195,642,131563,717
Krys-80,false,0.70,2301,445,2296,445,51471,699
Krys-81,true,1.00,14141,937,14126,893,311997,763
Krys-82,true,1.00,2645,586,2631,515,66064,697
Krys-83,false,0.91,15717,999,15706,999,394167,870
Krys-84,true,1.00,1811,594,1798,536,47253,652
Krys-85,false,0.83,11594,999,11580,999,280576,856
Krys-86,false,0.91,12690,999,12671,999,296213,766
Krys-87,true,1.00,6950,867,6933,848,171699,776
Krys-88,false,0.95,13349,999,13330,999,297444,785
Krys-89,true,1.00,11923,876,11911,836,271702,723
Krys-90,false,0.62,11467,674,11461,674,293911,802
Krys-91,true,1.00,3195,636,3180,596,74915,530
Krys-92,false,0.82,15222,999,15212,999,357872,700
Krys-93,false,0.96,14590,999,14572,999,386411,992
Krys-94,false,0.85,13988,999,13949,999,355733,819
Krys-95,true,1.00,7769,728,7758,688,181359,863
Krys-96,false,0.66,14465,869,14456,869,353329,848
Krys-97,true,1.00,4666,612,4659,533,108096,782
Krys-98,false,0.82,13039,999,13021,999,271622,771
Krys-99,true,1.00,5203,829,5184,764,131604,748
Krys-100,false,0.96,19918,995,19904,995,513445,815
patternCount-1,false,0.61,5669,736,5651,736,165332,896
patternCount-2,false,0.43,11976,999,11957,999,350542,850
patternCount-3,false,0.31,14030,1008,13972,1008,384608,841
patternCount-4,false,0.61,8838,999,8820,999,264210,858
patternCount-5,false,0.41,13895,1008,13883,1008,392827,893
