WS:110.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1495,500,1406,480,41805,526
Mario-2,true,1.00,4591,655,4514,642,139822,1057
Mario-3,true,1.00,3964,641,3934,620,148226,1431
Mario-4,true,1.00,2928,806,2825,777,106726,1031
Mario-5,true,1.00,3908,750,3805,731,154789,1075
Mario-6,true,1.00,4575,654,4520,640,212199,1354
Mario-7,true,1.00,2387,805,2342,785,99549,1366
Mario-8,true,1.00,7772,872,7747,860,322690,1322
Mario-9,true,1.00,1692,530,1589,512,55578,812
Mario-10,true,1.00,8869,713,8848,692,347047,1166
Mario-11,true,1.00,2053,627,2020,616,72719,785
Mario-12,true,1.00,1275,917,1252,905,48093,832
Mario-13,true,1.00,5665,785,5646,771,228709,1200
Mario-14,true,1.00,627,519,596,499,23160,463
Mario-15,false,0.84,10236,1494,10171,1494,352199,1085
Krys-1,true,1.00,10131,998,10089,986,322174,947
Krys-2,false,0.79,13058,999,13025,999,344801,847
Krys-3,false,0.43,12514,686,12424,686,461120,1181
Krys-4,true,1.00,4936,767,4903,750,157053,949
Krys-5,false,0.84,17284,906,17268,906,672535,1244
Krys-6,true,1.00,5918,828,5870,815,192751,1006
Krys-7,true,1.00,922,516,911,503,35359,1105
Krys-8,true,1.00,5148,891,5118,878,186920,912
Krys-9,false,0.72,15942,922,15931,922,612886,1195
Krys-10,true,1.00,3600,615,3586,594,145786,1214
Krys-11,true,1.00,500,535,485,496,18732,513
Krys-12,false,0.70,18563,999,18549,999,551256,1073
Krys-13,true,1.00,9995,912,9965,884,368947,1132
Krys-14,false,0.79,15527,999,15506,999,393638,488
Krys-15,false,0.62,15047,999,15021,999,580225,1174
Krys-16,false,0.69,12263,999,12234,999,333569,957
Krys-17,true,1.00,5197,779,5180,695,179367,793
Krys-18,true,1.00,2595,879,2573,858,100803,948
Krys-19,false,0.11,7720,284,7719,284,272437,1181
Krys-20,false,0.96,8821,999,8802,999,318848,1222
Krys-21,true,1.00,14039,997,14021,985,560708,1324
Krys-22,false,0.32,4854,347,4847,347,179711,1046
Krys-23,true,1.00,4036,827,4016,806,148509,1144
Krys-24,false,0.70,13400,999,13369,999,402286,1062
Krys-25,false,0.18,27734,999,27723,999,802225,1074
Krys-26,false,0.68,16835,859,16828,859,670776,1212
Krys-27,false,0.63,6907,581,6892,581,239562,1064
Krys-28,false,0.86,9367,976,9328,976,363081,1218
Krys-29,true,1.00,4083,778,4067,764,137591,892
Krys-30,false,0.96,6952,999,6933,999,228184,975
Krys-31,true,1.00,2052,696,2037,675,81139,948
Krys-32,true,1.00,880,567,860,556,34003,1022
Krys-33,true,1.00,1271,554,1257,533,46065,769
Krys-34,true,1.00,4410,733,4395,694,153492,661
Krys-35,false,0.50,16364,999,16349,999,677031,1466
Krys-36,false,0.44,4383,367,4381,367,178981,1270
Krys-37,false,0.32,6664,360,6657,360,247927,1280
Krys-38,false,0.44,6939,460,6929,460,271196,1241
Krys-39,false,0.24,6610,308,6604,308,246204,1043
Krys-40,false,0.59,21208,999,21200,999,954715,1398
Krys-41,false,0.52,19574,999,19543,999,813856,1184
Krys-42,false,0.73,15404,942,15392,942,631047,1241
Krys-43,true,1.00,14734,987,14722,965,543264,1361
Krys-44,false,0.36,3271,340,3267,340,127882,1104
Krys-45,true,1.00,2607,762,2585,751,85534,852
Krys-46,true,1.00,8388,955,8342,927,269998,946
Krys-47,true,1.00,4114,764,4097,752,156795,1120
Krys-48,false,0.11,7722,284,7722,284,271667,1181
Krys-49,true,1.00,2541,781,2522,753,91642,718
Krys-50,false,0.70,16085,999,16075,999,495037,1214
Krys-51,false,0.65,13564,896,13545,896,544554,1311
Krys-52,true,1.00,3518,713,3496,692,113881,850
Krys-53,true,1.00,3627,732,3603,719,118543,675
Krys-54,false,0.80,9403,969,9386,969,374003,1170
Krys-55,true,1.00,4344,694,4335,666,149603,959
Krys-56,false,0.25,1295,166,1292,166,42282,684
Krys-57,true,1.00,11418,925,11399,903,397294,942
Krys-58,true,1.00,4819,742,4804,728,157209,951
Krys-59,false,0.89,9461,999,9443,999,258798,859
Krys-60,false,0.52,21533,999,21524,999,795455,1130
Krys-61,false,0.48,23831,999,23795,999,627463,694
Krys-62,true,1.00,3971,760,3945,721,128407,911
Krys-63,true,1.00,6591,972,6566,944,204663,709
Krys-64,true,1.00,4914,888,4875,862,171683,1192
Krys-65,true,1.00,2765,681,2745,670,85038,508
Krys-66,true,1.00,5029,766,5002,738,165926,869
Krys-67,true,1.00,1593,679,1569,651,64733,962
Krys-68,false,0.63,6505,476,6497,476,239715,1201
Krys-69,true,1.00,7064,839,7046,811,207242,840
Krys-70,false,0.86,12001,991,11982,991,437441,1310
Krys-71,true,1.00,11627,940,11607,919,465622,1281
Krys-72,true,1.00,2065,753,2042,732,82625,850
Krys-73,false,0.64,9142,772,9116,772,350506,1311
Krys-74,false,0.66,4981,531,4971,531,173215,941
Krys-75,true,1.00,675,707,657,679,26857,308
Krys-76,false,0.55,8723,653,8716,653,324810,1231
Krys-77,false,0.12,4486,234,4482,234,176107,1088
Krys-78,false,0.23,6189,294,6187,294,208246,941
Krys-79,true,1.00,2730,574,2719,553,83917,753
Krys-80,true,1.00,791,492,778,473,28659,640
Krys-81,false,0.26,1377,191,1375,191,43086,960
Krys-82,true,1.00,3882,592,3866,571,121358,936
Krys-83,false,0.82,11755,999,11731,999,441303,1311
Krys-84,true,1.00,565,444,549,416,21958,663
Krys-85,true,1.00,4544,782,4525,754,160138,1173
Krys-86,true,1.00,6051,748,6042,729,188995,614
Krys-87,true,1.00,2909,541,2899,527,89415,904
Krys-88,false,0.48,10181,999,10151,999,359773,984
Krys-89,true,1.00,4308,847,4287,808,161029,1093
Krys-90,false,0.61,12074,645,12064,645,442627,1065
Krys-91,true,1.00,635,490,620,450,25792,619
Krys-92,false,0.41,1885,297,1880,297,67435,1088
Krys-93,false,0.54,9437,611,9428,611,409829,1378
Krys-94,false,0.43,7659,462,7656,462,321913,1464
Krys-95,true,1.00,3320,652,3311,633,111568,1410
Krys-96,false,0.89,13544,966,13534,966,513082,1129
Krys-97,true,1.00,3708,732,3679,714,134928,784
Krys-98,true,1.00,7945,952,7919,933,251298,930
Krys-99,true,1.00,2882,714,2869,686,96608,738
Krys-100,false,0.44,6992,435,6984,435,273095,1241
patternCount-1,false,0.42,18989,999,18984,999,775424,1183
patternCount-2,true,1.00,3583,935,3568,924,147483,1047
patternCount-3,false,0.73,4417,995,4394,995,175612,998
patternCount-4,true,1.00,4236,897,4217,884,171059,1079
patternCount-5,true,1.00,2696,796,2676,785,113150,1028
patternCount-6,true,1.00,1590,719,1574,699,68745,852
patternCount-7,true,1.00,4932,993,4889,982,200004,1229
patternCount-8,false,0.88,6002,987,5984,987,239672,1101
patternCount-9,false,0.08,1373,129,1369,129,54608,1110
patternCount-10,true,1.00,1983,812,1959,783,82828,827
patternCount-11,false,0.75,7358,737,7346,737,308929,1418
patternCount-12,true,1.00,2381,810,2365,797,100686,865
patternCount-13,true,1.00,2081,956,2060,945,87390,1047
patternCount-14,false,0.95,5305,905,5276,905,209496,991
patternCount-15,true,1.00,3655,793,3631,782,149337,1168
patternCount-16,true,1.00,2256,785,2237,774,92287,923
patternCount-17,true,1.00,2137,707,2118,689,87970,1128
patternCount-18,true,1.00,4737,864,4723,828,182398,1061
patternCount-19,true,1.00,2876,882,2856,871,122008,957
patternCount-20,true,1.00,3730,909,3696,898,150784,1038
patternCount-21,true,1.00,2800,809,2778,797,118978,1163
patternCount-22,false,0.81,6330,999,6305,999,251777,1096
patternCount-23,false,0.65,11722,999,11704,999,439813,984
patternCount-24,false,0.60,10235,948,10223,948,395761,1078
patternCount-25,true,1.00,2864,829,2843,818,115551,1050
patternCount-26,true,1.00,2142,935,2121,924,88246,826
patternCount-27,true,1.00,2528,824,2507,813,108879,1189
patternCount-28,true,1.00,2729,799,2710,788,113196,1243
patternCount-29,true,1.00,2905,738,2865,727,117101,920
patternCount-30,true,1.00,3021,832,3004,821,126594,1295
patternCount-31,false,0.41,1798,477,1785,477,76569,1084
patternCount-32,false,0.71,5041,999,5023,999,204734,1179
patternCount-33,false,0.63,4182,999,4161,999,170529,1079
patternCount-34,false,0.59,6195,999,6179,999,250382,1034
patternCount-35,true,1.00,4268,982,4245,971,178624,1365
