WS:190.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1057,311,1034,285,72383,2186
Mario-2,true,1.00,2558,265,2502,246,168915,2791
Mario-3,false,0.49,1099,121,1098,121,161849,2971
Mario-4,true,1.00,2927,358,2797,338,358302,6061
Mario-5,true,1.00,2737,365,2707,334,345291,4568
Mario-6,true,1.00,1344,234,1341,217,281462,3356
Mario-7,true,1.00,1738,364,1719,340,357107,3440
Mario-8,true,1.00,1341,308,1340,288,243746,4386
Mario-9,true,1.00,1137,318,1053,297,141484,3101
Mario-10,true,1.00,1454,232,1432,211,327228,2770
Mario-11,true,1.00,1553,320,1533,301,318882,4054
Mario-12,true,1.00,2596,410,2582,388,530901,6776
Mario-13,true,1.00,1362,253,1358,236,344383,3993
Mario-14,true,1.00,831,295,783,272,103633,1536
Mario-15,true,1.00,4264,650,4256,627,684576,5229
Krys-1,true,1.00,4131,314,4128,290,715104,4216
Krys-2,false,0.79,26915,999,26875,999,4533453,4272
Krys-3,false,0.70,29334,999,29253,999,4448072,4044
Krys-4,false,0.67,2036,209,2031,209,321229,3878
Krys-5,true,1.00,1509,241,1507,224,320367,7151
Krys-6,true,1.00,2658,313,2655,288,474498,5084
Krys-7,true,1.00,1125,260,1120,236,175672,2258
Krys-8,true,1.00,1572,260,1570,232,242206,2519
Krys-9,true,1.00,2578,265,2572,246,437468,3665
Krys-10,true,1.00,2720,289,2714,272,497937,2985
Krys-11,true,1.00,2092,281,2090,255,337365,3469
Krys-12,false,0.70,28593,999,28530,999,4306791,4413
Krys-13,true,1.00,2954,280,2953,257,545273,4540
Krys-14,false,0.79,27196,999,27191,999,4480772,2092
Krys-15,false,0.80,3584,240,3584,240,652120,4907
Krys-16,false,0.69,28036,999,28026,999,4697311,4945
Krys-17,false,0.78,2036,230,2032,230,357573,1980
Krys-18,true,1.00,1217,266,1216,242,218779,4810
Krys-19,true,1.00,2684,268,2657,251,483577,3591
Krys-20,false,0.69,2051,206,2049,206,346748,3917
Krys-21,true,1.00,2392,268,2363,240,463611,4242
Krys-22,true,1.00,2782,279,2776,253,519399,3836
Krys-23,true,1.00,4262,369,4261,344,716370,3863
Krys-24,true,1.00,3879,301,3878,277,658686,3492
Krys-25,true,1.00,3486,312,3484,289,603374,3107
Krys-26,true,1.00,2284,242,2284,220,475948,4580
Krys-27,true,1.00,2339,286,2337,256,439887,3296
Krys-28,true,1.00,2964,286,2963,260,553749,3321
Krys-29,false,0.48,1279,144,1278,144,217194,2310
Krys-30,true,1.00,3541,317,3540,296,581549,2799
Krys-31,true,1.00,2256,275,2253,249,359882,3556
Krys-32,true,1.00,1829,281,1828,262,322201,3472
Krys-33,true,1.00,1981,289,1967,268,315965,3024
Krys-34,false,0.78,1888,220,1886,220,335819,4555
Krys-35,true,1.00,3025,298,3023,274,565072,5268
Krys-36,false,0.91,27446,999,27446,999,4283729,5556
Krys-37,false,0.24,835,66,834,66,149111,5228
Krys-38,false,0.86,3908,246,3895,246,741351,4477
Krys-39,false,0.22,609,62,609,62,124544,2078
Krys-40,false,0.80,3078,251,3075,251,584394,4415
Krys-41,false,0.70,28385,999,28384,999,4598898,4220
Krys-42,true,1.00,2441,260,2441,240,471294,5180
Krys-43,true,1.00,2465,275,2463,245,436517,2966
Krys-44,false,0.76,3201,219,3201,219,573368,3310
Krys-45,true,1.00,3165,307,3163,288,510542,3337
Krys-46,true,1.00,2624,298,2618,276,447578,3484
Krys-47,true,1.00,1678,278,1676,254,304990,4541
Krys-48,true,1.00,3137,280,3135,261,597075,5356
Krys-49,false,0.67,2227,207,2224,207,339023,2450
Krys-50,false,0.28,30778,999,30777,999,5354584,978
Krys-51,true,1.00,3165,286,3161,269,597605,5305
Krys-52,true,1.00,3093,311,3091,286,484908,3839
Krys-53,true,1.00,1703,282,1701,258,303204,2121
Krys-54,false,0.80,2937,240,2936,240,537725,4831
Krys-55,true,1.00,2536,296,2536,270,459262,3211
Krys-56,false,0.59,28521,999,28518,999,4737154,5092
Krys-57,true,1.00,1863,255,1861,227,296499,3292
Krys-58,false,0.67,1883,199,1880,199,263684,4075
Krys-59,false,0.38,29880,999,29879,999,4984641,291
Krys-60,false,0.91,27072,999,27043,999,4239957,3420
Krys-61,true,1.00,1715,271,1714,253,306626,3010
Krys-62,true,1.00,3131,320,3127,294,477077,2752
Krys-63,false,0.48,1072,137,1072,137,179942,3111
Krys-64,false,0.24,767,66,765,66,133077,3413
Krys-65,true,1.00,1966,267,1949,247,301618,2315
Krys-66,false,0.86,3851,298,3846,298,607077,4810
Krys-67,true,1.00,4535,331,4532,314,735414,3919
Krys-68,true,1.00,1984,246,1983,222,415411,6905
Krys-69,false,0.78,1789,220,1788,220,297017,5355
Krys-70,true,1.00,4883,348,4883,323,824279,3485
Krys-71,true,1.00,3874,290,3870,267,740836,5117
Krys-72,true,1.00,1824,267,1822,249,296016,5355
Krys-73,false,0.80,27891,999,27888,999,4111867,4848
Krys-74,false,0.74,1671,201,1670,201,272031,2442
Krys-75,true,1.00,1977,289,1973,266,317706,2321
Krys-76,true,1.00,2563,267,2556,247,507516,3185
Krys-77,true,1.00,2361,276,2361,251,442653,2545
Krys-78,false,0.70,28139,999,28101,999,4287411,4121
Krys-79,true,1.00,3636,319,3634,300,567886,4303
Krys-80,true,1.00,2102,294,2096,274,372771,4182
Krys-81,true,1.00,2371,270,2366,246,433945,5372
Krys-82,true,1.00,2163,295,2159,269,346036,2873
Krys-83,false,0.91,27540,999,27536,999,4255580,5113
Krys-84,true,1.00,1768,284,1766,254,314845,3337
Krys-85,false,0.76,1852,214,1852,214,321690,2417
Krys-86,true,1.00,1050,254,1042,234,174184,2716
Krys-87,false,0.77,2450,239,2447,239,377288,3802
Krys-88,true,1.00,3008,307,3008,285,544179,4302
Krys-89,true,1.00,2932,294,2931,264,463587,3296
Krys-90,false,0.91,2827,232,2826,232,550752,6966
Krys-91,true,1.00,1534,285,1529,257,253281,3254
Krys-92,false,0.91,27500,999,27499,999,3789849,3777
Krys-93,true,1.00,2148,266,2146,241,395159,3882
Krys-94,true,1.00,2500,280,2497,256,485779,3861
Krys-95,false,0.40,1207,117,1207,117,165714,2385
Krys-96,true,1.00,2601,252,2599,228,528186,3308
Krys-97,false,0.67,1641,202,1637,202,266365,3679
Krys-98,false,0.37,1395,113,1393,113,228451,3368
Krys-99,true,1.00,2654,301,2653,280,390907,4313
Krys-100,true,1.00,2937,290,2936,261,590635,4667
patternCount-1,false,0.89,2612,291,2609,291,559758,2784
patternCount-2,true,1.00,711,310,706,293,141609,2556
patternCount-3,true,1.00,1663,318,1653,301,341272,3519
patternCount-4,true,1.00,1198,320,1191,303,245871,5559
patternCount-5,true,1.00,1732,337,1728,320,288163,2654
patternCount-6,true,1.00,279,306,276,289,58624,1169
patternCount-7,true,1.00,878,314,877,297,176489,2976
patternCount-8,true,1.00,2107,323,2103,306,470344,5175
patternCount-9,true,1.00,1191,318,1189,301,240840,6029
patternCount-10,true,1.00,361,310,360,293,79045,2248
patternCount-11,true,1.00,2970,318,2969,301,569968,3347
patternCount-12,true,1.00,619,316,616,299,121707,1823
patternCount-13,true,1.00,301,306,297,289,60094,1190
patternCount-14,true,1.00,876,308,874,291,176032,4356
patternCount-15,true,1.00,908,318,902,301,180476,2582
patternCount-16,true,1.00,680,325,677,308,124504,3224
patternCount-17,true,1.00,902,318,902,301,177554,2926
patternCount-18,true,1.00,864,311,863,294,175846,4465
patternCount-19,true,1.00,387,304,383,287,82709,1380
patternCount-20,true,1.00,698,306,696,288,141138,2949
patternCount-21,true,1.00,735,323,734,306,149067,2702
patternCount-22,true,1.00,2589,338,2588,318,556665,3050
patternCount-23,false,0.68,1547,238,1544,238,304167,4398
patternCount-24,true,1.00,3720,328,3719,310,812700,5648
patternCount-25,true,1.00,616,312,615,295,124634,1323
patternCount-26,true,1.00,203,304,200,287,45634,2009
patternCount-27,true,1.00,915,318,911,301,181325,5625
patternCount-28,true,1.00,488,314,486,295,104027,2444
patternCount-29,false,0.40,536,135,536,135,119042,2633
patternCount-30,true,1.00,628,314,627,297,131907,3546
patternCount-31,true,1.00,1133,322,1129,305,216513,5069
patternCount-32,true,1.00,656,306,655,289,133218,2426
patternCount-33,true,1.00,1716,324,1714,307,336848,3453
patternCount-34,true,1.00,1367,323,1365,303,264049,3476
patternCount-35,true,1.00,814,318,812,301,165565,2808
patternCount-36,true,1.00,1193,313,1186,288,240519,5115
patternCount-37,true,1.00,503,302,500,285,99448,1200
patternCount-38,true,1.00,1876,320,1873,303,363832,5470
patternCount-39,true,1.00,506,302,504,285,105760,1307
patternCount-40,true,1.00,3238,330,3234,311,571287,5065
patternCount-41,true,1.00,1244,308,1242,291,211225,3586
patternCount-42,true,1.00,608,304,605,287,98907,2920
patternCount-43,true,1.00,1040,332,1038,315,176509,1526
patternCount-44,true,1.00,760,312,756,295,134234,3023
patternCount-45,true,1.00,1402,360,1399,343,238507,3172
patternCount-46,true,1.00,1259,316,1257,299,240322,5938
patternCount-47,true,1.00,1195,318,1192,301,232065,2434
patternCount-48,true,1.00,681,322,675,305,145885,4705
patternCount-49,true,1.00,660,306,653,289,144201,1143
patternCount-50,true,1.00,2846,330,2843,304,620980,6477
