WS:120.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,950,449,875,430,21230,345
Mario-2,true,1.00,2601,489,2465,467,82708,1174
Mario-3,true,1.00,2996,442,2964,423,115301,1333
Mario-4,true,1.00,2489,719,2323,707,91766,977
Mario-5,true,1.00,2729,675,2666,646,106927,998
Mario-6,true,1.00,3356,481,3337,467,160542,1271
Mario-7,true,1.00,2449,672,2427,653,97480,1158
Mario-8,true,1.00,5073,765,5035,751,210321,1008
Mario-9,true,1.00,1729,482,1660,463,59941,1198
Mario-10,false,0.53,5867,430,5807,430,220270,1304
Mario-11,true,1.00,2008,521,1923,502,66540,708
Mario-12,true,1.00,3482,864,3419,850,121811,895
Mario-13,true,1.00,3818,510,3804,491,157989,1151
Mario-14,true,1.00,486,454,471,440,19414,691
Mario-15,false,0.84,9587,1285,9561,1285,339744,952
Krys-1,false,0.38,27328,999,27308,999,692625,231
Krys-2,false,0.79,15162,999,15102,999,376040,692
Krys-3,false,0.12,2811,157,2809,157,103719,1008
Krys-4,true,1.00,5181,737,5117,718,158020,1166
Krys-5,false,0.62,5480,442,5470,442,199497,1139
Krys-6,false,0.68,5292,574,5276,574,167779,1134
Krys-7,true,1.00,751,450,715,411,26099,454
Krys-8,true,1.00,4400,828,4375,789,156954,1187
Krys-9,false,0.72,8500,672,8484,672,325838,1270
Krys-10,true,1.00,5348,687,5329,659,207890,1189
Krys-11,true,1.00,604,504,582,480,20781,587
Krys-12,false,0.70,14557,999,14536,999,453797,1191
Krys-13,false,0.73,6261,635,6247,635,225739,1001
Krys-14,false,0.79,15993,999,15952,999,391898,798
Krys-15,false,0.83,13570,999,13528,999,519225,1215
Krys-16,false,0.69,14127,999,14104,999,350682,750
Krys-17,true,1.00,4660,680,4648,659,147010,771
Krys-18,true,1.00,3377,718,3360,679,122830,858
Krys-19,false,0.13,6238,234,6235,234,210432,976
Krys-20,false,0.64,3794,567,3781,567,135486,848
Krys-21,true,1.00,13735,991,13713,971,531690,1312
Krys-22,false,0.52,20450,999,20439,999,774832,1246
Krys-23,true,1.00,2976,704,2960,678,111710,1293
Krys-24,false,0.84,10118,843,10088,843,341548,910
Krys-25,true,1.00,8958,780,8945,755,307942,1140
Krys-26,false,0.33,3985,303,3980,303,150735,1072
Krys-27,false,0.62,3486,411,3477,411,112226,729
Krys-28,false,0.80,8880,999,8863,999,317121,1073
Krys-29,true,1.00,4388,860,4368,846,141901,822
Krys-30,false,0.67,2865,596,2846,596,90931,926
Krys-31,true,1.00,1639,586,1627,547,61637,917
Krys-32,true,1.00,657,465,641,451,24469,521
Krys-33,true,1.00,1283,504,1270,458,44300,698
Krys-34,true,1.00,4278,771,4260,731,149737,1115
Krys-35,false,0.82,11419,805,11401,805,454452,1371
Krys-36,false,0.91,18427,999,18412,999,665456,1146
Krys-37,false,0.73,12490,999,12470,999,451751,1070
Krys-38,false,0.31,25804,999,25799,999,980040,1193
Krys-39,false,0.22,5183,269,5178,269,188269,1081
Krys-40,false,0.65,6034,577,6018,577,268677,1442
Krys-41,false,0.52,19789,999,19771,999,753981,1249
Krys-42,false,0.58,5854,496,5847,496,227610,1224
Krys-43,false,0.52,23924,999,23914,999,882124,1212
Krys-44,false,0.62,8664,607,8654,607,313337,1066
Krys-45,true,1.00,1510,551,1500,527,46892,716
Krys-46,true,1.00,3325,855,3296,829,111496,949
Krys-47,true,1.00,1545,597,1524,576,58982,884
Krys-48,false,0.13,6238,234,6237,234,213774,976
Krys-49,true,1.00,2895,666,2875,641,97789,698
Krys-50,false,0.84,12139,906,12126,906,419574,1134
Krys-51,false,0.42,26075,999,26065,999,979616,1054
Krys-52,true,1.00,3794,698,3781,684,118931,957
Krys-53,true,1.00,3373,733,3361,719,111883,724
Krys-54,false,0.80,9746,998,9724,998,366850,1136
Krys-55,true,1.00,4987,754,4970,729,164413,888
Krys-56,true,1.00,2171,480,2156,469,68684,856
Krys-57,false,0.73,3042,427,3034,427,98764,605
Krys-58,true,1.00,5713,775,5695,755,181748,792
Krys-59,false,0.89,11808,999,11764,999,294851,930
Krys-60,false,0.64,10828,632,10820,632,415253,1223
Krys-61,false,0.48,21300,999,21280,999,564846,952
Krys-62,true,1.00,3025,679,3011,639,88040,723
Krys-63,true,1.00,6348,995,6337,974,188468,642
Krys-64,true,1.00,6248,901,6224,862,219432,927
Krys-65,true,1.00,2739,668,2688,654,79987,692
Krys-66,true,1.00,5390,754,5362,739,178857,977
Krys-67,true,1.00,3939,876,3923,855,148829,1068
Krys-68,false,0.62,6862,504,6858,504,248364,1149
Krys-69,true,1.00,4582,632,4570,599,153025,646
Krys-70,false,0.80,14033,999,14014,999,441895,1047
Krys-71,false,0.74,9830,852,9817,852,381886,1249
Krys-72,true,1.00,1444,574,1431,535,53880,978
Krys-73,false,0.64,7619,646,7607,646,293213,1047
Krys-74,false,0.72,9212,629,9204,629,306468,790
Krys-75,true,1.00,847,572,832,547,28261,525
Krys-76,false,0.54,7856,529,7845,529,284316,1211
Krys-77,false,0.11,29571,999,29570,999,1131504,991
Krys-78,false,0.74,12585,831,12558,831,453831,1057
Krys-79,true,1.00,3396,564,3383,543,102883,664
Krys-80,true,1.00,1146,557,1128,538,42736,394
Krys-81,false,0.61,22804,999,22789,999,756313,925
Krys-82,true,1.00,3053,554,3041,533,89553,638
Krys-83,true,1.00,12541,883,12526,862,430297,1076
Krys-84,true,1.00,738,565,726,539,30032,467
Krys-85,true,1.00,7813,933,7794,908,257113,1000
Krys-86,true,1.00,2563,502,2555,482,79534,578
Krys-87,true,1.00,2866,543,2852,529,83909,956
Krys-88,false,0.78,3302,469,3290,469,111316,882
Krys-89,true,1.00,3530,725,3512,702,125589,1166
Krys-90,false,0.33,3972,303,3969,303,154441,1072
Krys-91,true,1.00,544,452,534,431,22370,416
Krys-92,false,0.63,7501,651,7491,651,262941,1040
Krys-93,false,0.53,3955,329,3951,329,164541,1211
Krys-94,true,1.00,10999,828,10986,789,439087,1246
Krys-95,false,0.73,3429,477,3415,477,111442,719
Krys-96,false,0.73,5244,521,5237,521,202262,1166
Krys-97,true,1.00,3710,539,3702,525,131386,917
Krys-98,true,1.00,5217,680,5205,662,161370,873
Krys-99,true,1.00,3851,648,3837,623,120310,970
Krys-100,false,0.62,14935,700,14928,700,583161,1220
patternCount-1,false,0.66,17371,999,17348,999,578966,1115
patternCount-2,true,1.00,2901,775,2883,764,119501,888
patternCount-3,false,0.92,8751,943,8737,943,318389,976
patternCount-4,true,1.00,2827,679,2814,648,114842,1115
patternCount-5,true,1.00,4384,919,4363,908,179207,1047
patternCount-6,true,1.00,1933,586,1924,575,78910,1269
patternCount-7,true,1.00,3501,692,3487,680,142129,1000
patternCount-8,false,0.83,12479,999,12447,999,466246,961
patternCount-9,true,1.00,3976,783,3962,765,159962,1103
patternCount-10,true,1.00,1148,598,1128,577,49069,1010
patternCount-11,false,0.75,13895,999,13885,999,555417,1304
patternCount-12,true,1.00,1546,689,1527,663,64015,840
patternCount-13,true,1.00,1806,730,1788,708,75484,726
patternCount-14,false,0.95,7532,926,7512,926,292274,1091
patternCount-15,true,1.00,2340,682,2327,669,94843,1034
patternCount-16,true,1.00,2515,811,2491,798,102658,1074
patternCount-17,true,1.00,2005,633,1989,620,83180,1214
patternCount-18,true,1.00,3548,754,3534,702,135299,1130
patternCount-19,true,1.00,2308,658,2290,646,94263,1081
patternCount-20,true,1.00,2381,683,2371,665,97385,1049
patternCount-21,true,1.00,2968,789,2951,777,122203,1177
patternCount-22,false,0.81,5528,999,5509,999,214040,1013
patternCount-23,false,0.70,8128,787,8111,787,300796,1233
patternCount-24,false,0.75,10988,999,10973,999,422741,986
patternCount-25,true,1.00,2436,697,2420,686,98537,1063
patternCount-26,true,1.00,1553,714,1542,702,66726,804
patternCount-27,false,0.63,2326,713,2309,713,96470,1222
patternCount-28,true,1.00,2230,740,2203,728,90856,860
patternCount-29,true,1.00,2108,692,2088,681,85600,972
patternCount-30,true,1.00,1424,619,1411,606,59936,694
patternCount-31,true,1.00,4573,939,4553,926,185934,1224
patternCount-32,false,0.52,2546,600,2535,600,102551,1161
patternCount-33,false,0.83,7503,976,7484,976,286979,1082
patternCount-34,false,0.97,6598,999,6576,999,266419,1039
patternCount-35,true,1.00,3410,734,3400,722,141552,967
patternCount-36,false,0.92,4138,999,4117,999,169375,858
patternCount-37,true,1.00,2293,728,2281,700,94578,949
patternCount-38,false,0.84,7650,990,7620,990,300448,1155
patternCount-39,true,1.00,2244,770,2226,759,93393,893
patternCount-40,false,0.73,13218,999,13204,999,526461,1248
patternCount-41,true,1.00,5891,813,5881,800,238651,1150
patternCount-42,true,1.00,3163,742,3147,727,130509,1101
patternCount-43,true,1.00,1492,571,1483,558,62628,860
patternCount-44,true,1.00,2005,677,1994,656,82388,912
patternCount-45,true,1.00,2945,746,2932,733,115971,849
patternCount-46,true,1.00,3537,845,3520,834,145721,1091
patternCount-47,true,1.00,4633,880,4613,868,183452,1034
patternCount-48,true,1.00,6759,788,6742,777,280253,1264
patternCount-49,true,1.00,3505,819,3492,782,140896,973
patternCount-50,false,0.77,6569,791,6549,791,264829,1210
patternCount-51,true,1.00,2378,801,2362,788,101721,1094
patternCount-52,true,1.00,2010,680,1994,666,84380,809
patternCount-53,false,0.00,1002,999,966,999,53085,240
patternCount-54,true,1.00,5011,766,5003,754,203852,912
patternCount-55,false,0.53,7257,640,7248,640,272843,1035
patternCount-56,true,1.00,2602,755,2585,742,106621,1136
patternCount-57,true,1.00,2607,711,2583,700,84979,820
patternCount-58,true,1.00,2158,695,2141,681,90787,1055
patternCount-59,true,1.00,2820,676,2806,657,112433,856
patternCount-60,true,1.00,2965,798,2948,785,123988,1197
patternCount-61,true,1.00,3093,850,3078,837,126814,1013
patternCount-62,true,1.00,3457,836,3443,824,139661,1138
patternCount-63,true,1.00,2184,732,2159,719,93572,1111
patternCount-64,true,1.00,2397,705,2380,692,104056,1180
patternCount-65,true,1.00,1691,603,1675,592,72136,1083
patternCount-66,true,1.00,3183,755,3167,742,132829,1149
patternCount-67,false,0.95,8130,951,8110,951,309740,1108
patternCount-68,true,1.00,1977,790,1957,778,84890,1061
patternCount-69,true,1.00,2775,633,2765,622,114459,1057
patternCount-70,true,1.00,2949,751,2930,739,124340,1113
patternCount-71,true,1.00,3024,741,3010,723,129445,1174
patternCount-72,false,0.82,10674,975,10633,975,409754,961
patternCount-73,true,1.00,5363,885,5338,872,212207,1027
patternCount-74,false,0.51,3777,547,3766,547,141758,913
patternCount-75,true,1.00,3498,866,3475,855,143628,1100
patternCount-76,true,1.00,3120,664,3109,652,128356,901
patternCount-77,true,1.00,3462,838,3440,825,138444,925
patternCount-78,true,1.00,5049,872,5025,854,209665,967
patternCount-79,false,0.74,8119,728,8109,728,323656,1200
patternCount-80,false,0.81,5670,922,5647,922,229803,1053
patternCount-81,true,1.00,1915,649,1904,636,80896,896
patternCount-82,true,1.00,3583,750,3570,738,150638,1284
patternCount-83,true,1.00,2568,849,2551,836,107450,651
patternCount-84,true,1.00,1733,703,1718,691,75077,1110
patternCount-85,true,1.00,2237,797,2213,786,93556,1143
patternCount-86,true,1.00,3275,797,3257,785,142913,1124
patternCount-87,true,1.00,3223,724,3207,713,136093,928
patternCount-88,true,1.00,4851,797,4836,784,159536,1056
patternCount-89,true,1.00,4374,848,4353,836,183281,1143
patternCount-90,true,1.00,3350,726,3330,713,139404,1104
patternCount-91,true,1.00,3612,869,3596,855,148673,1003
patternCount-92,true,1.00,2368,705,2349,692,100063,1023
patternCount-93,false,0.75,9751,990,9740,990,383081,1040
patternCount-94,true,1.00,4582,888,4560,877,189977,1249
patternCount-95,true,1.00,4428,736,4406,723,182808,1145
patternCount-96,true,1.00,3043,924,3024,912,128139,1131
patternCount-97,false,0.82,12072,942,12054,942,470147,1178
patternCount-98,true,1.00,3324,829,3307,818,144730,910
patternCount-99,true,1.00,2546,793,2520,780,109668,1186
patternCount-100,true,1.00,2354,698,2341,686,98659,1116
