WS:180.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4003,811,3916,747,94161,673
Mario-2,true,1.00,5127,666,5021,642,111987,811
Mario-3,true,1.00,22983,1539,22807,1503,643441,902
Mario-4,false,0.95,15802,1541,15723,1541,406037,850
Mario-5,true,1.00,10146,1278,10066,1193,222733,831
Mario-6,true,1.00,14637,1281,14562,1236,416538,931
Mario-7,true,1.00,11347,1519,11283,1469,288148,651
Mario-8,true,1.00,18511,1718,18440,1616,474343,790
Mario-9,true,1.00,10406,1050,10284,1022,209926,786
Mario-10,false,0.53,25452,1177,25441,1177,542014,655
Mario-11,true,1.00,9682,1166,9660,1138,193190,614
Mario-12,true,1.00,15963,1726,15906,1674,308438,551
Mario-13,true,1.00,25009,1583,24960,1555,554218,674
Mario-14,true,1.00,3039,762,3000,706,60911,522
Mario-15,true,1.00,43905,3314,43824,3265,847950,621
Krys-1,false,0.75,4772,652,4753,652,87265,495
Krys-2,false,0.62,10354,770,10329,770,198267,547
Krys-3,false,0.33,9233,597,9223,597,181480,522
Krys-4,false,0.64,7991,725,7969,725,152174,508
Krys-5,false,0.81,14463,999,14447,999,306985,648
Krys-6,false,0.91,11623,999,11579,999,223599,625
Krys-7,true,1.00,6604,837,6589,781,128644,401
Krys-8,false,0.91,11650,999,11632,999,226957,582
Krys-9,false,0.74,16768,999,16746,999,319832,600
Krys-10,false,0.83,13010,994,12994,994,270454,659
Krys-11,false,0.91,8148,999,8128,999,152187,553
Krys-12,false,0.70,10370,999,10349,999,178079,561
Krys-13,false,0.62,6017,456,6008,456,109143,519
Krys-14,true,1.00,8200,900,8176,865,160127,593
Krys-15,false,0.70,12912,999,12894,999,248124,650
Krys-16,false,0.72,11684,999,11653,999,225962,626
Krys-17,true,1.00,10749,992,10730,975,212549,526
Krys-18,false,0.82,11316,999,11290,999,219572,579
Krys-19,false,0.11,6785,306,6783,306,133727,491
Krys-20,false,0.67,10180,976,10157,976,197223,572
Krys-21,false,0.78,14936,999,14917,999,302002,524
Krys-22,false,0.60,17251,999,17233,999,323910,548
Krys-23,false,0.91,9721,999,9703,999,187090,611
Krys-24,false,0.67,4382,677,4364,677,86756,550
Krys-25,false,0.18,5365,999,5333,999,114512,575
Krys-26,false,0.61,18699,999,18686,999,364724,683
Krys-27,false,0.60,13806,999,13789,999,237290,532
Krys-28,false,0.80,12935,999,12901,999,247697,592
Krys-29,false,0.62,12801,999,12782,999,251153,674
Krys-30,false,0.64,10414,938,10384,938,184152,592
Krys-31,false,0.91,8438,999,8418,999,173694,641
Krys-32,true,1.00,4936,683,4916,664,97087,567
Krys-33,true,1.00,7165,963,7130,931,139789,612
Krys-34,false,0.85,10705,999,10688,999,219617,654
Krys-35,false,0.66,13324,994,13307,994,246159,530
Krys-36,false,0.40,17476,999,17454,999,376603,622
Krys-37,false,0.57,17986,992,17969,992,363593,592
Krys-38,false,0.59,13965,999,13947,999,291281,598
Krys-39,false,0.60,19377,999,19367,999,364045,547
Krys-40,false,0.61,13576,999,13554,999,295108,663
Krys-41,false,0.70,10154,999,10129,999,195177,505
Krys-42,false,0.60,16789,999,16772,999,306754,514
Krys-43,false,0.16,3832,252,3822,252,66150,313
Krys-44,false,0.60,15890,999,15871,999,303389,572
Krys-45,true,1.00,8764,781,8750,755,167511,586
Krys-46,false,0.76,10556,793,10539,793,196260,586
Krys-47,false,0.82,10880,947,10860,947,213341,645
Krys-48,false,0.11,6780,306,6776,306,133500,491
Krys-49,false,0.64,4209,639,4189,639,79366,531
Krys-50,false,0.70,12285,999,12267,999,253669,599
Krys-51,false,0.62,11184,957,11163,957,234634,708
Krys-52,false,0.62,5611,922,5576,922,114166,633
Krys-53,false,0.91,11652,999,11624,999,216455,539
Krys-54,false,0.67,13881,999,13858,999,273766,676
Krys-55,false,0.75,12051,981,12018,981,227095,582
Krys-56,true,1.00,8238,998,8206,971,160472,442
Krys-57,false,0.80,8554,858,8532,858,140729,519
Krys-58,false,0.89,13210,999,13170,999,236620,485
Krys-59,false,0.94,12428,999,12409,999,245549,560
Krys-60,false,0.70,16375,999,16362,999,311666,579
Krys-61,false,0.48,17460,999,17420,999,298295,535
Krys-62,true,1.00,7698,833,7676,799,146037,653
Krys-63,false,0.69,11584,989,11554,989,203005,493
Krys-64,false,0.85,13823,999,13796,999,264976,591
Krys-65,false,0.85,8924,999,8902,999,152259,564
Krys-66,false,0.62,7605,859,7588,859,150957,617
Krys-67,false,0.69,5658,626,5645,626,111393,624
Krys-68,false,0.61,13758,992,13735,992,270985,595
Krys-69,false,0.86,9571,952,9550,952,169107,540
Krys-70,false,0.37,10002,999,9979,999,165916,583
Krys-71,false,0.60,13946,999,13929,999,268965,537
Krys-72,false,0.67,8894,999,8876,999,179363,630
Krys-73,false,0.71,12614,999,12601,999,251615,643
Krys-74,false,0.61,4722,999,4696,999,89279,599
Krys-75,true,1.00,7503,901,7487,837,132661,564
Krys-76,false,0.50,16086,999,16055,999,299526,579
Krys-77,false,0.87,16432,999,16414,999,311795,514
Krys-78,false,0.19,9430,999,9408,999,168354,582
Krys-79,true,1.00,11111,868,11097,796,212240,491
Krys-80,false,0.66,8107,774,8091,774,149800,546
Krys-81,false,0.61,19884,999,19874,999,367488,554
Krys-82,false,0.94,11411,999,11398,999,215113,613
Krys-83,false,0.59,15597,999,15579,999,286832,524
Krys-84,true,1.00,4685,825,4663,761,85547,386
Krys-85,false,0.75,11830,987,11815,987,216490,532
Krys-86,false,0.83,9767,999,9739,999,166136,463
Krys-87,false,0.92,13204,999,13184,999,246989,613
Krys-88,false,0.97,10666,999,10625,999,204205,644
Krys-89,false,0.67,11222,999,11198,999,211096,504
Krys-90,false,0.64,15091,881,15083,881,292105,585
Krys-91,false,0.98,8069,999,8046,999,151006,468
Krys-92,false,0.63,12458,744,12402,744,236948,610
Krys-93,false,0.78,14582,999,14563,999,303188,658
Krys-94,false,0.81,15248,999,15238,999,292997,530
Krys-95,true,1.00,9238,895,9222,861,157090,443
Krys-96,false,0.16,3882,252,3876,252,65860,313
Krys-97,false,0.64,3803,491,3792,491,70691,516
Krys-98,false,0.10,3197,150,3193,150,55981,485
Krys-99,false,0.70,9159,999,9135,999,174972,528
Krys-100,false,0.63,18036,917,18021,917,356310,549
patternCount-1,false,0.48,7966,999,7939,999,172258,572
patternCount-2,false,0.50,7523,992,7502,992,171840,395
patternCount-3,false,0.69,12044,1008,12014,1008,267191,619
