WS:100.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.56,7905,1535,7768,1535,174433,590
Mario-2,false,0.70,12711,1567,12623,1567,250716,563
Mario-3,false,0.22,2246,691,2185,691,55116,562
Mario-4,false,0.37,7382,1108,7216,1108,143476,511
Mario-5,false,0.13,2587,392,2577,392,51048,517
Mario-6,false,0.59,67818,6684,67636,6684,1683549,816
Mario-7,false,0.76,46739,6666,46529,6666,1106170,734
Mario-8,false,0.56,24826,2703,24770,2703,529009,615
Mario-9,false,0.62,17364,1949,17227,1949,336168,635
Mario-10,false,0.33,9464,997,9446,997,181904,583
Mario-11,false,0.92,163978,6666,163927,6666,2548111,544
Mario-12,false,0.52,16710,1750,16673,1750,266419,485
Mario-13,false,0.39,171256,6666,171210,6666,3242492,639
Mario-14,false,0.26,2460,722,2436,722,47940,453
Mario-15,false,0.64,49539,4469,49421,4469,822673,615
Krys-1,false,0.14,3008,586,2983,586,54265,405
Krys-2,false,0.51,7348,999,7317,999,127858,488
Krys-3,false,0.01,577,96,576,96,9669,365
Krys-4,false,0.49,7361,999,7336,999,126918,488
Krys-5,false,0.51,8740,999,8708,999,146553,441
Krys-6,false,0.28,7446,999,7413,999,134019,537
Krys-7,false,0.59,4999,999,4971,999,83540,390
Krys-8,false,0.03,233,153,232,153,5642,121
Krys-9,false,0.03,233,153,227,153,5642,121
Krys-10,false,0.28,7975,999,7943,999,141130,374
Krys-11,false,0.42,3673,775,3649,775,62812,390
Krys-12,false,0.36,3617,999,3573,999,67455,374
Krys-13,false,0.18,9919,999,9894,999,162408,346
Krys-14,false,0.38,5383,999,5349,999,96749,431
Krys-15,false,0.44,8041,999,8012,999,136384,494
Krys-16,false,0.26,4410,498,4402,498,76687,413
Krys-17,false,0.50,8092,975,8064,975,146274,488
Krys-18,false,0.45,9392,967,9367,967,133008,359
Krys-19,false,0.02,247,146,244,146,5859,237
Krys-20,false,0.41,9158,920,9127,920,148323,473
Krys-21,false,0.33,4702,993,4673,993,94049,543
Krys-22,false,0.23,2680,391,2670,391,42100,370
Krys-23,false,0.38,4102,733,4076,733,72515,373
Krys-24,false,0.32,3676,628,3664,628,69506,483
Krys-25,false,0.07,8138,999,8094,999,164062,394
Krys-26,false,0.30,11562,999,11549,999,183504,524
Krys-27,false,0.03,228,153,221,153,5642,121
Krys-28,false,0.45,11649,938,11631,938,181512,473
Krys-29,false,0.41,6517,987,6498,987,111160,320
Krys-30,false,0.26,4762,640,4746,640,80782,320
Krys-31,false,0.10,2199,461,2190,461,42599,313
Krys-32,false,0.53,10100,998,10081,998,159946,385
Krys-33,false,0.60,7495,999,7477,999,127739,482
Krys-34,false,0.61,5626,999,5602,999,101555,385
Krys-35,false,0.37,4730,999,4703,999,88914,432
Krys-36,false,0.28,10359,999,10334,999,168299,109
Krys-37,false,0.16,495,276,481,276,10354,207
Krys-38,false,0.34,8602,961,8571,961,140433,407
Krys-39,false,0.22,4233,986,4212,986,79884,163
Krys-40,false,0.28,8606,999,8578,999,154187,527
Krys-41,false,0.30,17791,999,17774,999,270826,515
Krys-42,false,0.16,2685,264,2680,264,40911,390
Krys-43,false,0.18,10249,999,10223,999,141974,382
Krys-44,false,0.41,6900,999,6875,999,116191,307
Krys-45,false,0.32,6693,953,6676,953,105322,248
Krys-46,false,0.55,6079,999,6056,999,112261,477
Krys-47,false,0.31,4053,626,4036,626,69675,385
Krys-48,false,0.02,240,146,236,146,5859,237
Krys-49,false,0.60,5272,999,5249,999,94497,246
Krys-50,false,0.35,10764,986,10747,986,187065,528
Krys-51,false,0.30,5491,965,5466,965,105871,543
Krys-52,false,0.62,9428,952,9406,952,150190,453
Krys-53,false,0.15,1330,254,1322,254,23681,181
Krys-54,false,0.13,2500,385,2486,385,41686,193
Krys-55,false,0.58,6405,999,6378,999,108304,367
Krys-56,false,0.26,5055,702,5026,702,87364,298
Krys-57,false,0.18,10089,999,10070,999,162486,346
Krys-58,false,0.30,8594,852,8570,852,146178,507
Krys-59,false,0.38,6087,999,6060,999,105858,431
Krys-60,false,0.29,4196,939,4167,939,74098,328
Krys-61,false,0.37,7174,999,7155,999,120889,267
Krys-62,false,0.42,6228,872,6209,872,102832,374
Krys-63,false,0.13,2169,408,2163,408,36596,193
Krys-64,false,0.20,2341,464,2328,464,42713,259
Krys-65,false,0.52,8224,897,8207,897,124514,412
Krys-66,false,0.55,9255,991,9237,991,128369,247
Krys-67,false,0.50,10245,999,10224,999,157204,385
Krys-68,false,0.03,241,153,234,153,5642,121
Krys-69,false,0.48,6269,999,6250,999,102026,368
Krys-70,false,0.18,10002,999,9950,999,162472,346
Krys-71,false,0.03,235,153,229,153,5642,121
Krys-72,false,0.46,5929,999,5912,999,102701,368
Krys-73,false,0.30,6233,995,6206,995,119785,450
Krys-74,false,0.16,2693,264,2688,264,40269,390
Krys-75,false,0.16,2295,264,2289,264,35051,390
Krys-76,false,0.33,4708,993,4680,993,93481,543
Krys-77,false,0.09,4417,999,4389,999,67535,45
Krys-78,false,0.21,13293,847,13277,847,205461,499
Krys-79,false,0.42,6050,835,6021,835,91459,436
Krys-80,false,0.09,702,287,695,287,13767,328
Krys-81,false,0.31,5566,669,5550,669,83335,351
Krys-82,false,0.63,9333,999,9314,999,146835,409
Krys-83,false,0.28,6217,999,6197,999,120097,543
Krys-84,false,0.34,5379,766,5365,766,87706,259
Krys-85,false,0.13,1304,224,1298,224,21638,126
Krys-86,false,0.60,5714,999,5695,999,101633,389
Krys-87,false,0.31,1998,533,1981,533,37675,189
Krys-88,false,0.49,4945,999,4923,999,94743,525
Krys-89,false,0.03,238,153,230,153,5642,121
Krys-90,false,0.30,11561,999,11545,999,183431,520
Krys-91,false,0.60,8467,999,8453,999,142937,424
Krys-92,false,0.13,2653,205,2651,205,38856,407
Krys-93,false,0.38,4180,999,4155,999,75184,328
Krys-94,false,0.41,5233,999,5212,999,91351,446
Krys-95,false,0.42,5241,890,5222,890,94197,543
Krys-96,false,0.18,10268,999,10251,999,141974,382
Krys-97,false,0.15,1385,488,1368,488,28945,307
Krys-98,false,0.05,1490,178,1487,178,26334,419
Krys-99,false,0.03,228,153,225,153,5642,121
Krys-100,false,0.31,4640,999,4621,999,90246,360
patternCount-1,false,0.01,259,999,219,999,7950,5
patternCount-2,false,0.00,320,999,303,999,10812,1
patternCount-3,false,0.04,34,105,32,105,1034,10
patternCount-4,false,0.04,590,999,563,999,16325,20
patternCount-5,false,0.01,221,999,200,999,7805,1
patternCount-6,false,0.04,1068,999,1040,999,25626,26
patternCount-7,false,0.00,226,999,202,999,6900,1
patternCount-8,false,0.05,282,170,280,170,6026,72
patternCount-9,false,0.05,458,329,449,329,12979,193
patternCount-10,false,0.05,24,69,21,69,696,19
patternCount-11,false,0.01,1146,999,1112,999,32285,29
patternCount-12,false,0.01,730,999,707,999,21426,26
patternCount-13,false,0.00,246,999,209,999,6900,1
patternCount-14,false,0.03,7,21,6,21,180,5
patternCount-15,false,0.00,274,999,251,999,5922,1
patternCount-16,false,0.08,515,371,501,371,13947,84
patternCount-17,false,0.13,19678,999,19666,999,325066,494
