WS:110.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,479,432,470,417,17422,352
Mario-2,true,1.00,1762,429,1661,411,76865,1029
Mario-3,false,0.27,282,84,276,84,5878,243
Mario-4,true,1.00,2232,665,2181,649,146074,2364
Mario-5,true,1.00,2662,622,2614,607,195323,2351
Mario-6,false,0.31,754,149,752,149,64366,1269
Mario-7,true,1.00,2309,671,2285,655,178707,1766
Mario-8,true,1.00,4816,720,4731,708,344752,1120
Mario-9,true,1.00,632,415,584,404,26832,548
Mario-10,true,1.00,4809,525,4777,509,435229,2904
Mario-11,true,1.00,1146,535,1135,520,97557,1446
Mario-12,true,1.00,580,819,565,803,57409,1517
Mario-13,true,1.00,1952,448,1950,432,191755,1645
Mario-14,true,1.00,425,419,343,403,16040,566
Mario-15,true,1.00,9229,1469,9185,1454,543658,1869
Krys-1,true,1.00,6010,675,5969,662,355127,939
Krys-2,false,0.61,1099,448,1096,448,77781,1519
Krys-3,false,0.43,6185,503,6183,503,446522,2248
Krys-4,true,1.00,2392,602,2382,586,160419,720
Krys-5,false,0.66,5436,395,5381,395,327591,1290
Krys-6,true,1.00,1173,473,1170,453,78268,1595
Krys-7,true,1.00,1315,437,1285,425,87157,1351
Krys-8,true,1.00,2859,651,2849,638,195534,2241
Krys-9,false,0.32,3963,274,3963,274,257561,1425
Krys-10,true,1.00,5661,711,5655,699,391490,1825
Krys-11,true,1.00,224,414,221,393,16172,115
Krys-12,false,0.53,3389,381,3387,381,228633,1821
Krys-13,false,0.76,4278,508,4274,508,305734,803
Krys-14,false,0.79,11339,999,11304,999,478272,395
Krys-15,false,0.52,22701,999,22659,999,1460312,1877
Krys-16,false,0.69,10462,999,10455,999,446471,887
Krys-17,true,1.00,4307,588,4304,575,235095,843
Krys-18,true,1.00,1846,615,1842,603,121222,1197
Krys-19,false,0.64,11821,693,11820,693,734160,1933
Krys-20,false,0.64,2770,506,2765,506,186136,1338
Krys-21,true,1.00,8384,725,8380,712,566430,1915
Krys-22,false,0.53,4648,306,4646,306,351039,2336
Krys-23,true,1.00,927,554,925,534,63187,887
Krys-24,false,0.70,23624,999,23620,999,1125469,1291
Krys-25,false,0.43,4869,336,4868,336,287723,1494
Krys-26,false,0.70,12846,667,12845,667,896025,2188
Krys-27,false,0.65,4570,447,4562,447,252358,1505
Krys-28,false,0.83,7732,816,7723,816,476585,1424
Krys-29,true,1.00,3131,615,3128,603,180435,1416
Krys-30,true,1.00,1890,618,1884,597,109252,879
Krys-31,true,1.00,2094,496,2089,484,143735,1655
Krys-32,true,1.00,265,431,263,421,20907,546
Krys-33,true,1.00,285,387,280,374,21915,382
Krys-34,true,1.00,3886,587,3882,566,228784,619
Krys-35,false,0.85,8845,829,8841,829,639365,2041
Krys-36,false,0.43,2110,288,2107,288,141297,1625
Krys-37,false,0.32,5989,412,5987,412,384635,2236
Krys-38,false,0.34,2395,238,2394,238,161307,2088
Krys-39,false,0.20,4062,181,4062,181,240130,1283
Krys-40,false,0.66,6541,503,6539,503,542926,2166
Krys-41,false,0.53,5679,477,5675,477,419278,1684
Krys-42,false,0.55,2958,324,2956,324,183078,1110
Krys-43,false,0.53,4611,365,4609,365,298555,1876
Krys-44,false,0.43,4446,354,4446,354,309098,1867
Krys-45,true,1.00,1124,521,1119,503,64243,754
Krys-46,true,1.00,5138,684,5132,671,262833,1295
Krys-47,true,1.00,1200,564,1193,551,82963,1458
Krys-48,false,0.53,12988,728,12983,728,864553,2272
Krys-49,true,1.00,1698,545,1696,525,107784,951
Krys-50,false,0.85,12823,990,12815,990,842279,2481
Krys-51,false,0.43,4182,374,4181,374,297736,2083
Krys-52,true,1.00,2604,618,2599,605,147896,1750
Krys-53,true,1.00,2973,556,2971,544,154012,917
Krys-54,true,1.00,6369,760,6365,740,440207,1711
Krys-55,true,1.00,3160,583,3158,569,185907,537
Krys-56,true,1.00,826,457,820,447,48573,1101
Krys-57,false,0.82,6984,554,6954,554,398981,708
Krys-58,true,1.00,3512,614,3508,596,199054,931
Krys-59,false,0.89,8721,999,8701,999,373811,845
Krys-60,true,1.00,9616,744,9615,724,662245,2547
Krys-61,true,1.00,2390,502,2388,484,133102,581
Krys-62,true,1.00,1739,532,1732,522,89929,591
Krys-63,true,1.00,5674,893,5667,879,310644,768
Krys-64,true,1.00,3009,615,2998,603,176289,1283
Krys-65,true,1.00,2661,589,2658,577,140958,551
Krys-66,true,1.00,2126,544,2122,530,124174,1223
Krys-67,true,1.00,552,463,550,451,42296,1538
Krys-68,false,0.66,5810,425,5808,425,341527,1375
Krys-69,true,1.00,6765,937,6756,923,365911,812
Krys-70,true,1.00,7915,791,7910,771,505024,1954
Krys-71,true,1.00,13043,864,13038,852,890039,1704
Krys-72,true,1.00,1119,550,1116,530,77550,1751
Krys-73,false,0.64,6455,733,6452,733,501020,2670
Krys-74,false,0.73,2737,405,2731,405,157885,766
Krys-75,true,1.00,300,489,291,475,22945,353
Krys-76,false,0.52,8469,575,8467,575,510071,1834
Krys-77,true,1.00,4529,521,4526,507,291225,1475
Krys-78,false,0.19,5846,999,5840,999,433300,1935
Krys-79,true,1.00,1372,503,1368,483,77351,1047
Krys-80,true,1.00,248,463,245,439,18835,352
Krys-81,true,1.00,2298,484,2295,472,148361,1368
Krys-82,true,1.00,1581,509,1575,497,89490,741
Krys-83,false,0.53,5580,471,5578,471,373734,1802
Krys-84,true,1.00,249,381,245,367,18689,216
Krys-85,true,1.00,3230,661,3224,648,188969,2122
Krys-86,true,1.00,2380,491,2377,467,132124,785
Krys-87,true,1.00,1152,476,1145,464,62160,702
