WS:100.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-9,true,1.00,1166,392,1164,383,179468,2450
patternCount-10,true,1.00,372,351,371,342,61864,3559
patternCount-11,false,0.83,3085,434,3081,434,519911,4843
patternCount-12,true,1.00,554,405,552,394,91777,2323
patternCount-13,true,1.00,514,376,512,367,79914,3483
patternCount-14,true,1.00,1034,379,1032,370,166021,3085
patternCount-15,true,1.00,794,396,792,387,121320,1185
patternCount-16,true,1.00,609,400,609,391,93606,1592
patternCount-17,true,1.00,989,412,986,403,149298,1178
patternCount-18,true,1.00,1104,370,1103,361,173352,5631
patternCount-19,true,1.00,639,350,639,341,97774,955
patternCount-20,true,1.00,1887,421,1885,412,300238,3157
patternCount-21,true,1.00,452,402,447,393,77919,5189
patternCount-22,false,0.87,2302,423,2300,423,370187,3033
patternCount-23,false,0.67,1795,300,1788,300,258007,1374
patternCount-24,false,0.74,3230,368,3230,368,510965,3991
patternCount-25,true,1.00,760,370,759,361,117029,1380
patternCount-26,true,1.00,567,398,565,389,92386,3512
patternCount-27,false,0.66,685,276,684,276,113895,2594
patternCount-28,true,1.00,844,410,840,397,131184,611
patternCount-29,true,1.00,1070,404,1069,395,167249,3862
patternCount-30,true,1.00,623,416,620,407,103990,4647
patternCount-31,true,1.00,1884,469,1881,460,286301,3806
patternCount-32,true,1.00,1447,414,1443,405,215521,1578
patternCount-33,false,0.81,22335,999,22335,999,2774988,3204
patternCount-34,true,1.00,2034,459,2028,449,311161,3955
patternCount-35,true,1.00,821,391,818,382,129095,2051
patternCount-36,true,1.00,2219,435,2219,424,326660,2649
patternCount-37,true,1.00,894,361,893,352,135568,2867
patternCount-38,true,1.00,3453,415,3449,406,529871,4580
patternCount-39,true,1.00,937,394,933,385,141869,4094
patternCount-40,true,1.00,7887,588,7884,577,1251690,5674
patternCount-41,true,1.00,2277,465,2276,456,375337,4519
patternCount-42,true,1.00,880,443,878,434,153833,4549
patternCount-43,true,1.00,554,394,552,385,92550,3483
patternCount-44,true,1.00,792,382,789,373,126741,4420
patternCount-45,true,1.00,875,469,872,460,128000,2673
patternCount-46,true,1.00,1144,391,1141,382,180378,1891
patternCount-47,true,1.00,1455,390,1449,381,229622,1780
patternCount-48,true,1.00,804,404,798,395,129665,5326
patternCount-49,true,1.00,1024,410,1022,401,159719,1343
patternCount-50,false,0.89,7147,536,7144,536,1141909,4990
patternCount-51,true,1.00,687,378,684,369,109567,3490
patternCount-52,true,1.00,781,370,781,361,128057,2898
patternCount-53,false,0.77,1477,308,1473,308,227454,2395
patternCount-54,true,1.00,1894,440,1892,431,306664,5052
patternCount-55,false,0.42,300,165,299,165,48776,3281
patternCount-56,true,1.00,1335,404,1334,395,206596,3149
patternCount-57,true,1.00,643,393,643,384,100024,4315
patternCount-58,false,0.62,1203,293,1201,293,194995,2769
patternCount-59,true,1.00,1233,454,1232,445,198510,3635
patternCount-60,true,1.00,880,382,878,373,139011,707
patternCount-61,true,1.00,616,395,614,386,98451,659
patternCount-62,true,1.00,901,395,898,386,141715,1781
patternCount-63,true,1.00,609,415,604,406,110470,3565
patternCount-64,true,1.00,712,413,709,404,120708,1803
patternCount-65,true,1.00,943,397,940,388,149268,2885
patternCount-66,true,1.00,1188,420,1185,411,192303,3014
patternCount-67,true,1.00,1458,427,1456,418,236809,2746
patternCount-68,true,1.00,795,404,794,395,132368,1816
patternCount-69,true,1.00,729,406,728,397,121063,4176
patternCount-70,true,1.00,839,409,836,400,152048,5224
patternCount-71,true,1.00,798,364,797,355,130671,3981
patternCount-72,false,0.81,22525,999,22521,999,3234463,4460
patternCount-73,true,1.00,1373,435,1371,426,222236,3993
patternCount-74,false,0.82,5444,452,5443,452,856574,3507
patternCount-75,true,1.00,1017,439,1016,430,156499,4563
patternCount-76,true,1.00,1009,394,1008,385,163710,4306
patternCount-77,true,1.00,1018,420,1016,408,157734,1768
patternCount-78,true,1.00,1613,419,1610,410,260355,4939
patternCount-79,false,0.75,2195,384,2191,384,376801,4866
patternCount-80,false,0.93,3027,443,3023,443,436943,3583
patternCount-81,true,1.00,725,381,723,372,114189,5222
patternCount-82,true,1.00,872,390,868,381,138720,4449
patternCount-83,true,1.00,437,352,435,343,72831,1852
patternCount-84,true,1.00,753,395,753,386,124661,2680
patternCount-85,true,1.00,927,398,910,389,143855,5157
patternCount-86,true,1.00,609,373,607,364,103193,4073
patternCount-87,true,1.00,875,395,872,384,143191,5065
patternCount-88,true,1.00,1205,425,1202,414,200061,5354
patternCount-89,true,1.00,1499,389,1495,380,242267,2736
patternCount-90,true,1.00,881,391,879,382,146324,3812
patternCount-91,true,1.00,1003,400,1002,391,152144,892
patternCount-92,true,1.00,646,403,643,394,106449,2485
patternCount-93,false,0.82,4459,427,4456,427,702922,3592
patternCount-94,true,1.00,1284,412,1282,403,204792,5119
patternCount-95,true,1.00,1164,386,1163,377,183605,5166
patternCount-96,true,1.00,793,400,791,391,122324,912
patternCount-97,false,0.75,2538,338,2537,338,402129,4178
patternCount-98,true,1.00,1053,394,1050,385,172153,5109
patternCount-99,true,1.00,932,398,929,389,158825,2420
patternCount-100,true,1.00,513,379,512,370,72835,885
