WS:200.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8064,1188,7943,1082,173386,602
Mario-2,true,1.00,10642,1197,10542,1176,229086,688
Mario-3,true,1.00,55511,3510,55313,3466,1396490,840
Mario-4,false,0.95,180468,6684,180380,6684,3606547,710
Mario-5,true,1.00,15299,1713,15137,1528,352581,705
Mario-6,true,1.00,49604,3736,49467,3712,1363963,888
Mario-7,true,1.00,17313,1802,17271,1699,387821,715
Mario-8,true,1.00,30784,2281,30697,2225,665229,772
Mario-9,true,1.00,7298,1120,7213,1090,144468,735
Mario-10,false,0.27,14614,961,14603,961,272709,609
Mario-11,false,0.92,189136,6666,189108,6666,2885751,505
Mario-12,true,1.00,20538,1617,20456,1573,334320,558
Mario-13,false,0.86,43276,2580,43234,2580,836234,593
Mario-14,true,1.00,7535,1119,7509,1014,125463,458
Mario-15,true,1.00,63935,4299,63795,4265,1056659,597
Krys-1,false,0.75,6163,861,6134,861,95491,391
Krys-2,false,0.79,14888,999,14839,999,189448,652
Krys-3,false,0.18,13045,999,13031,999,166861,453
Krys-4,false,0.64,9803,986,9790,986,176454,574
Krys-5,false,0.63,13463,984,13441,984,226894,688
Krys-6,false,0.69,9621,999,9594,999,154463,546
Krys-7,false,0.90,9175,999,9156,999,139579,362
Krys-8,false,0.57,17710,999,17693,999,258711,441
Krys-9,false,0.63,14927,805,14920,805,225359,472
Krys-10,false,0.59,17147,999,17120,999,293413,522
Krys-11,true,1.00,8568,916,8542,880,133311,489
Krys-12,false,0.61,9708,999,9693,999,139297,503
Krys-13,false,0.71,6036,999,6016,999,100057,583
Krys-14,false,0.91,10324,999,10303,999,165880,437
Krys-15,false,0.78,6507,822,6492,822,115113,447
Krys-16,false,0.80,12999,999,12989,999,198070,438
Krys-17,false,0.72,11812,984,11790,984,193042,457
Krys-18,false,0.52,11103,999,11080,999,176852,444
Krys-19,false,0.11,22318,736,22316,736,363003,569
Krys-20,false,0.68,10907,999,10884,999,162804,563
Krys-21,false,0.82,18005,999,17988,999,286699,437
Krys-22,false,0.70,17673,999,17651,999,255582,497
Krys-23,false,0.67,16706,986,16695,986,261136,427
Krys-24,false,0.28,16867,999,16841,999,231828,444
Krys-25,false,0.09,8028,999,7994,999,85821,466
Krys-26,false,0.34,8608,469,8589,469,77489,232
Krys-27,false,0.63,12184,746,12165,746,133264,464
Krys-28,false,0.41,18008,999,17991,999,213941,431
Krys-29,false,0.44,12199,866,12163,866,211086,475
Krys-30,false,0.76,12421,986,12385,986,174275,475
Krys-31,false,0.80,10297,983,10278,983,156867,576
Krys-32,false,0.96,14249,999,14228,999,187141,422
Krys-33,false,0.83,10795,999,10781,999,173594,509
Krys-34,false,0.72,15335,991,15322,991,245322,480
Krys-35,false,0.60,11806,908,11789,908,182087,443
