WS:160.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,862,380,801,351,13398,312
Mario-2,true,1.00,2168,422,2128,404,52657,994
Mario-3,true,1.00,2890,386,2855,362,117542,1594
Mario-4,true,1.00,1979,627,1903,603,70108,1006
Mario-5,true,1.00,1351,470,1284,451,42447,932
Mario-6,true,1.00,1324,286,1316,271,65165,1362
Mario-7,true,1.00,1436,541,1406,517,55275,1311
Mario-8,true,1.00,5706,706,5672,664,250683,1202
Mario-9,true,1.00,885,428,827,399,25186,787
Mario-10,true,1.00,5815,499,5779,470,221578,1214
Mario-11,true,1.00,1375,494,1362,470,51403,1033
Mario-12,true,1.00,2540,861,2488,832,84338,1060
Mario-13,true,1.00,3712,504,3695,485,152617,1091
Mario-14,true,1.00,688,423,571,404,17030,610
Mario-15,true,1.00,8288,1330,8244,1306,290414,1106
Krys-1,true,1.00,10856,940,10794,874,312993,884
Krys-2,false,0.79,16793,999,16761,999,421845,680
Krys-3,false,0.70,20626,999,20575,999,618145,1266
Krys-4,true,1.00,6713,701,6693,682,211349,962
Krys-5,true,1.00,10243,761,10216,724,371451,1171
Krys-6,true,1.00,5547,738,5533,701,183304,1178
Krys-7,true,1.00,532,405,506,367,19549,573
Krys-8,true,1.00,5150,722,5138,679,184271,1252
Krys-9,false,0.74,10598,661,10579,661,379827,1091
Krys-10,true,1.00,2955,563,2912,537,109837,1140
Krys-11,true,1.00,930,475,866,439,24376,445
Krys-12,false,0.70,23054,999,23030,999,612372,1143
Krys-13,true,1.00,10757,753,10743,717,378870,1059
Krys-14,true,1.00,1830,481,1807,426,55746,994
Krys-15,true,1.00,8820,740,8801,684,326475,1151
Krys-16,true,1.00,3847,725,3832,680,96248,942
Krys-17,true,1.00,3945,611,3934,586,129714,689
Krys-18,true,1.00,3445,605,3433,572,129873,1268
Krys-19,false,0.13,5609,227,5607,227,191921,1025
Krys-20,false,0.73,7719,718,7697,718,256084,1143
Krys-21,true,1.00,7268,601,7255,564,288789,1334
Krys-22,true,1.00,6016,611,6003,583,221658,1067
Krys-23,true,1.00,2748,708,2727,663,98971,1163
Krys-24,false,0.70,20170,999,20157,999,521627,922
Krys-25,true,1.00,5239,544,5202,508,152546,968
Krys-26,false,0.61,10047,604,10034,604,329290,1209
Krys-27,true,1.00,8972,760,8959,721,295384,959
Krys-28,false,0.93,11710,999,11688,999,392072,1115
Krys-29,true,1.00,3282,630,3267,611,103178,848
Krys-30,true,1.00,4558,810,4545,755,142759,848
Krys-31,true,1.00,3523,601,3509,564,129167,1079
Krys-32,true,1.00,714,474,699,455,24921,689
Krys-33,true,1.00,815,371,808,334,28120,702
Krys-34,true,1.00,5577,757,5559,712,179710,728
Krys-35,true,1.00,8868,649,8854,623,345498,1123
Krys-36,false,0.91,17216,999,17205,999,550532,1055
Krys-37,true,1.00,9057,743,9042,724,290381,1124
Krys-38,true,1.00,18769,998,18753,979,682260,1165
Krys-39,false,0.21,6630,280,6630,280,232846,1063
Krys-40,true,1.00,10974,842,10958,817,393155,1264
Krys-41,false,0.70,22737,999,22725,999,630493,1094
Krys-42,true,1.00,9965,821,9948,796,372787,1146
Krys-43,true,1.00,10662,733,10652,697,349046,977
Krys-44,false,0.89,15489,999,15473,999,514607,1165
Krys-45,true,1.00,2700,576,2672,552,70140,942
Krys-46,true,1.00,4834,809,4813,758,157308,954
Krys-47,true,1.00,2357,740,2337,702,83870,929
Krys-48,false,0.13,5601,227,5599,227,171905,976
Krys-49,true,1.00,2804,561,2795,508,93674,485
Krys-50,false,0.70,21648,999,21635,999,564159,1052
Krys-51,true,1.00,11779,819,11767,793,441608,1195
Krys-52,true,1.00,4789,660,4770,604,143262,1024
Krys-53,true,1.00,3306,666,3295,629,102237,732
Krys-54,true,1.00,9942,860,9919,829,358117,1236
Krys-55,true,1.00,6129,744,6111,707,205417,705
Krys-56,true,1.00,1960,501,1946,446,59451,859
Krys-57,true,1.00,11102,731,11091,700,361877,779
Krys-58,true,1.00,4433,658,4418,640,139382,846
Krys-59,true,1.00,2229,587,2188,559,65519,890
Krys-60,true,1.00,7646,612,7633,589,256796,1240
Krys-61,true,1.00,3108,492,3094,461,106537,831
Krys-62,true,1.00,2001,617,1988,589,59066,939
Krys-63,true,1.00,4989,869,4963,831,150331,699
Krys-64,true,1.00,3478,700,3461,659,113637,1069
Krys-65,true,1.00,4639,751,4615,733,123746,636
Krys-66,true,1.00,4334,539,4314,503,123489,1018
Krys-67,true,1.00,2635,628,2612,592,94548,958
Krys-68,false,0.65,5019,374,5016,374,174596,976
Krys-69,true,1.00,8705,909,8686,856,252875,898
Krys-70,false,0.80,19007,999,18987,999,568838,1165
Krys-71,false,0.73,10264,654,10260,654,382573,1176
Krys-72,true,1.00,2856,677,2837,621,106123,1303
Krys-73,false,0.80,15539,999,15510,999,421763,1328
Krys-74,true,1.00,6626,660,6598,624,196374,1029
Krys-75,true,1.00,982,798,963,762,33460,732
