WS:100.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,604,430,569,414,20569,896
Mario-2,true,1.00,2105,490,2031,480,105891,1400
Mario-3,false,0.29,795,171,777,171,47695,2357
Mario-4,true,1.00,2625,798,2485,782,176273,2189
Mario-5,false,0.49,1098,376,1051,376,68066,637
Mario-6,false,0.45,1283,240,1264,240,88586,2230
Mario-7,true,1.00,2340,759,2295,749,174090,1914
Mario-8,true,1.00,3617,791,3592,751,276849,1500
Mario-9,true,1.00,1775,535,1708,519,118528,1253
Mario-10,false,0.28,1177,192,1177,192,69871,1070
Mario-11,true,1.00,1118,487,1109,472,69600,834
Mario-12,true,1.00,768,875,746,859,59090,865
Mario-13,true,1.00,4211,644,4193,628,306306,1950
Mario-14,true,1.00,304,423,290,409,16887,392
Mario-15,false,0.84,7984,1350,7941,1350,460470,1521
Krys-1,false,0.38,16184,999,16173,999,706392,104
Krys-2,false,0.79,10199,999,10161,999,450281,907
Krys-3,false,0.90,12901,999,12893,999,846455,1844
Krys-4,false,0.64,1231,381,1226,381,84385,858
Krys-5,true,1.00,9789,680,9785,669,638369,1827
Krys-6,true,1.00,2239,593,2236,573,151817,1338
Krys-7,true,1.00,509,431,483,420,33676,857
Krys-8,true,1.00,1946,667,1936,656,137741,1340
Krys-9,false,0.70,8165,539,8165,539,522935,2105
Krys-10,false,0.33,2412,212,2411,212,151452,1695
Krys-11,true,1.00,348,456,341,436,21663,1292
Krys-12,false,0.70,15105,999,15093,999,851979,2077
Krys-13,false,0.84,9470,805,9443,805,673997,1832
Krys-14,false,0.79,10350,999,10335,999,444289,1636
Krys-15,false,0.63,7521,708,7518,708,543382,2518
Krys-16,false,0.69,9782,999,9779,999,436769,1256
Krys-17,true,1.00,3955,603,3950,592,226567,1100
Krys-18,true,1.00,1490,573,1486,563,98546,1064
Krys-19,false,0.14,4347,170,4347,170,235690,876
Krys-20,true,1.00,5439,940,5436,920,375155,1587
Krys-21,false,0.31,24379,999,24379,999,1516545,1676
Krys-22,false,0.85,7664,614,7657,614,509289,2157
Krys-23,true,1.00,1769,602,1763,591,117580,1421
Krys-24,false,0.70,21114,999,21102,999,1054845,1517
Krys-25,false,0.43,4882,414,4877,414,289877,1818
Krys-26,false,0.32,3461,282,3460,282,242617,2054
Krys-27,true,1.00,6473,664,6466,654,371702,1172
Krys-28,false,0.43,2813,374,2810,374,173749,1176
Krys-29,true,1.00,1552,645,1547,633,93949,1197
Krys-30,true,1.00,1966,654,1963,636,110487,994
Krys-31,true,1.00,1272,579,1270,568,89975,1558
Krys-32,true,1.00,364,506,346,495,25798,320
Krys-33,true,1.00,1194,419,1165,408,73367,1290
Krys-34,false,0.70,1405,465,1404,465,89899,1089
Krys-35,true,1.00,9901,802,9898,782,717761,2031
Krys-36,false,0.41,5634,408,5630,408,369066,1716
Krys-37,false,0.65,8066,607,8061,607,524302,2312
Krys-38,false,0.75,13518,985,13514,985,946689,1733
Krys-39,false,0.53,8922,463,8920,463,562248,2272
Krys-40,false,0.62,2939,467,2936,467,256533,2933
Krys-41,false,0.33,2442,270,2441,270,148896,1149
Krys-42,false,0.62,4486,441,4484,441,310234,1259
Krys-43,false,0.83,5454,494,5453,494,342928,1833
Krys-44,false,0.62,6433,586,6430,586,410511,1797
Krys-45,true,1.00,1091,543,1089,525,63356,922
Krys-46,true,1.00,3105,705,3102,685,178278,1501
Krys-47,true,1.00,2576,689,2572,678,170736,1887
Krys-48,false,0.14,4347,170,4347,170,236411,876
Krys-49,true,1.00,1410,591,1406,580,91763,592
Krys-50,false,0.83,9946,767,9943,767,646370,1751
Krys-51,false,0.62,7379,522,7377,522,495670,1964
Krys-52,false,0.61,745,442,743,442,54496,872
Krys-53,true,1.00,1742,581,1738,570,95081,437
Krys-54,false,0.44,1759,338,1756,338,112646,1479
Krys-55,true,1.00,2939,638,2936,627,177425,1004
Krys-56,true,1.00,817,532,812,512,50553,1099
Krys-57,true,1.00,5119,475,5118,466,308184,900
Krys-58,true,1.00,2872,607,2867,597,163742,1152
Krys-59,false,0.89,9225,999,9203,999,403800,1365
Krys-60,false,0.63,6909,584,6906,584,471546,2061
Krys-61,false,0.48,14540,999,14517,999,646554,845
Krys-62,true,1.00,1032,514,1030,494,59657,318
Krys-63,true,1.00,3132,729,3125,711,175714,727
Krys-64,true,1.00,3069,642,3065,631,184373,1990
Krys-65,true,1.00,1744,615,1739,603,95727,1035
Krys-66,true,1.00,2612,707,2610,696,161810,1473
Krys-67,true,1.00,680,573,679,555,52096,847
Krys-68,false,0.83,13881,732,13879,732,863607,1281
Krys-69,true,1.00,4537,791,4530,773,232450,1543
