WS:170.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,785,343,733,321,18178,809
Mario-2,true,1.00,1135,290,1099,269,27308,683
Mario-3,true,1.00,2146,269,2127,248,122650,1616
Mario-4,true,1.00,1772,411,1729,389,84480,1630
Mario-5,true,1.00,1343,391,1294,374,60645,1752
Mario-6,false,0.35,1180,104,1174,104,74775,1768
Mario-7,true,1.00,1102,416,1047,395,61483,1719
Mario-8,true,1.00,1139,365,1128,335,71393,2058
Mario-9,true,1.00,687,338,615,316,18074,1094
Mario-10,true,1.00,1879,289,1839,268,141515,2454
Mario-11,true,1.00,753,344,719,323,48704,1473
Mario-12,true,1.00,1163,517,1146,495,74975,1112
Mario-13,true,1.00,1529,276,1511,256,117365,1769
Mario-14,true,1.00,375,326,344,307,11473,323
Mario-15,true,1.00,2222,726,2195,707,136634,1987
Krys-1,false,0.38,29473,999,29400,999,1296833,77
Krys-2,false,0.79,25452,999,25400,999,1188312,1496
Krys-3,false,0.79,26597,999,26589,999,1285800,2263
Krys-4,true,1.00,3014,429,2999,411,161187,1531
Krys-5,true,1.00,1783,283,1754,259,115709,1720
Krys-6,false,0.59,27287,999,27247,999,1233025,1234
Krys-7,true,1.00,433,314,420,291,25072,697
Krys-8,true,1.00,1710,353,1704,332,102024,1583
Krys-9,true,1.00,2111,314,2101,296,143147,1850
Krys-10,false,0.28,30337,999,30332,999,1422840,681
Krys-11,true,1.00,539,322,531,304,27907,465
Krys-12,true,1.00,2304,361,2297,336,128328,1802
Krys-13,true,1.00,2243,313,2238,285,134205,1809
Krys-14,false,0.79,25443,999,25417,999,1161548,1278
Krys-15,false,0.80,2661,270,2657,270,161438,1853
Krys-16,false,0.69,26302,999,26296,999,1208508,1726
Krys-17,false,0.72,2716,272,2712,272,147433,1496
Krys-18,true,1.00,1000,328,992,302,57559,1552
Krys-19,true,1.00,2488,303,2479,279,158588,1665
Krys-20,false,0.69,2192,285,2176,285,123027,1816
Krys-21,true,1.00,2083,303,2072,281,136429,2232
Krys-22,true,1.00,2025,330,2010,300,134437,2023
Krys-23,true,1.00,1893,370,1879,346,109391,1670
Krys-24,true,1.00,4503,384,4493,359,242447,1375
Krys-25,true,1.00,3590,413,3582,392,184659,2074
Krys-26,true,1.00,2289,280,2287,257,157370,2174
Krys-27,true,1.00,1823,344,1814,320,116474,1862
Krys-28,true,1.00,4016,396,4006,366,234477,1698
Krys-29,true,1.00,1998,384,1991,367,105470,1100
Krys-30,true,1.00,1233,369,1218,348,68386,1312
Krys-31,true,1.00,1207,368,1197,342,69921,1416
Krys-32,true,1.00,595,346,584,330,31403,874
Krys-33,true,1.00,792,326,785,302,42879,1110
Krys-34,true,1.00,2219,382,2210,356,119768,1805
Krys-35,true,1.00,2365,336,2354,310,152845,1569
Krys-36,true,1.00,3553,376,3548,351,217215,2347
Krys-37,true,1.00,3586,364,3581,347,217030,1619
Krys-38,true,1.00,4463,371,4458,346,281798,2120
Krys-39,true,1.00,4665,398,4625,375,261404,1913
Krys-40,false,0.80,2496,267,2491,267,147313,1812
Krys-41,true,1.00,2970,342,2961,316,180264,2166
Krys-42,true,1.00,1934,335,1910,310,126994,2181
Krys-43,true,1.00,1510,307,1505,279,99061,1810
Krys-44,true,1.00,4112,395,4105,367,258360,2070
Krys-45,true,1.00,1628,372,1621,349,85096,1287
Krys-46,true,1.00,2071,404,2060,372,114339,1505
Krys-47,true,1.00,1241,382,1235,357,68384,1348
Krys-48,true,1.00,2140,309,2129,286,144653,1994
Krys-49,true,1.00,1625,358,1609,334,88763,1171
Krys-50,false,0.80,4106,309,4100,309,228451,1856
Krys-51,true,1.00,3256,364,3249,337,204599,1726
Krys-52,true,1.00,1363,363,1355,333,74612,1298
Krys-53,true,1.00,2279,398,2271,376,122341,1333
Krys-54,false,0.80,3023,276,3011,276,180315,1915
Krys-55,true,1.00,2181,359,2172,334,119142,1586
Krys-56,false,0.59,27819,999,27812,999,1259904,1225
Krys-57,true,1.00,1791,301,1780,274,114517,1295
Krys-58,true,1.00,1692,359,1686,342,94449,1337
Krys-59,false,0.38,29380,999,29360,999,1315880,181
Krys-60,true,1.00,3946,385,3937,362,224800,1861
Krys-61,false,0.48,28270,999,28240,999,1254312,1292
Krys-62,true,1.00,1319,343,1312,317,67496,1216
Krys-63,true,1.00,4284,467,4271,439,222694,1911
Krys-64,true,1.00,2641,425,2629,395,145029,1246
Krys-65,true,1.00,1984,364,1979,347,105340,1327
Krys-66,true,1.00,2652,408,2635,382,138245,1492
Krys-67,false,0.70,1317,268,1311,268,74570,1693
Krys-68,true,1.00,2731,318,2726,288,182417,2075
Krys-69,true,1.00,8359,590,8351,563,395495,1418
Krys-70,true,1.00,4156,384,4149,367,226133,1875
Krys-71,true,1.00,3364,333,3359,310,223100,2060
Krys-72,true,1.00,1377,379,1365,352,85329,1735
Krys-73,true,1.00,4252,387,4247,371,238453,1622
Krys-74,true,1.00,1461,342,1458,310,87820,1518
Krys-75,true,1.00,908,345,901,324,46723,1333
Krys-76,true,1.00,3235,321,3226,302,211949,2061
Krys-77,true,1.00,1288,314,1279,293,84058,1626
Krys-78,false,0.91,25285,999,25276,999,1226317,1701
Krys-79,true,1.00,1275,341,1266,317,68046,1278
Krys-80,true,1.00,628,346,621,322,33320,762
Krys-81,true,1.00,1410,320,1400,297,84219,1324
Krys-82,true,1.00,1096,321,1087,298,55748,1642
Krys-83,true,1.00,3544,379,3537,353,201360,1641
Krys-84,true,1.00,368,300,355,272,20569,720
Krys-85,true,1.00,3096,388,3085,367,172314,1238
Krys-86,true,1.00,805,318,793,294,44426,1333
Krys-87,true,1.00,762,311,753,294,39158,1278
Krys-88,true,1.00,2291,379,2286,353,125478,1421
Krys-89,true,1.00,2028,349,2023,322,112741,1762
Krys-90,false,0.90,2594,259,2589,259,172349,1926
Krys-91,true,1.00,643,331,627,315,38068,1496
Krys-92,true,1.00,3409,368,3398,341,194477,1913
Krys-93,true,1.00,2554,337,2545,310,155063,1879
Krys-94,false,0.83,2255,263,2252,263,135706,2120
Krys-95,true,1.00,1592,322,1583,301,86794,1438
Krys-96,true,1.00,3318,343,3309,315,216610,1763
Krys-97,false,0.70,1593,236,1586,236,87342,1646
Krys-98,true,1.00,3056,415,3045,393,154945,1146
Krys-99,true,1.00,911,344,901,319,47868,1393
Krys-100,true,1.00,2792,309,2785,285,188905,1964
patternCount-1,false,0.88,3860,368,3852,368,256977,2091
patternCount-2,true,1.00,1086,356,1079,341,58413,1861
patternCount-3,false,0.92,2376,407,2365,407,154880,2185
patternCount-4,true,1.00,1115,376,1104,361,72297,1962
patternCount-5,true,1.00,1039,374,1030,357,67813,1401
patternCount-6,true,1.00,471,336,465,321,30729,1008
patternCount-7,true,1.00,1153,372,1143,357,75623,1357
patternCount-8,true,1.00,2581,394,2571,375,174920,2172
patternCount-9,true,1.00,1188,366,1177,351,80959,1535
patternCount-10,true,1.00,573,353,561,338,37772,1363
patternCount-11,true,1.00,3921,431,3908,412,264129,2291
patternCount-12,true,1.00,606,375,600,357,39254,2112
patternCount-13,true,1.00,648,358,636,343,42156,725
patternCount-14,true,1.00,1111,377,1099,359,74650,2238
patternCount-15,true,1.00,986,368,980,353,62587,1301
patternCount-16,true,1.00,920,362,912,347,58538,1326
patternCount-17,true,1.00,1092,396,1082,381,70336,1461
patternCount-18,true,1.00,945,336,936,321,64060,1708
patternCount-19,true,1.00,714,343,707,328,48712,1312
patternCount-20,true,1.00,1145,374,1137,357,76061,1822
patternCount-21,true,1.00,1080,362,1064,347,72103,1654
patternCount-22,true,1.00,2833,411,2822,388,190805,1478
patternCount-23,false,0.92,6671,462,6660,462,432486,2150
patternCount-24,true,1.00,4787,421,4779,403,330499,1944
patternCount-25,true,1.00,1081,362,1072,347,71631,1643
patternCount-26,true,1.00,616,370,603,355,40946,958
patternCount-27,true,1.00,960,363,947,346,63329,1965
patternCount-28,true,1.00,1050,399,1044,376,68988,1889
patternCount-29,true,1.00,1240,393,1231,378,82033,1706
patternCount-30,true,1.00,906,371,898,356,59083,1322
patternCount-31,true,1.00,1205,372,1193,357,81345,1568
patternCount-32,true,1.00,1239,396,1231,381,83778,1641
patternCount-33,true,1.00,2186,367,2175,348,150117,1856
patternCount-34,true,1.00,1900,387,1891,369,129555,2199
patternCount-35,true,1.00,1018,370,1010,355,68294,2081
patternCount-36,true,1.00,1903,416,1890,397,129793,1988
patternCount-37,true,1.00,676,336,668,321,45614,1668
patternCount-38,true,1.00,2561,402,2550,387,174943,1819
patternCount-39,true,1.00,891,355,884,337,60115,1555
patternCount-40,true,1.00,3730,402,3721,383,255082,2014
patternCount-41,true,1.00,2047,407,2038,392,135006,1993
patternCount-42,true,1.00,877,401,873,383,57042,2057
patternCount-43,true,1.00,818,381,810,366,53057,1875
patternCount-44,true,1.00,756,384,747,369,49644,2104
patternCount-45,true,1.00,1292,409,1278,394,75990,1673
patternCount-46,true,1.00,1389,352,1381,337,93127,2362
patternCount-47,true,1.00,1231,372,1224,357,79334,1838
patternCount-48,true,1.00,781,379,778,364,50357,2095
patternCount-49,true,1.00,1158,377,1146,362,76934,1809
patternCount-50,true,1.00,3787,412,3775,389,257501,1947
patternCount-51,true,1.00,886,372,878,357,58848,1764
patternCount-52,true,1.00,883,354,874,339,59174,1264
patternCount-53,true,1.00,3728,379,3720,358,253435,2083
patternCount-54,true,1.00,1705,402,1685,387,110009,1729
patternCount-55,false,0.83,3662,338,3659,338,249744,2190
patternCount-56,true,1.00,984,387,973,372,64562,1283
patternCount-57,true,1.00,756,374,744,359,49801,2105
patternCount-58,false,0.62,1609,281,1599,281,105409,1909
patternCount-59,true,1.00,1230,370,1215,355,81719,2053
patternCount-60,true,1.00,996,372,984,357,65427,1826
patternCount-61,true,1.00,860,393,848,372,56697,1531
patternCount-62,true,1.00,1202,360,1178,343,79205,1882
patternCount-63,true,1.00,646,382,634,367,41499,1434
patternCount-64,true,1.00,660,360,653,345,43492,1221
patternCount-65,true,1.00,845,361,837,344,56270,1482
patternCount-66,true,1.00,1538,398,1533,383,103748,2112
patternCount-67,true,1.00,1431,387,1425,369,98210,2105
patternCount-68,true,1.00,740,381,735,366,48486,1865
patternCount-69,true,1.00,849,370,842,355,56786,1654
patternCount-70,true,1.00,786,387,770,372,50686,1760
patternCount-71,true,1.00,1146,388,1138,373,77938,1707
patternCount-72,true,1.00,3859,381,3853,358,259615,2117
patternCount-73,true,1.00,1393,378,1384,363,93115,1236
patternCount-74,true,1.00,5116,425,5107,406,348854,2187
patternCount-75,true,1.00,813,359,804,343,54110,1411
patternCount-76,true,1.00,999,372,989,357,66805,1606
patternCount-77,true,1.00,1194,377,1185,362,79285,1735
patternCount-78,true,1.00,1070,379,1060,364,70916,1898
patternCount-79,true,1.00,4148,424,4140,407,286339,2311
patternCount-80,true,1.00,2675,400,2668,381,190426,2026
patternCount-81,true,1.00,904,378,892,363,61449,2350
patternCount-82,true,1.00,902,372,884,357,60603,2014
patternCount-83,true,1.00,818,393,805,378,55444,2093
patternCount-84,true,1.00,746,370,734,355,52207,2298
patternCount-85,true,1.00,980,378,970,363,67426,1771
