WS:100.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1139,341,1108,331,73707,1027
Mario-2,true,1.00,1187,268,1156,259,115330,1338
Mario-3,false,0.47,796,127,789,127,122721,4461
Mario-4,true,1.00,2004,401,1962,390,241393,3918
Mario-5,true,1.00,1481,381,1426,371,244154,2699
Mario-6,true,1.00,1666,281,1606,272,405471,4446
Mario-7,true,1.00,1048,386,1026,377,262402,8469
Mario-8,true,1.00,1072,322,1069,311,253867,2042
Mario-9,true,1.00,669,327,628,318,141622,4891
Mario-10,false,0.46,836,120,814,120,201454,1954
Mario-11,true,1.00,1006,348,987,335,231787,5765
Mario-12,true,1.00,1227,445,1221,436,319619,7736
Mario-13,false,0.43,864,160,863,160,289336,3999
Mario-14,true,1.00,561,307,533,298,69283,1007
Mario-15,true,1.00,1720,655,1708,645,406969,1160
Krys-1,false,0.86,1227,264,1223,264,278344,2968
Krys-2,false,0.79,23678,999,23646,999,4495798,3209
Krys-3,false,0.70,27671,999,27608,999,4996308,1889
Krys-4,false,0.66,926,208,925,208,210375,5597
Krys-5,false,0.64,576,185,576,185,152807,1237
Krys-6,false,0.28,30070,999,30068,999,5721824,2233
Krys-7,true,1.00,433,289,431,278,116443,1613
Krys-8,true,1.00,963,323,961,312,251265,3073
Krys-9,true,1.00,2827,318,2823,309,749248,7226
Krys-10,true,1.00,1813,333,1813,320,469249,3330
Krys-11,true,1.00,499,309,494,293,128477,1418
Krys-12,false,0.70,26262,999,26218,999,4658548,3637
Krys-13,false,0.70,1553,212,1544,212,379209,2202
Krys-14,false,0.79,23935,999,23910,999,4520314,2421
Krys-15,false,0.80,2555,256,2555,256,621587,7569
Krys-16,false,0.69,24010,999,23994,999,4569970,1762
Krys-17,false,0.78,1436,269,1435,269,334293,1880
Krys-18,true,1.00,1295,326,1273,314,298240,3783
Krys-19,true,1.00,2217,334,2214,320,563785,4418
Krys-20,false,0.69,1944,248,1943,248,422943,4731
Krys-21,true,1.00,1875,298,1873,287,506315,4389
Krys-22,true,1.00,2058,301,2058,290,566731,1687
Krys-23,false,0.67,665,199,664,199,134902,1111
Krys-24,false,0.70,26976,999,26958,999,4813661,1777
Krys-25,false,0.44,3742,234,3740,234,735326,5952
Krys-26,true,1.00,3349,317,3347,304,864150,6538
Krys-27,false,0.58,1759,274,1757,274,341344,1291
Krys-28,false,0.67,1233,209,1232,209,287116,1680
Krys-29,true,1.00,1888,361,1886,352,418377,4710
Krys-30,false,0.58,1514,276,1510,276,304735,1843
Krys-31,true,1.00,1048,307,1045,295,266508,4736
Krys-32,true,1.00,693,293,666,284,135372,5466
Krys-33,true,1.00,1296,315,1291,306,296608,2905
Krys-34,true,1.00,1074,294,1071,281,261440,4178
Krys-35,true,1.00,2517,364,2484,355,638164,7441
Krys-36,false,0.42,479,114,478,114,118906,2177
Krys-37,true,1.00,2143,275,2142,266,555556,3705
Krys-38,false,0.56,1409,167,1405,167,380704,2596
Krys-39,false,0.91,26177,999,26176,999,4835160,8170
Krys-40,false,0.64,679,196,667,196,157919,1318
Krys-41,false,0.70,27240,999,27239,999,4896179,6447
Krys-42,false,0.55,564,157,562,157,144292,1877
Krys-43,true,1.00,1733,298,1730,283,440013,6785
Krys-44,false,0.78,2292,258,2287,258,559924,6493
Krys-45,true,1.00,1759,353,1758,342,357028,2483
Krys-46,true,1.00,805,317,803,305,197027,3362
Krys-47,true,1.00,1781,338,1774,323,413896,4882
Krys-48,true,1.00,1817,287,1814,278,470578,4087
Krys-49,true,1.00,1078,308,1078,297,254370,3185
Krys-50,false,0.70,27018,999,27018,999,4839361,3836
Krys-51,true,1.00,2676,339,2674,324,690759,7054
Krys-52,true,1.00,1287,305,1254,296,234982,2708
Krys-53,true,1.00,790,307,787,295,196601,1348
Krys-54,false,0.80,2405,266,2404,266,570302,3478
Krys-55,false,0.88,1151,267,1148,267,263153,4740
Krys-56,false,0.59,27395,999,27391,999,5022806,3836
Krys-57,true,1.00,1449,280,1445,264,368144,1929
Krys-58,true,1.00,1238,330,1234,321,304323,3836
Krys-59,false,0.38,29092,999,29091,999,5347186,965
Krys-60,false,0.91,25504,999,25450,999,4768912,6116
Krys-61,false,0.48,28267,999,28266,999,5277232,1041
Krys-62,true,1.00,995,312,991,298,211486,3802
Krys-63,false,0.46,1227,178,1226,178,271061,2187
Krys-64,false,0.26,348,80,348,80,81411,2148
Krys-65,true,1.00,685,271,682,262,150245,2911
Krys-66,false,0.78,1257,253,1255,253,250624,1445
Krys-67,false,0.76,1639,271,1639,271,388565,5466
Krys-68,false,0.63,497,171,496,171,128330,700
Krys-69,false,0.48,27985,999,27984,999,5085024,3637
Krys-70,false,0.80,25710,999,25708,999,4557116,4010
Krys-71,false,0.73,1952,232,1949,232,538799,3709
Krys-72,true,1.00,1181,295,1177,282,277117,4631
Krys-73,false,0.80,25889,999,25887,999,4699873,7023
Krys-74,false,0.72,26570,999,26565,999,6288733,3316
Krys-75,false,0.51,1076,173,1076,173,217189,3028
Krys-76,false,0.53,1305,207,1290,207,295071,2515
Krys-77,true,1.00,1005,290,1002,279,265038,1001
Krys-78,false,0.20,1420,99,1420,99,361552,2556
Krys-79,true,1.00,1654,331,1653,318,353303,2432
Krys-80,true,1.00,475,315,472,305,137610,1036
Krys-81,true,1.00,1238,290,1234,277,313608,3965
Krys-82,false,0.70,26659,999,26656,999,5062434,1762
Krys-83,false,0.91,25036,999,25033,999,4907133,7380
Krys-84,true,1.00,469,282,466,271,119566,1005
Krys-85,false,0.78,1126,246,1125,246,266736,1259
Krys-86,false,0.64,352,192,351,192,84315,713
Krys-87,true,1.00,650,297,647,288,157716,5219
Krys-88,false,0.77,957,241,956,241,226459,1910
Krys-89,true,1.00,1540,308,1538,292,364525,3177
Krys-90,false,0.64,991,187,990,187,256707,1313
Krys-91,false,0.49,28508,999,28507,999,5497721,1762
Krys-92,false,0.41,1048,160,1046,160,210879,3991
Krys-93,true,1.00,1847,295,1844,281,458205,3386
Krys-94,true,1.00,1949,310,1948,298,509650,6424
Krys-95,false,0.40,930,118,930,118,170477,4989
Krys-96,true,1.00,2455,290,2452,278,663867,2477
Krys-97,false,0.67,577,199,575,199,132766,1542
Krys-98,false,0.13,334,46,334,46,71628,1603
Krys-99,true,1.00,1576,338,1574,326,325281,2040
Krys-100,false,0.63,1438,171,1437,171,384433,8283
patternCount-1,false,0.67,1196,256,1194,256,276524,2106
patternCount-2,true,1.00,593,322,592,313,163389,2994
patternCount-3,false,0.92,1801,344,1800,344,475399,7985
patternCount-4,true,1.00,1115,353,1113,344,301756,2780
patternCount-5,true,1.00,646,341,642,332,180263,1737
patternCount-6,true,1.00,352,326,348,317,95501,1988
patternCount-7,true,1.00,1093,358,1090,349,288929,2484
patternCount-8,true,1.00,2259,362,2258,344,584799,8018
patternCount-9,true,1.00,845,325,839,316,223625,6370
patternCount-10,true,1.00,390,344,388,335,109458,8208
patternCount-11,false,0.77,955,256,954,256,249759,1603
patternCount-12,true,1.00,458,342,454,333,128439,1291
patternCount-13,true,1.00,179,308,177,299,46386,687
patternCount-14,true,1.00,1052,355,1050,344,298036,3327
patternCount-15,true,1.00,1019,356,1015,347,261860,3440
patternCount-16,true,1.00,651,337,649,328,169844,2348
patternCount-17,true,1.00,1026,361,1024,352,268872,2135
patternCount-18,true,1.00,900,325,899,315,241950,5031
patternCount-19,true,1.00,537,322,534,313,145779,1204
patternCount-20,true,1.00,1063,352,1061,343,279837,6639
patternCount-21,true,1.00,701,369,695,360,196445,3315
patternCount-22,false,0.83,1180,313,1176,313,316872,4297
patternCount-23,false,0.67,1227,258,1225,258,337949,5715
