WS:180.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1012,387,945,358,17210,564
Mario-2,true,1.00,3288,388,3118,363,30952,1049
Mario-3,true,1.00,3122,386,3115,362,126649,1477
Mario-4,true,1.00,2762,614,2632,545,96388,1275
Mario-5,true,1.00,1259,457,1234,398,51189,1064
Mario-6,true,1.00,1251,280,1244,261,61488,1592
Mario-7,true,1.00,1270,578,1234,549,42382,812
Mario-8,true,1.00,2187,578,2126,527,90132,1357
Mario-9,true,1.00,882,392,821,363,22190,529
Mario-10,true,1.00,3696,423,3670,385,141181,1119
Mario-11,true,1.00,1140,463,1082,429,37508,534
Mario-12,true,1.00,2358,820,2319,791,89105,975
Mario-13,true,1.00,1388,344,1378,327,57357,1170
Mario-14,true,1.00,483,451,467,417,17601,599
Mario-15,true,1.00,4127,1103,4064,1065,146906,1118
Krys-1,true,1.00,8157,803,8132,765,258794,862
Krys-2,true,1.00,2890,495,2861,477,75568,660
Krys-3,true,1.00,11804,832,11787,801,357417,1115
Krys-4,true,1.00,7087,666,7047,641,150374,839
Krys-5,false,0.63,3440,324,3386,324,113720,1086
Krys-6,true,1.00,3048,515,2986,474,94150,978
Krys-7,true,1.00,491,407,482,366,19162,488
Krys-8,true,1.00,3981,653,3963,622,140479,886
Krys-9,false,0.72,8799,507,8790,507,290157,1008
Krys-10,true,1.00,3619,600,3609,557,109577,808
Krys-11,true,1.00,1303,513,1291,484,26652,409
Krys-12,false,0.70,23364,999,23325,999,556790,973
Krys-13,false,0.71,21756,999,21680,999,642020,971
Krys-14,true,1.00,2789,520,2766,456,74792,508
Krys-15,false,0.84,7270,630,7259,630,252473,1279
Krys-16,true,1.00,3520,664,3506,631,99651,937
Krys-17,true,1.00,5266,670,5251,639,172277,990
Krys-18,true,1.00,3110,574,3093,543,115219,1099
Krys-19,true,1.00,7009,602,7000,541,251636,1186
Krys-20,true,1.00,8861,824,8840,806,320449,1005
Krys-21,true,1.00,4928,558,4917,502,200060,1127
Krys-22,true,1.00,5884,545,5868,490,221739,1086
Krys-23,true,1.00,2436,582,2415,537,88240,1133
Krys-24,true,1.00,9266,756,9245,715,246589,982
Krys-25,false,0.18,30786,999,30769,999,745206,871
Krys-26,false,0.62,8067,522,8061,522,308858,1316
Krys-27,true,1.00,6846,619,6834,573,229435,945
Krys-28,false,0.99,9337,738,9319,694,272008,963
Krys-29,true,1.00,3011,613,2994,594,95448,895
Krys-30,true,1.00,5970,707,5956,657,184244,946
Krys-31,true,1.00,2545,611,2529,527,93749,1034
Krys-32,true,1.00,774,468,762,450,27094,901
Krys-33,true,1.00,1322,515,1305,459,43914,846
Krys-34,true,1.00,5020,679,5003,628,164842,956
Krys-35,true,1.00,8271,616,8258,583,298415,1201
Krys-36,false,0.91,19161,999,19118,999,577665,1126
Krys-37,false,0.73,14122,839,14103,839,436959,925
Krys-38,true,1.00,13342,827,13333,786,501134,1129
Krys-39,true,1.00,9728,654,9719,622,343079,1043
Krys-40,true,1.00,7659,758,7643,697,291743,1311
Krys-41,false,0.70,21112,999,21103,999,569652,1316
Krys-42,true,1.00,6022,720,5990,664,187206,1078
Krys-43,true,1.00,3768,413,3761,395,131289,1248
Krys-44,true,1.00,14112,810,14103,769,457456,1022
Krys-45,true,1.00,2192,567,2179,542,59118,684
Krys-46,false,0.69,3760,444,3732,444,89192,660
Krys-47,true,1.00,2720,669,2709,638,95018,1021
Krys-48,true,1.00,7837,617,7828,592,287683,1350
Krys-49,true,1.00,3936,640,3919,584,128435,635
Krys-50,false,0.70,24393,999,24375,999,581434,738
Krys-51,false,0.61,7630,472,7625,472,292103,1241
Krys-52,true,1.00,3432,570,3416,529,103021,817
Krys-53,true,1.00,5003,727,4991,686,152943,778
Krys-54,true,1.00,8752,770,8739,731,317828,1191
Krys-55,true,1.00,5600,728,5581,690,156052,1036
Krys-56,true,1.00,3220,519,3200,502,95984,864
Krys-57,true,1.00,5902,517,5891,498,206859,813
Krys-58,true,1.00,4311,612,4297,583,135864,843
Krys-59,false,0.99,2516,579,2489,535,68908,1069
Krys-60,false,0.91,18992,999,18979,999,509335,1223
Krys-61,true,1.00,3064,512,3051,478,99104,825
Krys-62,true,1.00,2666,618,2653,585,75470,823
Krys-63,true,1.00,6603,798,6583,748,195360,828
Krys-64,true,1.00,4825,649,4799,618,108831,681
Krys-65,true,1.00,4109,671,4081,652,109261,687
Krys-66,true,1.00,3171,456,3156,420,79372,734
Krys-67,true,1.00,3690,718,3666,680,128392,974
Krys-68,true,1.00,9601,640,9585,599,315349,1061
Krys-69,true,1.00,10294,715,10273,674,189154,533
Krys-70,true,1.00,9093,805,9081,772,295383,1080
Krys-71,false,0.72,11122,617,11116,617,432570,1221
Krys-72,true,1.00,2191,565,2178,524,75106,846
Krys-73,false,0.80,16123,999,16107,999,434963,1175
Krys-74,false,0.73,6273,563,6261,563,203209,848
Krys-75,true,1.00,1236,634,1221,593,40048,741
Krys-76,false,0.62,10065,500,10060,500,347734,1127
Krys-77,true,1.00,3271,526,3253,488,116409,1004
Krys-78,true,1.00,8033,733,8018,692,262576,1085
Krys-79,true,1.00,2597,491,2579,460,61314,792
Krys-80,true,1.00,2302,622,2265,589,35691,315
Krys-81,true,1.00,6998,678,6980,640,216095,800
Krys-82,true,1.00,3213,476,3204,435,87138,764
Krys-83,false,0.91,19864,999,19853,999,556231,1116
Krys-84,true,1.00,494,372,488,334,17349,433
Krys-85,true,1.00,7140,745,7124,704,235150,1248
Krys-86,true,1.00,3686,493,3676,466,113888,680
Krys-87,true,1.00,2237,498,2225,479,63090,772
Krys-88,true,1.00,3513,528,3501,500,90202,713
Krys-89,true,1.00,4551,666,4530,647,153244,866
Krys-90,false,0.73,11829,610,11820,610,392254,1316
Krys-91,true,1.00,892,499,879,465,31612,924
Krys-92,false,0.91,19389,999,19315,999,430042,973
Krys-93,true,1.00,3737,453,3728,420,138642,1202
Krys-94,true,1.00,4905,611,4895,570,190885,1250
Krys-95,true,1.00,2851,667,2837,617,94973,898
Krys-96,true,1.00,10000,674,9985,633,363450,1191
Krys-97,true,1.00,2937,571,2920,532,95564,780
Krys-98,true,1.00,7939,770,7920,747,205484,818
Krys-99,true,1.00,4033,602,4018,561,114834,947
Krys-100,false,0.61,8290,459,8278,459,222235,1174
patternCount-1,false,0.74,7065,633,7050,633,209177,901
patternCount-2,true,1.00,3565,709,3541,693,143972,1021
patternCount-3,false,0.92,6315,698,6296,698,191648,1082
patternCount-4,true,1.00,1629,451,1612,422,64706,1041
patternCount-5,true,1.00,3219,654,3199,637,116575,1026
patternCount-6,true,1.00,916,443,908,427,33376,792
patternCount-7,true,1.00,2434,537,2415,521,98025,931
patternCount-8,true,1.00,8713,850,8702,801,329452,1196
patternCount-9,true,1.00,2477,515,2463,499,102800,1115
patternCount-10,true,1.00,1059,514,1047,498,42805,825
patternCount-11,false,0.80,3835,561,3805,561,137246,1218
patternCount-12,true,1.00,1427,493,1400,477,31193,470
patternCount-13,true,1.00,1637,532,1620,516,62294,953
patternCount-14,true,1.00,2174,519,2165,490,85263,828
patternCount-15,true,1.00,2731,549,2715,533,110991,1188
patternCount-16,true,1.00,1879,556,1869,540,71599,918
patternCount-17,true,1.00,1335,492,1319,476,53333,1209
patternCount-18,true,1.00,1804,528,1797,502,71475,905
patternCount-19,true,1.00,1552,487,1541,471,64133,947
patternCount-20,true,1.00,2262,516,2252,497,90917,1125
patternCount-21,true,1.00,1671,548,1656,532,69008,993
patternCount-22,true,1.00,9587,935,9574,918,335955,1187
patternCount-23,false,0.85,10430,799,10420,799,381298,1208
patternCount-24,false,0.89,12785,940,12762,940,411711,994
patternCount-25,true,1.00,1803,514,1793,490,74125,1314
patternCount-26,true,1.00,1621,572,1602,555,56971,832
patternCount-27,true,1.00,2448,588,2430,571,76486,1033
patternCount-28,true,1.00,1619,536,1608,502,64942,804
patternCount-29,true,1.00,1819,494,1804,478,74201,1022
