WS:180.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,830,344,798,320,19517,610
Mario-2,true,1.00,1130,286,1064,265,24974,1125
Mario-3,true,1.00,2446,269,2436,246,144017,1734
Mario-4,true,1.00,1772,399,1709,381,66880,1509
Mario-5,true,1.00,1609,376,1577,359,69668,1904
Mario-6,false,0.35,931,98,905,98,54125,1465
Mario-7,true,1.00,1254,400,1199,378,54997,1250
Mario-8,true,1.00,1412,373,1402,355,76496,1309
Mario-9,true,1.00,795,353,711,328,20484,1013
Mario-10,true,1.00,2312,298,2297,275,134656,1503
Mario-11,true,1.00,820,343,785,322,44153,1041
Mario-12,true,1.00,1301,486,1279,460,64867,1311
Mario-13,true,1.00,1587,289,1577,271,100424,1910
Mario-14,true,1.00,337,335,330,315,16218,452
Mario-15,true,1.00,2519,769,2485,748,131902,1452
Krys-1,false,0.38,29557,999,29490,999,1217868,506
Krys-2,false,0.79,25399,999,25343,999,1142185,1384
Krys-3,false,0.79,26778,999,26755,999,1244860,1963
Krys-4,true,1.00,3008,385,3002,365,159073,1500
Krys-5,true,1.00,1734,287,1724,263,114792,2256
Krys-6,false,0.59,27784,999,27743,999,1210875,767
Krys-7,true,1.00,523,319,509,291,29269,756
Krys-8,true,1.00,1266,331,1255,305,72179,1345
Krys-9,true,1.00,2283,313,2278,288,147320,1457
Krys-10,true,1.00,2037,330,2017,306,120237,1621
Krys-11,true,1.00,647,341,639,324,31138,454
Krys-12,true,1.00,3133,358,3106,336,151437,1569
Krys-13,true,1.00,2815,326,2809,301,164225,1765
Krys-14,false,0.79,25747,999,25735,999,1089411,1463
Krys-15,false,0.79,26053,999,26030,999,1222801,2051
Krys-16,false,0.69,26623,999,26617,999,1209813,1500
Krys-17,true,1.00,2666,403,2655,374,137760,2146
Krys-18,true,1.00,1116,354,1102,323,62347,766
Krys-19,true,1.00,3071,340,3066,308,191433,1880
Krys-20,false,0.69,2329,301,2316,301,126702,1343
Krys-21,true,1.00,2474,317,2472,290,153998,1555
Krys-22,true,1.00,2096,332,2086,302,133444,1964
Krys-23,true,1.00,1581,338,1572,311,82247,1347
Krys-24,true,1.00,4051,384,4046,362,204642,1454
Krys-25,false,0.71,3785,285,3776,285,194018,2209
Krys-26,true,1.00,2152,278,2148,253,142858,1829
Krys-27,true,1.00,2280,347,2275,316,135356,1663
Krys-28,true,1.00,4415,408,4410,376,239873,1734
Krys-29,true,1.00,2166,395,2157,376,110327,1100
Krys-30,true,1.00,2020,394,2004,368,100975,1139
Krys-31,true,1.00,1000,325,988,299,58668,1065
Krys-32,true,1.00,684,329,676,313,34856,494
Krys-33,true,1.00,815,316,803,291,41992,765
Krys-34,true,1.00,2675,372,2668,346,143058,1033
Krys-35,true,1.00,1976,304,1966,277,124788,1958
Krys-36,true,1.00,4741,398,4693,373,250747,2313
Krys-37,true,1.00,4442,402,4435,383,257691,1726
Krys-38,true,1.00,4753,378,4745,352,272750,1798
Krys-39,true,1.00,3646,360,3640,336,208386,2021
Krys-40,false,0.80,3275,304,3268,304,172589,1691
Krys-41,true,1.00,4458,396,4448,378,228612,1726
Krys-42,true,1.00,1998,325,1988,300,124453,1579
Krys-43,true,1.00,1564,300,1557,272,94834,1828
Krys-44,true,1.00,4019,372,4012,345,226935,1810
Krys-45,true,1.00,2023,364,2014,340,92218,1171
Krys-46,true,1.00,2312,381,2300,354,116345,1251
Krys-47,true,1.00,1562,386,1554,356,80018,1358
Krys-48,true,1.00,2029,308,2024,283,126751,1880
Krys-49,true,1.00,1562,334,1548,311,80814,1109
Krys-50,false,0.80,2986,307,2979,307,160542,2098
Krys-51,true,1.00,3299,343,3290,316,199222,2174
Krys-52,true,1.00,1473,376,1462,348,75882,1599
Krys-53,true,1.00,2225,362,2222,338,114800,1508
Krys-54,false,0.80,2822,267,2816,267,166252,1767
Krys-55,true,1.00,2226,380,2220,348,118549,2098
Krys-56,false,0.59,27932,999,27921,999,1219865,2098
Krys-57,true,1.00,1725,301,1715,274,106111,1674
Krys-58,true,1.00,2023,365,2015,346,107312,2098
Krys-59,false,0.38,29377,999,29376,999,1241927,34
Krys-60,true,1.00,4245,394,4237,368,210854,1239
Krys-61,false,0.48,27950,999,27931,999,1136587,593
Krys-62,true,1.00,1320,322,1310,297,61135,1595
