WS:190.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-48,true,1.00,1963,582,1941,565,53301,927
patternCount-49,true,1.00,2752,622,2730,603,92587,972
patternCount-50,false,0.90,9691,953,9679,953,411383,1198
patternCount-51,true,1.00,1196,513,1159,496,52232,1104
patternCount-52,true,1.00,2130,553,2115,536,93683,1135
patternCount-53,false,0.76,7702,713,7691,713,309565,1123
patternCount-54,true,1.00,4507,651,4497,634,188732,973
patternCount-55,false,0.68,11849,719,11845,719,460027,1151
patternCount-56,true,1.00,2294,599,2280,582,97874,1105
patternCount-57,true,1.00,1600,550,1588,533,67817,1135
patternCount-58,true,1.00,2126,607,2116,590,92721,998
patternCount-59,true,1.00,4129,600,4123,583,132850,997
patternCount-60,true,1.00,2086,604,2075,586,90255,1043
patternCount-61,true,1.00,1765,535,1754,518,76437,1255
patternCount-62,true,1.00,2068,481,2057,461,89184,801
patternCount-63,true,1.00,1092,557,1086,540,49682,865
patternCount-64,true,1.00,1431,473,1423,456,59934,1218
patternCount-65,true,1.00,1323,494,1298,477,57536,964
patternCount-66,true,1.00,2444,525,2415,508,71095,1045
patternCount-67,true,1.00,5654,698,5643,639,222303,1359
patternCount-68,true,1.00,976,493,967,476,44247,1138
patternCount-69,true,1.00,1241,500,1233,483,56204,1293
patternCount-70,true,1.00,1006,477,1000,460,44682,1194
patternCount-71,true,1.00,2758,654,2744,637,120579,988
patternCount-72,false,0.93,16579,986,16566,986,640290,1142
patternCount-73,true,1.00,3657,696,3633,679,118584,1030
patternCount-74,false,0.93,12976,999,12961,999,495775,1033
patternCount-75,true,1.00,2834,609,2818,591,121268,1114
patternCount-76,true,1.00,1762,523,1744,506,76713,1068
patternCount-77,true,1.00,2566,633,2553,604,110535,1196
patternCount-78,true,1.00,2192,571,2181,554,93306,1008
patternCount-79,false,0.91,11117,761,11105,761,454179,1181
patternCount-80,true,1.00,9800,946,9787,920,354326,1182
patternCount-81,true,1.00,1277,460,1264,443,48532,820
patternCount-82,true,1.00,1456,461,1447,444,63444,864
patternCount-83,true,1.00,1959,529,1934,512,42703,675
patternCount-84,true,1.00,1323,500,1307,483,49147,945
patternCount-85,true,1.00,1337,518,1320,501,56370,1019
patternCount-86,true,1.00,1700,623,1692,606,72465,907
patternCount-87,true,1.00,1862,535,1843,510,76517,1107
patternCount-88,true,1.00,3280,643,3268,615,132563,1061
patternCount-89,true,1.00,2268,538,2250,521,95019,1027
patternCount-90,true,1.00,1247,514,1241,497,51980,760
patternCount-91,true,1.00,1917,572,1900,555,78571,1224
patternCount-92,true,1.00,2050,571,2035,554,82069,1123
patternCount-93,false,0.87,11141,913,11124,913,431347,1112
patternCount-94,true,1.00,2762,546,2754,526,118710,1045
patternCount-95,true,1.00,2807,551,2801,534,121162,1243
patternCount-96,true,1.00,1725,604,1707,587,77313,1249
patternCount-97,false,0.82,10266,777,10256,777,410454,1157
patternCount-98,true,1.00,2258,605,2243,587,98210,1251
patternCount-99,true,1.00,2010,580,2000,563,89349,1322
patternCount-100,true,1.00,1024,459,1008,442,44678,925
