WS:170.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2675,563,2581,544,75285,840
Mario-2,true,1.00,3748,737,3699,717,95560,828
Mario-3,true,1.00,15468,1318,15302,1267,530009,1122
Mario-4,false,0.95,189048,6666,188888,6666,4654967,881
Mario-5,true,1.00,8488,1211,8370,1185,262741,957
Mario-6,true,1.00,6850,977,6791,960,246246,1090
Mario-7,true,1.00,8913,1377,8874,1352,285392,829
Mario-8,true,1.00,11934,1270,11892,1241,376419,907
Mario-9,true,1.00,5142,1023,5045,997,132266,1011
Mario-10,true,1.00,18579,1563,18519,1524,508517,887
Mario-11,true,1.00,6312,1026,6289,1001,161383,725
Mario-12,true,1.00,10056,1302,10020,1277,248223,703
Mario-13,true,1.00,15910,1635,15864,1591,439985,940
Mario-14,true,1.00,2241,629,2169,568,55176,659
Mario-15,true,1.00,38732,3340,38578,3321,922850,762
Krys-1,false,0.38,25864,999,25835,999,466428,512
Krys-2,true,1.00,8240,925,8216,908,192677,715
Krys-3,false,0.54,17531,997,17504,997,417492,720
Krys-4,true,1.00,10239,974,10216,951,235255,631
Krys-5,false,0.82,14759,999,14740,999,351219,779
Krys-6,true,1.00,8858,998,8836,963,210596,706
Krys-7,true,1.00,3339,644,3318,600,84801,666
Krys-8,false,0.91,9129,999,9108,999,220925,746
Krys-9,false,0.71,20729,999,20707,999,492723,770
Krys-10,false,0.99,13066,999,13041,999,332002,759
Krys-11,true,1.00,4703,798,4683,761,101988,625
Krys-12,false,0.70,13265,999,13253,999,314017,691
Krys-13,false,0.97,9654,999,9641,999,226485,593
Krys-14,true,1.00,3571,731,3558,698,95186,795
Krys-15,false,0.82,13058,999,13035,999,331166,801
Krys-16,true,1.00,5474,981,5456,924,144018,680
Krys-17,false,0.94,13876,999,13859,999,305804,563
Krys-18,false,0.88,10643,997,10610,997,248138,682
Krys-19,false,0.10,7322,269,7322,269,169298,695
Krys-20,false,0.69,10274,999,10242,999,224181,689
Krys-21,false,0.85,13701,999,13679,999,350051,815
Krys-22,false,0.85,15784,971,15769,971,370190,751
Krys-23,true,1.00,6988,818,6976,753,161200,629
Krys-24,false,0.70,11385,999,11366,999,245672,637
Krys-25,false,0.89,13449,999,13431,999,321628,761
Krys-26,false,0.62,20416,988,20410,988,473833,875
Krys-27,true,1.00,9893,958,9875,918,200156,612
Krys-28,false,0.73,12796,987,12780,987,317851,805
Krys-29,false,0.81,11654,999,11637,999,259477,702
Krys-30,false,0.95,10850,999,10820,999,244027,689
Krys-31,true,1.00,10669,989,10650,945,255631,786
Krys-32,true,1.00,2370,594,2361,578,61769,518
Krys-33,true,1.00,4257,705,4241,633,99356,696
Krys-34,false,0.91,12317,999,12298,999,288935,710
Krys-35,false,0.96,17864,999,17843,999,419861,871
Krys-36,false,0.41,7167,550,7162,550,189448,796
Krys-37,false,0.48,19444,999,19428,999,430085,816
Krys-38,false,0.71,17949,999,17940,999,460840,862
Krys-39,false,0.80,20484,999,20469,999,486883,789
Krys-40,false,0.61,8442,659,8432,659,232180,945
Krys-41,false,0.70,12182,999,12164,999,310369,731
Krys-42,false,0.64,8915,654,8906,654,231598,728
Krys-43,false,0.12,2283,148,2280,148,40991,557
Krys-44,false,0.61,12214,999,12192,999,287584,803
Krys-45,false,0.99,9715,999,9689,999,223499,704
Krys-46,false,0.95,11376,999,11358,999,251100,692
Krys-47,true,1.00,7272,977,7252,933,179763,776
Krys-48,false,0.10,14212,488,14210,488,331312,720
Krys-49,true,1.00,5886,932,5861,832,131252,674
Krys-50,false,0.70,11445,999,11434,999,285932,861
Krys-51,false,0.62,16109,987,16099,987,403405,837
Krys-52,true,1.00,9455,992,9438,964,219768,918
Krys-53,false,0.88,9486,999,9469,999,208772,742
Krys-54,false,0.79,12690,999,12672,999,329387,805
Krys-55,false,0.85,9757,987,9735,987,227192,645
Krys-56,false,0.93,12179,999,12158,999,257489,608
Krys-57,false,0.83,12151,989,12137,989,272742,660
Krys-58,true,1.00,13129,971,13113,945,283725,777
Krys-59,true,1.00,4188,789,4154,738,108551,754
Krys-60,false,0.91,12602,999,12589,999,296139,704
Krys-61,true,1.00,7311,720,7304,687,159604,668
Krys-62,true,1.00,3366,787,3346,730,80309,674
Krys-63,false,0.69,13494,999,13483,999,285575,593
Krys-64,false,0.23,5606,348,5604,348,123275,668
Krys-65,false,0.92,8113,999,8073,999,184852,582
Krys-66,false,0.86,10361,991,10341,991,236634,677
Krys-67,false,0.98,7728,999,7704,999,201328,821
Krys-68,false,0.62,16284,911,16271,911,404695,769
Krys-69,false,0.89,10016,992,9993,992,211046,770
Krys-70,false,0.80,12453,999,12438,999,306675,780
Krys-71,false,0.71,13664,999,13654,999,336733,744
Krys-72,false,0.82,8643,999,8624,999,208872,770
Krys-73,false,0.80,13013,999,12989,999,345018,931
Krys-74,true,1.00,9635,929,9603,871,214993,532
Krys-75,false,0.99,3180,821,3164,776,76083,644
Krys-76,false,0.52,16981,856,16970,856,355874,815
Krys-77,true,1.00,15006,986,14979,967,363324,716
Krys-78,false,0.82,14470,999,14457,999,319087,694
Krys-79,true,1.00,5273,692,5254,662,116025,659
Krys-80,true,1.00,4422,948,4404,928,109012,753
Krys-81,false,0.61,17441,999,17427,999,361889,729
Krys-82,true,1.00,3357,751,3343,707,80132,674
Krys-83,false,0.91,13510,999,13498,999,316357,746
Krys-84,true,1.00,2874,808,2849,736,71877,693
Krys-85,false,0.89,11786,999,11755,999,276747,801
Krys-86,true,1.00,8598,997,8574,983,195490,693
Krys-87,false,0.87,9727,999,9710,999,220587,629
Krys-88,false,0.94,13553,999,13542,999,282743,588
Krys-89,false,0.93,11619,998,11601,998,262348,816
Krys-90,false,0.62,17180,790,17169,790,410604,738
Krys-91,true,1.00,3362,630,3343,597,75785,586
Krys-92,false,0.62,15448,972,15435,972,344318,712
Krys-93,false,0.82,17099,999,17090,999,446923,870
Krys-94,true,1.00,7846,800,7838,701,197823,774
Krys-95,true,1.00,10864,987,10850,961,241075,716
Krys-96,false,0.12,2300,148,2298,148,41375,557
Krys-97,true,1.00,5440,668,5430,624,126913,680
Krys-98,false,0.77,13732,999,13713,999,297499,667
Krys-99,true,1.00,6990,981,6975,930,165536,652
Krys-100,false,0.62,20728,969,20719,969,510480,844
patternCount-1,false,0.67,9582,991,9563,991,257621,835
patternCount-2,false,0.27,10393,992,10376,992,293840,766
patternCount-3,false,0.24,12923,1008,12911,1008,346632,822
patternCount-4,false,0.43,8952,996,8922,996,254985,842
patternCount-5,false,0.40,11746,1008,11723,1008,311419,845
patternCount-6,false,0.45,7826,999,7805,999,223750,867
patternCount-7,false,0.54,10758,991,10734,991,291848,833
patternCount-8,false,0.37,10725,999,10712,999,290409,772
patternCount-9,false,0.46,14237,999,14219,999,403690,862
patternCount-10,false,0.70,8821,1008,8797,1008,250625,828
patternCount-11,false,0.49,11421,999,11399,999,322325,772
patternCount-12,false,0.31,10718,999,10700,999,303406,748
patternCount-13,false,0.30,9383,999,9371,999,265463,894
patternCount-14,false,0.50,8920,1004,8875,1004,240331,858
patternCount-15,false,0.90,7079,999,7010,999,191849,859
patternCount-16,false,0.40,9417,1008,9405,1008,263523,926
patternCount-17,false,0.85,7863,999,7844,999,220851,783
patternCount-18,false,0.38,9128,999,9112,999,254929,864
patternCount-19,false,0.21,5611,574,5599,574,161958,759
patternCount-20,false,0.55,9181,983,9144,983,258153,714
patternCount-21,false,0.60,8176,999,8156,999,225125,764
patternCount-22,false,0.50,8446,999,8429,999,242080,776
patternCount-23,false,0.62,8653,999,8638,999,246437,834
patternCount-24,false,0.44,12152,1000,12125,1000,329566,873
patternCount-25,false,0.43,10570,999,10555,999,292771,897
patternCount-26,false,0.32,10843,999,10829,999,304378,794
patternCount-27,false,0.46,9439,999,9421,999,264177,756
patternCount-28,false,0.40,10080,999,10057,999,282152,788
patternCount-29,false,0.42,11591,989,11574,989,307643,824
patternCount-30,false,0.79,8133,1008,8111,1008,218234,705
patternCount-31,false,0.38,9201,983,9179,983,254808,787
patternCount-32,false,0.28,9490,999,9468,999,266327,799
patternCount-33,false,0.29,9394,999,9376,999,258303,798
patternCount-34,false,0.35,12481,999,12469,999,336010,805
patternCount-35,false,0.57,9214,999,9192,999,229441,829
patternCount-36,false,0.02,100,63,100,63,3448,159
patternCount-37,false,0.35,11517,999,11494,999,314994,789
patternCount-38,false,0.19,8450,978,8425,978,250779,633
patternCount-39,false,0.25,11522,853,11507,853,306626,838
patternCount-40,false,0.52,8333,980,8313,980,235262,853
patternCount-41,false,0.49,7436,1008,7409,1008,211580,745
patternCount-42,false,0.36,12393,966,12382,966,340713,811
patternCount-43,false,0.45,9277,995,9262,995,263076,800
patternCount-44,false,0.45,8841,999,8823,999,248729,837
patternCount-45,false,0.45,10446,999,10431,999,294195,846
