WS:110.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,510,349,503,336,20862,729
Mario-2,true,1.00,701,314,697,301,60286,978
Mario-3,false,0.27,228,81,224,81,14315,363
Mario-4,true,1.00,1104,413,1051,398,81272,2326
Mario-5,true,1.00,1487,436,1476,426,176504,3177
Mario-6,true,1.00,1276,282,1266,272,181676,2964
Mario-7,true,1.00,730,417,679,402,98500,1457
Mario-8,true,1.00,1444,362,1403,351,168251,2793
Mario-9,true,1.00,806,371,764,356,64805,1654
Mario-10,false,0.26,936,133,894,133,138640,4448
Mario-11,true,1.00,736,360,731,347,93196,3092
Mario-12,true,1.00,1302,568,1274,554,148353,2976
Mario-13,true,1.00,1951,343,1948,328,320658,2962
Mario-14,true,1.00,127,343,118,329,18469,576
Mario-15,true,1.00,2329,751,2305,736,299147,2333
Krys-1,false,0.38,26768,999,26699,999,2470737,519
Krys-2,false,0.79,15064,999,15027,999,1476201,1632
Krys-3,true,1.00,3924,453,3868,437,528417,3603
Krys-4,true,1.00,1586,387,1570,374,204596,2849
Krys-5,true,1.00,2464,356,2452,339,417555,5230
Krys-6,true,1.00,1314,381,1281,366,159538,2236
Krys-7,true,1.00,229,324,225,311,36947,252
Krys-8,true,1.00,1089,375,1081,360,171645,4199
Krys-9,true,1.00,4277,398,4273,387,728783,5413
Krys-10,true,1.00,2265,437,2262,421,357230,4826
Krys-11,true,1.00,124,318,107,307,16646,677
Krys-12,true,1.00,2482,426,2479,411,327569,3583
Krys-13,true,1.00,2702,365,2699,353,413995,2191
Krys-14,false,0.79,15218,999,15203,999,1464439,1253
Krys-15,true,1.00,5094,462,5087,448,850746,5209
Krys-16,false,0.39,23020,999,23011,999,2157417,1176
Krys-17,true,1.00,1899,405,1898,387,253027,3913
Krys-18,true,1.00,580,348,563,333,81178,4440
Krys-19,true,1.00,3242,360,3242,344,511212,4825
Krys-20,true,1.00,3557,480,3547,469,605443,4941
Krys-21,true,1.00,3066,378,3061,363,522091,5148
Krys-22,true,1.00,3031,369,3029,357,510900,5365
Krys-23,true,1.00,767,363,766,351,102472,1150
Krys-24,true,1.00,2759,377,2756,362,370443,3850
Krys-25,true,1.00,3054,403,3050,390,402631,4744
