WS:120.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,721,446,682,430,29899,887
Mario-2,true,1.00,981,368,956,352,31072,469
Mario-3,true,1.00,2942,399,2924,383,207645,1704
Mario-4,true,1.00,2052,668,1991,644,132246,2495
Mario-5,true,1.00,2290,623,2222,611,157554,2348
Mario-6,true,1.00,2885,443,2883,432,244153,2731
Mario-7,true,1.00,991,557,973,541,78240,1613
Mario-8,true,1.00,4500,661,4487,648,340865,1879
Mario-9,true,1.00,1154,409,1094,397,64988,1557
Mario-10,false,0.53,2288,334,2251,334,188971,2620
Mario-11,true,1.00,836,494,825,482,63812,2466
Mario-12,true,1.00,853,873,830,857,82123,1181
Mario-13,true,1.00,1348,404,1346,388,133362,1304
Mario-14,true,1.00,421,419,395,404,12329,265
Mario-15,false,0.84,6543,1081,6504,1081,383548,1907
Krys-1,true,1.00,6285,743,6270,729,373575,1181
Krys-2,false,0.79,11414,999,11404,999,477795,1062
Krys-3,false,0.12,2251,126,2214,126,157313,2249
Krys-4,true,1.00,2347,563,2328,548,138620,1435
Krys-5,false,0.62,3719,362,3716,362,222825,1103
Krys-6,true,1.00,2137,493,2132,479,143752,1807
Krys-7,true,1.00,466,386,443,373,28621,1272
Krys-8,true,1.00,1946,558,1941,544,124966,825
Krys-9,false,0.32,3594,211,3593,211,258422,1928
Krys-10,false,0.33,3144,318,3142,318,199803,1801
Krys-11,true,1.00,553,463,537,444,26607,481
Krys-12,false,0.52,22358,999,22351,999,1702113,2264
Krys-13,false,0.61,6085,999,6063,999,536993,768
Krys-14,false,0.79,11862,999,11856,999,468613,282
Krys-15,false,0.53,7574,553,7573,553,568787,2235
Krys-16,false,0.69,11628,999,11619,999,468567,692
Krys-17,true,1.00,3321,568,3316,553,175796,1177
Krys-18,true,1.00,1541,584,1537,571,102607,1893
Krys-19,false,0.62,23865,999,23864,999,1741443,2055
Krys-20,true,1.00,5350,854,5344,842,367667,2010
Krys-21,false,0.32,4243,241,4242,241,272293,1883
Krys-22,false,0.53,4637,337,4633,337,360294,2227
Krys-23,true,1.00,1652,560,1648,538,103346,1503
Krys-24,true,1.00,9569,726,9569,711,598267,1898
Krys-25,false,0.44,4683,322,4681,322,268256,1413
Krys-26,false,0.32,4217,241,4215,241,269568,1883
Krys-27,false,0.73,5716,512,5700,512,311256,1235
Krys-28,false,0.83,12309,894,12300,894,737868,1813
Krys-29,true,1.00,3809,675,3806,664,220521,1879
Krys-30,true,1.00,2876,608,2871,589,157167,1118
Krys-31,true,1.00,882,488,881,474,61790,985
Krys-32,true,1.00,270,419,268,408,19633,701
Krys-33,true,1.00,246,328,246,314,17483,735
Krys-34,true,1.00,4174,505,4172,493,226722,895
Krys-35,false,0.53,4536,343,4535,343,363106,2413
Krys-36,false,0.44,3865,298,3864,298,251566,1485
Krys-37,true,1.00,12467,848,12465,837,753595,2245
Krys-38,false,0.54,7931,527,7929,527,506417,1487
Krys-39,false,0.21,4072,221,4072,221,245082,1666
