WS:170.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1174,402,1129,374,21090,644
Mario-2,true,1.00,1854,415,1802,372,30052,731
Mario-3,true,1.00,6356,530,6290,508,235291,1252
Mario-4,true,1.00,3341,705,3290,679,109021,1039
Mario-5,true,1.00,2926,604,2860,588,96412,1008
Mario-6,true,1.00,4043,382,3974,367,158626,1205
Mario-7,true,1.00,3788,683,3773,664,134089,1056
Mario-8,true,1.00,5309,695,5283,640,189005,1287
Mario-9,true,1.00,1126,484,1080,459,28920,1003
Mario-10,true,1.00,11404,673,11358,638,385394,1092
Mario-11,true,1.00,2282,636,2260,585,70252,629
Mario-12,true,1.00,3179,890,3103,862,90820,686
Mario-13,true,1.00,5748,585,5735,563,196145,1035
Mario-14,true,1.00,625,446,611,399,21087,462
Mario-15,true,1.00,16970,1637,16914,1617,476122,962
Krys-1,true,1.00,9715,998,9690,952,272861,649
Krys-2,true,1.00,4549,646,4521,615,112236,847
Krys-3,false,0.70,15446,999,15420,999,445450,916
Krys-4,true,1.00,6163,787,6054,751,164151,1022
Krys-5,true,1.00,14407,810,14398,764,458977,998
Krys-6,true,1.00,9894,943,9865,903,275441,978
Krys-7,true,1.00,1114,556,1084,516,33889,587
Krys-8,true,1.00,3978,748,3955,708,124195,881
Krys-9,false,0.71,22147,999,22125,999,698755,970
Krys-10,true,1.00,3656,658,3638,616,118293,979
Krys-11,true,1.00,874,516,858,482,27362,456
Krys-12,false,0.63,6827,719,6815,719,191919,945
Krys-13,true,1.00,8605,751,8575,717,262101,633
Krys-14,true,1.00,2853,494,2841,464,71381,665
Krys-15,false,0.84,11553,964,11531,964,373371,975
Krys-16,true,1.00,5386,998,5331,967,139936,880
Krys-17,true,1.00,7095,749,7084,685,190722,847
Krys-18,true,1.00,2783,719,2767,679,88115,789
Krys-19,true,1.00,17550,910,17542,864,534780,1009
Krys-20,false,0.84,13031,999,13019,999,391085,980
Krys-21,true,1.00,7260,659,7247,619,240321,1123
Krys-22,false,0.80,11866,999,11840,999,380846,865
Krys-23,true,1.00,3112,726,3091,686,95499,912
Krys-24,false,0.70,19152,999,19131,999,465662,650
Krys-25,false,0.18,27565,999,27544,999,707629,878
Krys-26,false,0.74,11422,720,11412,720,357068,943
Krys-27,true,1.00,9814,760,9788,730,271730,725
Krys-28,false,0.81,12086,999,12068,999,390708,994
Krys-29,true,1.00,7365,719,7348,702,205256,794
Krys-30,false,0.75,5309,660,5295,660,145823,735
Krys-31,true,1.00,3647,731,3625,619,116521,735
Krys-32,true,1.00,959,457,947,419,30895,556
Krys-33,true,1.00,1027,477,1013,417,31141,480
Krys-34,true,1.00,7713,786,7697,755,228827,959
Krys-35,false,0.30,860,165,857,165,24790,563
Krys-36,false,0.42,5649,435,5638,435,194329,1105
Krys-37,true,1.00,16729,951,16711,934,501820,1114
Krys-38,false,0.72,14721,987,14709,987,506378,1165
Krys-39,false,0.79,21638,999,21621,999,689669,986
Krys-40,false,0.62,4967,506,4957,506,177959,967
Krys-41,false,0.62,7258,695,7243,695,228588,1006
Krys-42,true,1.00,8495,803,8483,746,281065,878
Krys-43,false,0.81,23520,999,23516,999,578610,911
Krys-44,true,1.00,13653,950,13632,910,416042,926
Krys-45,true,1.00,2899,728,2882,705,64697,533
Krys-46,true,1.00,5825,789,5800,737,151353,807
Krys-47,true,1.00,3977,684,3960,644,127135,966
Krys-48,true,1.00,14755,883,14742,860,491355,1161
Krys-49,true,1.00,3112,875,3089,845,94294,617
Krys-50,false,0.70,19261,999,19238,999,522604,1052
Krys-51,false,0.62,13343,736,13337,736,421193,1047
Krys-52,true,1.00,5166,674,5148,648,142036,872
Krys-53,true,1.00,8183,811,8168,771,223393,650
Krys-54,false,0.60,21037,999,21025,999,730833,1125
Krys-55,true,1.00,10439,969,10412,917,306337,883
Krys-56,true,1.00,6829,839,6804,802,192789,732
Krys-57,true,1.00,11414,757,11401,727,341070,623
Krys-58,true,1.00,7200,757,7187,740,202258,769
Krys-59,true,1.00,3093,694,3063,642,82365,813
Krys-60,true,1.00,7037,624,7032,586,214422,793
Krys-61,false,0.48,19873,999,19846,999,480526,825
Krys-62,true,1.00,2506,698,2486,668,71116,706
Krys-63,true,1.00,9513,998,9494,976,234464,757
Krys-64,true,1.00,7307,831,7291,791,213985,862
Krys-65,true,1.00,9111,920,9098,903,246717,594
Krys-66,true,1.00,7295,809,7276,775,195409,1005
Krys-67,false,0.64,20530,999,20517,999,637063,946
Krys-68,false,0.69,6091,448,6085,448,178915,737
Krys-69,false,0.81,11188,997,11167,997,267168,777
Krys-70,false,0.80,14124,999,14096,999,409982,928
Krys-71,false,0.88,11011,999,10990,999,360588,1007
Krys-72,true,1.00,4272,842,4249,816,128366,777
Krys-73,false,0.73,9123,908,9098,908,269231,1195
Krys-74,true,1.00,8466,851,8443,821,248464,670
Krys-75,true,1.00,1403,787,1385,753,42414,307
Krys-76,true,1.00,13856,869,13839,843,422331,975
Krys-77,true,1.00,7581,752,7568,718,252217,1034
Krys-78,true,1.00,8371,723,8361,708,243365,874
Krys-79,true,1.00,2691,638,2676,610,75989,614
Krys-80,true,1.00,1630,622,1614,584,49283,883
Krys-81,false,0.93,12401,999,12370,999,336974,745
Krys-82,true,1.00,2181,550,2166,510,56993,718
Krys-83,false,0.91,14593,999,14577,999,456709,1039
Krys-84,true,1.00,809,462,794,432,25809,650
Krys-85,true,1.00,8903,899,8888,865,262277,926
Krys-86,true,1.00,5229,687,5216,649,151503,948
Krys-87,true,1.00,1787,442,1777,427,47331,645
Krys-88,true,1.00,6656,679,6641,639,190051,822
Krys-89,true,1.00,7451,872,7430,842,180167,994
Krys-90,true,1.00,17449,992,17440,946,517096,943
Krys-91,true,1.00,1181,566,1163,532,39677,744
Krys-92,false,0.91,12933,999,12920,999,393174,932
Krys-93,true,1.00,10621,671,10609,617,369526,1263
Krys-94,true,1.00,9226,753,9214,713,296809,1071
Krys-95,true,1.00,5573,715,5556,685,159788,866
Krys-96,true,1.00,11937,965,11918,925,398791,1047
Krys-97,true,1.00,6489,755,6472,715,197791,876
Krys-98,false,0.91,12662,999,12646,999,346830,866
Krys-99,true,1.00,5891,778,5875,720,157815,736
Krys-100,false,0.93,20497,999,20489,999,649989,1047
patternCount-1,false,0.68,10153,782,10145,782,323968,862
patternCount-2,false,0.58,11185,1008,11144,1008,396570,1087
patternCount-3,false,0.80,7520,999,7500,999,259190,942
patternCount-4,true,1.00,4476,830,4460,795,160837,1092
patternCount-5,true,1.00,4762,776,4744,759,168051,967
patternCount-6,true,1.00,2733,611,2719,596,99199,912
patternCount-7,true,1.00,4651,785,4636,770,165664,1048
patternCount-8,false,0.92,7792,988,7763,988,271921,1100
patternCount-9,false,0.92,8213,999,8196,999,291647,998
patternCount-10,true,1.00,2378,619,2356,597,90146,740
patternCount-11,false,0.80,10176,771,10163,771,329865,986
patternCount-12,true,1.00,4214,869,4194,854,152894,974
patternCount-13,true,1.00,5791,911,5772,896,205217,989
patternCount-14,false,0.95,9386,887,9361,887,319105,1308
patternCount-15,true,1.00,3473,659,3457,644,125704,855
patternCount-16,true,1.00,3238,645,3222,630,112974,1066
patternCount-17,true,1.00,3314,693,3302,678,116441,795
patternCount-18,true,1.00,4649,765,4635,726,164881,1007
patternCount-19,true,1.00,4936,827,4919,802,174644,1062
patternCount-20,true,1.00,5583,760,5564,745,195262,908
patternCount-21,true,1.00,3129,718,3115,703,116330,1069
patternCount-22,false,0.95,9033,992,9015,992,316197,939
patternCount-23,false,0.67,8457,807,8446,807,281860,993
