WS:130.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15025,2041,14910,1935,326267,556
Mario-2,false,0.33,206137,6675,206018,6675,3437992,602
Mario-3,false,0.29,22050,1615,21942,1615,547385,849
Mario-4,false,0.88,25722,2610,25570,2610,577611,753
Mario-5,true,1.00,21670,2422,21583,2386,475990,706
Mario-6,false,0.55,14109,1596,14073,1596,377258,845
Mario-7,false,0.46,11825,1534,11794,1534,285619,670
Mario-8,false,0.53,23729,2199,23646,2199,512326,640
Mario-9,true,1.00,26572,2484,26457,2450,518074,703
Mario-10,false,0.52,188286,6666,188230,6666,3477680,582
Mario-11,false,0.92,170460,6684,170409,6684,2668428,541
Mario-12,false,0.55,175630,6666,175589,6666,3164735,479
Mario-13,false,0.30,55833,6666,55644,6666,1001334,561
Mario-14,false,0.76,10640,1242,10604,1242,168431,508
Mario-15,false,0.38,24221,2415,24164,2415,412635,525
Krys-1,false,0.38,15189,999,15168,999,225050,433
Krys-2,false,0.26,5385,718,5369,718,97773,517
Krys-3,false,0.08,26568,999,26564,999,402708,465
Krys-4,false,0.26,4720,645,4706,645,85764,510
Krys-5,false,0.52,8592,999,8561,999,148540,494
Krys-6,false,0.14,4749,593,4735,593,88759,566
Krys-7,false,0.69,6781,999,6761,999,109119,365
Krys-8,false,0.37,11852,987,11831,987,190423,506
Krys-9,false,0.31,13627,999,13613,999,213505,466
Krys-10,false,0.28,12307,999,12276,999,193656,403
Krys-11,false,0.50,6986,963,6952,963,109386,423
Krys-12,false,0.48,6857,999,6826,999,96848,428
Krys-13,false,0.18,12335,999,12308,999,192891,345
Krys-14,false,0.52,4363,999,4325,999,79561,465
Krys-15,false,0.06,14695,999,14667,999,272621,129
Krys-16,false,0.49,10121,999,10102,999,160480,494
Krys-17,false,0.55,9072,999,9046,999,154902,408
Krys-18,false,0.56,11097,999,11076,999,168714,472
Krys-19,false,0.02,2758,144,2757,144,46335,491
Krys-20,false,0.57,10160,999,10138,999,160844,430
Krys-21,false,0.30,13911,999,13888,999,220139,412
Krys-22,false,0.30,14731,999,14694,999,211560,509
Krys-23,false,0.57,9577,999,9557,999,151884,349
Krys-24,false,0.21,6335,999,6313,999,138295,534
Krys-25,false,0.18,6257,999,6233,999,106677,423
Krys-26,false,0.31,13607,999,13588,999,211002,439
Krys-27,false,0.48,13960,999,13943,999,195802,499
Krys-28,false,0.41,12968,999,12943,999,193258,485
Krys-29,false,0.44,9829,999,9813,999,157753,429
Krys-30,false,0.58,10575,999,10552,999,165596,429
Krys-31,false,0.47,5615,782,5592,782,100674,535
Krys-32,false,0.69,8344,999,8318,999,133414,438
Krys-33,false,0.14,2238,308,2228,308,39498,149
Krys-34,false,0.54,6506,814,6491,814,109781,485
Krys-35,false,0.37,5731,999,5706,999,99777,385
Krys-36,false,0.28,11632,999,11604,999,184757,172
Krys-37,false,0.23,7458,612,7451,612,129761,496
Krys-38,false,0.29,18766,999,18748,999,296835,417
Krys-39,false,0.18,12022,999,12001,999,199545,142
Krys-40,false,0.38,7210,999,7190,999,135611,488
Krys-41,false,0.31,13670,999,13654,999,224612,528
Krys-42,false,0.52,11501,999,11486,999,172074,470
Krys-43,false,0.18,17336,999,17322,999,214669,267
Krys-44,false,0.43,12779,945,12754,945,211909,484
Krys-45,false,0.70,7013,999,6990,999,115716,498
Krys-46,false,0.53,7060,999,7038,999,132519,417
Krys-47,false,0.33,2710,367,2701,367,47067,428
Krys-48,false,0.02,2710,144,2708,144,48470,506
Krys-49,false,0.60,6737,999,6708,999,120749,424
Krys-50,false,0.28,8940,999,8919,999,168421,442
Krys-51,false,0.41,8182,999,8156,999,146195,512
Krys-52,false,0.70,10350,999,10309,999,175186,466
Krys-53,false,0.24,6941,598,6936,598,114674,240
Krys-54,false,0.28,11057,999,11032,999,188295,207
Krys-55,false,0.33,5091,824,5068,824,96939,545
