WS:200.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,702,346,686,316,19331,470
Mario-2,true,1.00,1211,304,1177,281,36701,1273
Mario-3,true,1.00,2334,271,2328,242,155898,2099
Mario-4,true,1.00,1833,407,1768,381,96938,2068
Mario-5,true,1.00,1761,402,1717,378,79627,1496
Mario-6,false,0.35,1240,102,1184,102,64547,1697
Mario-7,true,1.00,1115,406,1089,376,63345,1204
Mario-8,true,1.00,1146,380,1135,354,75665,1576
Mario-9,true,1.00,961,354,890,324,22456,1346
Mario-10,true,1.00,2287,290,2251,263,151927,1615
Mario-11,true,1.00,1038,343,986,323,57021,1654
Mario-12,true,1.00,1757,525,1712,499,82715,1251
Mario-13,true,1.00,1658,275,1654,257,117873,2100
Mario-14,true,1.00,318,327,305,304,17522,1480
Mario-15,true,1.00,2607,748,2555,719,162352,2131
Krys-1,false,0.38,29651,999,29588,999,1355820,1210
Krys-2,false,0.79,25314,999,25178,999,1198085,1176
Krys-3,true,1.00,4721,406,4714,378,260066,2056
Krys-4,true,1.00,3116,406,3080,383,158648,1572
Krys-5,true,1.00,1637,302,1602,273,106691,1390
Krys-6,false,0.59,27895,999,27863,999,1307600,1222
Krys-7,true,1.00,481,324,473,292,27916,811
Krys-8,true,1.00,2089,364,2082,333,130821,1520
Krys-9,true,1.00,2106,320,2100,286,149868,2042
Krys-10,true,1.00,3167,375,3158,349,183420,1658
Krys-11,true,1.00,683,340,675,319,35421,421
Krys-12,true,1.00,3459,386,3441,356,175043,2098
Krys-13,true,1.00,2447,317,2427,291,150744,2376
Krys-14,false,0.79,25752,999,25734,999,1230051,1618
Krys-15,false,0.79,2727,281,2711,281,166744,1965
Krys-16,false,0.69,26517,999,26511,999,1290003,1233
Krys-17,true,1.00,2692,384,2680,356,147453,1216
Krys-18,true,1.00,1170,353,1159,320,68848,1856
Krys-19,true,1.00,2758,302,2746,273,188530,2295
Krys-20,false,0.69,25109,999,25103,999,1247321,1373
Krys-21,true,1.00,2186,300,2176,273,147456,1732
Krys-22,true,1.00,2472,324,2466,290,165603,1922
Krys-23,true,1.00,1699,344,1695,312,92011,2006
Krys-24,true,1.00,4680,412,4653,372,246888,1737
Krys-25,false,0.72,3876,290,3874,290,202521,1906
Krys-26,true,1.00,2314,302,2307,275,158846,1680
Krys-27,true,1.00,2325,330,2318,308,141073,1576
