WS:200.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1609,473,1577,432,43481,798
Mario-2,true,1.00,3940,528,3886,508,82565,783
Mario-3,true,1.00,12040,812,11910,769,377680,1068
Mario-4,false,0.95,198039,6666,197943,6666,4701957,1036
Mario-5,true,1.00,5315,697,5222,676,158487,880
Mario-6,true,1.00,7581,789,7513,749,261601,1097
Mario-7,true,1.00,6194,930,6114,889,189601,895
Mario-8,true,1.00,8192,906,8164,815,243423,882
Mario-9,true,1.00,2878,563,2785,530,63062,789
Mario-10,true,1.00,11525,719,11461,680,291480,793
Mario-11,true,1.00,5992,705,5975,673,135727,637
Mario-12,true,1.00,7155,1122,7108,1081,171927,719
Mario-13,true,1.00,8230,832,8219,774,214070,807
Mario-14,true,1.00,1968,551,1935,502,48131,685
Mario-15,true,1.00,26359,2173,26288,2141,599779,738
Krys-1,false,0.83,10184,985,10150,985,224983,651
Krys-2,true,1.00,9905,897,9874,875,216306,702
Krys-3,false,0.59,19630,999,19618,999,443119,741
Krys-4,true,1.00,9064,909,9004,884,194398,821
Krys-5,true,1.00,18398,984,18383,954,410692,698
Krys-6,true,1.00,10734,821,10721,777,225958,623
Krys-7,false,0.98,3031,764,3017,708,72499,608
Krys-8,false,0.91,11104,999,11076,999,249190,631
Krys-9,true,1.00,16968,926,16956,879,391835,711
Krys-10,true,1.00,9766,922,9746,836,247915,785
Krys-11,true,1.00,5674,709,5652,652,120743,608
Krys-12,false,0.70,20660,999,20638,999,414946,713
Krys-13,true,1.00,11028,795,11014,653,233905,762
Krys-14,true,1.00,2139,594,2122,515,56933,844
Krys-15,false,0.94,14341,999,14327,999,342298,829
Krys-16,true,1.00,4100,835,4067,791,92611,721
Krys-17,true,1.00,7448,847,7411,769,166206,617
Krys-18,true,1.00,7196,840,7177,740,169532,743
Krys-19,true,1.00,19353,988,19343,958,403220,650
Krys-20,false,0.72,8904,720,8885,720,200641,694
Krys-21,true,1.00,14737,994,14711,959,374952,866
Krys-22,true,1.00,15595,975,15576,892,336909,711
Krys-23,true,1.00,5678,773,5660,722,136059,759
Krys-24,false,0.70,18685,999,18671,999,368710,605
Krys-25,false,0.18,26642,999,26636,999,518451,596
Krys-26,true,1.00,19012,993,19003,949,450930,786
Krys-27,false,0.98,18083,999,18072,999,344390,684
Krys-28,false,0.82,13839,999,13812,999,338709,762
Krys-29,true,1.00,9560,843,9544,806,207494,694
Krys-30,true,1.00,9815,932,9787,868,212421,722
Krys-31,true,1.00,12433,978,12409,899,281956,744
Krys-32,true,1.00,3012,605,2999,580,71165,573
Krys-33,false,0.49,20997,999,20917,999,365386,443
Krys-34,false,0.96,12843,999,12822,999,290772,731
Krys-35,true,1.00,18489,997,18481,967,453518,920
Krys-36,false,0.91,14875,999,14846,999,356903,683
Krys-37,false,0.55,18086,999,18079,999,423982,746
Krys-38,false,0.73,14505,954,14485,954,375094,852
Krys-39,false,0.91,20551,999,20537,999,478312,778
Krys-40,false,0.61,12584,999,12568,999,330179,847
Krys-41,false,0.70,15118,999,15106,999,359993,767
Krys-42,false,0.72,17019,989,17007,989,426557,810
Krys-43,true,1.00,12987,885,12973,831,279307,742
Krys-44,false,0.62,12476,754,12457,754,273301,748
Krys-45,true,1.00,4741,741,4723,714,105303,625
Krys-46,true,1.00,11726,997,11699,946,256406,768
Krys-47,true,1.00,5701,742,5689,654,140197,738
Krys-48,false,0.79,22225,999,22221,999,532140,786
Krys-49,true,1.00,8925,987,8903,901,181985,730
Krys-50,false,0.82,14661,999,14642,999,335379,823
Krys-51,true,1.00,15141,939,15130,886,366732,866
Krys-52,false,0.99,10322,999,10294,999,233506,768
Krys-53,false,0.94,9098,999,9084,999,201646,593
Krys-54,false,0.66,12209,972,12192,972,308889,782
Krys-55,true,1.00,8937,879,8925,811,212301,766
Krys-56,true,1.00,13661,998,13642,927,277622,706
Krys-57,true,1.00,6432,705,6412,651,146921,619
Krys-58,true,1.00,12071,995,12051,978,259452,664
Krys-59,true,1.00,4154,737,4123,693,100947,825
Krys-60,true,1.00,11035,806,11025,779,255565,678
Krys-61,false,0.48,18468,999,18448,999,358095,564
Krys-62,true,1.00,4384,810,4369,763,95544,722
Krys-63,false,0.89,10521,981,10498,981,228250,671
Krys-64,true,1.00,11803,950,11788,920,258629,809
Krys-65,true,1.00,6192,761,6181,724,136129,722
Krys-66,true,1.00,11247,848,11233,811,244600,655
Krys-67,true,1.00,9377,927,9363,848,237738,806
Krys-68,true,1.00,11928,995,11911,910,288676,671
Krys-69,false,0.98,12000,999,11972,999,239684,655
Krys-70,false,0.80,13824,999,13800,999,329056,754
Krys-71,false,0.73,14737,928,14732,928,361588,718
Krys-72,true,1.00,9262,963,9240,888,215521,714
Krys-73,false,0.80,15747,999,15736,999,362135,866
Krys-74,true,1.00,8868,818,8850,746,190302,722
Krys-75,true,1.00,4917,739,4904,709,111188,730
Krys-76,false,0.84,17936,995,17924,995,372144,866
Krys-77,true,1.00,12442,902,12425,837,304085,711
Krys-78,true,1.00,12602,892,12589,848,286428,807
Krys-79,true,1.00,5592,632,5588,588,117908,696
Krys-80,false,0.70,3748,535,3740,535,82257,703
Krys-81,false,0.94,17007,999,16993,999,358859,722
Krys-82,true,1.00,2810,633,2795,575,65368,647
Krys-83,false,0.91,18859,999,18843,999,413402,786
Krys-84,true,1.00,3468,749,3437,663,79861,727
Krys-85,false,0.99,14939,999,14925,999,322793,762
Krys-86,true,1.00,10195,910,10181,880,222985,736
Krys-87,true,1.00,4657,634,4636,609,101520,672
Krys-88,true,1.00,11072,895,11060,851,215479,667
Krys-89,true,1.00,9670,810,9655,777,218835,728
