WS:120.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,502,343,467,327,13351,749
Mario-2,true,1.00,692,287,674,274,23903,627
Mario-3,false,0.27,392,80,387,80,9259,867
Mario-4,true,1.00,1634,397,1543,381,64256,1458
Mario-5,true,1.00,1031,365,1004,354,57555,2028
Mario-6,false,0.35,1626,122,1563,122,104303,1630
Mario-7,true,1.00,861,413,832,398,58201,1401
Mario-8,true,1.00,1549,398,1536,386,95016,1289
Mario-9,true,1.00,799,349,728,337,22667,1050
Mario-10,true,1.00,1860,298,1797,283,140930,2638
Mario-11,true,1.00,681,359,648,344,49584,1313
Mario-12,true,1.00,794,523,752,507,56867,890
Mario-13,true,1.00,2715,344,2708,329,229604,2331
Mario-14,true,1.00,300,339,279,327,10888,249
Mario-15,true,1.00,1877,735,1860,721,134715,2028
Krys-1,false,0.38,29497,999,29440,999,1522796,596
Krys-2,false,0.79,24747,999,24674,999,1364751,1600
Krys-3,true,1.00,5858,459,5845,439,402649,2151
Krys-4,true,1.00,2394,388,2352,375,145518,1806
Krys-5,true,1.00,1701,303,1693,286,129736,1530
Krys-6,true,1.00,1812,371,1780,352,112525,1773
Krys-7,true,1.00,275,315,258,300,19305,432
Krys-8,true,1.00,1067,366,1060,351,76226,2237
Krys-9,true,1.00,2372,332,2348,320,179784,2232
Krys-10,false,0.90,1792,307,1780,307,133675,2123
Krys-11,true,1.00,319,340,311,329,20671,601
Krys-12,true,1.00,3019,418,3011,403,197215,1747
Krys-13,true,1.00,3685,360,3673,347,285924,2534
Krys-14,false,0.79,25145,999,25136,999,1360847,1279
Krys-15,false,0.80,2745,294,2740,294,195793,2238
Krys-16,false,0.69,25506,999,25472,999,1405013,1125
Krys-17,true,1.00,2030,387,2021,372,138211,1532
Krys-18,true,1.00,691,340,680,323,51085,973
Krys-19,true,1.00,2566,351,2548,334,193425,2633
Krys-20,false,0.69,1831,280,1822,280,118287,1700
Krys-21,true,1.00,2531,328,2528,313,202687,2453
Krys-22,true,1.00,3154,380,3149,363,253370,2242
Krys-23,true,1.00,2071,384,2061,370,141062,1446
Krys-24,true,1.00,3319,384,3314,368,228031,2603
Krys-25,true,1.00,2430,362,2421,349,172121,1698
Krys-26,true,1.00,3530,348,3523,332,282119,2198
Krys-27,true,1.00,1620,328,1613,316,124493,1616
Krys-28,true,1.00,3771,424,3762,407,260616,2044
Krys-29,true,1.00,1672,419,1659,408,105561,1614
Krys-30,true,1.00,1093,416,1079,403,69147,871
Krys-31,true,1.00,940,355,934,340,71021,949
Krys-32,true,1.00,234,323,228,312,16545,375
Krys-33,true,1.00,654,328,619,311,40470,1144
Krys-34,true,1.00,1925,368,1919,348,134219,1499
Krys-35,true,1.00,2907,374,2904,361,230739,1928
Krys-36,true,1.00,4031,398,4019,383,306543,2460
Krys-37,true,1.00,4630,439,4624,428,329751,2150
Krys-38,true,1.00,5185,383,5177,367,394259,2657
Krys-39,true,1.00,5167,450,5160,433,376705,2278
Krys-40,false,0.79,2931,331,2926,331,206037,2402
Krys-41,true,1.00,5135,405,5130,392,385532,2423
Krys-42,true,1.00,2574,369,2565,350,206245,2270
Krys-43,true,1.00,1804,309,1797,298,145918,2189
Krys-44,false,0.62,1922,235,1914,235,148707,2213
Krys-45,true,1.00,909,376,902,359,58474,1602
Krys-46,true,1.00,2111,421,2102,404,140745,1844
Krys-47,true,1.00,876,369,870,352,59074,1165
Krys-48,true,1.00,2532,350,2522,333,199533,2362
Krys-49,true,1.00,929,349,920,333,66561,2050
Krys-50,false,0.79,2653,290,2648,290,169187,1243
Krys-51,true,1.00,3456,381,3446,362,272252,2346
Krys-52,true,1.00,919,362,908,347,59020,1375
Krys-53,true,1.00,1826,431,1817,412,118219,1135
Krys-54,true,1.00,2930,402,2919,379,216050,2066
Krys-55,true,1.00,2285,408,2280,391,152358,1732
Krys-56,false,0.59,27156,999,27150,999,1447588,847
Krys-57,true,1.00,2106,334,2095,322,152660,2383
Krys-58,true,1.00,1726,376,1720,365,111246,1186
Krys-59,false,0.30,1011,128,1011,128,55118,1776
Krys-60,true,1.00,3881,392,3872,375,283232,2607
Krys-61,false,0.48,27649,999,27632,999,1450719,718
Krys-62,true,1.00,876,337,868,324,55280,938
Krys-63,true,1.00,4217,490,4210,471,268747,1806
Krys-64,true,1.00,2497,429,2487,414,172111,1709
Krys-65,true,1.00,2469,366,2463,355,153855,2171
Krys-66,true,1.00,2397,397,2390,381,152672,1516
Krys-67,true,1.00,2897,435,2887,417,198698,1611
Krys-68,true,1.00,2307,298,2298,283,105409,1215
Krys-69,false,0.48,27541,999,27535,999,1399766,617
Krys-70,false,0.18,31038,999,31037,999,1729242,2383
